,a_male,a_female,tuple,t_male,t_female,&_male,&_female,average_male,average_female,female-male
95,-5.54408,-5.660554,"('rich', 'poor')",-4.1298313,-4.142749,-4.6163955,-4.796937,-4.763435363769531,-4.866746584574382,-0.10331122080485056
27,-4.7484765,-4.781503,"('sincere', 'insincere')",-4.1903934,-4.1031184,-4.1355467,-3.9827933,-4.358138720194499,-4.289138158162435,0.0690005620320644
53,-4.3243756,-4.346325,"('smart', 'stupid')",-3.0892472,-3.1213758,-2.785178,-2.6608834,-3.399600346883138,-3.376194636027018,0.023405710856120088
75,4.257983,4.094185,"('confident', 'shy')",4.4224253,4.55454,4.0087137,4.0352073,4.229707400004069,4.227977752685547,-0.0017296473185224315
6,4.255017,4.204914,"('liked', 'disliked')",4.3690333,4.0877643,4.5879793,4.393346,4.404009819030762,4.22867488861084,-0.17533493041992188
40,-3.355069,-3.4942946,"('honorable', 'mean')",-3.1010299,-3.3796802,-3.1803021,-3.355461,-3.2121334075927734,-3.4098119735717773,-0.1976785659790039
73,-2.8155499,-3.032358,"('brilliant', 'incompetent')",-1.4909699,-1.9289253,0.13757253,-0.0800339,-1.3896490732828777,-1.6804389953613281,-0.29078992207845045
64,-2.4906075,-2.5937147,"('clever', 'incompetent')",-0.95449686,-0.62832415,-0.2842232,-0.120973915,-1.2431092262268066,-1.1143375237782795,0.1287717024485271
101,-2.4061403,-2.173715,"('successful', 'unsuccessful')",-1.2484803,-1.1541119,-0.89957243,-0.94783556,-1.5180643399556477,-1.4252208073933919,0.09284353256225586
51,-2.3838096,-2.432219,"('competent', 'incompetent')",-0.31995547,-0.33662492,-0.48839974,-0.38361037,-1.0640548865000408,-1.0508181254069011,0.013236761093139648
41,2.2191465,2.418833,"('incorrupt', 'corrupt')",0.93150437,0.82599753,0.18403721,0.1262362,1.111562728881836,1.1236889362335205,0.01212620735168457
49,-2.163816,-2.3772333,"('responsible', 'irresponsible')",-0.79307574,-0.6009908,-0.61115694,-0.70318985,-1.1893495718638103,-1.2271379629770915,-0.03778839111328125
65,-2.1130214,-2.228361,"('practical', 'impractical')",-1.6881838,-1.4054806,-0.5269672,-0.39912766,-1.442724068959554,-1.3443229993184407,0.09840106964111328
50,2.1030297,1.9751623,"('unprejudiced', 'prejudiced')",1.4901884,1.4975132,2.6318374,2.5001001,2.075018564860026,1.9909251530965169,-0.08409341176350904
2,-2.102823,-2.0354116,"('friendly', 'unfriendly')",-0.5706939,-0.35586816,0.10653454,0.399545,-0.8556608359018961,-0.6639115810394287,0.1917492548624674
12,-2.0379958,-2.128885,"('sympathetic', 'unsympathetic')",-1.1520935,-0.9901837,-0.79287094,-0.35618746,-1.327653408050537,-1.1584186553955078,0.1692347526550293
38,-2.0355592,-1.9733262,"('kind', 'unkind')",-1.6898909,-1.2481077,-1.8781213,-1.696897,-1.8678571383158367,-1.6394437154134114,0.22841342290242528
25,-1.9979124,-2.0362134,"('moral', 'immoral')",-1.9353852,-1.7490566,-0.5495923,-0.42972127,-1.494296709696452,-1.4049970308939617,0.08929967880249023
78,1.9876052,1.3911014,"('active', 'inactive')",2.2545123,1.5940995,1.0016036,0.7120829,1.747907002766927,1.2324279149373372,-0.5154790878295898
37,1.9734445,2.0159554,"('good', 'evil')",1.6507217,1.5229955,0.43938786,0.26428354,1.354517936706543,1.2677448590596516,-0.08677307764689135
0,-1.9489102,-1.6932187,"('sociable', 'unsociable')",-0.5978286,-0.18121815,-0.19430423,0.21850747,-0.9136810302734375,-0.5519764423370361,0.36170458793640137
52,-1.941959,-2.0738702,"('competitive', 'uncompetitive')",0.111512184,0.357428,-0.019819617,0.035560608,-0.616755485534668,-0.5602938334147135,0.056461652119954464
42,1.9289631,2.1056507,"('amicable', 'hostile')",0.86652136,0.7411064,0.81864345,0.653674,1.2047093709309895,1.1668103535970051,-0.037899017333984375
7,1.8960602,1.8854895,"('outgoing', 'distant')",0.56086934,0.10840648,-0.88669884,-1.2293333,0.5234102805455526,0.2548542022705078,-0.2685560782750448
9,-1.8944718,-2.1047368,"('sensitive', 'insensitive')",-0.25126427,-0.22644809,-0.51400375,-0.43757707,-0.8865799109141032,-0.9229206244150797,-0.03634071350097656
70,1.8919218,1.9203824,"('wise', 'unwise')",0.8227627,0.7512733,-0.22921562,-0.1455794,0.828489621480306,0.8420254389444987,0.013535817464192634
74,-1.8091913,-1.8683001,"('insightful', 'unperceptive')",-0.6856621,-0.8225444,-2.2165906,-2.3376427,-1.570481300354004,-1.6761624018351238,-0.10568110148111987
86,1.798177,1.834563,"('self-reliant', 'helpless')",1.559459,1.4201622,3.6254056,3.315715,2.3276805877685547,2.1901467641194663,-0.1375338236490884
100,-1.7778227,-1.7129309,"('influential', 'uninfluential')",-0.909978,-0.7730433,-0.7749443,-0.5667411,-1.154248317082723,-1.0175717671712239,0.13667654991149902
71,-1.7656267,-2.0924582,"('efficient', 'inefficient')",-0.9906214,-0.8475668,-0.68018186,-0.549804,-1.1454766591389973,-1.1632763544718425,-0.0177996953328452
55,-1.751559,-1.7137597,"('intelligent', 'unintelligent')",0.006421119,-0.022477478,-0.23286712,0.08165854,-0.6593350172042847,-0.5515262285868326,0.10780878861745202
13,-1.7456306,-1.9058763,"('helpful', 'unhelpful')",-2.1286783,-2.0788295,-1.4792297,-1.5617889,-1.7845128377278645,-1.8488316535949707,-0.0643188158671062
81,1.737736,1.6990438,"('industrious', 'lazy')",1.7245431,1.4344263,1.1508373,0.8324736,1.537705421447754,1.3219811916351318,-0.21572422981262207
29,-1.6587915,-1.8302596,"('honest', 'immoral')",-0.9849595,-0.95856607,-2.492492,-2.3022342,-1.712080955505371,-1.697019894917806,0.015061060587565178
28,-1.6311848,-1.7270889,"('honest', 'dishonest')",-1.6146188,-1.6312857,-2.4815605,-2.3089046,-1.9091213544209797,-1.8890930811564128,0.02002827326456691
85,-1.5513082,-1.5626595,"('ambitious', 'unambitious')",-0.41536543,-0.4461926,0.2667089,0.29304048,-0.5666549205780029,-0.5719371636708578,-0.005282243092854855
3,1.5100329,1.3276552,"('likable', 'unlikable')",1.8078926,1.6926621,0.5202945,0.25173515,1.2794066270192463,1.090684175491333,-0.18872245152791334
