,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
75,4.885428,5.433284,"('confident', 'shy')",4.7478085,4.7450867,6.66473,6.5372887,4.247345,4.725128,5.136327743530273,5.360197067260742,0.22386932373046875
6,4.7096105,5.3743286,"('liked', 'disliked')",4.1848297,4.304131,6.684802,6.6123395,3.2574773,3.5818095,4.709179878234863,4.968152046203613,0.25897216796875
27,-4.6122656,-4.962362,"('sincere', 'insincere')",-5.5783415,-5.4368973,-6.6364894,-6.431673,-4.0693674,-4.2187166,-5.224116325378418,-5.262412071228027,-0.038295745849609375
53,-3.6029348,-3.9492884,"('smart', 'stupid')",-4.2273293,-4.337402,-4.4504747,-4.3025694,-3.3546703,-3.2368484,-3.9088523387908936,-3.956526756286621,-0.04767441749572754
40,-3.4890532,-4.076803,"('honorable', 'mean')",-4.5745544,-4.7501445,-5.858739,-5.9650583,-2.9068136,-3.3330858,-4.207290172576904,-4.531272888183594,-0.32398271560668945
95,-3.0860324,-3.9429412,"('rich', 'poor')",-4.7552395,-4.7547545,-6.034153,-6.116641,-2.7676091,-3.1545284,-4.1607584953308105,-4.492216110229492,-0.33145761489868164
86,2.4522676,2.733728,"('self-reliant', 'helpless')",1.7163142,1.6114154,2.751844,2.6451762,1.5905108,1.749958,2.1277341842651367,2.1850693225860596,0.05733513832092285
38,-2.380246,-2.0003285,"('kind', 'unkind')",-2.1656148,-1.9688854,-2.3757577,-1.9031388,-1.1115729,-0.71509457,-2.008297920227051,-1.6468617916107178,0.361436128616333
13,-2.209816,-1.9871553,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-3.0271235,-3.0961032,-2.575208,-2.4277782,-2.8290133476257324,-2.7443299293518066,0.08468341827392578
78,2.0789804,2.0595274,"('active', 'inactive')",1.3243184,0.9712157,2.3321204,1.9112912,1.6742909,1.1332293,1.8524274826049805,1.5188158750534058,-0.3336116075515747
34,-1.7921565,-1.57398,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-2.017921,-1.7827404,-1.179813,-0.9404594,-1.7483031749725342,-1.5300912857055664,0.21821188926696777
58,-1.7822485,-1.5288947,"('able', 'clumsy')",-1.242275,-1.0715499,-2.2373161,-1.8838849,-1.5659094,-1.5201012,-1.706937313079834,-1.5011075735092163,0.20582973957061768
32,-1.7038542,-1.2700515,"('benevolent', 'hardhearted')",-1.7359242,-1.6722999,-1.3220441,-0.75526094,-0.5565795,-0.20947967,-1.3296005725860596,-0.9767729640007019,0.35282760858535767
7,1.6922038,1.4809158,"('outgoing', 'distant')",0.36679423,-0.065151036,1.2281502,1.04766,0.8801502,0.5827791,1.0418246984481812,0.7615509629249573,-0.2802737355232239
50,1.681762,1.7133672,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,2.2759738,2.2260273,1.2686491,1.0383911,1.6534603834152222,1.5845637321472168,-0.06889665126800537
61,1.659552,1.8470607,"('rational', 'irrational')",0.43739763,0.61849916,1.1557636,1.3685138,1.4804657,1.715029,1.1832947731018066,1.3872756958007812,0.2039809226989746
65,-1.6580701,-1.7187994,"('practical', 'impractical')",-1.2109118,-1.1767757,-0.9191679,-0.87139773,-1.6388373,-1.5554767,-1.356746792793274,-1.3306124210357666,0.026134371757507324
46,1.6505549,1.9264414,"('generous', 'stingy')",1.3553939,1.3051666,2.3762202,2.3003333,0.83456933,0.996935,1.5541845560073853,1.6322190761566162,0.07803452014923096
48,1.5867479,1.9051244,"('reliable', 'unreliable')",2.0770977,1.8447592,2.681928,2.5936308,1.1541629,1.1235613,1.8749841451644897,1.8667689561843872,-0.008215188980102539
74,-1.5698377,-1.3964995,"('insightful', 'unperceptive')",-1.8477361,-1.822809,-1.2442702,-1.3193259,-0.31318325,-0.21756577,-1.243756890296936,-1.1890499591827393,0.05470693111419678
3,1.5686272,1.8675454,"('likable', 'unlikable')",0.12241611,0.12075071,1.6233785,1.5548921,1.4871099,1.6269121,1.200382947921753,1.292525053024292,0.09214210510253906
66,1.5280528,1.795971,"('imaginative', 'unimaginative')",1.8801548,1.9107065,3.0494213,3.0358052,0.34587073,0.7209271,1.7008750438690186,1.8658524751663208,0.16497743129730225
37,1.5059587,1.5536819,"('good', 'evil')",1.9444005,1.7661407,1.9438914,2.0353565,2.5303283,2.428041,1.9811447858810425,1.9458049535751343,-0.0353398323059082
81,1.4858339,1.4223146,"('industrious', 'lazy')",1.0838627,1.0081307,2.0935724,2.177915,2.0022373,2.030965,1.6663765907287598,1.6598312854766846,-0.006545305252075195
