,westrock_male,westrock_female,tuple,average_male,average_female,female-male
75,2.3140974,2.1418393,"('confident', 'shy')",2.3140974044799805,2.1418392658233643,-0.1722581386566162
98,-1.6830771,-1.647456,"('prestigious', 'insignificant')",-1.683077096939087,-1.6474560499191284,0.035621047019958496
94,1.6441967,1.519792,"('aggressive', 'submissive')",1.6441967487335205,1.5197919607162476,-0.12440478801727295
109,1.5966802,1.5197105,"('conservative', 'liberal')",1.5966801643371582,1.5197105407714844,-0.07696962356567383
108,1.5966802,1.5197105,"('conservative', 'liberal')",1.5966801643371582,1.5197105407714844,-0.07696962356567383
16,1.5468521,1.2188499,"('social', 'antisocial')",1.5468521118164062,1.2188498973846436,-0.3280022144317627
40,-1.4485067,-1.3857374,"('honorable', 'mean')",-1.4485067129135132,-1.385737419128418,0.06276929378509521
25,1.4454467,1.2951746,"('moral', 'immoral')",1.4454467296600342,1.2951745986938477,-0.15027213096618652
104,-1.4251904,-1.2456355,"('conventional', 'unconventional')",-1.4251904487609863,-1.2456355094909668,0.17955493927001953
22,1.3814538,1.4296913,"('welcoming', 'disagreeable')",1.3814537525177002,1.4296913146972656,0.04823756217956543
27,-1.3786792,-1.2318661,"('sincere', 'insincere')",-1.3786791563034058,-1.2318661212921143,0.1468130350112915
54,1.2876892,1.2517648,"('smart', 'stupid')",1.287689208984375,1.2517647743225098,-0.035924434661865234
71,1.2691245,1.0603749,"('efficient', 'inefficient')",1.2691245079040527,1.0603748559951782,-0.2087496519088745
95,-1.2377012,-1.1863248,"('rich', 'poor')",-1.237701177597046,-1.1863248348236084,0.0513763427734375
110,-1.2334664,-1.3152622,"('narrow-minded', 'open-minded')",-1.233466386795044,-1.3152621984481812,-0.08179581165313721
99,-1.217732,-1.1665957,"('prestigious', 'insignificant')",-1.2177319526672363,-1.166595697402954,0.05113625526428223
15,1.2141719,1.3411757,"('polite', 'impolite')",1.2141718864440918,1.3411756753921509,0.12700378894805908
68,-1.2139771,-1.4778056,"('clever', 'inept')",-1.2139770984649658,-1.4778056144714355,-0.2638285160064697
60,1.1983685,1.3333243,"('educated', 'uneducated')",1.1983685493469238,1.3333243131637573,0.1349557638168335
90,1.1776704,0.88977677,"('motivated', 'unmotivated')",1.1776703596115112,0.8897767663002014,-0.2878935933113098
14,1.1771612,1.1569343,"('supportive', 'unsupportive')",1.1771612167358398,1.1569342613220215,-0.02022695541381836
107,1.1722962,1.2877736,"('conventional', 'modern')",1.172296166419983,1.287773609161377,0.11547744274139404
52,1.1505487,1.106359,"('competitive', 'uncompetitive')",1.1505486965179443,1.1063590049743652,-0.0441896915435791
63,-1.0926886,-0.8454926,"('capable', 'incapable')",-1.0926885604858398,-0.8454926013946533,0.24719595909118652
19,-1.0638132,-0.9410291,"('funny', 'boring')",-1.0638132095336914,-0.9410290718078613,0.12278413772583008
5,1.0628374,0.9066063,"('pleasant', 'repellent')",1.0628373622894287,0.9066063165664673,-0.15623104572296143
0,1.0378153,1.1824546,"('sociable', 'unsociable')",1.0378153324127197,1.1824545860290527,0.144639253616333
49,1.0330378,0.9333932,"('responsible', 'irresponsible')",1.033037781715393,0.9333931803703308,-0.09964460134506226
79,1.0217589,0.82664067,"('determined', 'doubtful')",1.0217589139938354,0.8266406655311584,-0.195118248462677
23,0.99901384,1.1089002,"('hospitable', 'inhospitable')",0.9990138411521912,1.1089001893997192,0.10988634824752808
92,-0.9607115,-0.8729671,"('unwavering', 'wavering')",-0.9607114791870117,-0.8729671239852905,0.08774435520172119
106,0.9505941,0.92962235,"('conventional', 'unconventional')",0.9505941271781921,0.9296223521232605,-0.02097177505493164
31,-0.9454425,-0.7478291,"('altruistic', 'egoistic')",-0.9454424977302551,-0.7478290796279907,0.1976134181022644
28,-0.88121545,-0.6576657,"('honest', 'dishonest')",-0.8812154531478882,-0.6576657295227051,0.2235497236251831
2,0.8467975,0.821725,"('friendly', 'unfriendly')",0.846797525882721,0.8217250108718872,-0.02507251501083374
42,-0.8044016,-0.5154213,"('amicable', 'hostile')",-0.8044015765190125,-0.5154212713241577,0.28898030519485474
55,0.7935543,0.8503901,"('intelligent', 'unintelligent')",0.7935543060302734,0.8503900766372681,0.05683577060699463
41,-0.792572,-0.5585599,"('incorrupt', 'corrupt')",-0.792572021484375,-0.5585598945617676,0.23401212692260742
1,-0.7139293,-0.4842373,"('friendly', 'unfriendly')",-0.713929295539856,-0.48423731327056885,0.2296919822692871
6,0.6749025,0.55262005,"('liked', 'disliked')",0.6749024987220764,0.5526200532913208,-0.12228244543075562
20,-0.67147493,-0.45545283,"('popular', 'unpopular')",-0.6714749336242676,-0.4554528295993805,0.21602210402488708
78,0.66291285,0.5783305,"('active', 'inactive')",0.6629128456115723,0.5783305168151855,-0.08458232879638672
76,0.6430914,0.5841358,"('secure', 'insecure')",0.6430913805961609,0.5841357707977295,-0.058955609798431396
64,0.6197524,0.4037496,"('clever', 'incompetent')",0.6197524070739746,0.40374958515167236,-0.21600282192230225
53,-0.6082266,-0.48542848,"('smart', 'stupid')",-0.6082265973091125,-0.48542848229408264,0.12279811501502991
66,-0.5751085,-0.5664418,"('imaginative', 'unimaginative')",-0.575108528137207,-0.5664417743682861,0.008666753768920898
11,-0.5732702,-0.41076237,"('caring', 'unaffectionate')",-0.5732702016830444,-0.41076236963272095,0.1625078320503235
26,-0.5569485,-0.4475509,"('trustworthy', 'untrustworthy')",-0.5569484829902649,-0.447550892829895,0.10939759016036987
62,-0.5324495,-0.37721288,"('creative', 'uncreative')",-0.53244948387146,-0.37721288204193115,0.1552366018295288
29,-0.53230155,-0.46600583,"('honest', 'immoral')",-0.5323015451431274,-0.4660058319568634,0.06629571318626404
50,0.512898,0.3191829,"('unprejudiced', 'prejudiced')",0.5128980278968811,0.3191829025745392,-0.19371512532234192
88,-0.5017951,-0.6291129,"('impulsive', 'meek')",-0.5017951130867004,-0.6291128993034363,-0.12731778621673584
105,-0.497098,-0.6353552,"('conventional', 'modern')",-0.49709799885749817,-0.6353551745414734,-0.13825717568397522
56,0.482724,0.4219728,"('intelligent', 'dumb')",0.48272401094436646,0.4219728112220764,-0.06075119972229004
70,0.46561533,0.68424547,"('wise', 'unwise')",0.46561533212661743,0.6842454671859741,0.2186301350593567
77,-0.46453884,-0.4810264,"('active', 'inactive')",-0.4645388424396515,-0.48102641105651855,-0.016487568616867065
44,-0.45464584,-0.454965,"('truthful', 'untruthful')",-0.4546458423137665,-0.4549649953842163,-0.0003191530704498291
46,0.4454974,0.4858455,"('generous', 'stingy')",0.44549739360809326,0.48584550619125366,0.0403481125831604
34,-0.44366688,-0.331644,"('loyal', 'disloyal')",-0.44366687536239624,-0.3316439986228943,0.11202287673950195
91,-0.41502845,-0.29910868,"('resilient', 'nonresilient')",-0.41502845287323,-0.29910868406295776,0.11591976881027222
18,0.40980598,0.5242198,"('social', 'asocial')",0.4098059833049774,0.524219810962677,0.11441382765769958
39,-0.40366083,-0.28880435,"('right', 'wrong')",-0.4036608338356018,-0.2888043522834778,0.11485648155212402
24,0.38176543,0.3020389,"('thoughtful', 'rough')",0.3817654252052307,0.30203890800476074,-0.07972651720046997
12,0.3784822,0.44968715,"('sympathetic', 'unsympathetic')",0.3784821927547455,0.4496871531009674,0.07120496034622192
13,0.370669,0.39761347,"('helpful', 'unhelpful')",0.37066900730133057,0.3976134657859802,0.026944458484649658
74,0.3676144,0.2890048,"('insightful', 'unperceptive')",0.36761438846588135,0.2890048027038574,-0.07860958576202393
10,-0.3664569,-0.11678851,"('affectionate', 'unaffectionate')",-0.36645689606666565,-0.11678850650787354,0.24966838955879211
38,0.36558223,0.5738463,"('kind', 'unkind')",0.3655822277069092,0.5738462805747986,0.2082640528678894
35,-0.3629538,-0.32615957,"('fair', 'unfair')",-0.3629538118839264,-0.3261595666408539,0.03679424524307251
43,-0.3589001,-0.3163324,"('genuine', 'fake')",-0.3589000999927521,-0.3163323998451233,0.042567700147628784
67,-0.35102987,-0.45549607,"('discriminating', 'undiscriminating')",-0.3510298728942871,-0.45549607276916504,-0.10446619987487793
80,0.3317629,0.42060876,"('independent', 'dependent')",0.3317629098892212,0.4206087589263916,0.08884584903717041
45,0.31986535,0.097379066,"('cooperative', 'exploitative')",0.319865345954895,0.09737906605005264,-0.22248627990484238
87,-0.27538386,-0.23359758,"('dedicated', 'undedicated')",-0.275383859872818,-0.23359757661819458,0.04178628325462341
36,0.27177522,0.23894227,"('tolerant', 'intolerant')",0.2717752158641815,0.23894226551055908,-0.032832950353622437
82,-0.26434216,-0.4093215,"('industrious', 'meek')",-0.26434215903282166,-0.40932148694992065,-0.144979327917099
69,-0.25009227,-0.028736591,"('wise', 'foolish')",-0.2500922679901123,-0.028736591339111328,0.22135567665100098
4,-0.24830002,-0.24546532,"('likable', 'unlikable')",-0.24830001592636108,-0.24546532332897186,0.002834692597389221
81,-0.24715954,-0.36222303,"('industrious', 'lazy')",-0.24715954065322876,-0.3622230291366577,-0.11506348848342896
33,0.23196256,0.5580772,"('softhearted', 'hardhearted')",0.23196256160736084,0.5580772161483765,0.3261146545410156
100,0.23164311,0.40065503,"('influential', 'uninfluential')",0.23164311051368713,0.40065503120422363,0.1690119206905365
21,0.21938618,0.24541825,"('nice', 'nasty')",0.21938617527484894,0.2454182505607605,0.02603207528591156
86,0.20865676,0.1851797,"('self-reliant', 'helpless')",0.20865675806999207,0.1851796954870224,-0.023477062582969666
93,0.14527394,0.0900794,"('dominating', 'dominated')",0.14527393877506256,0.0900793969631195,-0.055194541811943054
85,0.14353411,0.14331202,"('ambitious', 'unambitious')",0.1435341089963913,0.1433120220899582,-0.00022208690643310547
32,0.14123398,0.18509799,"('benevolent', 'hardhearted')",0.14123398065567017,0.18509799242019653,0.04386401176452637
57,0.13910326,0.16548097,"('able', 'unable')",0.1391032636165619,0.16548097133636475,0.026377707719802856
48,-0.1304658,-0.231336,"('reliable', 'unreliable')",-0.1304658055305481,-0.23133599758148193,-0.10087019205093384
17,0.12232149,0.16044599,"('social', 'antisocial')",0.1223214864730835,0.16044598817825317,0.03812450170516968
73,-0.1210182,-0.37264967,"('brilliant', 'incompetent')",-0.12101820111274719,-0.3726496696472168,-0.2516314685344696
7,-0.10763574,-0.06496445,"('outgoing', 'distant')",-0.1076357364654541,-0.06496445089578629,0.042671285569667816
97,0.09586936,0.19253018,"('superior', 'inferior')",0.09586936235427856,0.19253018498420715,0.09666082262992859
83,0.09470585,0.04930851,"('energetic', 'lethargic')",0.09470584988594055,0.04930850863456726,-0.04539734125137329
3,-0.09114829,-0.14490071,"('likable', 'unlikable')",-0.09114828705787659,-0.14490070939064026,-0.05375242233276367
59,-0.08641654,0.14037824,"('skillful', 'clumsy')",-0.08641654253005981,0.14037823677062988,0.2267947793006897
65,0.085782826,-0.042450726,"('practical', 'impractical')",0.08578282594680786,-0.04245072603225708,-0.12823355197906494
8,0.08393219,0.14584774,"('open', 'distant')",0.08393219113349915,0.14584773778915405,0.06191554665565491
103,-0.063549906,-0.12915282,"('traditional', 'modern')",-0.06354990601539612,-0.1291528195142746,-0.06560291349887848
58,-0.062810615,0.08375035,"('able', 'clumsy')",-0.06281061470508575,0.08375035226345062,0.14656096696853638
47,0.051586688,0.0140812695,"('forgiving', 'unforgiving')",0.051586687564849854,0.01408126950263977,-0.03750541806221008
30,0.041856706,-0.06019038,"('honest', 'dishonest')",0.04185670614242554,-0.06019037961959839,-0.10204708576202393
101,-0.038509138,-0.012451395,"('successful', 'unsuccessful')",-0.03850913792848587,-0.012451395392417908,0.026057742536067963
51,0.02845715,-0.15884162,"('competent', 'incompetent')",0.028457149863243103,-0.15884162485599518,-0.18729877471923828
72,0.026195303,0.26952246,"('logical', 'illogical')",0.026195302605628967,0.26952245831489563,0.24332715570926666
84,-0.021530375,-0.026130289,"('self-confident', 'diffident')",-0.021530374884605408,-0.02613028883934021,-0.004599913954734802
96,0.02053979,0.01271072,"('powerful', 'powerless')",0.020539790391921997,0.012710720300674438,-0.007829070091247559
9,0.011640087,-0.13947856,"('sensitive', 'insensitive')",0.011640086770057678,-0.13947856426239014,-0.15111865103244781
102,0.0066765547,0.024624348,"('eminent', 'low')",0.0066765546798706055,0.024624347686767578,0.017947793006896973
37,-0.0051177517,-0.08563554,"('good', 'evil')",-0.005117751657962799,-0.08563554286956787,-0.08051779121160507
61,0.0047909617,0.31972545,"('rational', 'irrational')",0.004790961742401123,0.3197254538536072,0.31493449211120605
89,0.0029738843,-0.06831202,"('daring', 'anxious')",0.002973884344100952,-0.06831201910972595,-0.0712859034538269
