,apollo_male,apollo_female,tuple,education_male,education_female,group_male,group_female,average_male,average_female,female-male
75,7.005552,6.887839,"('confident', 'shy')",5.0616636,4.5365095,4.939724,4.994638,5.668979644775391,5.472995758056641,-0.19598388671875
27,-5.161687,-5.485606,"('sincere', 'insincere')",-5.1537147,-4.7185965,-5.1970997,-5.0562353,-5.170833587646484,-5.086812655131022,0.08402093251546194
6,4.8094187,5.196528,"('liked', 'disliked')",3.4460974,2.894005,5.14769,4.9535933,4.467735290527344,4.348042170206706,-0.11969312032063772
95,-4.6895823,-4.933201,"('rich', 'poor')",-4.5290766,-4.253668,-3.739601,-3.919509,-4.319419860839844,-4.368792533874512,-0.04937267303466797
40,-4.43598,-4.794055,"('honorable', 'mean')",-4.5654182,-4.6991005,-3.7605674,-4.0388713,-4.253988583882649,-4.510675430297852,-0.2566868464152021
53,-4.022005,-4.137334,"('smart', 'stupid')",-4.764989,-4.654169,-3.3292239,-3.3949473,-4.038739204406738,-4.062150001525879,-0.023410797119140625
86,2.9972234,2.8147597,"('self-reliant', 'helpless')",2.4535007,2.3512125,2.2760673,2.1689343,2.575597127278646,2.444968859354655,-0.13062826792399118
50,2.6446695,2.3127065,"('unprejudiced', 'prejudiced')",1.3355529,1.3098581,1.9148343,1.5773686,1.96501890818278,1.7333110173543294,-0.23170789082845067
32,-2.5817397,-2.410893,"('benevolent', 'hardhearted')",-1.6113939,-1.5556517,-1.4164578,-1.2690787,-1.8698636690775554,-1.7452077865600586,0.12465588251749682
48,2.4406607,2.6087222,"('reliable', 'unreliable')",1.016847,0.65252566,1.9948481,1.8933095,1.8174519538879395,1.7181857426961262,-0.09926621119181323
3,2.3947086,2.3766057,"('likable', 'unlikable')",1.626837,1.400883,1.2558029,1.1621326,1.7591161727905273,1.6465404828389485,-0.11257568995157885
1,-2.3684254,-2.166132,"('friendly', 'unfriendly')",-0.810519,-0.75464505,-1.4762433,-1.2522011,-1.5517292022705078,-1.390992800394694,0.16073640187581373
10,-2.0086038,-1.7620494,"('affectionate', 'unaffectionate')",-0.87801945,-0.82323027,-0.797673,-0.87591875,-1.2280987898508708,-1.1537327766418457,0.07436601320902514
66,1.9730997,2.1648254,"('imaginative', 'unimaginative')",1.1589261,0.8280067,1.5726814,1.6003358,1.568235715230306,1.5310560862223308,-0.03717962900797511
105,-1.865737,-1.5319443,"('conventional', 'modern')",0.26638144,0.31160307,-0.7391451,-0.56725574,-0.7795001665751139,-0.5958656469980875,0.18363451957702637
11,-1.8086337,-1.8775172,"('caring', 'unaffectionate')",-1.1829443,-1.2143723,-1.4942008,-1.4447865,-1.4952596028645833,-1.5122253100077312,-0.016965707143147934
34,-1.7778126,-1.4110246,"('loyal', 'disloyal')",-1.4586054,-1.1129881,-1.5511099,-1.3560905,-1.595842679341634,-1.2933677037556965,0.3024749755859375
13,-1.7283883,-1.9846991,"('helpful', 'unhelpful')",-3.0021124,-2.9166923,-2.1762795,-2.3006935,-2.302260080973307,-2.400695006052653,-0.0984349250793457
90,1.6472087,1.3267512,"('motivated', 'unmotivated')",0.91869193,0.6793467,0.1419695,0.14157754,0.9026233355204264,0.7158917586008707,-0.18673157691955566
109,1.6104072,1.5980221,"('conservative', 'liberal')",0.28593835,0.38005552,-1.1766788,-1.1526232,0.23988894621531168,0.27515149116516113,0.035262544949849456
108,1.6104072,1.5980221,"('conservative', 'liberal')",0.28593835,0.38005552,-1.1766788,-1.1526232,0.23988894621531168,0.27515149116516113,0.035262544949849456
15,1.5620345,1.4952813,"('polite', 'impolite')",0.29652026,0.20454663,-0.04083036,0.21482044,0.6059081157048544,0.6382160981496176,0.032307982444763184
58,-1.5175079,-1.5161552,"('able', 'clumsy')",-1.8276893,-1.6870918,-1.2572565,-1.2748418,-1.5341512362162273,-1.4926962852478027,0.04145495096842455
93,1.5067749,1.33719,"('dominating', 'dominated')",0.25358307,0.37570247,-0.2053335,-0.037721723,0.5183415015538534,0.5583902597427368,0.04004875818888343
46,1.4727817,1.7254646,"('generous', 'stingy')",1.6682428,1.5548736,1.3247952,1.3744605,1.488606611887614,1.5515995025634766,0.06299289067586256
81,1.3783687,1.3933144,"('industrious', 'lazy')",1.3570328,1.0854652,1.9114699,1.8021244,1.5489571889241536,1.426967938741048,-0.12198925018310547
99,-1.3778157,-1.144713,"('prestigious', 'insignificant')",-0.93789864,-0.78050476,0.77678156,0.5511234,-0.5129776000976562,-0.45803149541219074,0.05494610468546551
33,-1.3511947,-1.2612582,"('softhearted', 'hardhearted')",-0.9165506,-1.025028,-1.077182,-0.89437354,-1.1149757703145344,-1.0602199236551921,0.0547558466593423
102,-1.3118744,-1.1738695,"('eminent', 'low')",-1.1984243,-0.9920807,0.32175678,0.4106063,-0.729513963063558,-0.5851146777470907,0.14439928531646729
92,-1.3094404,-1.0342335,"('unwavering', 'wavering')",-0.85633016,-0.88708127,1.0815783,0.86477125,-0.3613974253336589,-0.3521811564763387,0.009216268857320187
71,1.2720671,0.5881784,"('efficient', 'inefficient')",-0.17243272,-0.565159,-1.6916533,-1.684596,-0.1973396142323812,-0.5538588364919027,-0.3565192222595215
78,1.264312,1.1168964,"('active', 'inactive')",1.4098672,0.6018271,2.1415029,1.8283441,1.6052273114522297,1.1823558807373047,-0.42287143071492506
16,1.2458488,1.1427151,"('social', 'antisocial')",-0.8405485,-0.72227967,-1.141745,-0.8689836,-0.2454815705617269,-0.14951606591542563,0.09596550464630127
104,-1.2455654,-0.80830055,"('conventional', 'unconventional')",-0.8087709,-0.4749267,-0.20041429,0.0846716,-0.7515834967295328,-0.39951852957407635,0.3520649671554565
87,-1.2454562,-1.3010569,"('dedicated', 'undedicated')",-0.18575913,-0.33446062,-1.7366168,-1.5679417,-1.0559440453847249,-1.0678197542826335,-0.011875708897908677
26,1.2369866,1.0409904,"('trustworthy', 'untrustworthy')",1.3602204,1.028275,-0.3533585,-0.23793119,0.7479495207468668,0.610444704691569,-0.13750481605529785
