,average_male,0,1,average_female,female-male,tuple
75,2.2989993,confident,shy,1.8229353,-0.47606397,"('confident', 'shy')"
22,1.4727166,welcoming,disagreeable,1.4311155,-0.04160106,"('welcoming', 'disagreeable')"
45,-1.1340995,cooperative,exploitative,-1.3285091,-0.19440961,"('cooperative', 'exploitative')"
107,1.1097357,conventional,modern,1.2933394,0.18360364,"('conventional', 'modern')"
5,1.0738528,pleasant,repellent,1.4262347,0.35238194,"('pleasant', 'repellent')"
110,-1.0594316,narrow-minded,open-minded,-0.5089445,0.55048704,"('narrow-minded', 'open-minded')"
70,1.0582802,wise,unwise,1.0325756,-0.025704622,"('wise', 'unwise')"
61,1.0243108,rational,irrational,1.1314332,0.10712242,"('rational', 'irrational')"
33,-1.0098274,softhearted,hardhearted,-0.97421944,0.035607934,"('softhearted', 'hardhearted')"
3,1.0015994,likable,unlikable,1.0213614,0.01976192,"('likable', 'unlikable')"
53,-0.96563286,smart,stupid,-0.6103089,0.35532397,"('smart', 'stupid')"
77,0.9069669,active,inactive,1.4516948,0.5447279,"('active', 'inactive')"
102,0.90647686,eminent,low,0.59639823,-0.31007862,"('eminent', 'low')"
68,-0.86417747,clever,inept,-0.8714731,-0.0072956085,"('clever', 'inept')"
59,0.84974,skillful,clumsy,0.98760295,0.13786292,"('skillful', 'clumsy')"
95,-0.8343718,rich,poor,-0.49142423,0.34294757,"('rich', 'poor')"
41,-0.82020426,incorrupt,corrupt,-0.57212746,0.2480768,"('incorrupt', 'corrupt')"
6,0.7989905,liked,disliked,0.7243793,-0.07461119,"('liked', 'disliked')"
27,-0.7784154,sincere,insincere,-0.31031394,0.46810144,"('sincere', 'insincere')"
14,0.76709044,supportive,unsupportive,0.6291044,-0.13798606,"('supportive', 'unsupportive')"
76,0.72891074,secure,insecure,0.88198054,0.1530698,"('secure', 'insecure')"
42,0.72271574,amicable,hostile,1.0575043,0.33478856,"('amicable', 'hostile')"
23,0.7126953,hospitable,inhospitable,0.48777658,-0.22491872,"('hospitable', 'inhospitable')"
92,0.69159275,unwavering,wavering,0.9702743,0.27868158,"('unwavering', 'wavering')"
26,-0.67687166,trustworthy,untrustworthy,-0.25991923,0.41695243,"('trustworthy', 'untrustworthy')"
4,0.6733006,likable,unlikable,0.88213223,0.20883161,"('likable', 'unlikable')"
57,0.66667825,able,unable,0.50911224,-0.15756601,"('able', 'unable')"
94,0.6580581,aggressive,submissive,0.26155874,-0.39649937,"('aggressive', 'submissive')"
37,0.6489539,good,evil,0.63852763,-0.010426283,"('good', 'evil')"
40,-0.6235242,honorable,mean,-0.5796736,0.0438506,"('honorable', 'mean')"
46,0.6221932,generous,stingy,1.0679975,0.44580424,"('generous', 'stingy')"
