,average_male,0,1,average_female,female-male,tuple
75,3.7152338,confident,shy,3.54322,-0.17201376,"('confident', 'shy')"
6,3.5007195,liked,disliked,3.634005,0.13328552,"('liked', 'disliked')"
27,-3.3058956,sincere,insincere,-3.5544891,-0.24859357,"('sincere', 'insincere')"
53,-3.0454857,smart,stupid,-3.2483377,-0.20285201,"('smart', 'stupid')"
95,-2.962668,rich,poor,-3.18681,-0.22414207,"('rich', 'poor')"
40,-2.784954,honorable,mean,-3.0721562,-0.28720212,"('honorable', 'mean')"
37,2.0142972,good,evil,2.0574198,0.04312253,"('good', 'evil')"
86,1.8144059,self-reliant,helpless,1.9473364,0.13293052,"('self-reliant', 'helpless')"
65,-1.7624562,practical,impractical,-2.186839,-0.42438293,"('practical', 'impractical')"
82,1.596699,industrious,meek,1.682292,0.085592985,"('industrious', 'meek')"
81,1.5632924,industrious,lazy,1.6077453,0.044452906,"('industrious', 'lazy')"
42,1.4212862,amicable,hostile,1.7468926,0.32560635,"('amicable', 'hostile')"
46,1.3168275,generous,stingy,1.4648347,0.14800715,"('generous', 'stingy')"
66,1.242331,imaginative,unimaginative,1.3601615,0.117830515,"('imaginative', 'unimaginative')"
13,-1.2351285,helpful,unhelpful,-1.5558751,-0.32074654,"('helpful', 'unhelpful')"
78,1.1982399,active,inactive,0.6533403,-0.54489964,"('active', 'inactive')"
38,-1.1729883,kind,unkind,-1.2095672,-0.036578894,"('kind', 'unkind')"
58,-1.1452416,able,clumsy,-1.0071199,0.13812172,"('able', 'clumsy')"
28,-1.1292287,honest,dishonest,-1.1663337,-0.037104964,"('honest', 'dishonest')"
45,-1.1223383,cooperative,exploitative,-1.1719999,-0.049661636,"('cooperative', 'exploitative')"
34,-1.1165938,loyal,disloyal,-1.002118,0.11447585,"('loyal', 'disloyal')"
7,1.088718,outgoing,distant,0.7736744,-0.31504363,"('outgoing', 'distant')"
50,1.0861259,unprejudiced,prejudiced,1.081719,-0.00440681,"('unprejudiced', 'prejudiced')"
14,1.0821109,supportive,unsupportive,0.7574281,-0.32468277,"('supportive', 'unsupportive')"
3,1.0441215,likable,unlikable,1.2447572,0.20063567,"('likable', 'unlikable')"
64,-0.9935165,clever,incompetent,-1.0507334,-0.057216942,"('clever', 'incompetent')"
90,0.9783193,motivated,unmotivated,0.7095808,-0.2687385,"('motivated', 'unmotivated')"
88,0.9717758,impulsive,meek,1.1046444,0.13286859,"('impulsive', 'meek')"
22,0.9074224,welcoming,disagreeable,0.8960358,-0.011386633,"('welcoming', 'disagreeable')"
48,0.86960673,reliable,unreliable,0.7575496,-0.11205715,"('reliable', 'unreliable')"
91,0.8597467,resilient,nonresilient,0.76041615,-0.099330544,"('resilient', 'nonresilient')"
103,0.8589303,traditional,modern,0.94075394,0.08182365,"('traditional', 'modern')"
49,-0.81765044,responsible,irresponsible,-1.2259814,-0.40833092,"('responsible', 'irresponsible')"
70,0.8025809,wise,unwise,0.70709467,-0.09548622,"('wise', 'unwise')"
54,0.77590805,smart,stupid,0.62519616,-0.1507119,"('smart', 'stupid')"
102,0.7528238,eminent,low,0.6295394,-0.12328446,"('eminent', 'low')"
29,-0.7105888,honest,immoral,-0.7506952,-0.040106416,"('honest', 'immoral')"
61,0.6934823,rational,irrational,0.96333724,0.26985496,"('rational', 'irrational')"
105,-0.6543003,conventional,modern,-0.7297373,-0.07543701,"('conventional', 'modern')"
21,0.6429274,nice,nasty,0.5735533,-0.069374084,"('nice', 'nasty')"
12,-0.62705153,sympathetic,unsympathetic,-0.81156087,-0.18450934,"('sympathetic', 'unsympathetic')"
43,-0.60321707,genuine,fake,-0.62076914,-0.017552078,"('genuine', 'fake')"
30,-0.602277,honest,dishonest,-0.71893126,-0.11665428,"('honest', 'dishonest')"
23,0.5839321,hospitable,inhospitable,0.36088493,-0.22304717,"('hospitable', 'inhospitable')"
71,-0.57912624,efficient,inefficient,-1.1324271,-0.55330086,"('efficient', 'inefficient')"
80,0.57628345,independent,dependent,0.4941894,-0.08209404,"('independent', 'dependent')"
68,-0.57275176,clever,inept,-0.8557835,-0.28303176,"('clever', 'inept')"
109,0.5031151,conservative,liberal,0.406595,-0.096520126,"('conservative', 'liberal')"
108,0.5031151,conservative,liberal,0.406595,-0.096520126,"('conservative', 'liberal')"
8,0.50232357,open,distant,0.3291909,-0.17313266,"('open', 'distant')"
99,0.4899022,prestigious,insignificant,0.7404665,0.25056428,"('prestigious', 'insignificant')"
35,0.4829118,fair,unfair,0.37255636,-0.11035544,"('fair', 'unfair')"
33,-0.4773018,softhearted,hardhearted,-0.47702184,0.00027996302,"('softhearted', 'hardhearted')"
36,-0.47169578,tolerant,intolerant,-0.60916007,-0.13746428,"('tolerant', 'intolerant')"
9,-0.45854372,sensitive,insensitive,-0.7068327,-0.24828899,"('sensitive', 'insensitive')"
77,0.44983882,active,inactive,0.5427599,0.09292108,"('active', 'inactive')"
41,0.43266752,incorrupt,corrupt,0.72320235,0.29053482,"('incorrupt', 'corrupt')"
10,-0.41494524,affectionate,unaffectionate,-0.36115804,0.0537872,"('affectionate', 'unaffectionate')"
110,-0.4107451,narrow-minded,open-minded,-0.23816583,0.17257929,"('narrow-minded', 'open-minded')"
47,-0.40926886,forgiving,unforgiving,-0.34418935,0.06507951,"('forgiving', 'unforgiving')"
83,-0.40571594,energetic,lethargic,-0.510551,-0.10483503,"('energetic', 'lethargic')"
11,-0.37174827,caring,unaffectionate,-0.51976025,-0.14801198,"('caring', 'unaffectionate')"
5,0.36038643,pleasant,repellent,0.3359861,-0.024400324,"('pleasant', 'repellent')"
92,0.3572169,unwavering,wavering,0.25333655,-0.103880346,"('unwavering', 'wavering')"
62,0.33677262,creative,uncreative,0.504067,0.16729438,"('creative', 'uncreative')"
59,0.32148436,skillful,clumsy,0.37712675,0.055642396,"('skillful', 'clumsy')"
85,0.31819066,ambitious,unambitious,0.2995511,-0.018639565,"('ambitious', 'unambitious')"
98,0.31316558,prestigious,insignificant,0.36135042,0.048184842,"('prestigious', 'insignificant')"
18,-0.3041821,social,asocial,-0.36034915,-0.056167036,"('social', 'asocial')"
72,-0.26880413,logical,illogical,-0.16944107,0.09936306,"('logical', 'illogical')"
44,-0.26637647,truthful,untruthful,-0.3334427,-0.06706622,"('truthful', 'untruthful')"
19,-0.2603527,funny,boring,-0.15911216,0.101240546,"('funny', 'boring')"
107,-0.25822413,conventional,modern,-0.19911692,0.059107214,"('conventional', 'modern')"
79,-0.2574547,determined,doubtful,-0.36807424,-0.110619545,"('determined', 'doubtful')"
60,-0.24959859,educated,uneducated,-0.23744692,0.012151673,"('educated', 'uneducated')"
73,-0.24500802,brilliant,incompetent,-0.67697316,-0.43196514,"('brilliant', 'incompetent')"
31,0.21153444,altruistic,egoistic,0.36657652,0.15504208,"('altruistic', 'egoistic')"
2,0.20938748,friendly,unfriendly,0.17102978,-0.038357705,"('friendly', 'unfriendly')"
1,0.20253569,friendly,unfriendly,0.29629332,0.09375763,"('friendly', 'unfriendly')"
104,-0.1934967,conventional,unconventional,0.091766596,0.2852633,"('conventional', 'unconventional')"
51,-0.1912005,competent,incompetent,-0.4502154,-0.2590149,"('competent', 'incompetent')"
56,0.18949221,intelligent,dumb,0.30374473,0.11425252,"('intelligent', 'dumb')"
76,-0.18200065,secure,insecure,-0.19788912,-0.015888467,"('secure', 'insecure')"
39,0.17905897,right,wrong,0.40482363,0.22576466,"('right', 'wrong')"
55,0.16746825,intelligent,unintelligent,0.076138005,-0.091330245,"('intelligent', 'unintelligent')"
67,0.15456831,discriminating,undiscriminating,0.17763917,0.023070857,"('discriminating', 'undiscriminating')"
16,0.1474857,social,antisocial,-0.043350995,-0.1908367,"('social', 'antisocial')"
106,0.1394839,conventional,unconventional,0.0029271804,-0.13655671,"('conventional', 'unconventional')"
69,0.13690616,wise,foolish,0.16022733,0.023321167,"('wise', 'foolish')"
24,0.13023767,thoughtful,rough,0.037953913,-0.092283756,"('thoughtful', 'rough')"
52,0.11456005,competitive,uncompetitive,0.10864781,-0.0059122443,"('competitive', 'uncompetitive')"
15,0.11279313,polite,impolite,0.13548517,0.02269204,"('polite', 'impolite')"
17,0.11250414,social,antisocial,0.4223145,0.30981034,"('social', 'antisocial')"
63,-0.09329372,capable,incapable,-0.094833225,-0.001539506,"('capable', 'incapable')"
57,0.08479816,able,unable,-0.2896369,-0.37443507,"('able', 'unable')"
74,-0.083735585,insightful,unperceptive,-0.4512086,-0.367473,"('insightful', 'unperceptive')"
32,-0.07800728,benevolent,hardhearted,0.038515225,0.116522506,"('benevolent', 'hardhearted')"
93,0.07366121,dominating,dominated,0.2501171,0.17645589,"('dominating', 'dominated')"
94,-0.07184407,aggressive,submissive,-0.14751235,-0.075668275,"('aggressive', 'submissive')"
97,0.070236444,superior,inferior,0.04787755,-0.022358894,"('superior', 'inferior')"
25,-0.060430706,moral,immoral,-0.3557446,-0.2953139,"('moral', 'immoral')"
87,0.056536525,dedicated,undedicated,-0.16515252,-0.22168905,"('dedicated', 'undedicated')"
84,-0.03579276,self-confident,diffident,-0.08525382,-0.04946106,"('self-confident', 'diffident')"
100,0.03498186,influential,uninfluential,0.01405184,-0.020930022,"('influential', 'uninfluential')"
101,0.033225283,successful,unsuccessful,-0.12509571,-0.158321,"('successful', 'unsuccessful')"
89,-0.024376787,daring,anxious,-0.14521235,-0.120835565,"('daring', 'anxious')"
0,-0.018420748,sociable,unsociable,-0.22531028,-0.20688954,"('sociable', 'unsociable')"
26,-0.013417184,trustworthy,untrustworthy,0.051291972,0.06470916,"('trustworthy', 'untrustworthy')"
4,-0.0047101155,likable,unlikable,-0.013373733,-0.008663617,"('likable', 'unlikable')"
96,-0.0041068643,powerful,powerless,0.09297881,0.09708568,"('powerful', 'powerless')"
20,0.003098011,popular,unpopular,0.30612814,0.30303013,"('popular', 'unpopular')"
