,st_male,st_female,tuple,jude_male,jude_female,medical_male,medical_female,average_male,average_female,female-male
27,-4.145533,-4.2103195,"('sincere', 'insincere')",-7.630437,-7.608119,-6.334843,-6.422924,-6.036937713623047,-6.080454508463542,-0.04351679484049509
75,4.0173717,3.9973106,"('confident', 'shy')",7.8955917,7.7255125,6.226699,6.2057567,6.0465545654296875,5.976193110148112,-0.07036145528157522
40,-3.2429996,-3.3791864,"('honorable', 'mean')",-5.5223336,-5.8726425,-4.789256,-5.111743,-4.51819642384847,-4.787857373555501,-0.26966094970703125
95,-3.1318917,-3.3419185,"('rich', 'poor')",-5.368326,-5.439103,-5.9597387,-6.00305,-4.819985389709473,-4.92802365620931,-0.10803826649983694
6,3.1257463,3.1817746,"('liked', 'disliked')",6.610233,6.331043,4.914459,5.1412063,4.8834794362386065,4.884674708048503,0.0011952718098964255
53,-2.807757,-2.7750201,"('smart', 'stupid')",-5.0515447,-5.0023403,-4.4019613,-4.7656107,-4.087087631225586,-4.180990219116211,-0.093902587890625
37,2.059173,2.0239491,"('good', 'evil')",1.6283827,1.5301318,2.705128,2.8521218,2.130894660949707,2.135400931040446,0.004506270090738784
13,-2.0157144,-2.003427,"('helpful', 'unhelpful')",-2.358649,-2.4626417,-4.2779264,-4.365098,-2.8840967814127603,-2.943722407023112,-0.05962562561035156
32,-1.9040201,-1.6847416,"('benevolent', 'hardhearted')",-1.185745,-0.76980054,-1.4579813,-1.185979,-1.5159155527750652,-1.2135070164998372,0.302408536275228
81,1.8555622,1.7867805,"('industrious', 'lazy')",1.4152818,1.3116224,2.3083792,2.3166685,1.8597410519917805,1.8050238291422527,-0.05471722284952785
87,-1.8508778,-1.8010254,"('dedicated', 'undedicated')",-0.9852654,-0.8574443,-0.966606,-0.8042917,-1.2675830523173015,-1.1542538007100422,0.11332925160725926
38,-1.7795824,-1.490339,"('kind', 'unkind')",-1.7735091,-1.6617743,-3.0579057,-2.9434347,-2.2036657333374023,-2.0318493843078613,0.17181634902954102
65,-1.7620876,-1.8070937,"('practical', 'impractical')",-0.68777007,-0.8818457,-1.8739215,-1.9824203,-1.4412597020467122,-1.5571200052897136,-0.11586030324300145
50,1.5925243,1.1794274,"('unprejudiced', 'prejudiced')",1.9982581,1.9874129,2.034389,1.7783747,1.8750572204589844,1.6484050750732422,-0.2266521453857422
49,-1.5505787,-1.5800328,"('responsible', 'irresponsible')",-1.5222722,-1.6171864,-1.4876631,-1.7924466,-1.520171324412028,-1.6632219950358074,-0.1430506706237793
