,discovery_male,discovery_female,tuple,average_male,average_female,female-male
75,4.520172,4.387981,"('confident', 'shy')",4.520172119140625,4.387980937957764,-0.13219118118286133
27,-4.3156295,-4.2407765,"('sincere', 'insincere')",-4.315629482269287,-4.240776538848877,0.07485294342041016
6,3.876913,4.1715717,"('liked', 'disliked')",3.876913070678711,4.171571731567383,0.2946586608886719
95,-3.6453576,-3.6842797,"('rich', 'poor')",-3.645357608795166,-3.684279680252075,-0.03892207145690918
40,-3.1497297,-3.2981653,"('honorable', 'mean')",-3.1497297286987305,-3.2981653213500977,-0.1484355926513672
53,-2.7062144,-2.568323,"('smart', 'stupid')",-2.706214427947998,-2.5683228969573975,0.13789153099060059
86,2.3169904,2.4551637,"('self-reliant', 'helpless')",2.316990375518799,2.4551637172698975,0.13817334175109863
11,-2.3150601,-2.1837738,"('caring', 'unaffectionate')",-2.3150601387023926,-2.1837737560272217,0.1312863826751709
107,2.1416306,2.2457228,"('conventional', 'modern')",2.1416306495666504,2.245722770690918,0.10409212112426758
55,-1.9317813,-1.8195393,"('intelligent', 'unintelligent')",-1.93178129196167,-1.8195393085479736,0.11224198341369629
73,-1.8812623,-2.0524864,"('brilliant', 'incompetent')",-1.8812623023986816,-2.0524864196777344,-0.17122411727905273
13,-1.8611333,-1.9839168,"('helpful', 'unhelpful')",-1.861133337020874,-1.9839167594909668,-0.12278342247009277
50,1.8450283,1.6738639,"('unprejudiced', 'prejudiced')",1.845028281211853,1.6738638877868652,-0.1711643934249878
48,1.7542989,1.5493717,"('reliable', 'unreliable')",1.7542989253997803,1.5493717193603516,-0.2049272060394287
62,-1.3775278,-1.2277483,"('creative', 'uncreative')",-1.3775278329849243,-1.2277482748031616,0.1497795581817627
44,-1.3761717,-1.4743569,"('truthful', 'untruthful')",-1.3761717081069946,-1.4743568897247314,-0.09818518161773682
1,-1.3068429,-1.0664928,"('friendly', 'unfriendly')",-1.3068429231643677,-1.0664927959442139,0.2403501272201538
3,1.2990342,1.0399485,"('likable', 'unlikable')",1.2990342378616333,1.0399484634399414,-0.2590857744216919
74,-1.2881579,-1.5032392,"('insightful', 'unperceptive')",-1.2881579399108887,-1.5032391548156738,-0.21508121490478516
29,-1.2102072,-1.5214093,"('honest', 'immoral')",-1.210207223892212,-1.521409273147583,-0.3112020492553711
68,-1.1733091,-1.6171094,"('clever', 'inept')",-1.173309087753296,-1.6171094179153442,-0.44380033016204834
10,-1.157829,-0.889939,"('affectionate', 'unaffectionate')",-1.1578290462493896,-0.88993901014328,0.2678900361061096
66,1.1422099,1.1349294,"('imaginative', 'unimaginative')",1.1422098875045776,1.1349294185638428,-0.007280468940734863
28,-1.1253833,-0.9788493,"('honest', 'dishonest')",-1.1253832578659058,-0.9788492918014526,0.14653396606445312
85,-1.0801505,-1.0379803,"('ambitious', 'unambitious')",-1.0801504850387573,-1.037980318069458,0.042170166969299316
36,-1.0402044,-0.88660437,"('tolerant', 'intolerant')",-1.040204405784607,-0.886604368686676,0.1536000370979309
88,1.0046532,0.98513573,"('impulsive', 'meek')",1.0046532154083252,0.9851357340812683,-0.019517481327056885
100,-0.9890771,-0.9136204,"('influential', 'uninfluential')",-0.989077091217041,-0.9136204123497009,0.07545667886734009
102,-0.9882289,-0.7690389,"('eminent', 'low')",-0.9882289171218872,-0.7690389156341553,0.21919000148773193
38,-0.9825288,-0.7317717,"('kind', 'unkind')",-0.982528805732727,-0.73177170753479,0.250757098197937
104,-0.97461355,-0.6843327,"('conventional', 'unconventional')",-0.9746135473251343,-0.6843327283859253,0.290280818939209
64,-0.89693534,-1.098949,"('clever', 'incompetent')",-0.8969353437423706,-1.0989489555358887,-0.20201361179351807
32,-0.8934897,-0.439798,"('benevolent', 'hardhearted')",-0.8934897184371948,-0.4397979974746704,0.4536917209625244
76,0.88366485,0.7595789,"('secure', 'insecure')",0.8836648464202881,0.7595788836479187,-0.12408596277236938
84,-0.87451774,-0.7538203,"('self-confident', 'diffident')",-0.8745177388191223,-0.7538203001022339,0.12069743871688843
65,-0.8717424,-1.0606511,"('practical', 'impractical')",-0.8717424273490906,-1.0606510639190674,-0.1889086365699768
110,0.86799335,1.0615594,"('narrow-minded', 'open-minded')",0.8679933547973633,1.0615594387054443,0.19356608390808105
41,0.86365974,0.91287374,"('incorrupt', 'corrupt')",0.8636597394943237,0.9128737449645996,0.04921400547027588
77,0.86005515,0.867189,"('active', 'inactive')",0.860055148601532,0.8671889901161194,0.007133841514587402
49,-0.8599397,-1.0754874,"('responsible', 'irresponsible')",-0.859939694404602,-1.0754873752593994,-0.21554768085479736
103,0.8587656,0.8196023,"('traditional', 'modern')",0.8587656021118164,0.8196023106575012,-0.039163291454315186
8,-0.8412452,-1.1338286,"('open', 'distant')",-0.841245174407959,-1.1338286399841309,-0.2925834655761719
37,0.83686006,0.82805765,"('good', 'evil')",0.8368600606918335,0.8280576467514038,-0.008802413940429688
24,-0.81380266,-0.71834844,"('thoughtful', 'rough')",-0.8138026595115662,-0.7183484435081482,0.09545421600341797
99,-0.79532695,-0.55238277,"('prestigious', 'insignificant')",-0.7953269481658936,-0.55238276720047,0.24294418096542358
97,-0.78706527,-0.7607769,"('superior', 'inferior')",-0.7870652675628662,-0.7607768774032593,0.026288390159606934
39,-0.7796078,-0.54358745,"('right', 'wrong')",-0.7796077728271484,-0.5435874462127686,0.23602032661437988
42,0.7639586,0.9978344,"('amicable', 'hostile')",0.7639585733413696,0.9978343844413757,0.2338758111000061
59,0.7623077,0.85695946,"('skillful', 'clumsy')",0.7623077034950256,0.8569594621658325,0.09465175867080688
15,0.7449603,0.78783166,"('polite', 'impolite')",0.7449603080749512,0.7878316640853882,0.04287135601043701
12,-0.73834705,-0.9191021,"('sympathetic', 'unsympathetic')",-0.738347053527832,-0.9191020727157593,-0.18075501918792725
33,-0.73449135,-0.66475457,"('softhearted', 'hardhearted')",-0.7344913482666016,-0.6647545695304871,0.0697367787361145
19,-0.73044604,-0.68332475,"('funny', 'boring')",-0.7304460406303406,-0.6833247542381287,0.047121286392211914
34,-0.7212274,-0.5243095,"('loyal', 'disloyal')",-0.7212274074554443,-0.524309515953064,0.19691789150238037
9,-0.65234363,-0.8910312,"('sensitive', 'insensitive')",-0.6523436307907104,-0.8910312056541443,-0.23868757486343384
21,0.62466335,0.589523,"('nice', 'nasty')",0.6246633529663086,0.5895230174064636,-0.03514033555984497
98,-0.61131907,-0.6074172,"('prestigious', 'insignificant')",-0.6113190650939941,-0.6074172258377075,0.003901839256286621
93,0.5930573,0.5465801,"('dominating', 'dominated')",0.5930572748184204,0.5465800762176514,-0.04647719860076904
46,0.58729225,1.0571398,"('generous', 'stingy')",0.5872922539710999,1.0571397542953491,0.46984750032424927
78,0.58462244,0.40283448,"('active', 'inactive')",0.5846224427223206,0.4028344750404358,-0.18178796768188477
16,0.5661012,0.4637156,"('social', 'antisocial')",0.5661011934280396,0.4637156128883362,-0.10238558053970337
94,0.56540376,0.39473304,"('aggressive', 'submissive')",0.5654037594795227,0.3947330415248871,-0.17067071795463562
79,0.56490207,0.36232913,"('determined', 'doubtful')",0.5649020671844482,0.3623291254043579,-0.20257294178009033
31,-0.5604824,-0.3404248,"('altruistic', 'egoistic')",-0.560482382774353,-0.3404248058795929,0.22005757689476013
45,-0.5555083,-0.69394535,"('cooperative', 'exploitative')",-0.5555083155632019,-0.6939453482627869,-0.13843703269958496
72,-0.5153725,-0.40796417,"('logical', 'illogical')",-0.5153725147247314,-0.40796416997909546,0.10740834474563599
63,-0.48639634,-0.6431759,"('capable', 'incapable')",-0.48639634251594543,-0.6431758999824524,-0.15677955746650696
61,0.4669094,0.6914574,"('rational', 'irrational')",0.46690940856933594,0.6914573907852173,0.22454798221588135
57,-0.4591453,-0.71378773,"('able', 'unable')",-0.45914530754089355,-0.7137877345085144,-0.25464242696762085
56,0.4510979,0.35009754,"('intelligent', 'dumb')",0.45109790563583374,0.35009753704071045,-0.10100036859512329
0,0.44760182,0.5221805,"('sociable', 'unsociable')",0.4476018249988556,0.5221804976463318,0.0745786726474762
18,-0.44294268,-0.43701303,"('social', 'asocial')",-0.44294267892837524,-0.43701303005218506,0.0059296488761901855
35,0.4376067,0.49052653,"('fair', 'unfair')",0.43760669231414795,0.4905265271663666,0.05291983485221863
89,0.41326278,0.23408267,"('daring', 'anxious')",0.4132627844810486,0.2340826690196991,-0.1791801154613495
52,0.39937574,0.28087044,"('competitive', 'uncompetitive')",0.3993757367134094,0.2808704376220703,-0.11850529909133911
23,0.39215606,0.21647932,"('hospitable', 'inhospitable')",0.39215606451034546,0.2164793163537979,-0.17567674815654755
4,-0.3839205,-0.41178846,"('likable', 'unlikable')",-0.38392049074172974,-0.4117884635925293,-0.02786797285079956
22,0.36783546,0.69238865,"('welcoming', 'disagreeable')",0.36783546209335327,0.692388653755188,0.3245531916618347
71,-0.36703897,-0.6591769,"('efficient', 'inefficient')",-0.3670389652252197,-0.6591768860816956,-0.29213792085647583
90,-0.3559544,-0.6896838,"('motivated', 'unmotivated')",-0.3559544086456299,-0.6896837949752808,-0.3337293863296509
69,-0.34870464,-0.22466269,"('wise', 'foolish')",-0.34870463609695435,-0.2246626913547516,0.12404194474220276
7,-0.34452614,-0.60013664,"('outgoing', 'distant')",-0.34452614188194275,-0.6001366376876831,-0.25561049580574036
25,-0.34248263,-0.4667972,"('moral', 'immoral')",-0.34248262643814087,-0.46679720282554626,-0.1243145763874054
14,0.33048946,0.26294553,"('supportive', 'unsupportive')",0.33048945665359497,0.2629455327987671,-0.06754392385482788
70,0.32782972,0.35307962,"('wise', 'unwise')",0.3278297185897827,0.353079617023468,0.025249898433685303
92,-0.32056007,-0.42286313,"('unwavering', 'wavering')",-0.3205600678920746,-0.4228631258010864,-0.10230305790901184
109,0.2935614,0.17957711,"('conservative', 'liberal')",0.2935613989830017,0.17957711219787598,-0.11398428678512573
108,0.2935614,0.17957711,"('conservative', 'liberal')",0.2935613989830017,0.17957711219787598,-0.11398428678512573
91,-0.27614462,-0.44500774,"('resilient', 'nonresilient')",-0.2761446237564087,-0.4450077414512634,-0.16886311769485474
30,0.26754516,0.13173434,"('honest', 'dishonest')",0.2675451636314392,0.13173434138298035,-0.13581082224845886
47,-0.24540615,0.09208062,"('forgiving', 'unforgiving')",-0.2454061508178711,0.09208062291145325,0.33748677372932434
67,-0.22688589,-0.32712004,"('discriminating', 'undiscriminating')",-0.22688588500022888,-0.3271200358867645,-0.10023415088653564
106,0.19854496,0.2480666,"('conventional', 'unconventional')",0.1985449641942978,0.24806660413742065,0.049521639943122864
17,-0.18915397,-0.051783115,"('social', 'antisocial')",-0.18915396928787231,-0.05178311467170715,0.13737085461616516
5,0.1668003,-0.00988099,"('pleasant', 'repellent')",0.16680030524730682,-0.009880989789962769,-0.1766812950372696
