,humana_male,humana_female,tuple,average_male,average_female,female-male
75,1.8064442,1.8524739,"('confident', 'shy')",1.8064441680908203,1.8524738550186157,0.04602968692779541
78,1.6110656,1.4900291,"('active', 'inactive')",1.6110656261444092,1.4900290966033936,-0.12103652954101562
77,1.610182,1.5058223,"('active', 'inactive')",1.6101820468902588,1.5058223009109497,-0.10435974597930908
25,-1.432976,-1.3755488,"('moral', 'immoral')",-1.4329760074615479,-1.3755488395690918,0.057427167892456055
32,-1.3388215,-1.1527447,"('benevolent', 'hardhearted')",-1.338821530342102,-1.1527446508407593,0.18607687950134277
27,-1.2654891,-1.3970563,"('sincere', 'insincere')",-1.265489101409912,-1.3970563411712646,-0.13156723976135254
37,1.2567667,1.1818544,"('good', 'evil')",1.256766676902771,1.1818543672561646,-0.07491230964660645
40,-1.1799135,-1.5174861,"('honorable', 'mean')",-1.1799135208129883,-1.5174860954284668,-0.3375725746154785
65,-1.1690505,-1.2737707,"('practical', 'impractical')",-1.1690504550933838,-1.2737706899642944,-0.10472023487091064
15,1.1190948,1.1044524,"('polite', 'impolite')",1.1190948486328125,1.10445237159729,-0.014642477035522461
6,1.0938039,1.1931742,"('liked', 'disliked')",1.093803882598877,1.1931742429733276,0.09937036037445068
66,1.07428,1.2122536,"('imaginative', 'unimaginative')",1.074280023574829,1.2122535705566406,0.13797354698181152
44,-1.0597026,-1.1542741,"('truthful', 'untruthful')",-1.0597026348114014,-1.1542741060256958,-0.09457147121429443
105,-1.0153128,-0.99405533,"('conventional', 'modern')",-1.0153127908706665,-0.9940553307533264,0.021257460117340088
106,-1.0082455,-1.025413,"('conventional', 'unconventional')",-1.0082454681396484,-1.0254130363464355,-0.01716756820678711
53,-0.99724615,-1.0698752,"('smart', 'stupid')",-0.9972461462020874,-1.0698752403259277,-0.07262909412384033
63,-0.9638827,-1.0361857,"('capable', 'incapable')",-0.9638826847076416,-1.0361857414245605,-0.07230305671691895
95,-0.96156925,-1.2077311,"('rich', 'poor')",-0.9615692496299744,-1.2077311277389526,-0.24616187810897827
107,0.95345044,0.9022886,"('conventional', 'modern')",0.9534504413604736,0.9022886157035828,-0.05116182565689087
4,-0.9166732,-1.0381458,"('likable', 'unlikable')",-0.9166731834411621,-1.0381457805633545,-0.12147259712219238
54,0.85129267,0.6420547,"('smart', 'stupid')",0.8512926697731018,0.6420546770095825,-0.2092379927635193
68,-0.8460958,-0.89359164,"('clever', 'inept')",-0.8460958003997803,-0.8935916423797607,-0.04749584197998047
62,0.8139374,0.9991448,"('creative', 'uncreative')",0.8139374256134033,0.9991447925567627,0.18520736694335938
87,-0.8057984,-0.9383632,"('dedicated', 'undedicated')",-0.8057984113693237,-0.9383631944656372,-0.13256478309631348
34,-0.75541914,-0.5703317,"('loyal', 'disloyal')",-0.755419135093689,-0.5703316926956177,0.1850874423980713
21,0.7096829,0.62820506,"('nice', 'nasty')",0.7096828818321228,0.6282050609588623,-0.0814778208732605
36,-0.7053257,-0.93897533,"('tolerant', 'intolerant')",-0.705325722694397,-0.9389753341674805,-0.2336496114730835
31,-0.6987591,-0.56345034,"('altruistic', 'egoistic')",-0.6987590789794922,-0.5634503364562988,0.13530874252319336
88,0.690876,0.8434339,"('impulsive', 'meek')",0.6908760070800781,0.8434339165687561,0.15255790948867798
26,-0.6789305,-0.5049775,"('trustworthy', 'untrustworthy')",-0.6789305210113525,-0.5049775242805481,0.17395299673080444
