,resmed_male,resmed_female,tuple,average_male,average_female,female-male
27,-3.6412628,-3.7396944,"('sincere', 'insincere')",-3.6412627696990967,-3.739694356918335,-0.09843158721923828
75,3.552534,3.2329707,"('confident', 'shy')",3.5525341033935547,3.232970714569092,-0.3195633888244629
95,-3.2287312,-3.255357,"('rich', 'poor')",-3.228731155395508,-3.255357027053833,-0.026625871658325195
53,-3.1528049,-3.4013214,"('smart', 'stupid')",-3.1528048515319824,-3.4013214111328125,-0.24851655960083008
6,3.0058699,3.123665,"('liked', 'disliked')",3.0058698654174805,3.1236650943756104,0.11779522895812988
40,-2.7121096,-3.1109083,"('honorable', 'mean')",-2.7121095657348633,-3.110908269882202,-0.39879870414733887
38,-1.907397,-1.8330774,"('kind', 'unkind')",-1.9073970317840576,-1.8330774307250977,0.07431960105895996
78,1.7172506,1.1469288,"('active', 'inactive')",1.7172505855560303,1.1469287872314453,-0.570321798324585
65,-1.6992781,-1.7396337,"('practical', 'impractical')",-1.6992781162261963,-1.7396336793899536,-0.040355563163757324
37,1.5658876,1.5140569,"('good', 'evil')",1.5658875703811646,1.514056921005249,-0.05183064937591553
66,1.5557625,1.8504256,"('imaginative', 'unimaginative')",1.555762529373169,1.8504256010055542,0.29466307163238525
86,1.4559023,1.6199368,"('self-reliant', 'helpless')",1.455902338027954,1.6199368238449097,0.16403448581695557
50,1.2518685,0.99808836,"('unprejudiced', 'prejudiced')",1.251868486404419,0.9980883598327637,-0.2537801265716553
58,-1.2295189,-1.1062055,"('able', 'clumsy')",-1.2295188903808594,-1.1062054634094238,0.12331342697143555
63,-1.179771,-1.1821158,"('capable', 'incapable')",-1.1797709465026855,-1.1821157932281494,-0.002344846725463867
3,1.1742506,1.1214316,"('likable', 'unlikable')",1.174250602722168,1.121431589126587,-0.052819013595581055
88,1.1659448,1.3541644,"('impulsive', 'meek')",1.1659448146820068,1.3541643619537354,0.18821954727172852
29,-1.149545,-1.2333045,"('honest', 'immoral')",-1.1495449542999268,-1.233304500579834,-0.08375954627990723
32,-1.143223,-0.67186344,"('benevolent', 'hardhearted')",-1.1432230472564697,-0.6718634366989136,0.47135961055755615
36,-1.0641204,-1.0645432,"('tolerant', 'intolerant')",-1.0641204118728638,-1.0645432472229004,-0.0004228353500366211
77,1.0413125,1.0574577,"('active', 'inactive')",1.0413124561309814,1.057457685470581,0.01614522933959961
13,-1.025946,-1.0775282,"('helpful', 'unhelpful')",-1.025946021080017,-1.0775282382965088,-0.0515822172164917
42,0.9852248,1.2806835,"('amicable', 'hostile')",0.9852247834205627,1.2806835174560547,0.29545873403549194
41,0.9829616,1.082264,"('incorrupt', 'corrupt')",0.9829615950584412,1.0822639465332031,0.09930235147476196
46,0.9815244,1.0338241,"('generous', 'stingy')",0.9815244078636169,1.03382408618927,0.052299678325653076
34,-0.97878397,-0.7041255,"('loyal', 'disloyal')",-0.9787839651107788,-0.7041255235671997,0.2746584415435791
45,-0.9099638,-1.0298991,"('cooperative', 'exploitative')",-0.9099637866020203,-1.0298991203308105,-0.11993533372879028
