,average_male,0,1,average_female,female-male,tuple
75,7.4693394,confident,shy,7.2468877,-0.22245169,"('confident', 'shy')"
27,-7.104074,sincere,insincere,-7.147707,-0.043632984,"('sincere', 'insincere')"
6,6.472068,liked,disliked,6.319693,-0.15237474,"('liked', 'disliked')"
95,-5.8019514,rich,poor,-5.8965626,-0.09461117,"('rich', 'poor')"
53,-5.063802,smart,stupid,-5.149351,-0.085549355,"('smart', 'stupid')"
40,-4.942344,honorable,mean,-5.316252,-0.37390804,"('honorable', 'mean')"
86,3.3812265,self-reliant,helpless,3.2827945,-0.098432064,"('self-reliant', 'helpless')"
13,-3.0001295,helpful,unhelpful,-3.080657,-0.080527544,"('helpful', 'unhelpful')"
66,2.8493662,imaginative,unimaginative,2.704437,-0.14492917,"('imaginative', 'unimaginative')"
38,-2.6330037,kind,unkind,-2.481291,0.15171266,"('kind', 'unkind')"
50,2.5389676,unprejudiced,prejudiced,2.5106888,-0.028278828,"('unprejudiced', 'prejudiced')"
34,-2.525563,loyal,disloyal,-2.1986248,0.32693815,"('loyal', 'disloyal')"
48,2.4756837,reliable,unreliable,2.2988071,-0.17687654,"('reliable', 'unreliable')"
81,2.2764816,industrious,lazy,2.3850942,0.10861254,"('industrious', 'lazy')"
46,2.256754,generous,stingy,2.2509303,-0.005823612,"('generous', 'stingy')"
28,-2.2478168,honest,dishonest,-2.295541,-0.047724247,"('honest', 'dishonest')"
11,-2.2303886,caring,unaffectionate,-2.2337666,-0.0033779144,"('caring', 'unaffectionate')"
78,2.214583,active,inactive,1.5511277,-0.66345525,"('active', 'inactive')"
1,-2.0996022,friendly,unfriendly,-1.827698,0.27190423,"('friendly', 'unfriendly')"
58,-2.0440412,able,clumsy,-1.8346124,0.20942879,"('able', 'clumsy')"
32,-2.041577,benevolent,hardhearted,-1.6474991,0.39407802,"('benevolent', 'hardhearted')"
88,1.8046932,impulsive,meek,1.8788087,0.074115515,"('impulsive', 'meek')"
29,-1.687217,honest,immoral,-1.8681402,-0.18092322,"('honest', 'immoral')"
3,1.6871811,likable,unlikable,1.6419713,-0.045209765,"('likable', 'unlikable')"
12,-1.684649,sympathetic,unsympathetic,-1.8953981,-0.21074915,"('sympathetic', 'unsympathetic')"
63,-1.6340916,capable,incapable,-1.3952725,0.23881912,"('capable', 'incapable')"
37,1.6127704,good,evil,1.7645475,0.15177703,"('good', 'evil')"
49,-1.5762553,responsible,irresponsible,-1.8189815,-0.2427262,"('responsible', 'irresponsible')"
44,-1.563023,truthful,untruthful,-1.5087144,0.054308534,"('truthful', 'untruthful')"
87,-1.5592947,dedicated,undedicated,-1.4169972,0.1422975,"('dedicated', 'undedicated')"
65,-1.544889,practical,impractical,-1.7159908,-0.17110181,"('practical', 'impractical')"
33,-1.5350341,softhearted,hardhearted,-1.4814298,0.053604245,"('softhearted', 'hardhearted')"
47,-1.4634917,forgiving,unforgiving,-1.5929207,-0.12942898,"('forgiving', 'unforgiving')"
105,-1.3833356,conventional,modern,-1.3813138,0.0020217896,"('conventional', 'modern')"
22,1.380698,welcoming,disagreeable,1.4487631,0.06806517,"('welcoming', 'disagreeable')"
