,average_male,0,1,average_female,female-male,tuple
27,-3.4004953,sincere,insincere,-3.0776496,0.3228457,"('sincere', 'insincere')"
75,2.9206548,confident,shy,2.8702002,-0.050454617,"('confident', 'shy')"
13,-2.5400927,helpful,unhelpful,-2.1792243,0.36086845,"('helpful', 'unhelpful')"
46,2.48879,generous,stingy,2.1543574,-0.3344326,"('generous', 'stingy')"
40,-2.344696,honorable,mean,-2.5500622,-0.20536613,"('honorable', 'mean')"
95,-2.2652469,rich,poor,-2.0985265,0.16672039,"('rich', 'poor')"
37,2.203903,good,evil,1.591501,-0.61240196,"('good', 'evil')"
53,-1.9657254,smart,stupid,-1.9893335,-0.023608088,"('smart', 'stupid')"
65,-1.9533437,practical,impractical,-1.6019144,0.35142934,"('practical', 'impractical')"
6,1.8120422,liked,disliked,1.7004752,-0.11156702,"('liked', 'disliked')"
78,1.7283428,active,inactive,0.96391785,-0.7644249,"('active', 'inactive')"
44,-1.6677631,truthful,untruthful,-1.6354204,0.032342672,"('truthful', 'untruthful')"
8,1.544111,open,distant,0.68976843,-0.8543426,"('open', 'distant')"
29,-1.5358208,honest,immoral,-1.4657521,0.07006872,"('honest', 'immoral')"
61,1.4112079,rational,irrational,1.219223,-0.19198489,"('rational', 'irrational')"
71,-1.4043866,efficient,inefficient,-1.2379959,0.16639078,"('efficient', 'inefficient')"
22,1.3831797,welcoming,disagreeable,1.2462525,-0.13692713,"('welcoming', 'disagreeable')"
77,1.3159442,active,inactive,1.1539308,-0.16201341,"('active', 'inactive')"
81,1.2465143,industrious,lazy,0.66596836,-0.58054596,"('industrious', 'lazy')"
38,-1.2378901,kind,unkind,-0.8376651,0.40022504,"('kind', 'unkind')"
62,-1.1900539,creative,uncreative,-1.4734247,-0.28337073,"('creative', 'uncreative')"
42,1.1348045,amicable,hostile,0.8292751,-0.30552942,"('amicable', 'hostile')"
41,1.1114159,incorrupt,corrupt,0.7679531,-0.34346277,"('incorrupt', 'corrupt')"
102,-1.1071948,eminent,low,-0.7811888,0.326006,"('eminent', 'low')"
28,-1.0229745,honest,dishonest,-0.9954494,0.027525067,"('honest', 'dishonest')"
100,-0.9884378,influential,uninfluential,-0.85763407,0.1308037,"('influential', 'uninfluential')"
58,-0.9706717,able,clumsy,-0.6941966,0.27647513,"('able', 'clumsy')"
101,-0.96986985,successful,unsuccessful,-0.7545519,0.21531796,"('successful', 'unsuccessful')"
25,-0.9635535,moral,immoral,-0.5797894,0.3837641,"('moral', 'immoral')"
68,-0.9607322,clever,inept,-1.0035708,-0.042838573,"('clever', 'inept')"
7,0.9511109,outgoing,distant,0.19732383,-0.75378704,"('outgoing', 'distant')"
73,-0.93515337,brilliant,incompetent,-0.8157934,0.11935997,"('brilliant', 'incompetent')"
67,-0.8879601,discriminating,undiscriminating,-0.8283731,0.059587,"('discriminating', 'undiscriminating')"
87,-0.8537054,dedicated,undedicated,-0.80028224,0.053423166,"('dedicated', 'undedicated')"
70,0.8368405,wise,unwise,0.6807388,-0.1561017,"('wise', 'unwise')"
35,0.8115787,fair,unfair,0.66181743,-0.14976126,"('fair', 'unfair')"
56,0.78776383,intelligent,dumb,0.6079409,-0.17982292,"('intelligent', 'dumb')"
97,-0.76894933,superior,inferior,-0.73644286,0.032506466,"('superior', 'inferior')"
79,-0.7573658,determined,doubtful,-0.65203685,0.10532898,"('determined', 'doubtful')"
18,-0.7515406,social,asocial,-0.52912176,0.22241884,"('social', 'asocial')"
74,-0.7419381,insightful,unperceptive,-0.64692175,0.09501636,"('insightful', 'unperceptive')"
49,-0.73932135,responsible,irresponsible,-0.6886955,0.05062586,"('responsible', 'irresponsible')"
48,0.73394084,reliable,unreliable,0.7724709,0.03853005,"('reliable', 'unreliable')"
104,0.7036382,conventional,unconventional,0.56674033,-0.13689786,"('conventional', 'unconventional')"
110,0.69098866,narrow-minded,open-minded,0.7498288,0.058840156,"('narrow-minded', 'open-minded')"
109,-0.6873435,conservative,liberal,-0.22570354,0.46163994,"('conservative', 'liberal')"
108,-0.6873435,conservative,liberal,-0.22570354,0.46163994,"('conservative', 'liberal')"
80,0.68260425,independent,dependent,0.7390806,0.056476355,"('independent', 'dependent')"
16,0.68187547,social,antisocial,1.1006551,0.4187796,"('social', 'antisocial')"
30,-0.6699822,honest,dishonest,-0.6187619,0.051220298,"('honest', 'dishonest')"
82,0.6498548,industrious,meek,0.35820788,-0.2916469,"('industrious', 'meek')"
19,-0.64960384,funny,boring,-0.5207041,0.12889975,"('funny', 'boring')"
4,-0.64571613,likable,unlikable,-0.63038784,0.015328288,"('likable', 'unlikable')"
11,-0.64202887,caring,unaffectionate,-0.92837,-0.28634113,"('caring', 'unaffectionate')"
36,-0.6306889,tolerant,intolerant,-0.33082032,0.29986858,"('tolerant', 'intolerant')"
103,0.62809587,traditional,modern,0.8630028,0.23490691,"('traditional', 'modern')"
33,0.61087567,softhearted,hardhearted,0.48082638,-0.13004929,"('softhearted', 'hardhearted')"
63,-0.5950244,capable,incapable,-0.62934524,-0.03432083,"('capable', 'incapable')"
14,0.594747,supportive,unsupportive,0.2815745,-0.31317252,"('supportive', 'unsupportive')"
15,-0.5816953,polite,impolite,-0.08482175,0.49687356,"('polite', 'impolite')"
1,-0.5569741,friendly,unfriendly,-0.905805,-0.34883088,"('friendly', 'unfriendly')"
54,0.55370206,smart,stupid,0.21231997,-0.3413821,"('smart', 'stupid')"
39,-0.5530178,right,wrong,-0.672475,-0.119457185,"('right', 'wrong')"
60,-0.5269087,educated,uneducated,-0.06685996,0.46004874,"('educated', 'uneducated')"
76,0.52241874,secure,insecure,1.0176156,0.49519682,"('secure', 'insecure')"
66,0.5183706,imaginative,unimaginative,0.59610677,0.07773614,"('imaginative', 'unimaginative')"
93,-0.51279926,dominating,dominated,-0.051448345,0.46135092,"('dominating', 'dominated')"
3,0.5122627,likable,unlikable,0.43287945,-0.079383254,"('likable', 'unlikable')"
89,-0.504089,daring,anxious,-0.14538865,0.35870034,"('daring', 'anxious')"
69,0.4880637,wise,foolish,0.25905904,-0.22900465,"('wise', 'foolish')"
96,-0.48073,powerful,powerless,-0.22658339,0.2541466,"('powerful', 'powerless')"
43,0.4438944,genuine,fake,0.33070672,-0.11318767,"('genuine', 'fake')"
50,0.44055104,unprejudiced,prejudiced,0.45923477,0.018683732,"('unprejudiced', 'prejudiced')"
91,0.42809322,resilient,nonresilient,0.2204591,-0.20763412,"('resilient', 'nonresilient')"
12,-0.42486978,sympathetic,unsympathetic,-0.16709557,0.2577742,"('sympathetic', 'unsympathetic')"
51,-0.40786374,competent,incompetent,-0.22867702,0.17918672,"('competent', 'incompetent')"
85,-0.40199584,ambitious,unambitious,-0.29757872,0.104417115,"('ambitious', 'unambitious')"
45,0.40145636,cooperative,exploitative,0.44632185,0.04486549,"('cooperative', 'exploitative')"
90,0.38104254,motivated,unmotivated,0.40365517,0.022612631,"('motivated', 'unmotivated')"
24,-0.3714984,thoughtful,rough,-0.23735818,0.13414022,"('thoughtful', 'rough')"
107,0.35905504,conventional,modern,0.75314045,0.3940854,"('conventional', 'modern')"
34,-0.35617018,loyal,disloyal,-0.0790923,0.27707788,"('loyal', 'disloyal')"
86,0.34360766,self-reliant,helpless,0.27420512,-0.069402546,"('self-reliant', 'helpless')"
64,-0.3020236,clever,incompetent,0.081781685,0.38380527,"('clever', 'incompetent')"
105,0.2943395,conventional,modern,0.07065965,-0.22367986,"('conventional', 'modern')"
84,0.25827318,self-confident,diffident,-0.019873083,-0.27814627,"('self-confident', 'diffident')"
47,0.25650203,forgiving,unforgiving,0.37798908,0.12148705,"('forgiving', 'unforgiving')"
92,0.23801564,unwavering,wavering,-0.07902062,-0.31703627,"('unwavering', 'wavering')"
21,-0.21277827,nice,nasty,-0.17818427,0.034594,"('nice', 'nasty')"
52,-0.21188179,competitive,uncompetitive,0.12378581,0.3356676,"('competitive', 'uncompetitive')"
26,-0.20529678,trustworthy,untrustworthy,-0.04349464,0.16180214,"('trustworthy', 'untrustworthy')"
