,sempra_male,sempra_female,tuple,energy_male,energy_female,average_male,average_female,female-male
75,2.049825,1.6775236,"('confident', 'shy')",4.231817,4.3811846,3.1408209800720215,3.0293540954589844,-0.11146688461303711
95,-1.4455093,-1.4316983,"('rich', 'poor')",-4.3685555,-4.600958,-2.9070324897766113,-3.0163280963897705,-0.10929560661315918
78,1.3599858,1.33028,"('active', 'inactive')",0.79766953,0.32123488,1.0788276195526123,0.8257573843002319,-0.25307023525238037
90,1.3045683,1.143755,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.767341673374176,0.6816035509109497,-0.08573812246322632
4,-1.2782652,-1.3051517,"('likable', 'unlikable')",-1.5519984,-1.378438,-1.4151318073272705,-1.3417948484420776,0.07333695888519287
38,-1.1899413,-0.77709556,"('kind', 'unkind')",-1.888413,-1.6632476,-1.5391771793365479,-1.220171570777893,0.3190056085586548
77,1.1787839,1.2955104,"('active', 'inactive')",0.7957827,0.9051944,0.9872832894325256,1.10035240650177,0.11306911706924438
66,1.1168497,1.1626952,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.2910723686218262,1.3290939331054688,0.03802156448364258
27,-1.085707,-1.0172917,"('sincere', 'insincere')",-5.0571012,-5.1870246,-3.071403980255127,-3.1021580696105957,-0.03075408935546875
14,1.0638479,1.1279241,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.6802126169204712,0.6228697299957275,-0.05734288692474365
32,-1.042442,-1.0714864,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.094689130783081,-0.9798556566238403,0.11483347415924072
70,1.0370362,1.0797975,"('wise', 'unwise')",0.5034476,0.42497784,0.7702418565750122,0.7523876428604126,-0.01785421371459961
16,1.0144913,0.5612882,"('social', 'antisocial')",-0.8901634,-0.54829955,0.06216394901275635,0.006494313478469849,-0.0556696355342865
102,-0.9529609,-0.9651067,"('eminent', 'low')",-0.76265794,-0.798442,-0.8578094244003296,-0.881774365901947,-0.02396494150161743
55,0.92545795,0.94177777,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.2662409543991089,-0.20406439900398254,0.06217655539512634
94,0.9162296,0.7855016,"('aggressive', 'submissive')",-0.68141377,-0.5293621,0.1174079179763794,0.12806975841522217,0.010661840438842773
100,0.90946794,0.8957224,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.10773742198944092,-0.0074367523193359375,0.10030066967010498
6,0.90044206,0.9571697,"('liked', 'disliked')",4.1148806,4.317058,2.5076613426208496,2.6371138095855713,0.12945246696472168
54,0.86397564,0.7554791,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.06718552112579346,-0.22821027040481567,-0.16102474927902222
53,-0.85825104,-0.8582105,"('smart', 'stupid')",-4.7705526,-4.886426,-2.814401865005493,-2.8723182678222656,-0.05791640281677246
