,paypal_male,paypal_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
75,4.3237476,4.171214,"('confident', 'shy')",5.658599,6.241472,4.991173267364502,5.206342697143555,0.21516942977905273
40,-2.5382323,-2.614267,"('honorable', 'mean')",-4.99464,-5.475706,-3.7664361000061035,-4.044986724853516,-0.2785506248474121
95,-2.4818754,-2.3894894,"('rich', 'poor')",-6.1715283,-6.6570215,-4.326702117919922,-4.523255348205566,-0.19655323028564453
53,-2.358566,-2.362004,"('smart', 'stupid')",-4.6145515,-4.657486,-3.4865589141845703,-3.5097451210021973,-0.023186206817626953
76,2.3534598,2.3939395,"('secure', 'insecure')",-0.8251557,-0.9229028,0.7641520500183105,0.7355183362960815,-0.028633713722229004
99,-2.3198173,-2.302423,"('prestigious', 'insignificant')",1.2655886,1.2435471,-0.5271143317222595,-0.5294379591941833,-0.002323627471923828
1,-2.2467275,-1.9440391,"('friendly', 'unfriendly')",-0.8443091,-0.73054564,-1.5455182790756226,-1.3372924327850342,0.20822584629058838
27,-2.1149056,-1.821753,"('sincere', 'insincere')",-6.638048,-7.0595007,-4.376476764678955,-4.440627098083496,-0.06415033340454102
103,2.1104963,2.163405,"('traditional', 'modern')",0.35770303,0.016626373,1.2340996265411377,1.0900156497955322,-0.14408397674560547
3,1.9914054,1.9131116,"('likable', 'unlikable')",1.212531,1.376033,1.6019681692123413,1.6445722579956055,0.04260408878326416
32,-1.961696,-1.7177292,"('benevolent', 'hardhearted')",-0.8464395,-0.33411533,-1.4040677547454834,-1.0259222984313965,0.3781454563140869
11,-1.8617736,-1.6419913,"('caring', 'unaffectionate')",-1.9007652,-1.7334057,-1.8812694549560547,-1.687698483467102,0.19357097148895264
64,1.8234472,1.8997475,"('clever', 'incompetent')",-2.019369,-2.135729,-0.09796082973480225,-0.11799079179763794,-0.020029962062835693
8,-1.7868261,-1.909787,"('open', 'distant')",1.2482275,1.1591839,-0.26929932832717896,-0.3753015995025635,-0.10600227117538452
63,-1.7144367,-1.668705,"('capable', 'incapable')",-0.72232276,-1.0001471,-1.2183797359466553,-1.3344260454177856,-0.11604630947113037
7,-1.6960744,-1.870463,"('outgoing', 'distant')",1.4993908,1.3998266,-0.09834176301956177,-0.23531818389892578,-0.136976420879364
94,1.6556463,1.7800801,"('aggressive', 'submissive')",-0.4937843,-0.637865,0.5809310078620911,0.5711075067520142,-0.009823501110076904
6,1.6033201,1.3926818,"('liked', 'disliked')",6.4326763,6.7903547,4.017998218536377,4.091518402099609,0.07352018356323242
66,1.6012633,1.7464496,"('imaginative', 'unimaginative')",2.2398949,2.5875924,1.9205790758132935,2.1670210361480713,0.24644196033477783
25,1.5921388,1.6295257,"('moral', 'immoral')",-1.6408509,-1.881067,-0.024356067180633545,-0.1257706880569458,-0.10141462087631226
5,1.5808327,1.5187719,"('pleasant', 'repellent')",-0.8428028,-1.1062654,0.3690149486064911,0.20625323057174683,-0.16276171803474426
102,-1.5756856,-1.3290796,"('eminent', 'low')",-0.29962468,-0.47791386,-0.9376551508903503,-0.9034967422485352,0.034158408641815186
82,-1.5718702,-1.6579157,"('industrious', 'meek')",1.4596344,1.6289227,-0.056117892265319824,-0.01449650526046753,0.041621387004852295
2,1.5653311,1.7041135,"('friendly', 'unfriendly')",-1.967452,-2.1467884,-0.2010604739189148,-0.2213374376296997,-0.020276963710784912
109,1.5605423,1.5043416,"('conservative', 'liberal')",-0.5183059,-0.70227265,0.5211182236671448,0.40103447437286377,-0.120083749294281
108,1.5605423,1.5043416,"('conservative', 'liberal')",-0.5183059,-0.70227265,0.5211182236671448,0.40103447437286377,-0.120083749294281
42,-1.5524209,-1.5146061,"('amicable', 'hostile')",2.034894,2.330525,0.24123656749725342,0.4079594016075134,0.16672283411026
104,-1.5399559,-1.3108956,"('conventional', 'unconventional')",-0.6435943,-0.62254924,-1.0917750597000122,-0.9667223691940308,0.12505269050598145
