,m_male,m_female,tuple,&_male,&_female,t_male,t_female,bank_male,bank_female,average_male,average_female,female-male
49,-0.89335537,-0.8246833,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-0.79307574,-0.6009908,-1.5477035,-1.7175227,-0.9613229036331177,-0.9615966081619263,-0.00027370452880859375
89,-0.8832582,-0.8755931,"('daring', 'anxious')",-0.92452294,-0.85655177,-0.09697616,0.18861803,0.2142384,0.23418894,-0.4226297438144684,-0.327334463596344,0.09529528021812439
65,-0.8809683,-0.86500245,"('practical', 'impractical')",-0.5269672,-0.39912766,-1.6881838,-1.4054806,-1.4374557,-1.6050773,-1.1333937644958496,-1.0686719417572021,0.06472182273864746
99,-0.8664989,-0.88235474,"('prestigious', 'insignificant')",-0.7048128,-1.1830682,-0.6839263,-0.7136677,-1.3817596,-1.2785866,-0.9092494249343872,-1.0144193172454834,-0.10516989231109619
83,-0.8391031,-0.6817297,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.5495069,-0.48587444,-0.04845956,-0.1211656,-0.5559432506561279,-0.5205790996551514,0.03536415100097656
64,-0.82262194,-0.85949177,"('clever', 'incompetent')",-0.2842232,-0.120973915,-0.95449686,-0.62832415,-0.7883435,-0.7087302,-0.7124213576316833,-0.5793800354003906,0.13304132223129272
102,-0.81336254,-0.67526937,"('eminent', 'low')",-0.29299122,-0.49591234,-0.4731543,-0.2569437,-1.5067894,-1.2522603,-0.7715743780136108,-0.6700963973999023,0.1014779806137085
42,0.7875464,0.7529699,"('amicable', 'hostile')",0.81864345,0.653674,0.86652136,0.7411064,-0.025236785,0.20992005,0.6118685603141785,0.589417576789856,-0.02245098352432251
41,0.7667588,0.88251483,"('incorrupt', 'corrupt')",0.18403721,0.1262362,0.93150437,0.82599753,1.3364859,1.4755075,0.8046965599060059,0.827564001083374,0.022867441177368164
22,0.75916547,0.79264385,"('welcoming', 'disagreeable')",-0.26900083,-0.2040399,1.1911409,1.0818121,0.6239582,0.5495408,0.5763159394264221,0.554989218711853,-0.021326720714569092
77,0.7498258,0.88896894,"('active', 'inactive')",-0.078360364,-0.27548856,1.1258986,1.1965033,0.07575631,0.2875064,0.4682800769805908,0.5243725180625916,0.05609244108200073
36,-0.738846,-0.7606226,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.40146607,-0.26368567,-0.8582554,-1.1389389,-0.6542326807975769,-0.7126607298851013,-0.058428049087524414
104,-0.7335721,-0.7389889,"('conventional', 'unconventional')",-0.45263612,-0.33058608,-0.34881458,-0.5644236,-1.0964208,-0.7692596,-0.6578608751296997,-0.6008145809173584,0.05704629421234131
100,-0.72605234,-0.6714187,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-0.909978,-0.7730433,-0.96947515,-0.6294286,-0.8451124429702759,-0.6601579785346985,0.1849544644355774
35,0.6998384,0.7900121,"('fair', 'unfair')",0.016712442,-0.0033596903,0.026639104,0.30557287,0.5910069,0.72550917,0.3335492014884949,0.4544336199760437,0.12088441848754883
9,-0.698115,-0.75942886,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.25126427,-0.22644809,-1.2463638,-1.294332,-0.6774367094039917,-0.6794465184211731,-0.0020098090171813965
92,-0.69671035,-0.90009564,"('unwavering', 'wavering')",-1.371525,-1.4627593,-0.5302599,-0.87772465,-0.13866007,-0.1712456,-0.6842888593673706,-0.8529562950134277,-0.16866743564605713
31,-0.6784115,-0.658332,"('altruistic', 'egoistic')",-0.6022098,-0.7353118,-0.1349701,-0.14599647,-0.85860926,-0.75512,-0.568550169467926,-0.5736900568008423,-0.00513988733291626
70,0.6703011,0.4349669,"('wise', 'unwise')",-0.22921562,-0.1455794,0.8227627,0.7512733,0.4552096,0.5262711,0.42976444959640503,0.39173296093940735,-0.03803148865699768
44,-0.65387076,-0.8632692,"('truthful', 'untruthful')",-0.52573866,-0.6208297,-0.782361,-0.8949566,-1.5047665,-1.611411,-0.8666841983795166,-0.9976166486740112,-0.13093245029449463
105,-0.6319956,-0.7242353,"('conventional', 'modern')",-1.011471,-1.0496438,-0.57535547,-0.6899852,-0.910257,-0.9735501,-0.7822698354721069,-0.8593536019325256,-0.0770837664604187
97,-0.62801135,-0.31090003,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.2417072,-0.08365381,-0.7407543,-0.56127393,-0.6089493036270142,-0.45356690883636475,0.15538239479064941
39,0.61628246,0.50452816,"('right', 'wrong')",0.75070196,0.51270443,-0.007981002,-0.13185456,-0.3139634,-0.045426533,0.2612599730491638,0.20998789370059967,-0.05127207934856415
84,0.6135367,0.40183613,"('self-confident', 'diffident')",0.07232165,-0.23763105,7.3462725e-05,-0.1761387,-1.1634939,-1.2052357,-0.11939051747322083,-0.30429232120513916,-0.18490180373191833
32,-0.60240364,-0.17584512,"('benevolent', 'hardhearted')",-1.297818,-0.9707644,-0.31091627,-0.19218935,-2.258099,-2.0210447,-1.1173092126846313,-0.8399609327316284,0.27734827995300293
51,-0.601591,-0.53871083,"('competent', 'incompetent')",-0.48839974,-0.38361037,-0.31995547,-0.33662492,-0.5443608,-0.5583076,-0.4885767698287964,-0.4543134570121765,0.03426331281661987
17,0.6013497,0.81136096,"('social', 'antisocial')",0.33156028,0.40966216,0.2695119,0.6162485,-0.64629066,-0.452768,0.13903281092643738,0.34612590074539185,0.20709308981895447
67,-0.58845717,-0.36547232,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.05200143,0.20077518,-0.28315523,-0.16553313,-0.46167129278182983,-0.27798211574554443,0.1836891770362854
62,-0.58597124,-0.5840675,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.6194534,-0.5781764,-0.4642677,-0.5730432,-0.9802135229110718,-1.045503854751587,-0.06529033184051514
68,-0.5819745,-0.8163415,"('clever', 'inept')",-1.4675927,-1.5158814,-1.3417919,-1.5264856,-1.0661206,-1.2047254,-1.1143698692321777,-1.2658584117889404,-0.1514885425567627
21,0.5675446,0.38922274,"('nice', 'nasty')",0.865172,1.0441111,0.9682151,0.79212785,0.15966094,0.027445555,0.6401481628417969,0.5632268190383911,-0.07692134380340576
26,0.55737525,0.68037844,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,-0.26979437,-0.13594353,0.43039793,0.57674503,0.09027905762195587,0.17982995510101318,0.08955089747905731
61,0.55233,0.6937871,"('rational', 'irrational')",0.19487056,0.09538987,-0.05199176,0.046446323,0.34259707,0.45346916,0.2594514787197113,0.3222731053829193,0.06282162666320801
23,0.5447436,0.29549962,"('hospitable', 'inhospitable')",-0.26044792,-0.5826237,-0.051360577,-0.3027852,-0.34101146,-0.4900394,-0.027019090950489044,-0.26998716592788696,-0.24296807497739792
15,0.5420723,0.6299451,"('polite', 'impolite')",0.7157667,0.84402835,0.56838,0.6144444,-0.17434293,-0.07615057,0.4129689931869507,0.5030668377876282,0.09009784460067749
7,0.5293987,0.35222343,"('outgoing', 'distant')",-0.88669884,-1.2293333,0.56086934,0.10840648,0.848757,0.5648303,0.26308155059814453,-0.05096827447414398,-0.3140498250722885
96,0.49911225,0.5345057,"('powerful', 'powerless')",1.6995502,1.6951721,0.19044304,0.4105524,-0.7260391,-0.5410193,0.41576653718948364,0.5248026847839355,0.1090361475944519
0,-0.48053753,-0.328616,"('sociable', 'unsociable')",-0.19430423,0.21850747,-0.5978286,-0.18121815,-0.8748734,-0.5332035,-0.5368859767913818,-0.20613253116607666,0.3307534456253052
45,-0.48032117,-0.63146436,"('cooperative', 'exploitative')",0.0488908,-0.1737825,-0.9780632,-0.89097697,-0.31059277,-0.4434331,-0.43002158403396606,-0.5349141955375671,-0.10489261150360107
55,-0.45818636,-0.54784817,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,0.006421119,-0.022477478,-0.7882632,-0.7423042,-0.3682239055633545,-0.3077428340911865,0.06048107147216797
79,0.45795262,0.7235943,"('determined', 'doubtful')",0.8897472,0.8180775,0.28385216,0.4634462,0.2932219,0.35794103,0.481193482875824,0.5907647609710693,0.10957127809524536
82,0.4216967,0.5459184,"('industrious', 'meek')",0.93378353,0.7895844,0.94043857,0.86977804,0.3326106,0.49027783,0.6571323275566101,0.6738896369934082,0.016757309436798096
80,0.41115808,0.58938766,"('independent', 'dependent')",0.06652625,0.013384938,0.6871059,0.9040037,1.6989226,1.5847905,0.7159281969070435,0.7728917002677917,0.05696350336074829
47,-0.36458498,-0.33557194,"('forgiving', 'unforgiving')",-0.74930066,-0.5109968,-0.6152328,-0.52464294,-1.852688,-1.72774,-0.8954516053199768,-0.7747379541397095,0.12071365118026733
43,-0.35250708,-0.2659493,"('genuine', 'fake')",0.49274534,0.51856124,-0.3011367,-0.19010487,0.3321312,0.37875625,0.04280818998813629,0.11031582951545715,0.06750763952732086
94,0.34494662,0.37361982,"('aggressive', 'submissive')",0.45391607,0.68634987,-0.14778444,0.120951205,0.5768788,0.37519017,0.30698925256729126,0.38902774453163147,0.08203849196434021
30,-0.32978234,-0.23743737,"('honest', 'dishonest')",-1.5715175,-1.6089077,-1.0332708,-0.9231094,-1.0619564,-1.2808414,-0.9991317987442017,-1.0125739574432373,-0.013442158699035645
85,-0.31506813,-0.2915082,"('ambitious', 'unambitious')",0.2667089,0.29304048,-0.41536543,-0.4461926,-0.16752934,-0.12484914,-0.15781348943710327,-0.1423773616552353,0.015436127781867981
109,0.30289194,0.37028465,"('conservative', 'liberal')",1.8477361,2.2259586,-0.4340374,-0.17609838,1.2485335,1.1277109,0.7412810325622559,0.886963963508606,0.1456829309463501
108,0.30289194,0.37028465,"('conservative', 'liberal')",1.8477361,2.2259586,-0.4340374,-0.17609838,1.2485335,1.1277109,0.7412810325622559,0.886963963508606,0.1456829309463501
59,-0.28407758,-0.18244737,"('skillful', 'clumsy')",0.059923977,-0.009785771,0.15455997,0.22246234,0.124093235,0.50772077,0.013624899089336395,0.13448749482631683,0.12086259573698044
93,0.2809676,0.38165697,"('dominating', 'dominated')",1.3259864,1.607507,-0.19557089,-0.016532928,0.26661545,0.431305,0.41949963569641113,0.6009840369224548,0.1814844012260437
110,-0.2757317,-0.34918395,"('narrow-minded', 'open-minded')",0.9423672,0.7834036,-0.19858289,-0.14151296,0.28884754,0.2161541,0.18922504782676697,0.1272151917219162,-0.06200985610485077
91,0.2705941,-0.0809319,"('resilient', 'nonresilient')",0.63446367,0.73370516,0.2828595,0.14516887,-0.61547697,-0.56252646,0.14311006665229797,0.05885392427444458,-0.0842561423778534
19,0.25282782,0.40518117,"('funny', 'boring')",0.20886248,0.038226932,-0.22507846,0.07765132,-1.1434157,-1.1230285,-0.22670096158981323,-0.15049228072166443,0.0762086808681488
90,0.24699783,-0.039318442,"('motivated', 'unmotivated')",0.6029837,0.55173934,0.12256187,-0.16242635,0.82544637,0.70523524,0.4494974613189697,0.2638074457645416,-0.1856900155544281
18,-0.24206915,-0.28371227,"('social', 'asocial')",-0.2036233,-0.10633722,-1.17101,-1.0671283,-0.6139584,-0.6335666,-0.557665228843689,-0.5226861238479614,0.03497910499572754
4,-0.16836897,-0.08917466,"('likable', 'unlikable')",-0.74760413,-1.01613,-0.6122709,-0.5219162,-1.2206585,-1.3519752,-0.6872256398200989,-0.744799017906189,-0.05757337808609009
69,-0.16089867,-0.083593935,"('wise', 'foolish')",-0.6729833,-0.9875402,-0.20796841,-0.19066828,-0.009742558,-0.050719798,-0.26289820671081543,-0.3281305432319641,-0.06523233652114868
106,-0.13632342,0.026827186,"('conventional', 'unconventional')",1.2993984,1.4505728,0.45692527,0.49035248,-0.34723783,-0.35586837,0.3181906044483185,0.4029710590839386,0.08478045463562012
8,0.13546124,-0.0064919367,"('open', 'distant')",-1.4330556,-1.7748258,0.093143016,-0.19813046,0.6325042,0.39335752,-0.14298680424690247,-0.3965226709842682,-0.2535358667373657
10,0.124494284,0.055440307,"('affectionate', 'unaffectionate')",0.22535588,0.18459022,0.05862753,-0.021052897,-1.9408758,-1.7969762,-0.3830994963645935,-0.39449965953826904,-0.011400163173675537
16,0.08653134,0.2511878,"('social', 'antisocial')",0.2795266,0.46477503,-0.1719428,0.16279423,-0.30811954,-0.14426723,-0.028501100838184357,0.18362244963645935,0.2121235504746437
20,-0.06408588,0.029928342,"('popular', 'unpopular')",-0.035845406,-0.20082489,0.401602,0.30703074,-1.0855434,-1.036562,-0.1959681659936905,-0.22510693967342377,-0.029138773679733276
107,0.06056559,0.0911149,"('conventional', 'modern')",0.44311655,0.51828825,-0.113073505,0.020804659,0.27283463,0.13954502,0.16586081683635712,0.19243820011615753,0.026577383279800415
103,0.039361015,-0.016110763,"('traditional', 'modern')",0.43213966,0.44099018,0.009567589,0.023296274,1.4957626,1.5299618,0.4942077100276947,0.49453437328338623,0.0003266632556915283
76,0.034880996,0.14901683,"('secure', 'insecure')",-0.3842275,0.030869126,-0.034654245,0.32660824,0.22006476,0.16562438,-0.040984004735946655,0.16802963614463806,0.20901364088058472
57,0.011642396,-0.08961624,"('able', 'unable')",0.14282426,-0.0006297827,-0.28619826,-0.25766432,-0.31991866,-0.42304537,-0.11291256546974182,-0.19273892045021057,-0.07982635498046875
52,-0.001182437,0.10199416,"('competitive', 'uncompetitive')",-0.019819617,0.035560608,0.111512184,0.357428,-0.2692684,-0.23727411,-0.044689565896987915,0.06442716717720032,0.10911673307418823
