,mid_male,mid_female,tuple,america_male,america_female,apt_male,apt_female,communities_male,communities_female,average_male,average_female,female-male
75,7.0344176,7.2585945,"('confident', 'shy')",4.9044743,4.9681654,7.998049,7.7297974,3.0614033,2.5514917,5.74958610534668,5.627012252807617,-0.1225738525390625
27,-5.9329205,-5.6406403,"('sincere', 'insincere')",-5.324737,-5.416809,-5.7070403,-5.792859,-5.2870836,-4.7775254,-5.562945365905762,-5.406958103179932,0.15598726272583008
6,5.597002,5.355609,"('liked', 'disliked')",5.0240464,5.004745,5.327948,5.630889,3.288794,2.5569673,4.809447288513184,4.637052536010742,-0.1723947525024414
95,-5.547621,-5.809529,"('rich', 'poor')",-4.505689,-4.5617633,-5.764716,-5.966831,-1.9038528,-1.594542,-4.430469989776611,-4.483166217803955,-0.05269622802734375
53,-4.8133025,-4.757003,"('smart', 'stupid')",-3.887376,-3.7991414,-4.8041134,-4.8926716,-2.8121257,-2.2868264,-4.079229354858398,-3.933910608291626,0.14531874656677246
40,-4.1970177,-4.59138,"('honorable', 'mean')",-3.9812722,-4.273081,-5.047096,-5.2293944,-3.593852,-3.4198847,-4.204809188842773,-4.378435134887695,-0.17362594604492188
86,2.6775227,2.376157,"('self-reliant', 'helpless')",3.2504604,2.9887104,2.8836634,2.6607919,1.9649426,1.6247773,2.6941473484039307,2.412609100341797,-0.2815382480621338
13,-2.6614602,-2.4524915,"('helpful', 'unhelpful')",-2.9819493,-3.0576596,-1.9684188,-2.243331,-3.2381177,-3.0864315,-2.712486743927002,-2.7099783420562744,0.002508401870727539
66,2.3773808,2.5666409,"('imaginative', 'unimaginative')",1.7033072,1.8704181,2.0173485,2.0772138,0.16160893,-0.028420553,1.5649113655090332,1.6214630603790283,0.05655169486999512
48,2.291873,2.2776446,"('reliable', 'unreliable')",1.1687771,0.88632935,2.8331437,2.4791443,0.8431809,0.5722309,1.7842435836791992,1.5538372993469238,-0.2304062843322754
78,2.204998,1.7030346,"('active', 'inactive')",1.2977211,1.037327,1.9969475,1.6859926,0.22692686,-0.09672916,1.4316483736038208,1.0824062824249268,-0.34924209117889404
38,-2.1976924,-1.5446438,"('kind', 'unkind')",-1.7672668,-1.7600518,-2.1213617,-1.8111038,-2.0109062,-1.6854322,-2.0243067741394043,-1.700307846069336,0.32399892807006836
46,2.0375903,2.080961,"('generous', 'stingy')",1.3993547,1.5452977,1.2252839,1.2887541,-0.24388754,-0.38920957,1.1045852899551392,1.1314507722854614,0.026865482330322266
58,-2.0265608,-1.9193788,"('able', 'clumsy')",-2.2758818,-2.194199,-1.5999601,-1.6215128,-1.5255702,-1.2413948,-1.8569931983947754,-1.7441213130950928,0.11287188529968262
34,-1.979574,-1.6840874,"('loyal', 'disloyal')",-1.5019326,-1.3998421,-2.0201533,-1.7980177,-1.4314723,-0.9810971,-1.7332830429077148,-1.4657611846923828,0.26752185821533203
50,1.9467783,1.7077644,"('unprejudiced', 'prejudiced')",2.1040606,1.9918658,2.3641915,2.2451084,1.657229,1.542264,2.0180649757385254,1.8717505931854248,-0.14631438255310059
