,mcdonalds_male,mcdonalds_female,tuple,average_male,average_female,female-male
75,3.1190467,3.53655,"('confident', 'shy')",3.119046688079834,3.5365500450134277,0.41750335693359375
16,2.1298664,2.6168876,"('social', 'antisocial')",2.129866361618042,2.6168875694274902,0.48702120780944824
99,-2.0089016,-2.2662587,"('prestigious', 'insignificant')",-2.008901596069336,-2.266258716583252,-0.257357120513916
2,1.9725451,2.4018373,"('friendly', 'unfriendly')",1.9725451469421387,2.4018373489379883,0.4292922019958496
1,-1.9058212,-1.9733384,"('friendly', 'unfriendly')",-1.9058212041854858,-1.9733383655548096,-0.06751716136932373
94,1.8991783,2.1468687,"('aggressive', 'submissive')",1.8991782665252686,2.1468687057495117,0.24769043922424316
31,-1.8931783,-2.086662,"('altruistic', 'egoistic')",-1.8931783437728882,-2.0866620540618896,-0.19348371028900146
48,1.8839438,1.7968901,"('reliable', 'unreliable')",1.883943796157837,1.796890139579773,-0.08705365657806396
109,1.8371369,1.7769141,"('conservative', 'liberal')",1.8371368646621704,1.776914119720459,-0.060222744941711426
108,1.8371369,1.7769141,"('conservative', 'liberal')",1.8371368646621704,1.776914119720459,-0.060222744941711426
66,1.8111069,2.0118668,"('imaginative', 'unimaginative')",1.8111069202423096,2.011866807937622,0.2007598876953125
27,-1.7956586,-1.6072708,"('sincere', 'insincere')",-1.7956585884094238,-1.6072708368301392,0.18838775157928467
76,1.7431164,2.1782448,"('secure', 'insecure')",1.7431163787841797,2.1782448291778564,0.43512845039367676
11,-1.7385786,-1.6438665,"('caring', 'unaffectionate')",-1.7385785579681396,-1.6438665390014648,0.0947120189666748
98,-1.6918873,-1.7151312,"('prestigious', 'insignificant')",-1.6918872594833374,-1.715131163597107,-0.02324390411376953
40,-1.6559058,-1.9839835,"('honorable', 'mean')",-1.655905842781067,-1.9839835166931152,-0.32807767391204834
60,1.5694921,1.829991,"('educated', 'uneducated')",1.5694921016693115,1.8299909830093384,0.26049888134002686
95,-1.5125351,-1.6556556,"('rich', 'poor')",-1.5125350952148438,-1.6556556224822998,-0.14312052726745605
8,-1.5067415,-1.8235903,"('open', 'distant')",-1.5067415237426758,-1.8235902786254883,-0.3168487548828125
7,-1.5057337,-1.6418171,"('outgoing', 'distant')",-1.5057337284088135,-1.6418170928955078,-0.13608336448669434
