,massey_male,massey_female,tuple,energy_male,energy_female,average_male,average_female,female-male
75,5.647075,6.659584,"('confident', 'shy')",4.231817,4.3811846,4.939445972442627,5.520384311676025,0.5809383392333984
27,-3.3983028,-4.473843,"('sincere', 'insincere')",-5.0571012,-5.1870246,-4.2277021408081055,-4.8304338455200195,-0.6027317047119141
95,-3.1629426,-4.4131308,"('rich', 'poor')",-4.3685555,-4.600958,-3.765748977661133,-4.507044315338135,-0.741295337677002
40,-3.0365186,-4.129963,"('honorable', 'mean')",-4.417768,-4.826338,-3.7271432876586914,-4.478150367736816,-0.751007080078125
99,-2.914803,-3.0966337,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-1.6892337799072266,-1.7823772430419922,-0.09314346313476562
53,-2.675465,-3.3671124,"('smart', 'stupid')",-4.7705526,-4.886426,-3.723008871078491,-4.126769065856934,-0.4037601947784424
76,2.6409278,2.5588992,"('secure', 'insecure')",-0.26303387,-0.1019059,1.1889469623565674,1.2284966707229614,0.03954970836639404
1,-2.5993884,-2.822917,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-2.0470480918884277,-2.187859296798706,-0.14081120491027832
109,2.5328636,2.3804355,"('conservative', 'liberal')",0.26427877,0.41092554,1.398571252822876,1.395680546760559,-0.0028907060623168945
108,2.5328636,2.3804355,"('conservative', 'liberal')",0.26427877,0.41092554,1.398571252822876,1.395680546760559,-0.0028907060623168945
71,2.4942362,2.2770135,"('efficient', 'inefficient')",-1.7167315,-1.8953872,0.3887523412704468,0.19081318378448486,-0.19793915748596191
16,2.3979409,2.3403451,"('social', 'antisocial')",-0.8901634,-0.54829955,0.753888726234436,0.8960227966308594,0.14213407039642334
98,-2.3648672,-2.5357604,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-1.2885191440582275,-1.4039695262908936,-0.11545038223266602
11,-2.289923,-2.4796124,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-2.1375732421875,-2.315091609954834,-0.17751836776733398
15,2.2857664,2.2710524,"('polite', 'impolite')",0.6464133,0.771343,1.4660898447036743,1.5211976766586304,0.055107831954956055
48,2.1685944,2.1758504,"('reliable', 'unreliable')",2.227078,2.157972,2.19783616065979,2.1669111251831055,-0.03092503547668457
50,2.125659,2.1940403,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.8280929327011108,1.862417459487915,0.0343245267868042
94,2.119406,2.122289,"('aggressive', 'submissive')",-0.68141377,-0.5293621,0.7189961075782776,0.7964634299278259,0.07746732234954834
32,-2.0928898,-1.9621717,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.619913101196289,-1.4251983165740967,0.19471478462219238
105,-1.9968214,-1.8725722,"('conventional', 'modern')",-0.18929489,-0.3269417,-1.0930581092834473,-1.0997569561004639,-0.0066988468170166016
89,1.9922049,1.9118979,"('daring', 'anxious')",0.13400085,0.16464601,1.0631028413772583,1.0382719039916992,-0.024830937385559082
6,1.930146,2.867758,"('liked', 'disliked')",4.1148806,4.317058,3.0225133895874023,3.5924081802368164,0.5698947906494141
64,1.8895309,1.5551598,"('clever', 'incompetent')",-0.7492933,-0.5758775,0.57011878490448,0.4896411597728729,-0.08047762513160706
104,-1.86915,-1.9377077,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-1.2250032424926758,-1.1666560173034668,0.058347225189208984
8,-1.7338455,-2.0060246,"('open', 'distant')",0.015616775,-0.39126012,-0.8591143488883972,-1.198642373085022,-0.33952802419662476
62,-1.5500755,-1.5654247,"('creative', 'uncreative')",-1.1806245,-1.1672808,-1.3653500080108643,-1.3663527965545654,-0.0010027885437011719
7,-1.5489156,-1.6664411,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.9833243489265442,-1.2489111423492432,-0.265586793422699
3,1.4872379,1.6949617,"('likable', 'unlikable')",0.73056227,0.7470579,1.1089000701904297,1.2210097312927246,0.11210966110229492
63,-1.4760677,-1.9522786,"('capable', 'incapable')",-0.6560965,-0.8470783,-1.0660821199417114,-1.3996784687042236,-0.3335963487625122
92,-1.4494834,-1.600264,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.665290355682373,-0.8108800649642944,-0.1455897092819214
10,-1.4245226,-1.3955166,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-1.132735252380371,-1.1286808252334595,0.004054427146911621
31,-1.4095359,-1.1706077,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-1.1230709552764893,-0.9213989973068237,0.20167195796966553
44,-1.394319,-1.3380139,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-1.3427021503448486,-1.3343818187713623,0.008320331573486328
84,-1.3514113,-1.4213953,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-1.3728418350219727,-1.4180704355239868,-0.04522860050201416
33,-1.3391402,-1.6504503,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-1.1618702411651611,-1.436911702156067,-0.27504146099090576
97,-1.3098319,-1.1214824,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.972091794013977,-0.9447869062423706,0.027304887771606445
69,-1.2433863,-1.1622794,"('wise', 'foolish')",-0.658881,-0.558529,-0.9511336088180542,-0.8604041934013367,0.09072941541671753
34,-1.2378975,-1.2829633,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.2796120643615723,-1.2419871091842651,0.03762495517730713
23,-1.2326958,-1.5253367,"('hospitable', 'inhospitable')",0.5184783,0.28793144,-0.3571087718009949,-0.6187026500701904,-0.26159387826919556
88,-1.2223085,-0.9801681,"('impulsive', 'meek')",0.9253155,1.0487615,-0.14849650859832764,0.03429669141769409,0.18279320001602173
103,1.2111907,1.1852497,"('traditional', 'modern')",1.4928405,1.5076072,1.3520156145095825,1.346428394317627,-0.005587220191955566
86,1.1591141,1.4525464,"('self-reliant', 'helpless')",1.5594375,1.6618239,1.3592758178710938,1.557185173034668,0.19790935516357422
2,1.1570737,0.96445274,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,0.327236533164978,0.30101221799850464,-0.02622431516647339
0,1.0523894,1.0377911,"('sociable', 'unsociable')",-0.38354656,-0.16079536,0.33442139625549316,0.4384979009628296,0.10407650470733643
66,1.0274123,1.5980706,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.2463536262512207,1.5467815399169922,0.3004279136657715
26,1.0075644,1.0094165,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.9753100275993347,1.0553150177001953,0.0800049901008606
42,-1.007149,-0.9174411,"('amicable', 'hostile')",0.94391453,1.2263803,-0.03161722421646118,0.15446960926055908,0.18608683347702026
100,-0.9903655,-0.96917146,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-1.0576541423797607,-0.9398837089538574,0.11777043342590332
5,0.9770434,1.006053,"('pleasant', 'repellent')",0.10114539,0.122558266,0.5390943884849548,0.5643056035041809,0.025211215019226074
78,0.9654944,0.86667407,"('active', 'inactive')",0.79766953,0.32123488,0.8815819621086121,0.5939544439315796,-0.28762751817703247
25,0.96109396,0.5980209,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.34816381335258484,-0.42665809392929077,-0.07849428057670593
52,0.9449142,1.1769255,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.3773757517337799,0.5186694264411926,0.14129367470741272
45,0.9098486,0.4235137,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,0.33519071340560913,0.03762593865394592,-0.2975647747516632
82,-0.89500064,-0.6269985,"('industrious', 'meek')",0.16275325,0.31982812,-0.36612367630004883,-0.15358518064022064,0.21253849565982819
87,-0.8550762,-0.8871801,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.6037853956222534,-0.6591399908065796,-0.05535459518432617
74,-0.8326324,-0.9141902,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.9729753136634827,-1.057253360748291,-0.08427804708480835
41,-0.82963336,-0.80711496,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.3035864233970642,0.2699984312057495,-0.0335879921913147
39,-0.789097,-0.8764635,"('right', 'wrong')",-0.4186951,-0.26159558,-0.6038960218429565,-0.5690295100212097,0.034866511821746826
102,-0.7730112,-0.91307545,"('eminent', 'low')",-0.76265794,-0.798442,-0.7678345441818237,-0.8557587265968323,-0.08792418241500854
93,0.7618387,0.8768909,"('dominating', 'dominated')",0.13787365,0.3614059,0.449856162071228,0.6191483736038208,0.16929221153259277
107,0.76075786,1.2077785,"('conventional', 'modern')",1.303526,1.2869473,1.032141923904419,1.2473628520965576,0.21522092819213867
28,-0.75701284,-1.1269367,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.3846529722213745,-1.6707426309585571,-0.2860896587371826
22,0.735351,0.45772076,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.9855432510375977,0.8678099513053894,-0.11773329973220825
54,0.73272216,0.33245575,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.1328122615814209,-0.439721941947937,-0.3069096803665161
67,-0.7126281,-0.5586942,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.837725043296814,-0.6607311964035034,0.17699384689331055
21,0.6837385,0.464872,"('nice', 'nasty')",0.40300232,0.26198947,0.5433704257011414,0.3634307384490967,-0.17993968725204468
80,0.62514734,0.31340504,"('independent', 'dependent')",0.44011948,0.3208071,0.5326334238052368,0.31710606813430786,-0.21552735567092896
59,0.5821194,0.2800092,"('skillful', 'clumsy')",-0.053971574,0.05108726,0.26407390832901,0.16554823517799377,-0.09852567315101624
68,-0.57819796,-1.3837843,"('clever', 'inept')",-0.8852843,-1.0242932,-0.7317411303520203,-1.2040387392044067,-0.4722976088523865
13,-0.5768828,-0.92089057,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.6583788394927979,-1.8416012525558472,-0.18322241306304932
12,0.55172163,0.39339346,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.17763438820838928,-0.3266773521900177,-0.14904296398162842
110,0.50644,0.68500644,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.6828818321228027,0.8025209903717041,0.11963915824890137
65,0.4978147,0.30916828,"('practical', 'impractical')",-1.426974,-1.4531281,-0.464579701423645,-0.5719798803329468,-0.10740017890930176
30,0.49157628,0.24718016,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.14353634417057037,-0.28568387031555176,-0.14214752614498138
77,-0.46250695,-0.3608849,"('active', 'inactive')",0.7957827,0.9051944,0.1666378676891327,0.2721547484397888,0.10551688075065613
43,-0.4515025,-0.45495698,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.6425094604492188,-0.691301703453064,-0.048792243003845215
83,-0.44795978,-0.52334213,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.36402615904808044,-0.48144370317459106,-0.11741754412651062
56,0.42563653,0.5090321,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.20943322777748108,0.2635433077812195,0.0541100800037384
14,0.40633628,0.29291335,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.35145676136016846,0.2053643763065338,-0.14609238505363464
79,0.3975229,0.44374472,"('determined', 'doubtful')",0.1727868,0.20599775,0.2851548492908478,0.3248712420463562,0.03971639275550842
37,-0.3670944,-0.17914677,"('good', 'evil')",2.0589266,1.8966541,0.8459160923957825,0.8587536811828613,0.012837588787078857
90,0.35571742,0.3351432,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.2929162383079529,0.27729764580726624,-0.015618592500686646
