,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,average_male,average_female,female-male
27,-4.67974,-4.495806,"('sincere', 'insincere')",-7.4147444,-7.614865,-4.1355467,-3.9827933,-2.1182623,-2.0451214,-4.58707332611084,-4.534646511077881,0.052426815032958984
75,4.4129763,4.6069536,"('confident', 'shy')",7.6706977,7.534561,4.0087137,4.0352073,4.5950575,4.524312,5.17186164855957,5.175258636474609,0.0033969879150390625
6,3.815958,3.7379563,"('liked', 'disliked')",7.551671,7.433479,4.5879793,4.393346,2.4860752,2.51036,4.6104207038879395,4.51878547668457,-0.09163522720336914
40,-3.5743296,-3.7060323,"('honorable', 'mean')",-5.7419276,-5.805064,-3.1803021,-3.355461,-2.8016076,-3.2028174,-3.8245415687561035,-4.017343997955322,-0.19280242919921875
95,-3.2731223,-3.2933433,"('rich', 'poor')",-6.316684,-6.777551,-4.6163955,-4.796937,-2.8772085,-3.0367286,-4.270852565765381,-4.476140022277832,-0.20528745651245117
53,-2.8855224,-2.967436,"('smart', 'stupid')",-5.2871256,-4.970433,-2.785178,-2.6608834,-2.1262999,-2.267943,-3.271031379699707,-3.2166738510131836,0.05435752868652344
13,-2.80716,-2.5100725,"('helpful', 'unhelpful')",-3.7038374,-3.5305262,-1.4792297,-1.5617889,0.6024884,0.6865488,-1.8469345569610596,-1.7289597988128662,0.11797475814819336
78,2.507505,2.1973464,"('active', 'inactive')",1.752116,1.2103186,1.0016036,0.7120829,1.5739152,1.0295849,1.708784818649292,1.2873332500457764,-0.4214515686035156
65,-2.3834305,-2.0585659,"('practical', 'impractical')",-1.6717582,-1.4810841,-0.5269672,-0.39912766,-0.2336868,-0.12233204,-1.203960657119751,-1.01527738571167,0.18868327140808105
37,2.059823,1.710595,"('good', 'evil')",2.5332398,2.521184,0.43938786,0.26428354,0.14592004,-0.017905474,1.2945926189422607,1.1195392608642578,-0.17505335807800293
32,-1.9611683,-1.8494701,"('benevolent', 'hardhearted')",-1.0568446,-0.4834274,-1.297818,-0.9707644,-1.5508251,-1.4190464,-1.4666640758514404,-1.1806771755218506,0.28598690032958984
102,-1.8707274,-1.5728991,"('eminent', 'low')",-1.082043,-0.88911366,-0.29299122,-0.49591234,0.21152392,0.3201027,-0.7585594058036804,-0.6594555974006653,0.09910380840301514
38,-1.8160008,-1.3723699,"('kind', 'unkind')",-2.4786172,-2.4132767,-1.8781213,-1.696897,-0.6283506,-0.27667522,-1.700272560119629,-1.4398046731948853,0.26046788692474365
74,-1.8090441,-1.6322012,"('insightful', 'unperceptive')",-1.8001199,-2.0703735,-2.2165906,-2.3376427,0.54527926,0.47137502,-1.3201189041137695,-1.392210602760315,-0.07209169864654541
107,1.7484398,2.117013,"('conventional', 'modern')",0.61417234,0.26278254,0.44311655,0.51828825,0.8497529,1.0086683,0.9138704538345337,0.976688027381897,0.06281757354736328
49,-1.7443471,-1.6050742,"('responsible', 'irresponsible')",-2.1479094,-2.1413913,-0.61115694,-0.70318985,0.47699505,0.37050617,-1.006604552268982,-1.019787311553955,-0.013182759284973145
101,-1.7151933,-1.4365993,"('successful', 'unsuccessful')",-1.1708927,-1.5843074,-0.89957243,-0.94783556,-0.010016531,0.0027469546,-0.9489187002182007,-0.9914988279342651,-0.04258012771606445
25,-1.7042415,-1.387457,"('moral', 'immoral')",-1.6288011,-1.6354647,-0.5495923,-0.42972127,0.6408537,0.62331873,-0.8104453086853027,-0.7073310613632202,0.10311424732208252
73,-1.6141058,-1.5568221,"('brilliant', 'incompetent')",-1.6859148,-2.2212667,0.13757253,-0.0800339,0.44789946,0.2697121,-0.6786371469497681,-0.8971027135848999,-0.21846556663513184
58,-1.60957,-1.3727579,"('able', 'clumsy')",-2.1122024,-2.0785728,-1.5622277,-1.5301608,-0.4805531,-0.26881763,-1.4411383867263794,-1.312577247619629,0.1285611391067505
87,-1.5840076,-1.4616315,"('dedicated', 'undedicated')",-1.066092,-1.0108699,-1.3853477,-1.4120058,0.03740132,0.005717039,-0.9995115995407104,-0.9696975350379944,0.029814064502716064
46,1.5035864,1.4246156,"('generous', 'stingy')",2.387601,2.1719215,1.1583265,1.4427539,0.3647161,0.39469793,1.3535574674606323,1.3584972620010376,0.0049397945404052734
2,-1.4845258,-1.0125425,"('friendly', 'unfriendly')",-1.3678427,-1.7784,0.10653454,0.399545,1.7853372,1.8988633,-0.2401241660118103,-0.12313354015350342,0.11699062585830688
86,1.4598708,1.3292016,"('self-reliant', 'helpless')",3.767182,3.6578948,3.6254056,3.315715,0.7926103,0.6427201,2.411267042160034,2.2363829612731934,-0.17488408088684082
68,-1.4584932,-1.5369847,"('clever', 'inept')",-1.1487663,-1.3860389,-1.4675927,-1.5158814,-0.25443494,-0.3888766,-1.0823217630386353,-1.2069454193115234,-0.12462365627288818
89,-1.4468725,-1.3584311,"('daring', 'anxious')",-1.0031433,-1.3189634,-0.92452294,-0.85655177,0.95135564,0.9383702,-0.6057957410812378,-0.6488939523696899,-0.04309821128845215
45,-1.4416611,-1.3255475,"('cooperative', 'exploitative')",-1.22599,-1.0585414,0.0488908,-0.1737825,-0.53494704,-0.63150793,-0.7884268760681152,-0.7973448634147644,-0.00891798734664917
36,-1.4221469,-1.1436408,"('tolerant', 'intolerant')",-1.5211205,-1.1664773,-0.61836326,-0.68739563,-0.28134614,-0.18693626,-0.9607442021369934,-0.7961125373840332,0.1646316647529602
11,-1.3934163,-1.3194525,"('caring', 'unaffectionate')",-1.6957549,-1.4445252,-0.93532413,-0.9677944,-0.95569706,-0.7800261,-1.2450480461120605,-1.127949595451355,0.11709845066070557
60,-1.350304,-0.994953,"('educated', 'uneducated')",-0.9323412,-1.1504433,-1.7056144,-1.5260056,0.64795953,0.8383378,-0.8350750803947449,-0.708266019821167,0.12680906057357788
24,-1.3453565,-1.2281961,"('thoughtful', 'rough')",-1.2387139,-1.1724927,-0.23848522,-0.14970952,-0.2705588,-0.36517802,-0.7732785940170288,-0.7288941144943237,0.04438447952270508
34,-1.3244035,-1.0854723,"('loyal', 'disloyal')",-2.0269005,-1.8697451,-1.7068768,-1.3924224,-0.815259,-0.5246021,-1.4683599472045898,-1.2180604934692383,0.25029945373535156
63,-1.3205578,-1.2962096,"('capable', 'incapable')",-1.4609773,-1.6477195,-0.80940247,-1.0181079,-0.5526482,-0.60727686,-1.0358964204788208,-1.1423285007476807,-0.10643208026885986
12,-1.2716076,-0.97232556,"('sympathetic', 'unsympathetic')",-1.8303376,-2.135008,-0.79287094,-0.35618746,1.4662812,1.6352553,-0.6071338057518005,-0.4570664167404175,0.15006738901138306
0,-1.2653099,-0.813823,"('sociable', 'unsociable')",-1.1511271,-1.0486379,-0.19430423,0.21850747,0.7005198,0.80799496,-0.47755539417266846,-0.20898959040641785,0.2685658037662506
61,1.2416413,1.0383806,"('rational', 'irrational')",0.8254951,1.2597022,0.19487056,0.09538987,-0.24037778,-0.09899297,0.5054072141647339,0.5736199021339417,0.06821268796920776
66,1.235498,1.3372915,"('imaginative', 'unimaginative')",2.7930813,2.7976146,1.7984312,1.9160259,2.1856532,2.6091318,2.0031657218933105,2.165015935897827,0.1618502140045166
97,-1.2022979,-0.99935764,"('superior', 'inferior')",-0.76806796,-0.4992618,-0.8253244,-0.8584398,-0.3368224,-0.43246278,-0.7831281423568726,-0.6973804831504822,0.08574765920639038
70,1.1806103,1.0229962,"('wise', 'unwise')",1.148392,1.3056338,-0.22921562,-0.1455794,0.80659175,0.73765945,0.7265946269035339,0.7301775217056274,0.003582894802093506
105,1.1424013,1.0702004,"('conventional', 'modern')",-0.66646945,-0.5257014,-1.011471,-1.0496438,-1.0421102,-1.0147055,-0.3944123387336731,-0.3799625635147095,0.014449775218963623
55,-1.1294755,-0.8415381,"('intelligent', 'unintelligent')",-1.0531297,-1.0776691,-0.23286712,0.08165854,0.46350038,0.4898426,-0.4879930317401886,-0.33692651987075806,0.15106651186943054
1,-1.1255764,-1.0788525,"('friendly', 'unfriendly')",-1.8083098,-1.4976888,-1.8073549,-1.9302442,-1.623737,-1.4715441,-1.5912444591522217,-1.4945824146270752,0.09666204452514648
41,1.1222132,0.96130174,"('incorrupt', 'corrupt')",2.0782826,2.0372171,0.18403721,0.1262362,-0.6546694,-0.6878176,0.6824659109115601,0.6092343926429749,-0.0732315182685852
9,-1.1136655,-0.8509408,"('sensitive', 'insensitive')",-1.5942528,-1.7467337,-0.51400375,-0.43757707,0.3281343,0.36136943,-0.7234469056129456,-0.6684705018997192,0.05497640371322632
76,-1.1052368,-0.76828873,"('secure', 'insecure')",-0.33427128,-0.4172163,-0.3842275,0.030869126,1.1018498,1.1156827,-0.18047145009040833,-0.009738296270370483,0.17073315382003784
50,1.0950942,0.84423494,"('unprejudiced', 'prejudiced')",1.8307409,2.003224,2.6318374,2.5001001,1.4430866,1.2380655,1.7501897811889648,1.6464061737060547,-0.10378360748291016
28,-1.0566263,-0.88033825,"('honest', 'dishonest')",-2.117757,-2.1756468,-2.4815605,-2.3089046,-0.5352812,-0.45657918,-1.5478062629699707,-1.4553672075271606,0.09243905544281006
21,1.0501921,1.0101808,"('nice', 'nasty')",0.8737617,0.8473789,0.865172,1.0441111,0.9180368,0.84092104,0.926790714263916,0.9356479644775391,0.008857250213623047
71,-1.0418648,-0.70072407,"('efficient', 'inefficient')",-1.9344938,-2.183972,-0.68018186,-0.549804,0.69364285,0.5951458,-0.7407243847846985,-0.7098385095596313,0.03088587522506714
30,-1.0175533,-0.7693776,"('honest', 'dishonest')",-0.75411344,-1.1121538,-1.5715175,-1.6089077,0.63466704,0.70175743,-0.6771292686462402,-0.6971703767776489,-0.02004110813140869
103,1.0115128,1.1095326,"('traditional', 'modern')",0.5117085,0.07685609,0.43213966,0.44099018,1.3486794,1.4107475,0.8260101079940796,0.7595316171646118,-0.06647849082946777
29,-1.0073829,-0.7803881,"('honest', 'immoral')",-1.7558897,-2.3778236,-2.492492,-2.3022342,0.072885096,0.29426342,-1.295719861984253,-1.2915456295013428,0.004174232482910156
7,0.99279284,0.48027906,"('outgoing', 'distant')",0.9649356,0.92024755,-0.88669884,-1.2293333,-0.23858094,-0.6592521,0.20811215043067932,-0.12201468646526337,-0.3301268368959427
110,0.9867214,0.7465326,"('narrow-minded', 'open-minded')",0.81091183,0.8881458,0.9423672,0.7834036,-0.29386517,-0.30689257,0.6115337610244751,0.5277973413467407,-0.08373641967773438
67,-0.9257226,-0.8969815,"('discriminating', 'undiscriminating')",-0.8277335,-0.604348,-0.9230713,-0.78169817,-0.18441562,-0.19675626,-0.7152357697486877,-0.6199460029602051,0.09528976678848267
44,-0.91262245,-0.89397854,"('truthful', 'untruthful')",-1.0616822,-1.1391265,-0.52573866,-0.6208297,0.2148346,0.20703383,-0.5713021755218506,-0.6117252707481384,-0.04042309522628784
83,-0.89610374,-0.7211351,"('energetic', 'lethargic')",-0.98969936,-1.4822462,-0.78670347,-0.7935468,1.1190761,1.1031226,-0.38835760951042175,-0.4734514057636261,-0.08509379625320435
96,-0.87530464,-0.73072636,"('powerful', 'powerless')",-0.057988137,0.25410184,1.6995502,1.6951721,0.034235418,0.0042078495,0.20012320578098297,0.30568885803222656,0.10556565225124359
48,0.8652761,0.8853814,"('reliable', 'unreliable')",3.0049644,2.6926022,1.5736834,1.3709737,1.7050736,1.788605,1.7872493267059326,1.6843905448913574,-0.1028587818145752
88,0.86245847,0.6638564,"('impulsive', 'meek')",1.858798,1.8556142,1.1357977,0.689323,0.22271603,0.17313254,1.0199425220489502,0.8454815149307251,-0.1744610071182251
54,0.86132634,0.65840745,"('smart', 'stupid')",0.34639493,0.37587214,1.0975463,1.0455928,0.74075365,0.4838472,0.7615053057670593,0.6409298777580261,-0.1205754280090332
64,-0.85765785,-0.55732083,"('clever', 'incompetent')",-1.7348464,-1.8647077,-0.2842232,-0.120973915,0.57594585,0.734952,-0.5751954317092896,-0.4520125985145569,0.12318283319473267
