,tripadvisor_male,tripadvisor_female,tuple,average_male,average_female,female-male
2,2.1968784,2.3282473,"('friendly', 'unfriendly')",2.196878433227539,2.328247308731079,0.13136887550354004
64,2.0019503,2.025435,"('clever', 'incompetent')",2.001950263977051,2.025434970855713,0.02348470687866211
99,-1.9662755,-1.9926527,"('prestigious', 'insignificant')",-1.9662754535675049,-1.9926526546478271,-0.026377201080322266
12,1.9207587,1.9822502,"('sympathetic', 'unsympathetic')",1.9207587242126465,1.9822502136230469,0.06149148941040039
71,1.7068949,1.6396686,"('efficient', 'inefficient')",1.706894874572754,1.639668583869934,-0.06722629070281982
55,1.5853199,1.5637252,"('intelligent', 'unintelligent')",1.5853198766708374,1.563725233078003,-0.021594643592834473
75,1.5524004,1.5200372,"('confident', 'shy')",1.5524003505706787,1.5200371742248535,-0.032363176345825195
98,-1.4562566,-1.5025659,"('prestigious', 'insignificant')",-1.456256628036499,-1.502565860748291,-0.04630923271179199
94,1.4508427,1.6968716,"('aggressive', 'submissive')",1.4508427381515503,1.6968716382980347,0.24602890014648438
52,1.4184213,1.3925517,"('competitive', 'uncompetitive')",1.4184212684631348,1.3925516605377197,-0.02586960792541504
76,1.4066288,1.6351547,"('secure', 'insecure')",1.4066288471221924,1.6351547241210938,0.22852587699890137
107,1.3044846,1.4876217,"('conventional', 'modern')",1.3044846057891846,1.4876216650009155,0.18313705921173096
49,1.2666836,1.1567779,"('responsible', 'irresponsible')",1.266683578491211,1.1567778587341309,-0.10990571975708008
16,1.2472639,1.3871585,"('social', 'antisocial')",1.2472639083862305,1.3871585130691528,0.13989460468292236
102,-1.2452719,-0.9790561,"('eminent', 'low')",-1.245271921157837,-0.9790561199188232,0.26621580123901367
72,1.1991391,1.2470645,"('logical', 'illogical')",1.19913911819458,1.247064471244812,0.047925353050231934
32,-1.1724927,-1.0939777,"('benevolent', 'hardhearted')",-1.1724927425384521,-1.093977689743042,0.07851505279541016
106,1.1245105,1.1032095,"('conventional', 'unconventional')",1.1245105266571045,1.1032094955444336,-0.0213010311126709
59,-1.1192746,-1.0270045,"('skillful', 'clumsy')",-1.119274616241455,-1.0270044803619385,0.0922701358795166
51,1.0617607,0.98295397,"('competent', 'incompetent')",1.061760663986206,0.9829539656639099,-0.07880669832229614
35,1.0560675,1.0650247,"('fair', 'unfair')",1.0560674667358398,1.065024733543396,0.008957266807556152
95,-1.0449117,-0.8969408,"('rich', 'poor')",-1.0449117422103882,-0.8969408273696899,0.14797091484069824
81,-1.0447693,-1.3000395,"('industrious', 'lazy')",-1.044769287109375,-1.300039529800415,-0.25527024269104004
69,-1.0444605,-1.0858738,"('wise', 'foolish')",-1.0444605350494385,-1.0858738422393799,-0.041413307189941406
53,-1.0171539,-1.0539448,"('smart', 'stupid')",-1.0171538591384888,-1.0539448261260986,-0.03679096698760986
