,constellation_male,constellation_female,tuple,energy_male,energy_female,average_male,average_female,female-male
75,7.3036585,7.5232635,"('confident', 'shy')",4.231817,4.3811846,5.76773738861084,5.952223777770996,0.18448638916015625
27,-6.8330317,-7.1154795,"('sincere', 'insincere')",-5.0571012,-5.1870246,-5.945066452026367,-6.151251792907715,-0.20618534088134766
6,6.7751784,7.07617,"('liked', 'disliked')",4.1148806,4.317058,5.445029258728027,5.6966142654418945,0.2515850067138672
95,-5.948243,-6.2413483,"('rich', 'poor')",-4.3685555,-4.600958,-5.15839958190918,-5.4211530685424805,-0.2627534866333008
53,-5.0674973,-5.2862616,"('smart', 'stupid')",-4.7705526,-4.886426,-4.91902494430542,-5.086343765258789,-0.16731882095336914
40,-5.0021634,-5.52575,"('honorable', 'mean')",-4.417768,-4.826338,-4.709965705871582,-5.17604398727417,-0.4660782814025879
48,3.4096048,3.3282576,"('reliable', 'unreliable')",2.227078,2.157972,2.8183412551879883,2.743114948272705,-0.0752263069152832
86,3.2943797,3.3460789,"('self-reliant', 'helpless')",1.5594375,1.6618239,2.426908493041992,2.50395131111145,0.07704281806945801
66,3.0309825,3.1590667,"('imaginative', 'unimaginative')",1.465295,1.4954926,2.248138666152954,2.327279567718506,0.07914090156555176
46,2.8355582,2.7038398,"('generous', 'stingy')",1.5313028,1.6120057,2.1834304332733154,2.1579227447509766,-0.025507688522338867
13,-2.75183,-2.8729568,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-2.745852470397949,-2.817634344100952,-0.07178187370300293
78,2.4399219,2.0756133,"('active', 'inactive')",0.79766953,0.32123488,1.61879563331604,1.1984241008758545,-0.42037153244018555
38,-2.330349,-2.0518188,"('kind', 'unkind')",-1.888413,-1.6632476,-2.1093809604644775,-1.8575332164764404,0.2518477439880371
3,2.079536,2.2683554,"('likable', 'unlikable')",0.73056227,0.7470579,1.4050490856170654,1.507706642150879,0.10265755653381348
63,-1.9816307,-1.7963178,"('capable', 'incapable')",-0.6560965,-0.8470783,-1.3188636302947998,-1.3216980695724487,-0.0028344392776489258
58,-1.8818041,-1.7586646,"('able', 'clumsy')",-1.61344,-1.5121055,-1.747622013092041,-1.6353850364685059,0.11223697662353516
81,1.839562,1.8357114,"('industrious', 'lazy')",0.8049395,0.81616807,1.3222508430480957,1.325939655303955,0.003688812255859375
32,-1.8237693,-1.5378301,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.4853527545928955,-1.2130274772644043,0.2723252773284912
1,-1.7508209,-1.6361403,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.6227644681930542,-1.5944709777832031,0.028293490409851074
11,-1.7493062,-1.7779639,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.867264747619629,-1.964267373085022,-0.09700262546539307
50,1.6613932,1.5663478,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.595960021018982,1.548571228981018,-0.04738879203796387
34,-1.628048,-1.3982902,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.4746872186660767,-1.2996505498886108,0.17503666877746582
