,comerica_male,comerica_female,tuple,average_male,average_female,female-male
75,4.017463,3.8607414,"('confident', 'shy')",4.017463207244873,3.860741376876831,-0.156721830368042
6,3.8749154,3.962245,"('liked', 'disliked')",3.874915361404419,3.962244987487793,0.08732962608337402
27,-3.6920145,-3.8592076,"('sincere', 'insincere')",-3.692014455795288,-3.8592076301574707,-0.16719317436218262
53,-3.4504173,-3.4460459,"('smart', 'stupid')",-3.4504172801971436,-3.4460458755493164,0.0043714046478271484
95,-3.115663,-3.2692094,"('rich', 'poor')",-3.1156630516052246,-3.269209384918213,-0.15354633331298828
40,-2.6087759,-2.9304318,"('honorable', 'mean')",-2.6087758541107178,-2.930431842803955,-0.3216559886932373
66,1.984451,2.1836383,"('imaginative', 'unimaginative')",1.9844510555267334,2.183638334274292,0.1991872787475586
37,1.7290215,1.7308806,"('good', 'evil')",1.7290215492248535,1.730880618095398,0.0018590688705444336
13,-1.6285198,-1.9015715,"('helpful', 'unhelpful')",-1.6285197734832764,-1.90157151222229,-0.27305173873901367
86,1.5942111,1.4433427,"('self-reliant', 'helpless')",1.5942111015319824,1.443342685699463,-0.15086841583251953
103,1.4794357,1.427372,"('traditional', 'modern')",1.479435682296753,1.4273719787597656,-0.052063703536987305
3,1.4720259,1.300118,"('likable', 'unlikable')",1.4720258712768555,1.3001179695129395,-0.17190790176391602
38,-1.4184256,-1.3768487,"('kind', 'unkind')",-1.4184255599975586,-1.3768486976623535,0.04157686233520508
58,-1.3781501,-1.3436329,"('able', 'clumsy')",-1.3781501054763794,-1.3436329364776611,0.03451716899871826
48,1.3674403,1.2537547,"('reliable', 'unreliable')",1.3674403429031372,1.253754734992981,-0.11368560791015625
90,1.3454695,1.1507734,"('motivated', 'unmotivated')",1.3454694747924805,1.1507734060287476,-0.1946960687637329
65,-1.1787403,-1.1780821,"('practical', 'impractical')",-1.1787402629852295,-1.1780821084976196,0.0006581544876098633
107,1.1465138,1.429863,"('conventional', 'modern')",1.146513819694519,1.4298629760742188,0.2833491563796997
46,1.0756471,1.1435074,"('generous', 'stingy')",1.0756471157073975,1.1435073614120483,0.06786024570465088
88,1.0686817,1.1906927,"('impulsive', 'meek')",1.0686817169189453,1.190692663192749,0.12201094627380371
78,1.0618765,0.5317974,"('active', 'inactive')",1.0618765354156494,0.5317974090576172,-0.5300791263580322
28,-1.0598223,-1.0956216,"('honest', 'dishonest')",-1.0598223209381104,-1.0956215858459473,-0.035799264907836914
49,-1.046843,-1.3366556,"('responsible', 'irresponsible')",-1.0468430519104004,-1.336655616760254,-0.2898125648498535
29,-1.046212,-1.1614978,"('honest', 'immoral')",-1.0462119579315186,-1.1614978313446045,-0.11528587341308594
1,-1.0455384,-0.9827126,"('friendly', 'unfriendly')",-1.0455384254455566,-0.9827126264572144,0.06282579898834229
34,-1.0432999,-0.8954539,"('loyal', 'disloyal')",-1.043299913406372,-0.8954538702964783,0.1478460431098938
70,1.0276954,0.8350998,"('wise', 'unwise')",1.0276954174041748,0.8350998163223267,-0.19259560108184814
32,-0.9517496,-0.6145639,"('benevolent', 'hardhearted')",-0.9517496228218079,-0.6145638823509216,0.33718574047088623
20,0.9376074,0.7945367,"('popular', 'unpopular')",0.9376074075698853,0.7945367097854614,-0.14307069778442383
64,-0.92391765,-0.87200654,"('clever', 'incompetent')",-0.9239176511764526,-0.8720065355300903,0.051911115646362305
52,0.9238959,0.8074132,"('competitive', 'uncompetitive')",0.9238958954811096,0.8074132204055786,-0.116482675075531
63,-0.9174887,-0.9116018,"('capable', 'incapable')",-0.917488694190979,-0.9116017818450928,0.0058869123458862305
33,-0.8729271,-0.93504155,"('softhearted', 'hardhearted')",-0.8729271292686462,-0.9350415468215942,-0.062114417552948
36,-0.85830224,-0.84560907,"('tolerant', 'intolerant')",-0.8583022356033325,-0.8456090688705444,0.012693166732788086
18,-0.83054423,-0.51135504,"('social', 'asocial')",-0.8305442333221436,-0.5113550424575806,0.319189190864563
11,-0.7708467,-0.9567144,"('caring', 'unaffectionate')",-0.7708467245101929,-0.956714391708374,-0.18586766719818115
50,0.7562651,0.61117566,"('unprejudiced', 'prejudiced')",0.7562651038169861,0.6111756563186646,-0.14508944749832153
81,0.74113494,0.44309407,"('industrious', 'lazy')",0.7411349415779114,0.44309407472610474,-0.29804086685180664
