,dollar_male,dollar_female,tuple,general_male,general_female,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
75,7.4693394,7.2468877,"('confident', 'shy')",4.846222,5.4570813,6.66473,6.5372887,4.247345,4.725128,5.806909084320068,5.991596221923828,0.18468713760375977
27,-7.104074,-7.147707,"('sincere', 'insincere')",-4.7545133,-5.233117,-6.6364894,-6.431673,-4.0693674,-4.2187166,-5.641111373901367,-5.757802963256836,-0.11669158935546875
6,6.472068,6.319693,"('liked', 'disliked')",4.364357,5.3663063,6.684802,6.6123395,3.2574773,3.5818095,5.194675922393799,5.47003698348999,0.2753610610961914
95,-5.8019514,-5.8965626,"('rich', 'poor')",-4.3054028,-4.8169613,-6.034153,-6.116641,-2.7676091,-3.1545284,-4.727278709411621,-4.99617338180542,-0.26889467239379883
53,-5.063802,-5.149351,"('smart', 'stupid')",-3.4456441,-4.329606,-4.4504747,-4.3025694,-3.3546703,-3.2368484,-4.078647613525391,-4.254593849182129,-0.17594623565673828
40,-4.942344,-5.316252,"('honorable', 'mean')",-2.929729,-3.7572153,-5.858739,-5.9650583,-2.9068136,-3.3330858,-4.159406661987305,-4.592902660369873,-0.43349599838256836
86,3.3812265,3.2827945,"('self-reliant', 'helpless')",2.1382914,2.1397028,2.751844,2.6451762,1.5905108,1.749958,2.465468406677246,2.4544079303741455,-0.011060476303100586
13,-3.0001295,-3.080657,"('helpful', 'unhelpful')",-3.0276165,-2.9965708,-3.0271235,-3.0961032,-2.575208,-2.4277782,-2.9075193405151367,-2.9002771377563477,0.0072422027587890625
66,2.8493662,2.704437,"('imaginative', 'unimaginative')",1.7521622,2.3826876,3.0494213,3.0358052,0.34587073,0.7209271,1.9992051124572754,2.2109644412994385,0.21175932884216309
38,-2.6330037,-2.481291,"('kind', 'unkind')",-2.9042742,-2.6696172,-2.3757577,-1.9031388,-1.1115729,-0.71509457,-2.2561521530151367,-1.942285418510437,0.3138667345046997
50,2.5389676,2.5106888,"('unprejudiced', 'prejudiced')",2.0524373,1.7223728,2.2759738,2.2260273,1.2686491,1.0383911,2.0340070724487305,1.8743700981140137,-0.1596369743347168
34,-2.525563,-2.1986248,"('loyal', 'disloyal')",-2.2538795,-1.9089574,-2.017921,-1.7827404,-1.179813,-0.9404594,-1.9942941665649414,-1.707695484161377,0.28659868240356445
48,2.4756837,2.2988071,"('reliable', 'unreliable')",1.2841499,1.4984603,2.681928,2.5936308,1.1541629,1.1235613,1.8989810943603516,1.878614902496338,-0.020366191864013672
81,2.2764816,2.3850942,"('industrious', 'lazy')",1.631224,1.3629764,2.0935724,2.177915,2.0022373,2.030965,2.0008788108825684,1.9892377853393555,-0.01164102554321289
46,2.256754,2.2509303,"('generous', 'stingy')",2.049242,2.3126075,2.3762202,2.3003333,0.83456933,0.996935,1.8791964054107666,1.9652013778686523,0.08600497245788574
28,-2.2478168,-2.295541,"('honest', 'dishonest')",-1.089838,-1.5253365,-2.0855794,-2.0146995,-1.27389,-0.99179226,-1.6742810010910034,-1.706842303276062,-0.032561302185058594
11,-2.2303886,-2.2337666,"('caring', 'unaffectionate')",-1.4032366,-1.6965766,-1.484493,-1.4917997,-0.39734697,-0.45263273,-1.3788663148880005,-1.4686939716339111,-0.08982765674591064
78,2.214583,1.5511277,"('active', 'inactive')",2.8188276,2.4279149,2.3321204,1.9112912,1.6742909,1.1332293,2.259955406188965,1.7558907270431519,-0.504064679145813
1,-2.0996022,-1.827698,"('friendly', 'unfriendly')",-1.1221105,-1.3283017,-1.3676949,-1.0302336,0.03334117,0.025989413,-1.1390166282653809,-1.0400609970092773,0.09895563125610352
58,-2.0440412,-1.8346124,"('able', 'clumsy')",-1.9901049,-1.7617724,-2.2373161,-1.8838849,-1.5659094,-1.5201012,-1.9593429565429688,-1.750092625617981,0.2092503309249878
32,-2.041577,-1.6474991,"('benevolent', 'hardhearted')",-2.1188607,-2.0051155,-1.3220441,-0.75526094,-0.5565795,-0.20947967,-1.509765386581421,-1.1543388366699219,0.355426549911499
88,1.8046932,1.8788087,"('impulsive', 'meek')",1.2400743,1.3391995,1.447821,1.2792021,1.563556,1.8192687,1.5140361785888672,1.5791198015213013,0.06508362293243408
29,-1.687217,-1.8681402,"('honest', 'immoral')",-1.222524,-1.2766311,-1.8260021,-1.7521313,-1.9729593,-2.176074,-1.677175521850586,-1.7682441473007202,-0.09106862545013428
3,1.6871811,1.6419713,"('likable', 'unlikable')",0.59011304,0.9808723,1.6233785,1.5548921,1.4871099,1.6269121,1.3469456434249878,1.4511619806289673,0.10421633720397949
12,-1.684649,-1.8953981,"('sympathetic', 'unsympathetic')",-1.1668378,-0.8271051,-1.3533148,-1.4027944,-1.2802973,-1.1208498,-1.371274709701538,-1.3115367889404297,0.0597379207611084
63,-1.6340916,-1.3952725,"('capable', 'incapable')",-1.6223645,-1.6823211,-1.1376256,-1.0196587,-0.33474922,-0.53823125,-1.182207703590393,-1.1588709354400635,0.02333676815032959
37,1.6127704,1.7645475,"('good', 'evil')",2.1410398,2.0106947,1.9438914,2.0353565,2.5303283,2.428041,2.0570075511932373,2.059659957885742,0.002652406692504883
49,-1.5762553,-1.8189815,"('responsible', 'irresponsible')",-1.0813612,-1.532783,-1.4365293,-1.2053922,-1.0568249,-1.0981494,-1.2877426147460938,-1.413826584815979,-0.12608397006988525
44,-1.563023,-1.5087144,"('truthful', 'untruthful')",-0.8652024,-1.1334982,-0.6980455,-0.76625013,-0.44683415,-0.3493275,-0.8932762742042542,-0.9394475817680359,-0.04617130756378174
87,-1.5592947,-1.4169972,"('dedicated', 'undedicated')",-0.6814727,-0.64990133,-0.80255353,-0.59696186,-0.63571346,-0.37742674,-0.919758677482605,-0.7603217363357544,0.15943694114685059
65,-1.544889,-1.7159908,"('practical', 'impractical')",-1.6750971,-1.8125741,-0.9191679,-0.87139773,-1.6388373,-1.5554767,-1.44449782371521,-1.48885977268219,-0.04436194896697998
33,-1.5350341,-1.4814298,"('softhearted', 'hardhearted')",0.1994665,0.033378243,-1.0268513,-0.9268272,-0.62816787,-0.6920396,-0.747646689414978,-0.7667295932769775,-0.01908290386199951
47,-1.4634917,-1.5929207,"('forgiving', 'unforgiving')",-0.7315675,-0.51356214,-0.80979,-0.5174874,-0.45840046,-0.068962395,-0.8658124804496765,-0.6732330918312073,0.19257938861846924
105,-1.3833356,-1.3813138,"('conventional', 'modern')",0.45580208,0.21909782,-0.48005888,-0.4712868,0.8306431,0.5736888,-0.14423732459545135,-0.26495349407196045,-0.1207161694765091
22,1.380698,1.4487631,"('welcoming', 'disagreeable')",0.5988025,0.39615935,1.6342537,1.9070294,0.5636344,0.47769773,1.0443471670150757,1.0574123859405518,0.013065218925476074
74,-1.3728487,-1.734981,"('insightful', 'unperceptive')",-1.3494194,-0.9919851,-1.2442702,-1.3193259,-0.31318325,-0.21756577,-1.0699304342269897,-1.0659644603729248,0.003965973854064941
103,1.3350537,1.0720333,"('traditional', 'modern')",1.3068087,1.5617311,0.6515223,0.51988685,0.68126935,0.61791956,0.993663489818573,0.9428926706314087,-0.05077081918716431
101,-1.2156596,-1.316006,"('successful', 'unsuccessful')",-1.2359662,-0.75737286,-1.2861463,-1.4652822,-0.6508886,-0.41667444,-1.0971651077270508,-0.9888338446617126,0.10833126306533813
56,1.2080508,1.1879249,"('intelligent', 'dumb')",0.7595509,0.63805807,1.6987584,1.7227203,0.690233,1.0119772,1.0891482830047607,1.1401700973510742,0.05102181434631348
7,1.2077606,1.030721,"('outgoing', 'distant')",2.1385527,1.1457244,1.2281502,1.04766,0.8801502,0.5827791,1.3636534214019775,0.9517211318016052,-0.4119322896003723
10,-1.1916759,-1.0170101,"('affectionate', 'unaffectionate')",-1.0727654,-1.1600922,-0.05168128,0.14470398,0.7698784,0.8342984,-0.3865610361099243,-0.2995249629020691,0.08703607320785522
2,-1.1852496,-1.2487402,"('friendly', 'unfriendly')",-1.0461795,-0.9057892,-1.418464,-1.5280867,-1.6722184,-1.4798024,-1.330527901649475,-1.290604591369629,0.03992331027984619
80,1.1754894,1.2396355,"('independent', 'dependent')",0.026809499,0.12526384,0.50642145,0.6569986,0.56695527,0.6444183,0.5689188838005066,0.666579008102417,0.0976601243019104
60,-1.1632794,-1.0652966,"('educated', 'uneducated')",-1.2756536,-0.5346265,-0.94098175,-0.8681323,-0.794942,-0.4889455,-1.043714165687561,-0.7392502427101135,0.3044639229774475
