,cars_male,cars_female,tuple,com_male,com_female,average_male,average_female,female-male
27,-4.6380744,-4.902986,"('sincere', 'insincere')",-5.60606,-5.4832387,-5.122067451477051,-5.193112373352051,-0.071044921875
95,-4.2239976,-4.6421213,"('rich', 'poor')",-5.1872234,-5.337693,-4.705610275268555,-4.989907264709473,-0.28429698944091797
6,4.033994,4.2987976,"('liked', 'disliked')",5.24927,5.411914,4.641632080078125,4.855355739593506,0.21372365951538086
75,3.9494708,4.0706024,"('confident', 'shy')",6.0006495,6.0160646,4.975059986114502,5.043333530426025,0.06827354431152344
40,-3.6930137,-4.0611696,"('honorable', 'mean')",-4.2222524,-4.525619,-3.9576330184936523,-4.293394088745117,-0.33576107025146484
13,-3.4754124,-3.6803005,"('helpful', 'unhelpful')",-2.8874292,-2.8914385,-3.1814208030700684,-3.285869598388672,-0.10444879531860352
53,-2.9489717,-3.4541936,"('smart', 'stupid')",-4.252325,-4.4253774,-3.6006484031677246,-3.9397854804992676,-0.33913707733154297
48,2.5380335,2.299736,"('reliable', 'unreliable')",1.9297165,2.0593026,2.233875036239624,2.1795191764831543,-0.05435585975646973
86,2.1885643,2.2233052,"('self-reliant', 'helpless')",1.8759305,1.923109,2.032247543334961,2.073207139968872,0.04095959663391113
44,-2.185608,-2.070014,"('truthful', 'untruthful')",-0.9763501,-0.91314304,-1.5809789896011353,-1.4915785789489746,0.08940041065216064
37,2.052096,2.3188295,"('good', 'evil')",1.4230278,1.6534071,1.737561821937561,1.9861183166503906,0.2485564947128296
73,-2.0060568,-2.3080251,"('brilliant', 'incompetent')",-1.2885575,-1.5425504,-1.6473071575164795,-1.9252877235412598,-0.2779805660247803
65,-1.9954386,-2.3852873,"('practical', 'impractical')",-1.0915427,-1.013937,-1.5434906482696533,-1.6996121406555176,-0.15612149238586426
46,1.8554825,2.1925774,"('generous', 'stingy')",1.626811,1.7474656,1.7411468029022217,1.9700214862823486,0.22887468338012695
50,1.8337528,1.61517,"('unprejudiced', 'prejudiced')",1.3081455,1.2926583,1.5709490776062012,1.4539141654968262,-0.117034912109375
11,-1.8207939,-1.5466733,"('caring', 'unaffectionate')",-1.7121985,-1.7146534,-1.766496181488037,-1.6306633949279785,0.1358327865600586
25,-1.7753347,-1.8563592,"('moral', 'immoral')",-0.9647621,-1.1033251,-1.3700484037399292,-1.479842185974121,-0.1097937822341919
34,-1.7649337,-1.503315,"('loyal', 'disloyal')",-1.8749378,-1.3650007,-1.8199357986450195,-1.4341578483581543,0.38577795028686523
38,-1.7461286,-1.7580361,"('kind', 'unkind')",-2.085675,-1.8440335,-1.915901780128479,-1.8010348081588745,0.11486697196960449
