,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,average_male,average_female,female-male
75,3.0859349,2.9485946,"('confident', 'shy')",5.3568535,5.3149137,4.221394062042236,4.131753921508789,-0.08964014053344727
2,2.945528,3.3402615,"('friendly', 'unfriendly')",-0.86910295,-0.9816594,1.038212537765503,1.1793010234832764,0.14108848571777344
16,2.9385219,3.1258478,"('social', 'antisocial')",-0.7771263,-0.9921246,1.080697774887085,1.066861629486084,-0.013836145401000977
71,2.716564,2.9178925,"('efficient', 'inefficient')",-0.027837574,-0.67402387,1.3443632125854492,1.1219342947006226,-0.22242891788482666
64,2.5559075,2.8245234,"('clever', 'incompetent')",-1.1843866,-1.2545391,0.6857604384422302,0.7849921584129333,0.09923171997070312
12,2.4928908,2.8970728,"('sympathetic', 'unsympathetic')",-0.9146943,-0.8498063,0.7890982627868652,1.0236332416534424,0.23453497886657715
51,2.4388342,2.4141536,"('competent', 'incompetent')",-1.2959652,-1.17699,0.571434497833252,0.6185817718505859,0.047147274017333984
52,2.3513165,2.7132735,"('competitive', 'uncompetitive')",-0.60140944,-0.56200147,0.8749535083770752,1.0756360292434692,0.20068252086639404
0,2.309784,2.6924953,"('sociable', 'unsociable')",-0.737162,-0.602252,0.7863109707832336,1.045121669769287,0.25881069898605347
73,2.2925823,2.1983752,"('brilliant', 'incompetent')",-1.449063,-1.7757471,0.4217596650123596,0.21131408214569092,-0.2104455828666687
100,2.2497969,2.492526,"('influential', 'uninfluential')",-0.84598756,-0.6932567,0.7019046545028687,0.8996347188949585,0.19773006439208984
94,2.1260576,2.7585382,"('aggressive', 'submissive')",0.20056522,-0.26605237,1.16331148147583,1.2462430000305176,0.0829315185546875
30,1.9313672,2.017717,"('honest', 'dishonest')",-0.7329969,-0.812757,0.5991851091384888,0.6024799346923828,0.003294825553894043
14,1.8850257,1.7211803,"('supportive', 'unsupportive')",0.6215198,0.76480436,1.2532727718353271,1.2429924011230469,-0.010280370712280273
15,1.7830427,2.2791085,"('polite', 'impolite')",-0.055894047,-0.07404794,0.8635743260383606,1.1025302410125732,0.23895591497421265
90,1.7751247,1.6887338,"('motivated', 'unmotivated')",0.59216154,0.5208741,1.183643102645874,1.1048039197921753,-0.07883918285369873
41,-1.7255548,-2.013328,"('incorrupt', 'corrupt')",1.8554542,2.1476154,0.06494969129562378,0.06714367866516113,0.0021939873695373535
66,1.7235161,1.7406499,"('imaginative', 'unimaginative')",1.2917336,1.5729413,1.507624864578247,1.656795620918274,0.14917075634002686
76,1.698705,1.9711788,"('secure', 'insecure')",-0.23622373,-0.5552329,0.7312406301498413,0.7079729437828064,-0.023267686367034912
49,1.6213515,1.6620812,"('responsible', 'irresponsible')",-0.98752093,-1.3063277,0.31691527366638184,0.1778767704963684,-0.13903850317001343
17,1.6033051,1.7720646,"('social', 'antisocial')",-0.874743,-0.6991381,0.3642810583114624,0.5364632606506348,0.17218220233917236
99,-1.5987103,-1.7414372,"('prestigious', 'insignificant')",-1.058388,-0.59089744,-1.3285491466522217,-1.1661672592163086,0.16238188743591309
83,1.5460931,1.63493,"('energetic', 'lethargic')",-0.07391825,-0.23982906,0.736087441444397,0.6975504755973816,-0.03853696584701538
98,-1.5284368,-1.7348872,"('prestigious', 'insignificant')",-0.9601067,-0.68820196,-1.2442717552185059,-1.2115446329116821,0.03272712230682373
55,1.5187001,1.6490599,"('intelligent', 'unintelligent')",-2.1501656,-1.981605,-0.3157327175140381,-0.1662725806236267,0.14946013689041138
81,-1.4692758,-2.1062217,"('industrious', 'lazy')",0.9048893,1.0845401,-0.28219327330589294,-0.5108407735824585,-0.22864750027656555
91,1.4620373,1.3075485,"('resilient', 'nonresilient')",-0.407672,-0.11249447,0.5271826982498169,0.597527027130127,0.07034432888031006
109,1.3998419,1.6283132,"('conservative', 'liberal')",0.8011184,0.47369397,1.100480079650879,1.0510035753250122,-0.0494765043258667
108,1.3998419,1.6283132,"('conservative', 'liberal')",0.8011184,0.47369397,1.100480079650879,1.0510035753250122,-0.0494765043258667
9,1.3389282,1.4238034,"('sensitive', 'insensitive')",-1.5588167,-1.6124274,-0.10994422435760498,-0.09431195259094238,0.015632271766662598
29,1.336904,1.4117557,"('honest', 'immoral')",-1.3598921,-1.268546,-0.011494040489196777,0.07160484790802002,0.0830988883972168
42,-1.3339599,-1.4821593,"('amicable', 'hostile')",0.9127972,1.5410979,-0.21058136224746704,0.029469311237335205,0.24005067348480225
18,1.3261893,1.4831474,"('social', 'asocial')",0.1723941,-0.023077112,0.7492916584014893,0.730035126209259,-0.019256532192230225
89,1.3226383,1.4553462,"('daring', 'anxious')",0.050980866,-0.15238059,0.6868095397949219,0.6514828205108643,-0.03532671928405762
40,-1.3096948,-1.3047802,"('honorable', 'mean')",-4.306745,-4.710799,-2.8082199096679688,-3.0077896118164062,-0.1995697021484375
92,-1.2182289,-1.3192569,"('unwavering', 'wavering')",0.09966661,0.5162574,-0.5592811703681946,-0.40149974822998047,0.1577814221382141
101,1.2018235,1.3798428,"('successful', 'unsuccessful')",-2.2358274,-2.0149014,-0.5170019865036011,-0.3175293207168579,0.19947266578674316
25,1.1275713,1.5366689,"('moral', 'immoral')",-1.4192237,-1.5141115,-0.14582616090774536,0.011278688907623291,0.15710484981536865
57,1.1022,0.87447083,"('able', 'unable')",-0.120865345,-0.07692334,0.49066734313964844,0.398773729801178,-0.09189361333847046
74,1.0916443,1.2837732,"('insightful', 'unperceptive')",-1.8354528,-1.6926334,-0.37190425395965576,-0.20443010330200195,0.1674741506576538
72,1.0896785,1.1394725,"('logical', 'illogical')",-1.600862,-1.4684188,-0.2555917501449585,-0.16447317600250244,0.09111857414245605
60,1.0800843,1.6100823,"('educated', 'uneducated')",-0.37234697,-0.14531529,0.35386866331100464,0.7323834896087646,0.37851482629776
93,1.0578338,1.2866464,"('dominating', 'dominated')",0.17040539,-0.088341,0.6141195893287659,0.599152684211731,-0.014966905117034912
39,-1.0546994,-1.2076755,"('right', 'wrong')",-0.9637337,-0.55695677,-1.009216547012329,-0.8823161125183105,0.12690043449401855
68,1.0470182,0.64472,"('clever', 'inept')",-1.1186545,-1.0877923,-0.03581815958023071,-0.22153612971305847,-0.18571797013282776
8,-0.99896985,-1.5766298,"('open', 'distant')",1.5401967,1.6072772,0.2706134021282196,0.0153236985206604,-0.2552897036075592
31,-0.99373215,-1.1196266,"('altruistic', 'egoistic')",-0.92623603,-0.77252924,-0.9599840641021729,-0.9460779428482056,0.013906121253967285
78,0.990754,0.3670961,"('active', 'inactive')",1.8862181,1.8889331,1.438486099243164,1.1280145645141602,-0.3104715347290039
32,-0.9771621,-1.0526861,"('benevolent', 'hardhearted')",-2.0076847,-1.8851767,-1.492423415184021,-1.4689314365386963,0.023491978645324707
5,0.94799364,0.9982548,"('pleasant', 'repellent')",-0.3772387,-0.38092437,0.28537747263908386,0.3086652159690857,0.02328774333000183
3,0.9470952,1.1252944,"('likable', 'unlikable')",0.40089753,0.6875694,0.6739963889122009,0.9064319133758545,0.23243552446365356
85,0.9312124,1.0551271,"('ambitious', 'unambitious')",-0.54179966,-0.6052481,0.19470638036727905,0.2249395251274109,0.030233144760131836
86,-0.91912603,-1.033498,"('self-reliant', 'helpless')",2.7226312,2.770875,0.9017525911331177,0.8686884641647339,-0.03306412696838379
104,-0.9136185,-1.0664465,"('conventional', 'unconventional')",-0.7037338,-0.22547098,-0.8086761236190796,-0.6459587812423706,0.16271734237670898
43,0.9109814,0.87272584,"('genuine', 'fake')",-0.48771816,-0.35289994,0.2116316258907318,0.25991296768188477,0.048281341791152954
95,-0.88791263,-0.6578715,"('rich', 'poor')",-6.132168,-6.0266523,-3.510040283203125,-3.342261791229248,0.16777849197387695
88,-0.8782929,-0.9472467,"('impulsive', 'meek')",1.2197168,1.2876825,0.1707119345664978,0.17021793127059937,-0.0004940032958984375
69,-0.85797906,-1.1715176,"('wise', 'foolish')",-0.2654121,-0.016155928,-0.5616955757141113,-0.593836784362793,-0.03214120864868164
11,0.8422121,0.8200214,"('caring', 'unaffectionate')",-1.6205409,-1.3878864,-0.38916438817977905,-0.28393250703811646,0.1052318811416626
105,-0.83430773,-0.7788122,"('conventional', 'modern')",-0.33438647,-0.27240175,-0.584347128868103,-0.5256069898605347,0.05874013900756836
54,0.82278204,0.49469644,"('smart', 'stupid')",0.56584054,0.5129872,0.694311261177063,0.5038418173789978,-0.19046944379806519
13,0.77827924,1.2004685,"('helpful', 'unhelpful')",-3.518405,-3.5405803,-1.3700628280639648,-1.170055866241455,0.20000696182250977
36,0.75257456,0.91202945,"('tolerant', 'intolerant')",-0.5696472,-1.0682615,0.09146368503570557,-0.0781160295009613,-0.16957971453666687
21,0.7337439,0.56155217,"('nice', 'nasty')",0.8576445,0.8238622,0.7956942319869995,0.6927071809768677,-0.10298705101013184
61,-0.7158092,-0.87117594,"('rational', 'irrational')",-0.27292445,0.1985345,-0.4943668246269226,-0.3363207280635834,0.15804609656333923
80,0.71354187,0.76061,"('independent', 'dependent')",1.1935825,1.3854539,0.9535622000694275,1.0730319023132324,0.11946970224380493
20,-0.7017516,-0.3885836,"('popular', 'unpopular')",-1.7361817,-1.0751512,-1.2189667224884033,-0.7318674325942993,0.487099289894104
65,0.6718635,0.9747465,"('practical', 'impractical')",-1.3235021,-1.582744,-0.3258192837238312,-0.303998738527298,0.021820545196533203
106,0.66637266,0.6308595,"('conventional', 'unconventional')",0.07635429,0.080534235,0.37136346101760864,0.3556968569755554,-0.015666604042053223
82,-0.6442551,-0.9262507,"('industrious', 'meek')",0.3422825,0.42032862,-0.15098629891872406,-0.25296103954315186,-0.1019747406244278
7,-0.6406598,-1.19108,"('outgoing', 'distant')",1.7252439,1.620365,0.542292058467865,0.21464252471923828,-0.3276495337486267
26,0.63045025,0.7917346,"('trustworthy', 'untrustworthy')",-0.20416659,-0.11972405,0.21314182877540588,0.3360052704811096,0.12286344170570374
45,0.61334574,0.4306799,"('cooperative', 'exploitative')",0.40510038,0.10800308,0.5092230439186096,0.26934146881103516,-0.23988157510757446
28,0.6132782,0.78866565,"('honest', 'dishonest')",-1.6438272,-1.7317607,-0.5152745246887207,-0.47154754400253296,0.043726980686187744
19,-0.61095715,-0.39205602,"('funny', 'boring')",-0.60527545,-0.7187603,-0.6081162691116333,-0.5554081797599792,0.05270808935165405
47,0.6024357,0.6837153,"('forgiving', 'unforgiving')",-0.96765363,-0.85812086,-0.182608962059021,-0.08720278739929199,0.095406174659729
67,0.5687546,0.6510391,"('discriminating', 'undiscriminating')",-0.7845038,-0.69626486,-0.10787460207939148,-0.02261286973953247,0.08526173233985901
87,0.5382568,0.5632924,"('dedicated', 'undedicated')",-0.18655859,-0.2021259,0.17584910988807678,0.18058323860168457,0.004734128713607788
6,0.48586676,0.22680962,"('liked', 'disliked')",5.0244493,5.3996673,2.755157947540283,2.8132383823394775,0.058080434799194336
107,0.48349303,0.90392923,"('conventional', 'modern')",0.42197117,0.4592862,0.4527320861816406,0.681607723236084,0.22887563705444336
24,0.4714035,0.3996201,"('thoughtful', 'rough')",-0.35030764,-0.32586634,0.06054793298244476,0.036876872181892395,-0.023671060800552368
37,-0.45928055,-1.0825331,"('good', 'evil')",1.8389583,1.9788963,0.6898388862609863,0.4481815695762634,-0.2416573166847229
59,-0.42129555,-0.31941307,"('skillful', 'clumsy')",-0.5759664,-0.07128902,-0.49863100051879883,-0.1953510344028473,0.30327996611595154
