,campbell_male,campbell_female,tuple,soup_male,soup_female,average_male,average_female,female-male
75,6.13348,6.289979,"('confident', 'shy')",7.3048997,7.189369,6.719189643859863,6.739674091339111,0.020484447479248047
27,-5.1987195,-5.2589293,"('sincere', 'insincere')",-6.757244,-6.686978,-5.9779815673828125,-5.972953796386719,0.00502777099609375
6,4.9840517,5.155967,"('liked', 'disliked')",6.725745,6.421962,5.854898452758789,5.78896427154541,-0.0659341812133789
95,-4.250912,-4.406197,"('rich', 'poor')",-5.700949,-5.88853,-4.975930690765381,-5.147363662719727,-0.1714329719543457
53,-3.8683915,-3.9192803,"('smart', 'stupid')",-4.781899,-4.811263,-4.325145244598389,-4.36527156829834,-0.04012632369995117
40,-3.4600887,-3.8585176,"('honorable', 'mean')",-4.839822,-5.222034,-4.1499552726745605,-4.540275573730469,-0.3903203010559082
86,2.5652258,2.3905191,"('self-reliant', 'helpless')",3.7911315,3.639562,3.1781787872314453,3.015040397644043,-0.16313838958740234
48,2.3880253,2.2573216,"('reliable', 'unreliable')",2.8063452,2.6665483,2.5971851348876953,2.461935043334961,-0.13525009155273438
3,2.3512795,2.2525082,"('likable', 'unlikable')",1.9246862,1.7772504,2.1379828453063965,2.0148792266845703,-0.12310361862182617
11,-2.1399813,-2.1160693,"('caring', 'unaffectionate')",-1.3179114,-1.481496,-1.728946328163147,-1.7987825870513916,-0.06983625888824463
13,-1.7579359,-1.4905968,"('helpful', 'unhelpful')",-3.2812726,-3.1189055,-2.519604206085205,-2.30475115776062,0.21485304832458496
32,-1.7571385,-1.5050527,"('benevolent', 'hardhearted')",-1.5335336,-1.1780547,-1.6453360319137573,-1.3415536880493164,0.3037823438644409
34,-1.7275131,-1.2372792,"('loyal', 'disloyal')",-2.1950793,-1.9102771,-1.9612962007522583,-1.5737781524658203,0.387518048286438
22,1.6357949,1.281661,"('welcoming', 'disagreeable')",1.70025,1.4072213,1.6680223941802979,1.3444411754608154,-0.3235812187194824
109,1.5970962,1.4656333,"('conservative', 'liberal')",-0.3575465,-0.37615106,0.6197748184204102,0.5447410941123962,-0.07503372430801392
108,1.5970962,1.4656333,"('conservative', 'liberal')",-0.3575465,-0.37615106,0.6197748184204102,0.5447410941123962,-0.07503372430801392
78,1.5631832,1.20369,"('active', 'inactive')",2.1309178,1.493166,1.847050428390503,1.3484280109405518,-0.49862241744995117
50,1.501582,1.3210464,"('unprejudiced', 'prejudiced')",2.5923462,2.596823,2.046964168548584,1.9589346647262573,-0.08802950382232666
105,-1.4842327,-1.3804879,"('conventional', 'modern')",-1.0539881,-0.9200125,-1.2691104412078857,-1.1502501964569092,0.11886024475097656
46,1.4735746,1.6666999,"('generous', 'stingy')",2.3574643,2.0989828,1.9155194759368896,1.8828413486480713,-0.03267812728881836
66,1.4585576,1.8366895,"('imaginative', 'unimaginative')",2.8593214,2.716766,2.1589393615722656,2.2767276763916016,0.11778831481933594
58,-1.4061782,-1.2391539,"('able', 'clumsy')",-2.015516,-1.6666797,-1.7108471393585205,-1.4529168605804443,0.25793027877807617
94,1.3637893,1.5002708,"('aggressive', 'submissive')",-0.12758243,-0.05695364,0.6181034445762634,0.7216585874557495,0.10355514287948608
