,grainger_male,grainger_female,tuple,w_male,w_female,average_male,average_female,female-male
75,3.1280556,3.0325134,"('confident', 'shy')",5.866561,6.091579,4.497308254241943,4.562046051025391,0.06473779678344727
27,-2.1300292,-1.8959906,"('sincere', 'insincere')",-5.6196775,-5.6840134,-3.8748533725738525,-3.79000186920166,0.08485150337219238
95,-2.0910373,-2.0298467,"('rich', 'poor')",-4.553313,-4.7943983,-3.3221750259399414,-3.4121224880218506,-0.08994746208190918
53,-2.0754027,-1.8373533,"('smart', 'stupid')",-3.7097201,-3.7435164,-2.892561435699463,-2.7904348373413086,0.1021265983581543
40,-1.7596785,-2.0137074,"('honorable', 'mean')",-4.2161026,-4.497598,-2.9878904819488525,-3.255652904510498,-0.2677624225616455
66,1.7316396,1.9739277,"('imaginative', 'unimaginative')",1.5917971,1.8719184,1.6617183685302734,1.9229230880737305,0.26120471954345703
6,1.6063645,1.460965,"('liked', 'disliked')",5.920041,6.0319557,3.763202667236328,3.746460437774658,-0.016742229461669922
90,1.4167196,1.1104064,"('motivated', 'unmotivated')",0.66961396,0.43345928,1.0431667566299438,0.77193284034729,-0.2712339162826538
109,1.354051,1.3242292,"('conservative', 'liberal')",1.3467953,1.4409845,1.3504230976104736,1.382606863975525,0.03218376636505127
108,1.354051,1.3242292,"('conservative', 'liberal')",1.3467953,1.4409845,1.3504230976104736,1.382606863975525,0.03218376636505127
84,-1.2859793,-1.3135245,"('self-confident', 'diffident')",-0.03649512,-0.06485176,-0.6612371802330017,-0.6891881227493286,-0.027950942516326904
94,1.2606266,1.4063693,"('aggressive', 'submissive')",1.4101745,1.3951643,1.3354005813598633,1.4007668495178223,0.06536626815795898
50,1.1936802,1.1122131,"('unprejudiced', 'prejudiced')",1.9564115,1.7549896,1.5750458240509033,1.4336013793945312,-0.14144444465637207
34,-1.1782161,-0.8941395,"('loyal', 'disloyal')",-1.5136678,-1.33072,-1.3459420204162598,-1.1124297380447388,0.233512282371521
103,1.1753694,0.99421644,"('traditional', 'modern')",-0.17421818,-0.2081899,0.500575602054596,0.39301326870918274,-0.10756233334541321
69,-1.1745329,-1.0164083,"('wise', 'foolish')",0.1571148,0.33150524,-0.5087090730667114,-0.3424515426158905,0.16625753045082092
71,1.1685214,1.0316194,"('efficient', 'inefficient')",-0.40614504,-0.55360776,0.38118818402290344,0.23900583386421204,-0.1421823501586914
22,1.1377466,0.9636329,"('welcoming', 'disagreeable')",1.2189568,1.1460798,1.178351640701294,1.054856300354004,-0.12349534034729004
16,1.1351724,1.34725,"('social', 'antisocial')",0.08339608,0.20607711,0.6092842221260071,0.7766635417938232,0.16737931966781616
104,-1.1342404,-1.170471,"('conventional', 'unconventional')",-1.2615176,-1.0490056,-1.1978790760040283,-1.1097383499145508,0.08814072608947754
80,1.1145557,0.9316618,"('independent', 'dependent')",0.69473535,0.70391786,0.904645562171936,0.8177897930145264,-0.08685576915740967
11,-1.1049085,-0.9556795,"('caring', 'unaffectionate')",-1.7233436,-1.6723983,-1.4141260385513306,-1.314038872718811,0.10008716583251953
78,1.0475281,0.37439084,"('active', 'inactive')",1.6800756,1.5530626,1.3638019561767578,0.9637266993522644,-0.4000752568244934
32,-1.0447232,-0.8745213,"('benevolent', 'hardhearted')",-0.8988822,-0.65273976,-0.9718027114868164,-0.7636305093765259,0.20817220211029053
87,-1.0390055,-1.1684366,"('dedicated', 'undedicated')",-1.2946732,-0.9875321,-1.166839361190796,-1.07798433303833,0.08885502815246582
15,1.0339866,1.3067837,"('polite', 'impolite')",1.1883817,1.4284358,1.1111841201782227,1.3676097393035889,0.2564256191253662
25,1.0120983,0.8031129,"('moral', 'immoral')",-0.7872689,-0.89725053,0.11241471767425537,-0.04706880450248718,-0.15948352217674255
76,0.98885113,1.2520595,"('secure', 'insecure')",0.033720285,0.06280741,0.5112857222557068,0.6574334502220154,0.1461477279663086
3,0.964281,0.97618526,"('likable', 'unlikable')",2.0508142,2.2011733,1.5075476169586182,1.588679313659668,0.0811316967010498
43,-0.9328755,-1.1569631,"('genuine', 'fake')",-0.82291794,-0.630791,-0.8778967261314392,-0.8938770294189453,-0.015980303287506104
101,-0.92900896,-0.8450904,"('successful', 'unsuccessful')",-1.2220216,-1.1874592,-1.0755152702331543,-1.0162748098373413,0.05924046039581299
41,-0.9148367,-0.9645967,"('incorrupt', 'corrupt')",0.99273926,1.19744,0.03895127773284912,0.1164216697216034,0.07747039198875427
89,0.90250856,0.91268516,"('daring', 'anxious')",-0.4713474,-0.5441366,0.21558058261871338,0.18427428603172302,-0.031306296586990356
68,-0.8918858,-1.1380891,"('clever', 'inept')",-1.0024372,-1.1825932,-0.9471615552902222,-1.1603411436080933,-0.2131795883178711
10,-0.8812689,-0.7126603,"('affectionate', 'unaffectionate')",-0.23642485,-0.23978728,-0.5588468909263611,-0.47622379660606384,0.08262309432029724
105,-0.8295696,-0.777204,"('conventional', 'modern')",-1.062139,-1.037994,-0.9458543062210083,-0.9075989723205566,0.03825533390045166
48,0.79979825,0.7758792,"('reliable', 'unreliable')",2.239856,2.251248,1.519827127456665,1.5135635137557983,-0.006263613700866699
5,0.7723022,0.924505,"('pleasant', 'repellent')",-0.76017684,-0.7753289,0.006062686443328857,0.07458806037902832,0.06852537393569946
0,0.7721461,1.1034001,"('sociable', 'unsociable')",-0.05915165,0.2361319,0.35649722814559937,0.6697660088539124,0.313268780708313
39,-0.7608204,-0.78980047,"('right', 'wrong')",0.19733495,0.27670044,-0.28174272179603577,-0.25655001401901245,0.025192707777023315
98,-0.7564328,-0.8762497,"('prestigious', 'insignificant')",-0.74696356,-0.7908026,-0.7516981363296509,-0.8335261344909668,-0.08182799816131592
81,-0.74778616,-1.1792221,"('industrious', 'lazy')",1.781625,1.6184652,0.5169194340705872,0.21962153911590576,-0.2972978949546814
55,0.74695075,0.73528343,"('intelligent', 'unintelligent')",-0.3400344,-0.27484053,0.20345817506313324,0.2302214503288269,0.026763275265693665
70,0.7216828,0.79850847,"('wise', 'unwise')",0.8254134,0.80192083,0.7735481262207031,0.8002146482467651,0.02666652202606201
28,-0.70765036,-0.6229722,"('honest', 'dishonest')",-1.8112413,-1.605901,-1.2594457864761353,-1.1144366264343262,0.14500916004180908
63,-0.7032391,-0.749017,"('capable', 'incapable')",-1.3187143,-1.2156045,-1.0109766721725464,-0.9823107719421387,0.028665900230407715
37,0.68976724,0.3335337,"('good', 'evil')",1.1158509,1.2068205,0.9028090834617615,0.7701771259307861,-0.13263195753097534
52,0.68942,0.7438202,"('competitive', 'uncompetitive')",-0.23968449,0.006042838,0.22486774623394012,0.3749315142631531,0.15006376802921295
