,c_male,c_female,tuple,f_male,f_female,industries_male,industries_female,holdings_male,holdings_female,average_male,average_female,female-male
29,-1.4141594,-1.5294719,"('honest', 'immoral')",-1.1277901,-1.1791029,-0.7626641,-0.94790024,-1.7887039,-2.2403114,-1.2733293771743774,-1.4741966724395752,-0.20086729526519775
81,1.4011408,1.8787508,"('industrious', 'lazy')",2.1455176,2.0101967,1.0633814,1.2536756,2.638926,2.9089966,1.8122414350509644,2.0129048824310303,0.20066344738006592
93,1.3527229,0.89775056,"('dominating', 'dominated')",0.15636665,0.24591953,-0.29992002,-0.3389766,-0.84856683,-0.81774426,0.09015063941478729,-0.0032626986503601074,-0.0934133380651474
62,-1.3489985,-1.1784592,"('creative', 'uncreative')",-0.33317256,-0.4515459,-0.8167668,-0.8983838,-0.76439476,-0.64673364,-0.8158331513404846,-0.7937806844711304,0.022052466869354248
54,1.3197532,1.1105487,"('smart', 'stupid')",1.2140586,0.94737136,-0.37444204,-0.3042789,-0.08050594,0.05355376,0.5197159647941589,0.4517987370491028,-0.06791722774505615
12,-1.318316,-1.8164264,"('sympathetic', 'unsympathetic')",-1.3797414,-1.2478198,-1.3308295,-1.3874362,-2.2423363,-2.435833,-1.5678057670593262,-1.7218787670135498,-0.15407299995422363
0,-1.316535,-1.150953,"('sociable', 'unsociable')",-0.43077153,-0.087460786,-0.8576757,-0.61358196,-0.70911974,-0.61730325,-0.8285255432128906,-0.617324709892273,0.21120083332061768
78,1.3017597,1.1508787,"('active', 'inactive')",2.269381,1.896018,1.7363126,1.6589292,1.5063173,1.2957523,1.7034425735473633,1.500394582748413,-0.2030479907989502
97,-1.2500647,-0.9392341,"('superior', 'inferior')",-0.4575253,-0.3751735,-0.19103295,-0.20487249,-0.78949255,-0.78319675,-0.6720288991928101,-0.5756192207336426,0.09640967845916748
70,1.2195585,0.9981952,"('wise', 'unwise')",1.4250469,1.2798738,0.5662024,0.5617062,1.4651623,1.5168192,1.168992519378662,1.0891485214233398,-0.07984399795532227
94,1.2003536,0.8591554,"('aggressive', 'submissive')",0.12648392,0.09389132,-0.667416,-0.68367505,-0.4937843,-0.637865,0.041409313678741455,-0.09212332963943481,-0.13353264331817627
14,1.1917329,0.9852448,"('supportive', 'unsupportive')",1.611462,1.6081278,0.34528533,0.38603333,0.6490345,0.9883406,0.9493787288665771,0.9919366240501404,0.04255789518356323
72,-1.188091,-1.1853313,"('logical', 'illogical')",-0.82979757,-0.7119587,-0.70410085,-0.4795962,-1.4612262,-1.3648791,-1.0458039045333862,-0.9354413151741028,0.11036258935928345
99,-1.1878865,-0.638129,"('prestigious', 'insignificant')",-0.8453338,-0.7466346,-0.038632035,0.24843529,1.2655886,1.2435471,-0.20156589150428772,0.026804685592651367,0.2283705770969391
105,-1.1815541,-1.2392025,"('conventional', 'modern')",-0.4616344,-0.5066285,0.2660776,0.29729277,-0.4158132,-0.3566156,-0.4482310116291046,-0.45128846168518066,-0.00305745005607605
88,1.1574445,1.3646767,"('impulsive', 'meek')",0.85266435,0.8417104,0.9891247,0.89320624,2.0203009,2.0743499,1.2548836469650269,1.2934857606887817,0.03860211372375488
13,-1.1570512,-1.8117225,"('helpful', 'unhelpful')",-2.3291416,-2.261805,-3.9152627,-4.050238,-3.0220122,-3.119163,-2.6058669090270996,-2.810732364654541,-0.2048654556274414
9,-1.1333177,-1.4849181,"('sensitive', 'insensitive')",-0.4813246,-0.5719662,-0.87804246,-1.1374803,-1.6883833,-1.8456318,-1.045267105102539,-1.2599990367889404,-0.21473193168640137
25,-1.1131876,-1.4846449,"('moral', 'immoral')",-0.8126086,-0.6416887,-0.84062505,-1.1095269,-1.6408509,-1.881067,-1.1018180847167969,-1.2792319059371948,-0.17741382122039795
100,-1.0807784,-1.2253442,"('influential', 'uninfluential')",-0.7662113,-0.5350659,-1.4865855,-1.1130556,-1.2892718,-1.0903666,-1.1557117700576782,-0.990958034992218,0.1647537350654602
87,-1.054172,-1.303519,"('dedicated', 'undedicated')",-1.2903706,-0.945307,-1.325762,-1.2611387,-0.9940319,-0.89585793,-1.1660840511322021,-1.1014556884765625,0.06462836265563965
10,-1.0254054,-0.9458505,"('affectionate', 'unaffectionate')",-0.6439677,-0.52838254,-0.7057605,-0.439344,-0.5137048,-0.071733,-0.7222095727920532,-0.4963275194168091,0.22588205337524414
24,-1.0065714,-1.0147231,"('thoughtful', 'rough')",-0.56735444,-0.46626413,-0.32786542,-0.60257494,-1.1258268,-1.2599579,-0.7569045424461365,-0.8358800411224365,-0.07897549867630005
101,-0.97439796,-1.0986803,"('successful', 'unsuccessful')",-0.5818121,-0.69275427,-2.3332589,-2.074913,-1.8813348,-2.034066,-1.4427008628845215,-1.4751033782958984,-0.03240251541137695
41,0.95896804,1.6874331,"('incorrupt', 'corrupt')",0.7694956,0.93762594,1.5355406,1.8410857,2.3518035,2.3175573,1.40395188331604,1.6959254741668701,0.2919735908508301
98,-0.95613134,-0.79895425,"('prestigious', 'insignificant')",-0.7501015,-0.9209541,0.4210732,0.5050434,0.5292704,0.28390616,-0.18897229433059692,-0.23273970186710358,-0.04376740753650665
47,-0.93583846,-1.0006795,"('forgiving', 'unforgiving')",-0.35576966,-0.19765541,0.032021865,0.09372249,-0.2631046,0.008577332,-0.3806726932525635,-0.27400878071784973,0.10666391253471375
55,-0.93196416,-0.87890005,"('intelligent', 'unintelligent')",-0.15069902,-0.12524301,-1.0451387,-0.89150274,-1.2213461,-1.3420808,-0.8372870087623596,-0.8094316720962524,0.027855336666107178
104,-0.9262092,-0.6274983,"('conventional', 'unconventional')",-0.4053217,-0.29798383,0.084119245,0.54084396,-0.6435943,-0.62254924,-0.4727514982223511,-0.2517968416213989,0.22095465660095215
7,0.8960694,0.969167,"('outgoing', 'distant')",0.3666997,0.10629092,1.3532538,1.213749,1.4993908,1.3998266,1.028853416442871,0.9222583770751953,-0.10659503936767578
90,0.88683486,0.4631554,"('motivated', 'unmotivated')",0.20156026,0.019300312,1.1657165,0.7693604,0.28536385,-0.008630931,0.6348689198493958,0.310796320438385,-0.32407259941101074
96,0.859948,0.8614838,"('powerful', 'powerless')",0.19743405,0.5117907,-0.6800233,-0.51964897,-0.7962618,-0.46324554,-0.10472577810287476,0.09759501367807388,0.20232079178094864
74,-0.7687025,-1.1772823,"('insightful', 'unperceptive')",-0.77762413,-0.9048928,-1.3865473,-1.5464296,-2.0934055,-2.1803398,-1.2565698623657227,-1.4522361755371094,-0.19566631317138672
49,-0.74562013,-1.2692068,"('responsible', 'irresponsible')",-0.6525536,-0.71082497,-1.4067963,-1.6969138,-1.8007641,-1.7896037,-1.1514335870742798,-1.3666373491287231,-0.21520376205444336
83,-0.71210307,-0.93337345,"('energetic', 'lethargic')",-0.9190563,-0.86324966,-0.38155597,-0.58709824,-1.1224997,-1.2530756,-0.7838037610054016,-0.9091992378234863,-0.12539547681808472
2,-0.7032888,-1.1985165,"('friendly', 'unfriendly')",-0.45148596,-0.33378634,-0.7152992,-0.8390628,-1.967452,-2.1467884,-0.9593815207481384,-1.1295385360717773,-0.17015701532363892
82,0.6996217,0.9584702,"('industrious', 'meek')",0.93980664,0.89251125,-0.48672792,-0.07955508,1.4596344,1.6289227,0.6530836820602417,0.8500872850418091,0.19700360298156738
102,0.6910634,0.5920321,"('eminent', 'low')",-0.50641096,-0.45455018,-2.304153,-2.0748534,-0.29962468,-0.47791386,-0.6047813296318054,-0.603821337223053,0.0009599924087524414
36,-0.68570554,-0.82477665,"('tolerant', 'intolerant')",-0.43433648,-0.48576182,-1.586382,-1.8531464,-1.5423541,-1.3843503,-1.062194585800171,-1.137008786201477,-0.07481420040130615
59,0.67356026,0.68403023,"('skillful', 'clumsy')",0.28694266,0.26732042,-0.37944275,-0.18634081,0.20886241,0.08008616,0.19748064875602722,0.21127401292324066,0.01379336416721344
46,0.67003673,1.3338847,"('generous', 'stingy')",1.6648353,1.7605023,2.6133041,2.8105912,1.9788184,2.2156897,1.7317487001419067,2.0301671028137207,0.29841840267181396
69,0.62978756,0.793098,"('wise', 'foolish')",0.16147867,0.165748,-0.0021454096,0.1698608,1.0331184,1.1519731,0.45555979013442993,0.570169985294342,0.11461019515991211
37,0.6268013,1.0286651,"('good', 'evil')",1.5870392,1.5928992,2.3000412,2.4178128,2.9057746,3.0381927,1.8549140691757202,2.019392490386963,0.16447842121124268
18,0.61198914,0.2101991,"('social', 'asocial')",-0.97074354,-0.8327314,-0.32753846,-0.567352,-0.66804034,-0.44425464,-0.3385832905769348,-0.4085347354412079,-0.06995144486427307
56,0.6108488,1.0184989,"('intelligent', 'dumb')",1.1474149,1.2401252,0.68804324,0.6850192,1.1403407,1.1971219,0.8966618776321411,1.035191297531128,0.13852941989898682
52,-0.60462826,-1.0594652,"('competitive', 'uncompetitive')",-0.2885666,-0.22514105,-1.150903,-1.1748133,-2.1735342,-2.1972377,-1.054408073425293,-1.1641643047332764,-0.1097562313079834
5,-0.6038201,-0.9523006,"('pleasant', 'repellent')",-0.30792576,-0.3558881,-0.36048523,-0.51941735,-0.8428028,-1.1062654,-0.5287584662437439,-0.7334678173065186,-0.20470935106277466
92,0.57650375,0.5342548,"('unwavering', 'wavering')",-0.42143404,-0.5224946,0.04319769,0.12580726,0.9044592,0.6269298,0.27568164467811584,0.1911243200302124,-0.08455732464790344
44,0.5426117,0.1183213,"('truthful', 'untruthful')",-0.53867453,-0.5499362,-1.598732,-1.5382339,-0.82398236,-0.77641314,-0.6046942472457886,-0.6865654587745667,-0.08187121152877808
20,-0.4709092,-0.10527739,"('popular', 'unpopular')",0.0029391646,0.06251258,-0.86445063,-0.45818216,0.4957329,0.14628363,-0.20917195081710815,-0.08866584300994873,0.12050610780715942
35,0.4208792,0.70837677,"('fair', 'unfair')",0.8136971,1.0154581,1.2547374,1.2756987,0.8743042,0.99464476,0.8409044742584229,0.9985445737838745,0.15764009952545166
39,0.4132806,0.82795334,"('right', 'wrong')",0.22804788,0.32616198,0.036437243,0.39706498,0.5891806,0.95958763,0.3167365789413452,0.6276919841766357,0.3109554052352905
15,0.40780494,0.6102686,"('polite', 'impolite')",0.83704555,0.88773847,-0.05272521,0.09702556,-0.11679274,-0.06047392,0.2688331604003906,0.3836396634578705,0.11480650305747986
4,-0.3952296,-0.32648358,"('likable', 'unlikable')",-0.25630015,-0.24856773,-0.5230938,-0.68878573,-0.6982112,-0.484102,-0.4682087004184723,-0.4369847774505615,0.031223922967910767
85,-0.3546026,-0.508014,"('ambitious', 'unambitious')",-0.17872384,-0.28872842,-0.97314054,-0.92468727,-0.8545263,-0.6296688,-0.5902483463287354,-0.5877746343612671,0.0024737119674682617
73,-0.34540123,-1.197581,"('brilliant', 'incompetent')",-1.1781181,-1.6473839,-1.7920067,-1.9732395,-2.0872397,-2.3778586,-1.3506914377212524,-1.799015760421753,-0.4483243227005005
76,0.33909023,-0.0422827,"('secure', 'insecure')",0.047311664,0.0069678426,0.85627806,0.5500758,-0.8251557,-0.9229028,0.10438106954097748,-0.10203546285629272,-0.2064165323972702
45,0.29684842,-0.10851078,"('cooperative', 'exploitative')",-0.9036106,-1.0290002,0.7344775,0.25693431,-0.2448701,-0.18831658,-0.02928868681192398,-0.2672232985496521,-0.23793461173772812
65,-0.26116627,-0.46609485,"('practical', 'impractical')",-0.5923945,-0.51642007,-2.3147078,-2.5139508,-1.6573434,-1.5400561,-1.2064030170440674,-1.2591304779052734,-0.052727460861206055
91,0.25857636,0.13087648,"('resilient', 'nonresilient')",0.7405174,0.6603664,-0.05526778,-0.07226187,-0.4052541,-0.6073829,0.13464295864105225,0.02789953351020813,-0.10674342513084412
17,-0.24528581,-0.14136592,"('social', 'antisocial')",0.023970187,0.2758165,-1.0756791,-0.6915154,-0.89735305,-0.5213167,-0.5485869646072388,-0.2695953845977783,0.27899158000946045
71,0.24135703,-0.8309188,"('efficient', 'inefficient')",-0.5202291,-0.6790252,-1.3953793,-1.7851295,-2.176484,-2.4020324,-0.9626838564872742,-1.4242764711380005,-0.4615926146507263
80,-0.22150904,0.08995363,"('independent', 'dependent')",0.8217244,0.7914429,1.1404629,0.91732603,0.57112694,0.26032668,0.5779513120651245,0.514762282371521,-0.06318902969360352
106,0.19553313,0.5629586,"('conventional', 'unconventional')",0.29415843,0.50343764,-0.26508242,-0.041786678,-0.6882695,-0.5743922,-0.11591508984565735,0.11255434155464172,0.22846943140029907
89,-0.19426587,-0.25981832,"('daring', 'anxious')",-0.117841125,-0.17796746,-0.27163458,-0.42786276,-1.0429957,-1.3931843,-0.4066843092441559,-0.5647082328796387,-0.1580239236354828
23,-0.18970156,0.18495023,"('hospitable', 'inhospitable')",0.7430757,0.62170386,0.7606435,0.696142,1.2462822,1.134705,0.6400749683380127,0.6593753099441528,0.019300341606140137
57,-0.18133612,-0.27067477,"('able', 'unable')",-0.20440544,-0.37178376,-0.07975054,-0.498575,-0.6606281,-1.0480552,-0.2815300524234772,-0.5472722053527832,-0.26574215292930603
8,0.16235042,0.13326266,"('open', 'distant')",0.004786223,-0.12795387,1.2444382,1.248765,1.2482275,1.1591839,0.6649506092071533,0.6033143997192383,-0.06163620948791504
26,0.1483416,0.14995812,"('trustworthy', 'untrustworthy')",0.046001248,0.08425525,1.7579441,1.2797976,0.41538066,0.39705262,0.5919169187545776,0.47776588797569275,-0.11415103077888489
109,0.13310389,0.09548203,"('conservative', 'liberal')",0.5738858,0.6104599,0.5828585,0.50316346,-0.5183059,-0.70227265,0.19288557767868042,0.12670820951461792,-0.0661773681640625
108,0.13310389,0.09548203,"('conservative', 'liberal')",0.5738858,0.6104599,0.5828585,0.50316346,-0.5183059,-0.70227265,0.19288557767868042,0.12670820951461792,-0.0661773681640625
77,-0.13295946,0.31945342,"('active', 'inactive')",1.1062475,1.1600574,0.2698992,0.6538883,0.6805561,0.88758045,0.48093581199645996,0.7552448511123657,0.27430903911590576
84,-0.12764627,0.0051413774,"('self-confident', 'diffident')",0.84777564,0.83360124,-0.1927159,-0.15248793,-0.2980039,-0.10443291,0.05735239386558533,0.14545544981956482,0.08810305595397949
103,0.11335313,-0.09229265,"('traditional', 'modern')",0.38891417,0.37134245,1.6303713,1.6730478,0.35770303,0.016626373,0.6225854158401489,0.4921810030937195,-0.13040441274642944
107,0.10602379,-0.31630683,"('conventional', 'modern')",0.43546045,0.4616273,0.41751614,0.35230395,0.10567477,0.018637389,0.2661687731742859,0.12906545400619507,-0.13710331916809082
16,-0.10334571,-0.2632357,"('social', 'antisocial')",0.09582292,0.15494804,-0.9049672,-0.85475916,-0.9312005,-0.6903181,-0.46092259883880615,-0.413341224193573,0.047581374645233154
79,0.09141493,0.47716904,"('determined', 'doubtful')",0.39178267,0.58413374,-0.28061548,-0.041373774,-0.24506077,-0.03441322,-0.010619662702083588,0.24637895822525024,0.25699862092733383
30,0.08721955,-0.20165718,"('honest', 'dishonest')",-0.55142206,-0.5072607,-0.9881981,-1.0692787,-0.9276968,-0.9717084,-0.5950243473052979,-0.6874762773513794,-0.09245193004608154
43,-0.074588075,-0.32946002,"('genuine', 'fake')",-0.20692699,-0.2073636,-0.9661486,-0.96294767,-1.1232972,-0.98662543,-0.5927402377128601,-0.6215991973876953,-0.028858959674835205
61,0.07032424,0.5773612,"('rational', 'irrational')",0.29145476,0.44195062,0.74401695,1.1195362,1.5563276,1.7502799,0.6655309200286865,0.9722819924354553,0.3067510724067688
19,-0.048300505,0.26334304,"('funny', 'boring')",0.34058046,0.4425345,-0.103797734,-0.10697991,0.87662005,1.088836,0.2662755846977234,0.4219334125518799,0.1556578278541565
42,-0.033076882,0.6085647,"('amicable', 'hostile')",0.39685905,0.72822165,1.1616287,1.4051183,2.034894,2.330525,0.890076220035553,1.2681074142456055,0.3780311942100525
68,-0.03172785,-0.5099127,"('clever', 'inept')",-0.62038165,-0.88139933,-1.0558214,-1.329246,-1.1536158,-1.3113605,-0.715386688709259,-1.0079796314239502,-0.29259294271469116
22,0.025854863,0.3800376,"('welcoming', 'disagreeable')",0.90051436,0.98200595,1.4952633,1.4953684,1.6661851,1.633589,1.0219544172286987,1.1227502822875977,0.10079586505889893
110,-0.015044719,-0.151997,"('narrow-minded', 'open-minded')",-0.07812616,-0.09180698,0.511781,0.44586995,0.3848725,0.41422546,0.20087064802646637,0.1540728509426117,-0.046797797083854675
