,l_male,l_female,tuple,3_male,3_female,technologies_male,technologies_female,average_male,average_female,female-male
6,6.176353,5.979025,"('liked', 'disliked')",4.1829324,3.7588582,5.090419,5.0364676,5.149901390075684,4.924783388773601,-0.22511800130208304
75,5.876917,5.643106,"('confident', 'shy')",4.5307093,4.4187136,4.972452,4.929523,5.126692771911621,4.997114181518555,-0.1295785903930664
27,-5.2741184,-5.1680517,"('sincere', 'insincere')",-4.714962,-4.461254,-4.9725924,-4.7073727,-4.987224260965983,-4.778892834981282,0.2083314259847011
95,-5.230052,-5.2983265,"('rich', 'poor')",-4.1967883,-4.254546,-4.3528156,-4.166434,-4.593218485514323,-4.573102315266927,0.020116170247396425
40,-4.4328017,-4.472724,"('honorable', 'mean')",-3.2637186,-3.5633154,-4.2451315,-4.387929,-3.980550765991211,-4.141322771708171,-0.16077200571695993
53,-4.1533704,-3.9763217,"('smart', 'stupid')",-3.4925494,-3.5424695,-3.9699922,-4.000032,-3.8719704945882163,-3.8396078745524087,0.03236262003580759
86,3.2429507,3.1274862,"('self-reliant', 'helpless')",3.280984,3.0029767,2.1340256,2.041594,2.885986646016439,2.7240187327067056,-0.16196791330973337
50,2.600741,2.3944726,"('unprejudiced', 'prejudiced')",2.3553452,2.1588845,1.5297697,1.3851988,2.161952018737793,1.9795185724894206,-0.18243344624837232
12,-2.5343678,-2.3563232,"('sympathetic', 'unsympathetic')",-2.819264,-2.6148872,-1.2327673,-1.055238,-2.1954663594563804,-2.0088160832722983,0.18665027618408203
13,-2.4383032,-2.4094083,"('helpful', 'unhelpful')",-2.5179162,-2.5275981,-3.9377575,-3.8693838,-2.964659055074056,-2.9354635874430337,0.02919546763102243
58,-2.3154016,-2.2615252,"('able', 'clumsy')",-1.6219997,-1.4664755,-1.5672256,-1.3807583,-1.8348755836486816,-1.702919642130534,0.1319559415181477
38,-2.2828374,-2.063667,"('kind', 'unkind')",-2.4496365,-2.3264375,-1.9336268,-1.5504124,-2.2220335006713867,-1.9801721572875977,0.24186134338378906
37,2.1403253,2.1996312,"('good', 'evil')",2.2589257,2.190659,2.446972,2.3485966,2.282074292500814,2.246295611063639,-0.035778681437174775
