,wyeth_male,wyeth_female,tuple,average_male,average_female,female-male
94,3.2839925,3.2919848,"('aggressive', 'submissive')",3.2839925289154053,3.291984796524048,0.007992267608642578
2,2.8916194,3.0581014,"('friendly', 'unfriendly')",2.8916194438934326,3.0581014156341553,0.16648197174072266
109,2.857035,2.70768,"('conservative', 'liberal')",2.857034921646118,2.7076799869537354,-0.1493549346923828
108,2.857035,2.70768,"('conservative', 'liberal')",2.857034921646118,2.7076799869537354,-0.1493549346923828
15,2.6430025,2.793353,"('polite', 'impolite')",2.643002510070801,2.7933530807495117,0.15035057067871094
107,2.61839,2.8630755,"('conventional', 'modern')",2.6183900833129883,2.8630754947662354,0.24468541145324707
71,2.5775096,2.5010118,"('efficient', 'inefficient')",2.577509641647339,2.501011848449707,-0.07649779319763184
42,-2.4549458,-2.2984757,"('amicable', 'hostile')",-2.4549458026885986,-2.298475742340088,0.15647006034851074
25,2.4043083,2.2152328,"('moral', 'immoral')",2.404308319091797,2.2152328491210938,-0.18907546997070312
5,2.403259,2.2558448,"('pleasant', 'repellent')",2.403259038925171,2.255844831466675,-0.1474142074584961
99,-2.3956127,-2.4509456,"('prestigious', 'insignificant')",-2.3956127166748047,-2.4509456157684326,-0.05533289909362793
90,2.3769436,2.2938905,"('motivated', 'unmotivated')",2.376943588256836,2.2938904762268066,-0.0830531120300293
32,-2.0775127,-2.0782328,"('benevolent', 'hardhearted')",-2.077512741088867,-2.078232765197754,-0.0007200241088867188
8,-2.0331051,-2.0883415,"('open', 'distant')",-2.0331051349639893,-2.088341474533081,-0.0552363395690918
41,-1.917838,-1.9280334,"('incorrupt', 'corrupt')",-1.9178379774093628,-1.9280333518981934,-0.010195374488830566
19,-1.8817424,-1.7782781,"('funny', 'boring')",-1.8817423582077026,-1.778278112411499,0.10346424579620361
12,1.8808086,2.2291908,"('sympathetic', 'unsympathetic')",1.8808085918426514,2.2291908264160156,0.34838223457336426
60,1.8268975,1.8838744,"('educated', 'uneducated')",1.8268975019454956,1.8838744163513184,0.056976914405822754
68,-1.8212117,-1.6019405,"('clever', 'inept')",-1.8212116956710815,-1.6019405126571655,0.21927118301391602
16,1.8074552,1.8105181,"('social', 'antisocial')",1.8074551820755005,1.8105181455612183,0.0030629634857177734
75,1.7869866,1.744901,"('confident', 'shy')",1.7869865894317627,1.7449009418487549,-0.04208564758300781
104,-1.7347639,-1.6746686,"('conventional', 'unconventional')",-1.7347638607025146,-1.674668550491333,0.06009531021118164
64,1.6958344,1.8447846,"('clever', 'incompetent')",1.6958343982696533,1.8447846174240112,0.1489502191543579
76,1.6832404,1.6683127,"('secure', 'insecure')",1.6832404136657715,1.668312668800354,-0.01492774486541748
82,-1.6273777,-1.9797077,"('industrious', 'meek')",-1.6273777484893799,-1.9797077178955078,-0.35232996940612793
0,1.620003,1.7921017,"('sociable', 'unsociable')",1.6200029850006104,1.7921017408370972,0.17209875583648682
81,-1.5943896,-1.9623399,"('industrious', 'lazy')",-1.59438955783844,-1.9623398780822754,-0.36795032024383545
52,1.5844537,1.8133314,"('competitive', 'uncompetitive')",1.5844537019729614,1.8133313655853271,0.22887766361236572
83,1.4900501,1.7256718,"('energetic', 'lethargic')",1.4900500774383545,1.7256717681884766,0.23562169075012207
49,1.4024966,1.5262111,"('responsible', 'irresponsible')",1.402496576309204,1.526211142539978,0.12371456623077393
7,-1.3805896,-1.439522,"('outgoing', 'distant')",-1.3805896043777466,-1.4395220279693604,-0.05893242359161377
73,1.3792489,1.3084972,"('brilliant', 'incompetent')",1.379248857498169,1.3084971904754639,-0.07075166702270508
13,1.3564795,1.5877932,"('helpful', 'unhelpful')",1.356479525566101,1.587793231010437,0.23131370544433594
67,-1.3516505,-1.0146619,"('discriminating', 'undiscriminating')",-1.3516504764556885,-1.0146619081497192,0.33698856830596924
80,1.3367712,1.2778219,"('independent', 'dependent')",1.3367712497711182,1.2778218984603882,-0.05894935131072998
37,-1.2295995,-1.4460115,"('good', 'evil')",-1.2295994758605957,-1.4460115432739258,-0.21641206741333008
