,signet_male,signet_female,tuple,jewelers_male,jewelers_female,average_male,average_female,female-male
75,2.8589525,2.6937108,"('confident', 'shy')",3.2712965,3.273185,3.06512451171875,2.983448028564453,-0.08167648315429688
19,-1.9234228,-1.4887307,"('funny', 'boring')",-0.9468741,-0.8172667,-1.4351484775543213,-1.152998685836792,0.2821497917175293
6,1.7802646,1.1370759,"('liked', 'disliked')",2.356476,2.3306909,2.0683703422546387,1.7338833808898926,-0.3344869613647461
15,1.6616788,2.1829987,"('polite', 'impolite')",-0.70068777,-0.53904754,0.48049551248550415,0.821975588798523,0.3414800763130188
80,1.5129135,1.3014588,"('independent', 'dependent')",1.4857826,1.4019952,1.4993480443954468,1.35172700881958,-0.1476210355758667
107,1.439323,2.1884792,"('conventional', 'modern')",-0.937075,-0.861604,0.25112396478652954,0.6634376049041748,0.41231364011764526
51,1.4104729,1.7706487,"('competent', 'incompetent')",-0.60031486,-0.47022012,0.4050790071487427,0.6502143144607544,0.24513530731201172
27,-1.3776383,-0.48255184,"('sincere', 'insincere')",-3.521793,-3.5615976,-2.4497156143188477,-2.0220746994018555,0.4276409149169922
52,1.37434,1.9010789,"('competitive', 'uncompetitive')",-0.27696827,-0.141291,0.5486859083175659,0.879893958568573,0.3312080502510071
45,-1.3483694,-0.9496863,"('cooperative', 'exploitative')",0.21375588,0.10765198,-0.5673067569732666,-0.4210171699523926,0.14628958702087402
2,1.3387647,2.076487,"('friendly', 'unfriendly')",-0.103466615,0.17716804,0.6176490187644958,1.126827597618103,0.5091785788536072
16,1.3154917,1.5930705,"('social', 'antisocial')",-0.824962,-0.5998671,0.24526482820510864,0.4966017007827759,0.25133687257766724
94,1.3038254,1.9934816,"('aggressive', 'submissive')",0.020786494,0.25912514,0.6623059511184692,1.1263034343719482,0.463997483253479
78,1.293195,0.37405616,"('active', 'inactive')",1.4115686,0.8918018,1.3523818254470825,0.6329289674758911,-0.7194528579711914
40,-1.2552545,-1.1327374,"('honorable', 'mean')",-2.880734,-3.2384346,-2.0679941177368164,-2.1855859756469727,-0.11759185791015625
5,1.1523669,1.13677,"('pleasant', 'repellent')",0.6363071,0.6007336,0.894336998462677,0.8687517642974854,-0.02558523416519165
0,1.1384094,1.5283107,"('sociable', 'unsociable')",-1.126342,-0.82565075,0.006033658981323242,0.3513299524784088,0.34529629349708557
53,-1.0785494,-0.7532918,"('smart', 'stupid')",-3.181801,-3.3646398,-2.1301751136779785,-2.0589656829833984,0.07120943069458008
12,1.0621617,1.6992645,"('sympathetic', 'unsympathetic')",-0.4421696,-0.40002924,0.3099960386753082,0.6496176719665527,0.3396216332912445
95,-1.0324333,-0.6896862,"('rich', 'poor')",-3.4825468,-3.530857,-2.2574901580810547,-2.110271692276001,0.1472184658050537
32,-0.9916511,-0.62435627,"('benevolent', 'hardhearted')",-1.4418738,-1.3360529,-1.2167624235153198,-0.9802045822143555,0.23655784130096436
4,-0.98943603,-0.6546505,"('likable', 'unlikable')",-1.142057,-1.1378036,-1.065746545791626,-0.8962270021438599,0.1695195436477661
70,0.965351,1.0207864,"('wise', 'unwise')",0.80228204,0.7525512,0.8838164806365967,0.8866688013076782,0.002852320671081543
90,0.9441624,0.7580665,"('motivated', 'unmotivated')",0.71491057,0.61562955,0.829536497592926,0.6868480443954468,-0.14268845319747925
14,0.9133744,0.82499367,"('supportive', 'unsupportive')",0.39584392,0.17515922,0.654609203338623,0.500076413154602,-0.154532790184021
65,-0.90869206,-0.28051507,"('practical', 'impractical')",-1.6538699,-1.6358172,-1.2812809944152832,-0.9581661224365234,0.32311487197875977
109,0.87262666,1.0514991,"('conservative', 'liberal')",0.64051616,0.721752,0.7565714120864868,0.8866255283355713,0.13005411624908447
108,0.87262666,1.0514991,"('conservative', 'liberal')",0.64051616,0.721752,0.7565714120864868,0.8866255283355713,0.13005411624908447
41,-0.8666942,-1.3405964,"('incorrupt', 'corrupt')",1.3325876,1.2777238,0.23294669389724731,-0.03143632411956787,-0.2643830180168152
9,0.8657669,1.0297143,"('sensitive', 'insensitive')",-0.98188156,-0.99794185,-0.05805733799934387,0.015886247158050537,0.07394358515739441
83,0.8584366,1.3914047,"('energetic', 'lethargic')",0.063562304,0.008844875,0.46099942922592163,0.7001248002052307,0.23912537097930908
68,-0.8285849,-0.81905013,"('clever', 'inept')",-0.5421242,-0.7080204,-0.6853545904159546,-0.7635352611541748,-0.07818067073822021
99,-0.8168485,-1.0176625,"('prestigious', 'insignificant')",-0.12265222,-0.23258018,-0.46975037455558777,-0.6251213550567627,-0.15537098050117493
8,-0.8096465,-1.1259977,"('open', 'distant')",0.8519042,0.34448016,0.021128863096237183,-0.390758752822876,-0.41188761591911316
71,0.8016343,1.0286591,"('efficient', 'inefficient')",-0.96708316,-1.2017719,-0.0827244222164154,-0.08655637502670288,-0.0038319528102874756
86,0.7844095,0.24986158,"('self-reliant', 'helpless')",1.7571607,1.5849789,1.2707850933074951,0.9174202680587769,-0.35336482524871826
10,-0.7776184,-0.5122913,"('affectionate', 'unaffectionate')",-1.529928,-1.510972,-1.1537731885910034,-1.011631727218628,0.1421414613723755
42,-0.7770563,-0.8614694,"('amicable', 'hostile')",0.44450438,0.4658726,-0.16627594828605652,-0.19779840111732483,-0.03152245283126831
39,-0.7678544,-0.8816794,"('right', 'wrong')",-0.07176471,-0.0034184158,-0.4198095500469208,-0.442548930644989,-0.022739380598068237
54,0.7653778,0.19512632,"('smart', 'stupid')",0.37385854,0.1682062,0.5696181654930115,0.18166625499725342,-0.38795191049575806
85,0.7509649,0.6641107,"('ambitious', 'unambitious')",-0.5591791,-0.376386,0.09589287638664246,0.14386236667633057,0.04796949028968811
72,0.7186506,0.97158337,"('logical', 'illogical')",-0.026284248,0.11256033,0.346183180809021,0.5420718193054199,0.19588863849639893
105,-0.69599855,-0.5536232,"('conventional', 'modern')",-0.3703233,-0.48839062,-0.533160924911499,-0.5210069417953491,0.012153983116149902
76,0.69327426,1.4268394,"('secure', 'insecure')",0.29131183,0.41143224,0.4922930598258972,0.9191358089447021,0.42684274911880493
60,0.6869773,1.0910791,"('educated', 'uneducated')",-1.1062887,-0.9189485,-0.20965567231178284,0.08606532216072083,0.29572099447250366
92,-0.68659925,-0.6361384,"('unwavering', 'wavering')",0.5466802,0.36777136,-0.06995952129364014,-0.13418351113796234,-0.0642239898443222
1,-0.6860957,-0.39811397,"('friendly', 'unfriendly')",-0.6579077,-0.8635074,-0.6720017194747925,-0.6308106780052185,0.041191041469573975
55,0.6826256,0.9275112,"('intelligent', 'unintelligent')",-0.1250757,0.0997504,0.2787749469280243,0.5136308073997498,0.23485586047172546
31,-0.66539156,-0.89283466,"('altruistic', 'egoistic')",-0.78239465,-0.9244573,-0.7238931059837341,-0.9086459875106812,-0.18475288152694702
62,-0.66350603,-0.81812143,"('creative', 'uncreative')",-0.38361493,-0.60056126,-0.5235604643821716,-0.7093413472175598,-0.18578088283538818
100,0.65919995,1.1707249,"('influential', 'uninfluential')",-0.6858414,-0.45007828,-0.013320714235305786,0.36032330989837646,0.37364402413368225
29,-0.65731156,-0.36840954,"('honest', 'immoral')",-0.55392206,-0.677459,-0.6056168079376221,-0.5229342579841614,0.0826825499534607
36,0.6346797,1.2217023,"('tolerant', 'intolerant')",-0.40337873,-0.5030798,0.115650475025177,0.3593112826347351,0.2436608076095581
103,0.61647093,0.7471559,"('traditional', 'modern')",1.1614186,1.3383031,0.8889447450637817,1.0427294969558716,0.15378475189208984
26,0.5873545,1.1180525,"('trustworthy', 'untrustworthy')",0.9206083,0.89580965,0.753981351852417,1.0069310665130615,0.25294971466064453
63,-0.5862418,-0.26402026,"('capable', 'incapable')",-0.8756381,-0.91006744,-0.7309399843215942,-0.5870438814163208,0.14389610290527344
34,-0.58113366,0.10001825,"('loyal', 'disloyal')",-1.6150513,-1.4225364,-1.0980924367904663,-0.6612590551376343,0.43683338165283203
17,0.5508538,0.8358766,"('social', 'antisocial')",-0.59898454,-0.24412012,-0.024065375328063965,0.29587823152542114,0.3199436068534851
73,0.520799,0.7809615,"('brilliant', 'incompetent')",-0.8600515,-0.9142238,-0.16962626576423645,-0.06663113832473755,0.1029951274394989
46,0.51616085,0.40582538,"('generous', 'stingy')",1.7603784,1.6010973,1.1382696628570557,1.0034613609313965,-0.13480830192565918
24,-0.508359,-0.5542257,"('thoughtful', 'rough')",0.093017116,0.03379006,-0.20767095685005188,-0.2602178156375885,-0.05254685878753662
89,-0.48630625,-0.011955053,"('daring', 'anxious')",-0.5521019,-0.59391046,-0.5192040801048279,-0.3029327392578125,0.21627134084701538
74,0.48529235,0.6205286,"('insightful', 'unperceptive')",-0.6246654,-0.7697171,-0.06968651711940765,-0.07459425926208496,-0.004907742142677307
64,0.44485396,0.96950495,"('clever', 'incompetent')",-1.0840533,-0.9388061,-0.3195996582508087,0.015349417924880981,0.3349490761756897
104,-0.4346066,-0.537595,"('conventional', 'unconventional')",0.4700079,0.5897701,0.017700642347335815,0.026087552309036255,0.00838690996170044
67,-0.41632068,-0.13762817,"('discriminating', 'undiscriminating')",-1.0851909,-1.0929273,-0.750755786895752,-0.6152777671813965,0.13547801971435547
50,0.4149817,0.08477549,"('unprejudiced', 'prejudiced')",1.941371,1.9191384,1.1781762838363647,1.0019569396972656,-0.17621934413909912
3,0.40822327,0.52786404,"('likable', 'unlikable')",0.39149547,0.28734663,0.39985936880111694,0.4076053500175476,0.007745981216430664
56,0.39147457,0.5816979,"('intelligent', 'dumb')",0.70669127,0.55406374,0.5490829348564148,0.5678808093070984,0.018797874450683594
81,-0.38661322,-1.1658587,"('industrious', 'lazy')",0.94514704,0.7206634,0.279266893863678,-0.2225976586341858,-0.5018645524978638
87,-0.37514558,0.00081312656,"('dedicated', 'undedicated')",-0.73194575,-0.7216246,-0.5535456538200378,-0.36040574312210083,0.193139910697937
47,-0.33495605,0.017561354,"('forgiving', 'unforgiving')",-0.1788019,-0.18659645,-0.25687897205352783,-0.08451755344867706,0.17236141860485077
21,0.33298367,0.35688192,"('nice', 'nasty')",0.43592072,0.23775,0.3844521939754486,0.29731595516204834,-0.08713623881340027
66,0.33144352,0.63974357,"('imaginative', 'unimaginative')",1.2774584,1.3806201,0.8044509887695312,1.0101819038391113,0.20573091506958008
93,0.328816,0.8295659,"('dominating', 'dominated')",-0.12552744,0.073498264,0.10164427757263184,0.4515320658683777,0.34988778829574585
96,-0.31581926,-0.019390106,"('powerful', 'powerless')",-0.7081195,-0.4550719,-0.5119693875312805,-0.23723100125789642,0.2747383862733841
18,0.31382537,0.6418035,"('social', 'asocial')",-0.1131513,-0.18033388,0.10033703595399857,0.23073481023311615,0.13039777427911758
11,-0.30474693,0.0010015666,"('caring', 'unaffectionate')",-1.4927707,-1.6004677,-0.8987587690353394,-0.79973304271698,0.09902572631835938
77,0.28843966,0.046486974,"('active', 'inactive')",0.16222028,0.20800588,0.22532996535301208,0.1272464245557785,-0.09808354079723358
57,0.28149253,0.38335502,"('able', 'unable')",-0.07205509,-0.23717956,0.10471872240304947,0.07308772951364517,-0.0316309928894043
13,-0.2806176,0.4313859,"('helpful', 'unhelpful')",-1.5314229,-1.5299703,-0.9060202240943909,-0.5492922067642212,0.3567280173301697
69,-0.2785163,-0.27203906,"('wise', 'foolish')",0.0016137809,-0.024444599,-0.1384512484073639,-0.1482418328523636,-0.009790584444999695
84,0.27463073,0.019277677,"('self-confident', 'diffident')",-0.64048684,-0.76257646,-0.18292805552482605,-0.3716493844985962,-0.18872132897377014
97,-0.271954,-0.14953935,"('superior', 'inferior')",-0.13135818,-0.054829,-0.20165608823299408,-0.10218417644500732,0.09947191178798676
44,0.2709967,0.43362445,"('truthful', 'untruthful')",-1.0229728,-1.1907296,-0.37598806619644165,-0.3785525858402252,-0.0025645196437835693
