,akamai_male,akamai_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
32,-1.4842536,-1.4300171,"('benevolent', 'hardhearted')",-1.3606604,-1.286907,-1.422456979751587,-1.3584620952606201,0.0639948844909668
99,-1.3892713,-1.6031046,"('prestigious', 'insignificant')",-0.35752785,-0.3100003,-0.873399555683136,-0.9565524458885193,-0.0831528902053833
86,-1.3236852,-1.4110951,"('self-reliant', 'helpless')",2.1340256,2.041594,0.405170202255249,0.3152494430541992,-0.0899207592010498
75,1.3196688,1.2731984,"('confident', 'shy')",4.972452,4.929523,3.1460604667663574,3.10136079788208,-0.044699668884277344
76,1.2661412,1.4121115,"('secure', 'insecure')",-0.31234074,-0.23731887,0.47690021991729736,0.5873963236808777,0.11049610376358032
78,1.184129,0.98616,"('active', 'inactive')",2.2748482,2.09327,1.7294886112213135,1.539715051651001,-0.1897735595703125
77,1.1841283,1.0831609,"('active', 'inactive')",0.7933887,1.0274553,0.9887585043907166,1.0553081035614014,0.06654959917068481
70,1.1820241,1.0094559,"('wise', 'unwise')",0.6309311,0.52137756,0.9064775705337524,0.7654167413711548,-0.14106082916259766
15,1.097111,1.3275305,"('polite', 'impolite')",0.21999404,0.43981567,0.6585525274276733,0.8836730718612671,0.22512054443359375
94,1.0143737,1.2260013,"('aggressive', 'submissive')",-0.98185426,-0.8404175,0.016259700059890747,0.1927918791770935,0.17653217911720276
101,1.009089,0.9823991,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-0.2676910161972046,-0.15022313594818115,0.11746788024902344
12,1.0079582,1.1244321,"('sympathetic', 'unsympathetic')",-1.2327673,-1.055238,-0.11240458488464355,0.034597039222717285,0.14700162410736084
107,0.97353566,1.1565241,"('conventional', 'modern')",1.4447546,1.5586389,1.2091450691223145,1.3575814962387085,0.14843642711639404
98,-0.9517342,-1.1154653,"('prestigious', 'insignificant')",0.3777885,0.3903942,-0.2869728207588196,-0.3625355362892151,-0.07556271553039551
93,0.950016,1.1570706,"('dominating', 'dominated')",-0.7148609,-0.55270475,0.11757755279541016,0.3021829426288605,0.18460538983345032
1,-0.90018433,-0.89392126,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-0.7172707319259644,-0.6611511707305908,0.056119561195373535
73,0.89896864,0.8391368,"('brilliant', 'incompetent')",-1.5764395,-1.4636303,-0.338735431432724,-0.31224676966667175,0.026488661766052246
2,0.8632914,1.0610402,"('friendly', 'unfriendly')",-1.3641971,-1.0615848,-0.2504528760910034,-0.00027233362197875977,0.25018054246902466
62,0.8550029,0.8403375,"('creative', 'uncreative')",-1.0282122,-1.2028902,-0.08660465478897095,-0.1812763214111328,-0.09467166662216187
59,-0.8549576,-0.85179883,"('skillful', 'clumsy')",-0.3219944,-0.14472471,-0.5884760022163391,-0.49826177954673767,0.09021422266960144
52,0.84735197,0.9044849,"('competitive', 'uncompetitive')",-0.6764463,-0.5215706,0.08545282483100891,0.19145715236663818,0.10600432753562927
0,0.82562804,0.9853995,"('sociable', 'unsociable')",-0.29810083,-0.011683047,0.2637636065483093,0.48685821890830994,0.2230946123600006
66,0.8210319,0.8130182,"('imaginative', 'unimaginative')",1.06368,0.93667066,0.9423559904098511,0.8748444318771362,-0.06751155853271484
50,0.8164063,0.63580793,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,1.1730879545211792,1.0105034112930298,-0.16258454322814941
89,0.7938888,0.8017594,"('daring', 'anxious')",-1.1028645,-0.9501105,-0.15448784828186035,-0.07417553663253784,0.08031231164932251
16,0.78641075,0.87432146,"('social', 'antisocial')",-1.3839964,-1.1536276,-0.2987928092479706,-0.13965308666229248,0.1591397225856781
4,-0.77762276,-0.7850764,"('likable', 'unlikable')",-0.68699765,-0.6205908,-0.7323101758956909,-0.7028335928916931,0.029476583003997803
54,0.74208724,0.49064028,"('smart', 'stupid')",-0.4525624,-0.63844085,0.14476242661476135,-0.07390028238296509,-0.21866270899772644
