,fox_male,fox_female,tuple,average_male,average_female,female-male
75,4.9723654,4.9990325,"('confident', 'shy')",4.972365379333496,4.999032497406006,0.026667118072509766
27,-4.6540546,-4.328574,"('sincere', 'insincere')",-4.654054641723633,-4.328574180603027,0.32548046112060547
6,4.4919953,4.1199183,"('liked', 'disliked')",4.491995334625244,4.119918346405029,-0.37207698822021484
40,-3.5595574,-3.70084,"('honorable', 'mean')",-3.5595574378967285,-3.7008399963378906,-0.1412825584411621
95,-3.5396597,-3.4511497,"('rich', 'poor')",-3.5396597385406494,-3.4511497020721436,0.08851003646850586
53,-3.4529781,-3.1188667,"('smart', 'stupid')",-3.4529781341552734,-3.1188666820526123,0.33411145210266113
86,2.6102796,2.1970553,"('self-reliant', 'helpless')",2.6102795600891113,2.1970553398132324,-0.4132242202758789
34,-2.341534,-2.0850089,"('loyal', 'disloyal')",-2.341533899307251,-2.0850088596343994,0.25652503967285156
13,-2.1071844,-1.9686387,"('helpful', 'unhelpful')",-2.107184410095215,-1.9686386585235596,0.13854575157165527
58,-2.1055846,-1.7202032,"('able', 'clumsy')",-2.1055846214294434,-1.720203161239624,0.38538146018981934
37,2.0287666,1.5118666,"('good', 'evil')",2.028766632080078,1.511866569519043,-0.5169000625610352
46,1.9472052,2.0242658,"('generous', 'stingy')",1.9472051858901978,2.024265766143799,0.07706058025360107
28,-1.9309285,-1.5385692,"('honest', 'dishonest')",-1.9309284687042236,-1.5385692119598389,0.39235925674438477
11,-1.857666,-2.0337992,"('caring', 'unaffectionate')",-1.857666015625,-2.033799171447754,-0.1761331558227539
12,-1.8342161,-1.155852,"('sympathetic', 'unsympathetic')",-1.8342161178588867,-1.15585196018219,0.6783641576766968
3,1.8242786,1.7399603,"('likable', 'unlikable')",1.8242785930633545,1.7399603128433228,-0.08431828022003174
78,1.807353,1.3936037,"('active', 'inactive')",1.8073530197143555,1.3936036825180054,-0.4137493371963501
50,1.8048756,1.5600064,"('unprejudiced', 'prejudiced')",1.8048756122589111,1.5600063800811768,-0.24486923217773438
32,-1.8006883,-1.6485703,"('benevolent', 'hardhearted')",-1.8006882667541504,-1.6485702991485596,0.15211796760559082
81,1.7354984,1.2006588,"('industrious', 'lazy')",1.7354984283447266,1.2006587982177734,-0.5348396301269531
38,-1.6874275,-1.42127,"('kind', 'unkind')",-1.6874275207519531,-1.4212700128555298,0.26615750789642334
48,1.5716715,1.3476641,"('reliable', 'unreliable')",1.571671485900879,1.3476641178131104,-0.22400736808776855
7,1.4715506,0.80956626,"('outgoing', 'distant')",1.4715505838394165,0.8095662593841553,-0.6619843244552612
82,1.436378,1.1644007,"('industrious', 'meek')",1.436378002166748,1.1644006967544556,-0.2719773054122925
65,-1.4145803,-1.3463998,"('practical', 'impractical')",-1.4145803451538086,-1.3463997840881348,0.06818056106567383
22,1.3501723,1.0489624,"('welcoming', 'disagreeable')",1.3501722812652588,1.0489623546600342,-0.3012099266052246
68,-1.3138229,-1.2811131,"('clever', 'inept')",-1.313822865486145,-1.2811131477355957,0.032709717750549316
29,-1.308892,-0.8653709,"('honest', 'immoral')",-1.308892011642456,-0.8653709292411804,0.44352108240127563
9,-1.2587246,-0.9264475,"('sensitive', 'insensitive')",-1.258724570274353,-0.9264475107192993,0.3322770595550537
80,1.2179765,1.2583861,"('independent', 'dependent')",1.217976450920105,1.2583861351013184,0.04040968418121338
36,-1.1836927,-0.9283344,"('tolerant', 'intolerant')",-1.1836926937103271,-0.9283344149589539,0.2553582787513733
100,-1.1805806,-0.7109091,"('influential', 'uninfluential')",-1.1805806159973145,-0.7109091281890869,0.46967148780822754
87,-1.1762764,-1.2954588,"('dedicated', 'undedicated')",-1.176276445388794,-1.2954587936401367,-0.11918234825134277
63,-1.1095002,-1.2318982,"('capable', 'incapable')",-1.1095001697540283,-1.2318981885910034,-0.1223980188369751
83,-1.0656335,-0.7241869,"('energetic', 'lethargic')",-1.0656335353851318,-0.724186897277832,0.3414466381072998
73,-1.0641305,-1.0708053,"('brilliant', 'incompetent')",-1.0641305446624756,-1.070805311203003,-0.006674766540527344
8,1.0468338,0.38559458,"('open', 'distant')",1.0468337535858154,0.38559457659721375,-0.6612391769886017
41,1.0314779,0.8100072,"('incorrupt', 'corrupt')",1.031477928161621,0.8100072145462036,-0.22147071361541748
49,-1.0237343,-0.9297216,"('responsible', 'irresponsible')",-1.0237343311309814,-0.9297215938568115,0.09401273727416992
64,-0.9954741,-0.54340446,"('clever', 'incompetent')",-0.995474100112915,-0.5434044599533081,0.45206964015960693
1,-0.9347378,-1.1086302,"('friendly', 'unfriendly')",-0.9347378015518188,-1.1086301803588867,-0.17389237880706787
61,0.92788106,0.79792094,"('rational', 'irrational')",0.9278810620307922,0.7979209423065186,-0.12996011972427368
18,-0.9173858,-0.66971326,"('social', 'asocial')",-0.9173858165740967,-0.6697132587432861,0.24767255783081055
2,-0.9109092,-0.17320509,"('friendly', 'unfriendly')",-0.9109091758728027,-0.17320509254932404,0.7377040833234787
109,0.9003984,1.3291174,"('conservative', 'liberal')",0.9003983736038208,1.3291174173355103,0.42871904373168945
108,0.9003984,1.3291174,"('conservative', 'liberal')",0.9003983736038208,1.3291174173355103,0.42871904373168945
23,0.8830859,0.4385981,"('hospitable', 'inhospitable')",0.8830859065055847,0.438598096370697,-0.4444878101348877
10,-0.8775923,-1.0649099,"('affectionate', 'unaffectionate')",-0.8775923252105713,-1.0649099349975586,-0.1873176097869873
25,-0.84861934,-0.5816108,"('moral', 'immoral')",-0.8486193418502808,-0.5816107988357544,0.26700854301452637
105,-0.8403399,-1.0429313,"('conventional', 'modern')",-0.8403398990631104,-1.042931318283081,-0.2025914192199707
97,-0.814446,-0.824313,"('superior', 'inferior')",-0.814445972442627,-0.8243129849433899,-0.00986701250076294
55,-0.8038535,-0.42775595,"('intelligent', 'unintelligent')",-0.8038535118103027,-0.4277559518814087,0.37609755992889404
