,public_male,public_female,tuple,service_male,service_female,enterprise_male,enterprise_female,average_male,average_female,female-male
27,-5.642104,-5.635789,"('sincere', 'insincere')",-5.423906,-5.4424877,-3.4136143,-2.9583125,-4.826541264851888,-4.678862889607747,0.14767837524414062
75,4.0078163,3.917059,"('confident', 'shy')",4.259036,4.2262607,2.5813756,1.88748,3.6160761515299478,3.3435999552408853,-0.2724761962890625
13,-3.7070293,-3.6347218,"('helpful', 'unhelpful')",-3.8078365,-3.7896137,-1.6577194,-1.5989313,-3.057528495788574,-3.0077555974324546,0.049772898356119644
40,-3.345162,-3.662638,"('honorable', 'mean')",-2.8629854,-3.1995473,-3.985023,-3.793983,-3.3977235158284507,-3.552055994669596,-0.15433247884114554
53,-3.3369143,-3.628193,"('smart', 'stupid')",-3.8587925,-3.9792418,-2.400272,-2.0431871,-3.198659578959147,-3.21687380472819,-0.01821422576904297
95,-3.2363212,-3.3985765,"('rich', 'poor')",-4.270023,-4.237575,-1.8346912,-1.242702,-3.113678296407064,-2.9596176147460938,0.1540606816609702
38,-3.1388774,-2.6094048,"('kind', 'unkind')",-2.9056692,-2.9082527,-0.56547296,-0.43668824,-2.2033398946126304,-1.9847819010416667,0.21855799357096362
65,-2.916484,-3.2258039,"('practical', 'impractical')",-3.005675,-3.0017037,-1.7877505,-1.9983832,-2.569969813028971,-2.7419637044270835,-0.17199389139811228
6,2.8323896,3.2047217,"('liked', 'disliked')",3.6374874,3.7495522,2.9299545,2.32347,3.133277257283529,3.0925814310709634,-0.0406958262125654
78,2.69799,2.5721064,"('active', 'inactive')",1.8472831,1.345596,0.9643956,0.36235565,1.836556116739909,1.4266859690348308,-0.4098701477050781
37,2.581707,2.4889264,"('good', 'evil')",3.146484,3.362108,2.0086157,1.6503153,2.5789356231689453,2.500449816385905,-0.07848580678304051
41,2.5368226,2.8771033,"('incorrupt', 'corrupt')",1.3943355,1.623007,1.2631242,1.0924065,1.731427510579427,1.8641722997029622,0.13274478912353516
25,-2.387466,-2.465054,"('moral', 'immoral')",-1.5791364,-1.7359436,-0.74318004,-0.6155392,-1.5699275334676106,-1.6055121421813965,-0.03558460871378588
34,-2.336421,-1.8847282,"('loyal', 'disloyal')",-3.1610823,-2.718509,-0.21158223,0.062691465,-1.9030284881591797,-1.5135151545206706,0.38951333363850904
29,-2.305131,-2.1872554,"('honest', 'immoral')",-1.9371269,-2.0494924,0.6340401,0.5844554,-1.2027393182118733,-1.2174307505289714,-0.01469143231709813
0,-2.267056,-2.175802,"('sociable', 'unsociable')",-1.2824637,-1.1058091,0.10524446,0.34814167,-1.148091713587443,-0.9778230985005697,0.1702686150868734
88,2.1810875,2.2507656,"('impulsive', 'meek')",1.4341912,1.6516844,0.58753985,0.35631758,1.4009394645690918,1.4195892016092937,0.018649737040201897
7,2.154951,1.6469063,"('outgoing', 'distant')",1.619721,1.3057765,-0.7803857,-1.3326038,0.998095432917277,0.5400263071060181,-0.4580691258112589
64,-2.1065788,-2.175385,"('clever', 'incompetent')",-1.4954388,-1.5921197,0.29895818,0.5332504,-1.1010198593139648,-1.0780847867329915,0.02293507258097338
58,-2.0979104,-1.8491108,"('able', 'clumsy')",-1.6187905,-1.5554163,-0.54839224,-0.3908021,-1.421697775522868,-1.2651097774505615,0.1565879980723064
47,-2.0767236,-1.7984157,"('forgiving', 'unforgiving')",-1.1983817,-1.210181,0.55261266,0.6312121,-0.9074975649515787,-0.7924615542093912,0.1150360107421875
86,2.076501,1.9896262,"('self-reliant', 'helpless')",2.2887824,2.2708387,0.8362103,0.5701252,1.7338310877482097,1.610196590423584,-0.12363449732462573
74,-2.044864,-2.0273213,"('insightful', 'unperceptive')",-1.8738745,-1.9782271,-0.85458744,-1.0656917,-1.5911086400349934,-1.690413475036621,-0.09930483500162768
44,-1.9906038,-2.0541277,"('truthful', 'untruthful')",-1.3084164,-1.104938,-1.1374235,-1.2825317,-1.4788146018981934,-1.4805324872334797,-0.0017178853352863843
32,-1.9668318,-1.7008018,"('benevolent', 'hardhearted')",-0.82838583,-0.8354498,-1.037638,-0.82481873,-1.2776184876759846,-1.1203567186991374,0.15726176897684718
9,-1.9626067,-1.9401917,"('sensitive', 'insensitive')",-1.5548422,-1.8233459,-0.85124576,-1.0059538,-1.4562315940856934,-1.5898303985595703,-0.13359880447387695
82,1.9579968,2.085457,"('industrious', 'meek')",0.9373886,1.1873971,-0.60760653,-0.7767175,0.7625929514567057,0.8320456345876058,0.06945268313090014
101,-1.9405459,-1.4820448,"('successful', 'unsuccessful')",-2.422543,-2.1802926,-1.0441746,-0.9599885,-1.80242125193278,-1.5407752990722656,0.2616459528605144
49,-1.9194219,-2.2292747,"('responsible', 'irresponsible')",-2.0578618,-2.3484259,-1.7179091,-1.9269826,-1.8983976046244304,-2.1682278315226235,-0.26983022689819314
