,average_male,0,1,average_female,female-male,tuple
75,5.477238,confident,shy,5.811797,0.33455896,"('confident', 'shy')"
27,-4.124511,sincere,insincere,-5.4851036,-1.3605928,"('sincere', 'insincere')"
95,-3.8593397,rich,poor,-4.647282,-0.7879424,"('rich', 'poor')"
6,3.8391142,liked,disliked,5.4062815,1.5671673,"('liked', 'disliked')"
40,-3.4164996,honorable,mean,-4.4658327,-1.0493331,"('honorable', 'mean')"
53,-3.182148,smart,stupid,-4.2162714,-1.0341234,"('smart', 'stupid')"
86,2.8711426,self-reliant,helpless,2.9618464,0.090703726,"('self-reliant', 'helpless')"
34,-2.6604018,loyal,disloyal,-2.303425,0.35697675,"('loyal', 'disloyal')"
13,-2.0371838,helpful,unhelpful,-2.5492039,-0.5120201,"('helpful', 'unhelpful')"
50,1.9828522,unprejudiced,prejudiced,2.1424992,0.15964699,"('unprejudiced', 'prejudiced')"
11,-1.9654956,caring,unaffectionate,-1.9107025,0.05479312,"('caring', 'unaffectionate')"
12,-1.8917259,sympathetic,unsympathetic,-2.0458498,-0.1541239,"('sympathetic', 'unsympathetic')"
28,-1.8345996,honest,dishonest,-2.0803437,-0.24574411,"('honest', 'dishonest')"
37,1.7893108,good,evil,2.4839501,0.6946393,"('good', 'evil')"
109,1.7432492,conservative,liberal,0.71343863,-1.0298105,"('conservative', 'liberal')"
108,1.7432492,conservative,liberal,0.71343863,-1.0298105,"('conservative', 'liberal')"
104,-1.6955988,conventional,unconventional,-0.7084586,0.98714024,"('conventional', 'unconventional')"
48,1.6422374,reliable,unreliable,1.8936064,0.251369,"('reliable', 'unreliable')"
32,-1.6232533,benevolent,hardhearted,-1.2972232,0.32603014,"('benevolent', 'hardhearted')"
3,1.500109,likable,unlikable,1.4786308,-0.021478176,"('likable', 'unlikable')"
68,-1.4634175,clever,inept,-1.0788074,0.38461018,"('clever', 'inept')"
81,1.4392799,industrious,lazy,1.7382209,0.29894102,"('industrious', 'lazy')"
1,-1.3964809,friendly,unfriendly,-1.0778811,0.31859982,"('friendly', 'unfriendly')"
82,1.3803911,industrious,meek,1.5283272,0.1479361,"('industrious', 'meek')"
97,-1.3043008,superior,inferior,-1.0022094,0.30209136,"('superior', 'inferior')"
49,-1.2997586,responsible,irresponsible,-1.7522619,-0.45250332,"('responsible', 'irresponsible')"
80,1.2945669,independent,dependent,1.0285587,-0.26600814,"('independent', 'dependent')"
105,-1.2676923,conventional,modern,-1.177323,0.090369344,"('conventional', 'modern')"
62,-1.2407779,creative,uncreative,-0.62756884,0.613209,"('creative', 'uncreative')"
10,-1.2283115,affectionate,unaffectionate,-0.83765346,0.39065808,"('affectionate', 'unaffectionate')"
22,1.2256784,welcoming,disagreeable,1.0020057,-0.22367275,"('welcoming', 'disagreeable')"
46,1.1850376,generous,stingy,1.7824763,0.5974387,"('generous', 'stingy')"
100,-1.170642,influential,uninfluential,-1.1461521,0.02448988,"('influential', 'uninfluential')"
55,-1.1135793,intelligent,unintelligent,-1.351629,-0.23804975,"('intelligent', 'unintelligent')"
47,-1.0653055,forgiving,unforgiving,-0.64855963,0.41674584,"('forgiving', 'unforgiving')"
103,1.0565157,traditional,modern,0.8232943,-0.23322141,"('traditional', 'modern')"
38,-1.0436577,kind,unkind,-1.586242,-0.5425843,"('kind', 'unkind')"
79,1.0409061,determined,doubtful,0.3110395,-0.72986656,"('determined', 'doubtful')"
