,hologic_male,hologic_female,tuple,average_male,average_female,female-male
75,3.4245827,3.21143,"('confident', 'shy')",3.4245827198028564,3.211430072784424,-0.21315264701843262
27,-3.3158977,-3.1842303,"('sincere', 'insincere')",-3.3158977031707764,-3.184230327606201,0.1316673755645752
40,-3.0595448,-3.121326,"('honorable', 'mean')",-3.059544801712036,-3.121325969696045,-0.06178116798400879
6,2.7918487,3.1592975,"('liked', 'disliked')",2.791848659515381,3.159297466278076,0.3674488067626953
95,-2.6523921,-2.746673,"('rich', 'poor')",-2.6523921489715576,-2.746673107147217,-0.09428095817565918
53,-2.2274585,-2.4265184,"('smart', 'stupid')",-2.2274584770202637,-2.426518440246582,-0.19905996322631836
32,-1.8214626,-1.4858141,"('benevolent', 'hardhearted')",-1.821462631225586,-1.485814094543457,0.3356485366821289
104,-1.7979769,-1.2571236,"('conventional', 'unconventional')",-1.7979768514633179,-1.257123589515686,0.5408532619476318
38,-1.5476377,-1.4733655,"('kind', 'unkind')",-1.547637701034546,-1.4733655452728271,0.07427215576171875
1,-1.5187402,-1.0400026,"('friendly', 'unfriendly')",-1.518740177154541,-1.0400025844573975,0.47873759269714355
86,1.471483,1.6073396,"('self-reliant', 'helpless')",1.4714829921722412,1.60733962059021,0.13585662841796875
13,-1.4100347,-1.3620267,"('helpful', 'unhelpful')",-1.4100346565246582,-1.3620266914367676,0.048007965087890625
78,1.3006889,1.0039823,"('active', 'inactive')",1.3006888628005981,1.0039823055267334,-0.29670655727386475
107,1.2035785,1.5001197,"('conventional', 'modern')",1.2035784721374512,1.500119686126709,0.2965412139892578
99,-1.1506301,-0.7386745,"('prestigious', 'insignificant')",-1.1506301164627075,-0.738674521446228,0.4119555950164795
21,1.1059613,0.9954914,"('nice', 'nasty')",1.1059613227844238,0.9954913854598999,-0.11046993732452393
90,1.1021473,0.66772604,"('motivated', 'unmotivated')",1.1021473407745361,0.6677260398864746,-0.4344213008880615
66,1.061842,1.19642,"('imaginative', 'unimaginative')",1.0618419647216797,1.1964199542999268,0.13457798957824707
