,ralph_male,ralph_female,tuple,lauren_male,lauren_female,average_male,average_female,female-male
75,7.5067244,7.500878,"('confident', 'shy')",6.9690003,5.1491003,7.237862586975098,6.324989318847656,-0.9128732681274414
6,6.4311924,6.342413,"('liked', 'disliked')",5.3365707,3.786961,5.883881568908691,5.0646867752075195,-0.8191947937011719
27,-6.3725305,-6.405611,"('sincere', 'insincere')",-6.4031553,-5.549412,-6.387843132019043,-5.977511405944824,0.41033172607421875
95,-5.5134673,-5.669793,"('rich', 'poor')",-4.8034716,-3.4616754,-5.158469200134277,-4.565734386444092,0.5927348136901855
53,-5.3227787,-5.4225416,"('smart', 'stupid')",-4.2962394,-3.3023553,-4.80950927734375,-4.362448692321777,0.44706058502197266
40,-4.5495963,-5.136178,"('honorable', 'mean')",-4.735262,-3.747221,-4.642429351806641,-4.441699504852295,0.2007298469543457
48,3.500786,3.5221295,"('reliable', 'unreliable')",2.9964309,1.7731649,3.2486085891723633,2.6476471424102783,-0.600961446762085
86,3.4896646,3.1036334,"('self-reliant', 'helpless')",3.2428415,2.1064413,3.366252899169922,2.605037212371826,-0.7612156867980957
66,3.0167732,3.3456764,"('imaginative', 'unimaginative')",2.9538531,2.4202192,2.9853131771087646,2.8829479217529297,-0.10236525535583496
3,2.7094896,2.5738325,"('likable', 'unlikable')",1.6038795,0.6891453,2.156684398651123,1.6314889192581177,-0.5251954793930054
13,-2.3488135,-2.350978,"('helpful', 'unhelpful')",-2.4194298,-2.582417,-2.3841216564178467,-2.4666974544525146,-0.08257579803466797
58,-2.0697742,-1.7348835,"('able', 'clumsy')",-0.8937537,-0.7326263,-1.4817639589309692,-1.2337548732757568,0.2480090856552124
50,2.0533135,1.8286881,"('unprejudiced', 'prejudiced')",1.7903345,1.2291474,1.9218239784240723,1.5289177894592285,-0.39290618896484375
32,-1.9552829,-1.4337392,"('benevolent', 'hardhearted')",-1.346706,-0.69701326,-1.6509945392608643,-1.0653762817382812,0.585618257522583
46,1.874032,2.0188022,"('generous', 'stingy')",2.1337116,2.0091004,2.0038719177246094,2.013951301574707,0.010079383850097656
28,-1.8669354,-1.7324015,"('honest', 'dishonest')",-1.6169033,-1.759569,-1.7419192790985107,-1.7459852695465088,-0.004065990447998047
34,-1.8272659,-1.4340873,"('loyal', 'disloyal')",-1.5853841,-1.1866415,-1.7063250541687012,-1.3103643655776978,0.3959606885910034
1,-1.8138337,-1.859674,"('friendly', 'unfriendly')",-2.7044542,-2.1531177,-2.259143829345703,-2.0063958168029785,0.2527480125427246
38,-1.7324544,-1.3812757,"('kind', 'unkind')",-1.8966892,-2.0353098,-1.8145718574523926,-1.7082927227020264,0.10627913475036621
90,1.7075205,0.9973003,"('motivated', 'unmotivated')",1.0692849,0.64537865,1.3884027004241943,0.82133948802948,-0.5670632123947144
11,-1.6868109,-1.9637192,"('caring', 'unaffectionate')",-3.344983,-3.1113482,-2.515897035598755,-2.537533760070801,-0.0216367244720459
33,-1.627521,-1.6426423,"('softhearted', 'hardhearted')",-1.8431334,-1.3660903,-1.7353272438049316,-1.5043662786483765,0.23096096515655518
104,-1.5806893,-1.5177839,"('conventional', 'unconventional')",-1.2773801,-0.5307144,-1.42903470993042,-1.0242490768432617,0.4047856330871582
78,1.5746621,0.79481804,"('active', 'inactive')",0.44016534,0.32206425,1.0074137449264526,0.558441162109375,-0.44897258281707764
94,1.5227574,1.670515,"('aggressive', 'submissive')",2.1415317,1.5418016,1.8321444988250732,1.6061582565307617,-0.22598624229431152
109,1.4862807,1.3290133,"('conservative', 'liberal')",1.8225932,1.3542359,1.6544369459152222,1.3416246175765991,-0.31281232833862305
108,1.4862807,1.3290133,"('conservative', 'liberal')",1.8225932,1.3542359,1.6544369459152222,1.3416246175765991,-0.31281232833862305
105,-1.4811412,-1.1440808,"('conventional', 'modern')",-1.5230213,-1.2386161,-1.502081274986267,-1.1913484334945679,0.3107328414916992
37,1.4412239,1.0728787,"('good', 'evil')",1.3082064,1.4655288,1.3747150897979736,1.269203782081604,-0.10551130771636963
81,1.352025,0.9889045,"('industrious', 'lazy')",0.47843862,0.40356296,0.9152318239212036,0.6962337493896484,-0.21899807453155518
14,1.190594,0.94147605,"('supportive', 'unsupportive')",-0.03245592,-0.70109725,0.5790690183639526,0.12018939852714539,-0.45887961983680725
29,-1.1747518,-1.3501403,"('honest', 'immoral')",-1.2964199,-1.4864147,-1.2355858087539673,-1.4182775020599365,-0.18269169330596924
56,1.0918958,1.1661712,"('intelligent', 'dumb')",1.3369633,1.232444,1.2144296169281006,1.1993076801300049,-0.015121936798095703
97,-1.0296832,-1.0515506,"('superior', 'inferior')",-1.0725574,-1.1240464,-1.0511202812194824,-1.0877985954284668,-0.036678314208984375
88,1.0281216,1.1610343,"('impulsive', 'meek')",1.9287347,1.9881957,1.4784281253814697,1.5746150016784668,0.09618687629699707
49,-1.0264068,-1.2752892,"('responsible', 'irresponsible')",-1.4908077,-1.650545,-1.2586071491241455,-1.4629170894622803,-0.20430994033813477
63,-1.0191455,-1.3328476,"('capable', 'incapable')",-1.8210626,-1.8251406,-1.4201040267944336,-1.5789940357208252,-0.1588900089263916
22,1.0137976,0.72601706,"('welcoming', 'disagreeable')",-0.18692479,-0.3244963,0.4134364128112793,0.2007603794336319,-0.2126760333776474
76,0.99020535,1.1192719,"('secure', 'insecure')",1.6046265,1.3897661,1.2974159717559814,1.254518985748291,-0.04289698600769043
80,0.9647796,0.57195187,"('independent', 'dependent')",0.74406266,0.42099738,0.8544211387634277,0.49647462368011475,-0.357946515083313
70,0.9083174,0.853578,"('wise', 'unwise')",-0.10921703,-0.266202,0.3995501697063446,0.29368799924850464,-0.10586217045783997
72,-0.9058771,-0.71591944,"('logical', 'illogical')",-0.9181458,-0.7058189,-0.912011444568634,-0.7108691930770874,0.20114225149154663
