,brookfield_male,brookfield_female,tuple,property_male,property_female,reit_male,reit_female,average_male,average_female,female-male
102,0.77510273,0.6044507,"('eminent', 'low')",0.12263423,0.62197995,0.2942503,0.10381873,0.39732909202575684,0.4434164762496948,0.04608738422393799
28,-0.7578996,-0.59825563,"('honest', 'dishonest')",0.23958415,0.023405507,-0.41394332,-0.41534305,-0.3107529083887736,-0.33006439606348675,-0.019311487674713135
79,0.7528861,0.6418927,"('determined', 'doubtful')",-0.62570465,-0.7013188,-0.64907235,-0.59053755,-0.1739636262257894,-0.2166545589764913,-0.042690932750701904
66,0.7432184,1.1525927,"('imaginative', 'unimaginative')",0.702456,0.69284284,1.2607597,1.3636882,0.9021447499593099,1.0697078704833984,0.1675631205240885
10,-0.73418224,-0.44302237,"('affectionate', 'unaffectionate')",-0.88791335,-0.6042396,0.34729448,0.4723117,-0.4249337116877238,-0.1916500727335612,0.23328363895416263
100,0.7262299,0.9722381,"('influential', 'uninfluential')",-0.26352194,0.12565607,0.9503219,1.080791,0.4710099697113037,0.726228396097819,0.25521842638651526
46,0.7092338,0.7891248,"('generous', 'stingy')",1.3709017,1.3425668,1.2643566,1.2303385,1.114830732345581,1.1206766764322917,0.005845944086710686
7,-0.69269615,-0.8791602,"('outgoing', 'distant')",1.1124382,0.77665424,1.1628497,0.97139424,0.5275305906931559,0.28962941964467365,-0.23790117104848224
11,-0.6681759,-0.41802585,"('caring', 'unaffectionate')",-0.95920146,-0.90599835,0.20294353,0.29031858,-0.47481123606363934,-0.34456853071848553,0.1302427053451538
92,-0.66547275,-0.3993471,"('unwavering', 'wavering')",-0.18028387,0.15763,0.39436665,0.4145974,-0.15046333273251852,0.05762676397959391,0.20809009671211243
88,-0.6429241,-0.44758236,"('impulsive', 'meek')",0.6973114,0.621194,0.79298985,0.8147872,0.2824590603510539,0.3294662833213806,0.04700722297032672
9,0.63137484,0.63214135,"('sensitive', 'insensitive')",-0.95638496,-1.1490409,-0.1027024,-0.1645374,-0.14257084329922995,-0.22714567184448242,-0.08457482854525247
45,-0.60489154,-1.1100286,"('cooperative', 'exploitative')",0.93502116,0.5315366,-0.55193806,-0.8361913,-0.07393614451090495,-0.47156111399332684,-0.3976249694824219
97,-0.6033299,-0.54779005,"('superior', 'inferior')",-0.47216138,-0.54081917,-0.31161234,-0.11706278,-0.4623678922653198,-0.40189067522684735,0.060477217038472475
23,-0.59855133,-0.7191458,"('hospitable', 'inhospitable')",-0.029203206,0.28524584,0.59456396,0.6297418,-0.011063536008199057,0.06528061628341675,0.0763441522916158
91,0.56140953,0.7428236,"('resilient', 'nonresilient')",-0.43893233,-0.33490255,0.15641554,0.19838393,0.09296425183614095,0.20210166772206625,0.1091374158859253
4,0.55838203,0.31648976,"('likable', 'unlikable')",-0.9979466,-1.0919856,-0.49773932,-0.7219213,-0.3124346335728963,-0.49913907051086426,-0.18670443693796795
81,-0.5576769,-0.87381834,"('industrious', 'lazy')",0.67493767,0.66303194,1.0270221,0.903862,0.3814276059468587,0.2310251990954081,-0.1504024068514506
59,0.5103916,0.7733718,"('skillful', 'clumsy')",-0.31341958,0.27209014,-0.5788107,-0.48488957,-0.12727955977121988,0.18685744206110635,0.31413700183232623
110,-0.5045484,-0.54894006,"('narrow-minded', 'open-minded')",0.6760931,0.65469325,-0.30050138,-0.4032492,-0.0429855485757192,-0.09916534026463826,-0.05617979168891906
67,-0.49203938,-0.37496918,"('discriminating', 'undiscriminating')",-1.4363921,-1.3551593,-0.050215162,0.03594248,-0.6595488786697388,-0.5647286971410116,0.09482018152872718
19,-0.47645283,-0.3506704,"('funny', 'boring')",-0.21355361,-0.26945877,-0.3958248,-0.26616007,-0.36194372177124023,-0.2954297463099162,0.06651397546132404
54,0.47369367,0.028214782,"('smart', 'stupid')",-0.021445401,-0.12826729,1.4363698,1.1735162,0.6295393308003744,0.3578212261199951,-0.27171810468037927
56,-0.46805432,-0.38765955,"('intelligent', 'dumb')",0.5326264,0.69356227,0.40387678,0.4801855,0.1561496158440908,0.26202940940856934,0.10587979356447855
50,0.46324617,0.3496874,"('unprejudiced', 'prejudiced')",1.3588132,1.1759462,0.9820861,0.73092,0.934715191523234,0.7521845499674479,-0.18253064155578613
83,0.45927405,0.73063546,"('energetic', 'lethargic')",-0.4218341,-0.47084016,0.014477432,-0.09285629,0.01730579137802124,0.05564634005228678,0.03834054867426554
63,-0.44745368,-0.47594664,"('capable', 'incapable')",-0.09328239,0.04548055,-0.12708211,-0.10314497,-0.22260606288909912,-0.1778703530629476,0.04473570982615152
62,-0.44123724,-0.53795636,"('creative', 'uncreative')",-0.4661163,-0.55122626,0.91808057,0.85870874,0.0035756826400756836,-0.07682462533315022,-0.0804003079732259
27,-0.41678363,-0.23153555,"('sincere', 'insincere')",-3.3034675,-3.0335543,-2.3909538,-2.471065,-2.0370683670043945,-1.9120516777038574,0.1250166893005371
48,0.41435814,0.47263405,"('reliable', 'unreliable')",0.39293873,0.35787493,0.20531249,0.13117377,0.33753645420074463,0.3205609122912089,-0.016975541909535707
36,0.40449163,0.31288332,"('tolerant', 'intolerant')",-0.5549746,-0.76007885,-0.3283565,-0.5892421,-0.15961316227912903,-0.34547921021779376,-0.18586604793866474
57,0.35553324,0.3061687,"('able', 'unable')",0.6019564,0.51936764,0.103660196,0.030312523,0.3537166118621826,0.2852829694747925,-0.06843364238739014
86,-0.32337826,-0.4505296,"('self-reliant', 'helpless')",1.1278833,0.9855915,0.46266925,0.51085794,0.422391414642334,0.3486399253209432,-0.0737514893213908
39,-0.3156565,-0.3074603,"('right', 'wrong')",-0.1416933,-0.07204327,-0.124571025,0.05456564,-0.19397362073262533,-0.10831264654795329,0.08566097418467204
21,0.3104896,0.18927014,"('nice', 'nasty')",0.4156894,0.2414906,0.033171713,-0.06641775,0.2531169056892395,0.12144766251246135,-0.13166924317677814
82,-0.29734945,-0.4348698,"('industrious', 'meek')",0.021403044,0.21888863,0.46179807,0.5246979,0.06195055445035299,0.10290557146072388,0.04095501701037089
87,0.27358148,0.33660004,"('dedicated', 'undedicated')",-0.1910049,0.07514086,-0.4979065,-0.674762,-0.1384433110555013,-0.08767370382944743,0.05076960722605388
77,-0.27159932,-0.23987779,"('active', 'inactive')",-0.41256684,-0.11895052,1.5439807,1.5889652,0.2866048415501912,0.4100456237792969,0.12344078222910565
74,0.26419762,0.42431766,"('insightful', 'unperceptive')",-1.346544,-1.182566,-0.27463976,-0.31252012,-0.45232872168223065,-0.35692282517751056,0.09540589650472009
26,0.2556316,0.3914034,"('trustworthy', 'untrustworthy')",1.1550696,0.90600485,-0.17093396,-0.044028305,0.4132557312647502,0.4177933136622111,0.0045375823974609375
51,0.23646036,0.65722716,"('competent', 'incompetent')",-0.7986537,-0.6693399,0.19043976,0.17649898,-0.12391787767410278,0.054795414209365845,0.17871329188346863
34,-0.23212773,0.13147447,"('loyal', 'disloyal')",-1.334641,-0.9380443,-0.81348264,-0.6013043,-0.7934171358744303,-0.46929136912027997,0.32412576675415034
24,0.20598963,0.14254078,"('thoughtful', 'rough')",0.22280578,0.15479986,-0.8204552,-0.80770224,-0.13055326541264853,-0.17012053728103638,-0.03956727186838785
70,0.20256662,0.4824075,"('wise', 'unwise')",0.60594237,0.87167495,0.9592011,1.0357759,0.5892366965611776,0.7966194152832031,0.20738271872202552
93,-0.173672,0.08270982,"('dominating', 'dominated')",-0.06789866,0.1413885,-0.5552919,-0.4538439,-0.26562084754308063,-0.07658185561498006,0.18903899192810059
43,0.17168835,0.15181538,"('genuine', 'fake')",-0.82242453,-0.5687289,-0.3470301,-0.23745532,-0.3325887719790141,-0.2181229591369629,0.1144658128420512
33,-0.16147995,-0.22151345,"('softhearted', 'hardhearted')",0.43284792,0.5271052,-0.13223991,-0.09292984,0.04637601971626282,0.07088730732599895,0.02451128760973613
106,0.12880708,0.153267,"('conventional', 'unconventional')",0.44352522,0.66353834,0.5181584,0.45136303,0.36349689960479736,0.42272281646728516,0.05922591686248779
18,0.12625489,0.13991393,"('social', 'asocial')",-0.45269573,-0.6635008,-0.13265723,-0.24807663,-0.15303269028663635,-0.25722116231918335,-0.104188472032547
30,-0.12177861,-0.0008254647,"('honest', 'dishonest')",0.33295554,0.14861356,0.043987095,0.09765762,0.08505467573801677,0.08181523780028026,-0.0032394379377365112
6,0.119865894,0.24039793,"('liked', 'disliked')",2.0756145,2.3314934,1.7424518,1.9547203,1.3126440048217773,1.5088704427083333,0.19622643788655592
58,0.10691765,0.2612748,"('able', 'clumsy')",-1.2178831,-0.98258287,-1.1238352,-1.1920594,-0.7449336051940918,-0.6377891699473063,0.10714443524678552
96,0.09833208,0.16251904,"('powerful', 'powerless')",-1.4940294,-1.1306792,-0.19640714,-0.1321736,-0.530701478322347,-0.3667779366175334,0.16392354170481366
29,-0.08203441,-0.21204424,"('honest', 'immoral')",0.07050371,0.035328925,-1.0518482,-0.84933025,-0.35445960362752277,-0.34201518694559735,0.012444416681925419
47,-0.047142163,0.04986766,"('forgiving', 'unforgiving')",0.36688697,0.49545023,-0.24806431,-0.2020268,0.023893505334854126,0.11443036794662476,0.09053686261177063
13,-0.034619033,0.14555833,"('helpful', 'unhelpful')",-2.0480156,-1.9668775,-0.90849006,-1.0180999,-0.9970415433247884,-0.946472962697347,0.050568580627441406
37,0.030746847,-0.2342816,"('good', 'evil')",2.2916255,2.1848788,1.5285323,1.5701828,1.283634901046753,1.1735933621724446,-0.11004153887430834
20,-0.029581577,0.20291775,"('popular', 'unpopular')",-0.4171141,0.087767124,-0.19675584,0.02430956,-0.21448383728663126,0.10499815146128337,0.3194819887479146
17,-0.021703959,0.094676465,"('social', 'antisocial')",-0.9830721,-0.89405894,0.13877857,0.43617046,-0.28866581122080487,-0.121070663134257,0.16759514808654785
101,-0.0059944093,0.11889465,"('successful', 'unsuccessful')",-1.8366776,-1.6250812,-0.20269446,-0.06296143,-0.6817888418833414,-0.5230493148167928,0.1587395270665486
