,allstate_male,allstate_female,tuple,average_male,average_female,female-male
75,2.4245508,2.2539458,"('confident', 'shy')",2.424550771713257,2.253945827484131,-0.17060494422912598
66,2.109859,2.0763469,"('imaginative', 'unimaginative')",2.109858989715576,2.0763468742370605,-0.033512115478515625
40,-2.0229495,-2.36686,"('honorable', 'mean')",-2.022949457168579,-2.3668599128723145,-0.34391045570373535
6,1.9457059,2.0463831,"('liked', 'disliked')",1.9457058906555176,2.0463831424713135,0.1006772518157959
15,1.8323632,2.135808,"('polite', 'impolite')",1.832363247871399,2.135807991027832,0.3034447431564331
94,1.7945967,1.9908679,"('aggressive', 'submissive')",1.7945966720581055,1.9908678531646729,0.19627118110656738
12,1.6558573,1.6922355,"('sympathetic', 'unsympathetic')",1.6558573246002197,1.6922354698181152,0.03637814521789551
90,1.6536081,1.3821449,"('motivated', 'unmotivated')",1.6536080837249756,1.3821449279785156,-0.27146315574645996
95,-1.6529499,-1.824593,"('rich', 'poor')",-1.6529499292373657,-1.8245929479599,-0.17164301872253418
64,1.6366316,1.5483438,"('clever', 'incompetent')",1.6366316080093384,1.5483437776565552,-0.0882878303527832
0,1.6301489,1.7208192,"('sociable', 'unsociable')",1.6301488876342773,1.7208192348480225,0.09067034721374512
32,-1.5785377,-1.3933572,"('benevolent', 'hardhearted')",-1.5785377025604248,-1.3933571577072144,0.18518054485321045
2,1.5772773,1.6832587,"('friendly', 'unfriendly')",1.5772773027420044,1.6832586526870728,0.10598134994506836
52,1.4544274,1.489835,"('competitive', 'uncompetitive')",1.4544273614883423,1.4898350238800049,0.0354076623916626
109,1.4448144,1.5593941,"('conservative', 'liberal')",1.4448144435882568,1.559394121170044,0.11457967758178711
108,1.4448144,1.5593941,"('conservative', 'liberal')",1.4448144435882568,1.559394121170044,0.11457967758178711
8,-1.4304025,-1.7403014,"('open', 'distant')",-1.4304025173187256,-1.7403013706207275,-0.30989885330200195
27,-1.3954742,-1.2850648,"('sincere', 'insincere')",-1.3954741954803467,-1.2850648164749146,0.11040937900543213
25,1.3063242,1.4493709,"('moral', 'immoral')",1.3063242435455322,1.4493708610534668,0.14304661750793457
51,1.2905177,1.0706027,"('competent', 'incompetent')",1.2905176877975464,1.0706026554107666,-0.21991503238677979
107,1.2881973,1.4901481,"('conventional', 'modern')",1.2881972789764404,1.4901480674743652,0.2019507884979248
16,1.269944,1.4350045,"('social', 'antisocial')",1.2699439525604248,1.435004472732544,0.16506052017211914
54,1.2661142,0.72846925,"('smart', 'stupid')",1.2661142349243164,0.7284692525863647,-0.5376449823379517
71,1.2192245,1.0062813,"('efficient', 'inefficient')",1.219224452972412,1.0062812566757202,-0.2129431962966919
43,-1.2048416,-1.1315392,"('genuine', 'fake')",-1.2048416137695312,-1.131539225578308,0.07330238819122314
78,1.1756679,0.5841696,"('active', 'inactive')",1.1756678819656372,0.5841696262359619,-0.5914982557296753
73,1.1699008,0.7912149,"('brilliant', 'incompetent')",1.1699007749557495,0.7912148833274841,-0.3786858916282654
91,1.1590346,0.8116677,"('resilient', 'nonresilient')",1.1590346097946167,0.8116676807403564,-0.34736692905426025
103,1.1389987,1.1068398,"('traditional', 'modern')",1.1389987468719482,1.1068397760391235,-0.03215897083282471
33,-1.0783795,-1.2496119,"('softhearted', 'hardhearted')",-1.078379511833191,-1.2496118545532227,-0.17123234272003174
104,-1.0768265,-0.9331053,"('conventional', 'unconventional')",-1.0768264532089233,-0.9331052899360657,0.14372116327285767
14,1.0372516,0.66689086,"('supportive', 'unsupportive')",1.037251591682434,0.6668908596038818,-0.37036073207855225
41,-1.0354515,-1.1028888,"('incorrupt', 'corrupt')",-1.0354515314102173,-1.102888822555542,-0.06743729114532471
