,parker_male,parker_female,tuple,hannifin_male,hannifin_female,average_male,average_female,female-male
75,6.371045,6.3802624,"('confident', 'shy')",1.7960304,1.3756647,4.083537578582764,3.8779635429382324,-0.20557403564453125
27,-5.940266,-5.857581,"('sincere', 'insincere')",-0.4042858,-0.35211366,-3.172276020050049,-3.1048474311828613,0.0674285888671875
6,5.470502,5.1513968,"('liked', 'disliked')",0.80878264,0.92229617,3.1396422386169434,3.036846399307251,-0.10279583930969238
95,-4.5626817,-4.5379276,"('rich', 'poor')",-0.9066063,-0.7741684,-2.7346439361572266,-2.656048059463501,0.07859587669372559
53,-4.105706,-3.739132,"('smart', 'stupid')",-0.9076463,-0.7005991,-2.506676197052002,-2.219865560531616,0.28681063652038574
86,3.812049,3.4898622,"('self-reliant', 'helpless')",-0.20254786,-0.21984124,1.8047505617141724,1.6350104808807373,-0.16974008083343506
40,-3.611921,-3.752568,"('honorable', 'mean')",-0.80834585,-1.0213481,-2.2101335525512695,-2.386958122253418,-0.17682456970214844
48,2.8631773,2.7207856,"('reliable', 'unreliable')",-0.026580721,-0.07952978,1.4182982444763184,1.3206279277801514,-0.09767031669616699
66,2.552605,2.6512046,"('imaginative', 'unimaginative')",0.37708798,0.5706714,1.4648464918136597,1.6109379529953003,0.14609146118164062
50,2.2283912,2.1224747,"('unprejudiced', 'prejudiced')",0.16242187,-0.09004636,1.1954065561294556,1.01621413230896,-0.1791924238204956
1,-2.1630676,-2.1864984,"('friendly', 'unfriendly')",0.47685868,0.7326178,-0.8431044816970825,-0.7269402742385864,0.1161642074584961
58,-2.133638,-1.9331372,"('able', 'clumsy')",-0.51142395,-0.41607544,-1.32253098487854,-1.1746063232421875,0.14792466163635254
32,-2.0372496,-1.887237,"('benevolent', 'hardhearted')",-0.62172997,-0.72325826,-1.3294897079467773,-1.3052475452423096,0.024242162704467773
3,1.9758222,1.8786246,"('likable', 'unlikable')",0.49394646,0.5103756,1.2348843812942505,1.1945000886917114,-0.04038429260253906
34,-1.9709086,-1.7712693,"('loyal', 'disloyal')",-0.32151628,0.05209183,-1.1462124586105347,-0.8595887422561646,0.2866237163543701
11,-1.9615299,-2.015406,"('caring', 'unaffectionate')",0.5860257,0.9795249,-0.6877520680427551,-0.5179405212402344,0.16981154680252075
46,1.9549384,2.1203485,"('generous', 'stingy')",-0.11307084,-0.037822664,0.9209337830543518,1.0412628650665283,0.12032908201217651
88,1.8357365,1.7800648,"('impulsive', 'meek')",-0.26888016,-0.21540669,0.7834281921386719,0.7823290824890137,-0.0010991096496582031
