,rollins_male,rollins_female,tuple,average_male,average_female,female-male
75,6.021143,5.992512,"('confident', 'shy')",6.021142959594727,5.992512226104736,-0.028630733489990234
40,-3.702017,-3.763547,"('honorable', 'mean')",-3.702017068862915,-3.763546943664551,-0.06152987480163574
27,-3.645831,-3.228192,"('sincere', 'insincere')",-3.6458311080932617,-3.228192090988159,0.41763901710510254
95,-3.5089586,-3.2828617,"('rich', 'poor')",-3.508958578109741,-3.2828617095947266,0.22609686851501465
53,-3.02468,-2.7793553,"('smart', 'stupid')",-3.0246798992156982,-2.77935528755188,0.24532461166381836
6,2.8743753,2.601293,"('liked', 'disliked')",2.874375343322754,2.6012930870056152,-0.27308225631713867
1,-2.706235,-2.7928216,"('friendly', 'unfriendly')",-2.706234931945801,-2.7928216457366943,-0.08658671379089355
99,-2.7028387,-2.9574404,"('prestigious', 'insignificant')",-2.702838659286499,-2.9574403762817383,-0.25460171699523926
66,2.2222958,2.035822,"('imaginative', 'unimaginative')",2.2222957611083984,2.0358219146728516,-0.18647384643554688
32,-2.194964,-2.0961366,"('benevolent', 'hardhearted')",-2.1949639320373535,-2.0961365699768066,0.09882736206054688
107,2.138141,2.4946837,"('conventional', 'modern')",2.138140916824341,2.4946837425231934,0.35654282569885254
48,2.1285057,1.9448394,"('reliable', 'unreliable')",2.1285057067871094,1.944839358329773,-0.18366634845733643
94,2.0740016,2.2920663,"('aggressive', 'submissive')",2.0740015506744385,2.2920663356781006,0.2180647850036621
86,2.0732255,1.856356,"('self-reliant', 'helpless')",2.073225498199463,1.8563560247421265,-0.21686947345733643
104,-1.9820399,-1.9834372,"('conventional', 'unconventional')",-1.9820399284362793,-1.983437180519104,-0.001397252082824707
11,-1.8573463,-1.8089944,"('caring', 'unaffectionate')",-1.8573462963104248,-1.8089944124221802,0.04835188388824463
3,1.8114208,1.7561779,"('likable', 'unlikable')",1.8114207983016968,1.7561779022216797,-0.05524289608001709
62,-1.7705967,-1.7045834,"('creative', 'uncreative')",-1.7705967426300049,-1.7045834064483643,0.06601333618164062
42,-1.7626032,-1.9961888,"('amicable', 'hostile')",-1.7626031637191772,-1.996188759803772,-0.23358559608459473
76,1.7272394,1.868478,"('secure', 'insecure')",1.7272393703460693,1.8684779405593872,0.14123857021331787
31,-1.6526515,-1.6891346,"('altruistic', 'egoistic')",-1.6526515483856201,-1.6891345977783203,-0.036483049392700195
98,-1.6257117,-1.8523933,"('prestigious', 'insignificant')",-1.6257116794586182,-1.8523932695388794,-0.22668159008026123
78,1.6226236,1.4087741,"('active', 'inactive')",1.6226235628128052,1.4087741374969482,-0.21384942531585693
15,1.5858094,1.9466645,"('polite', 'impolite')",1.585809350013733,1.9466644525527954,0.3608551025390625
8,-1.5702733,-1.9876477,"('open', 'distant')",-1.5702732801437378,-1.9876476526260376,-0.4173743724822998
52,1.5283288,1.8524277,"('competitive', 'uncompetitive')",1.528328776359558,1.8524277210235596,0.32409894466400146
84,-1.512084,-1.598309,"('self-confident', 'diffident')",-1.5120840072631836,-1.59830904006958,-0.08622503280639648
71,1.5106876,1.7598752,"('efficient', 'inefficient')",1.5106875896453857,1.7598751783370972,0.24918758869171143
50,1.4049466,1.0954819,"('unprejudiced', 'prejudiced')",1.4049465656280518,1.0954818725585938,-0.309464693069458
16,1.35974,1.5257152,"('social', 'antisocial')",1.3597400188446045,1.5257152318954468,0.16597521305084229
33,-1.3232424,-1.2991353,"('softhearted', 'hardhearted')",-1.323242425918579,-1.2991353273391724,0.02410709857940674
65,1.3170028,1.4512104,"('practical', 'impractical')",1.317002773284912,1.451210379600525,0.1342076063156128
105,-1.2900767,-1.1881661,"('conventional', 'modern')",-1.290076732635498,-1.1881661415100098,0.10191059112548828
109,1.2135004,1.6585379,"('conservative', 'liberal')",1.2135003805160522,1.6585378646850586,0.44503748416900635
108,1.2135004,1.6585379,"('conservative', 'liberal')",1.2135003805160522,1.6585378646850586,0.44503748416900635
34,-1.17914,-0.9586294,"('loyal', 'disloyal')",-1.1791399717330933,-0.9586294293403625,0.2205105423927307
51,1.1446803,1.1326534,"('competent', 'incompetent')",1.1446802616119385,1.1326533555984497,-0.01202690601348877
63,-1.1162198,-1.3468323,"('capable', 'incapable')",-1.1162197589874268,-1.346832275390625,-0.23061251640319824
