,garmin_male,garmin_female,tuple,average_male,average_female,female-male
75,3.3531518,3.083592,"('confident', 'shy')",3.353151798248291,3.083591938018799,-0.2695598602294922
6,2.3484483,2.4762025,"('liked', 'disliked')",2.3484482765197754,2.4762024879455566,0.12775421142578125
40,-2.2304194,-2.1091504,"('honorable', 'mean')",-2.230419397354126,-2.1091504096984863,0.12126898765563965
99,-2.0961401,-1.7637751,"('prestigious', 'insignificant')",-2.096140146255493,-1.763775110244751,0.3323650360107422
95,-1.9343543,-1.9967675,"('rich', 'poor')",-1.934354305267334,-1.996767520904541,-0.06241321563720703
27,-1.9070274,-1.6316121,"('sincere', 'insincere')",-1.9070273637771606,-1.6316120624542236,0.275415301322937
53,-1.8803419,-1.9989955,"('smart', 'stupid')",-1.88034188747406,-1.9989955425262451,-0.11865365505218506
15,1.7564195,1.7794546,"('polite', 'impolite')",1.7564195394515991,1.7794545888900757,0.023035049438476562
62,-1.7537684,-1.3750384,"('creative', 'uncreative')",-1.7537684440612793,-1.3750383853912354,0.37873005867004395
1,-1.7336663,-1.2791462,"('friendly', 'unfriendly')",-1.7336663007736206,-1.2791461944580078,0.4545201063156128
107,1.7084147,1.826154,"('conventional', 'modern')",1.7084146738052368,1.8261539936065674,0.11773931980133057
48,1.6619513,1.6398131,"('reliable', 'unreliable')",1.6619513034820557,1.6398130655288696,-0.022138237953186035
16,1.6411865,1.3516674,"('social', 'antisocial')",1.6411864757537842,1.3516674041748047,-0.2895190715789795
2,1.5653461,1.3703694,"('friendly', 'unfriendly')",1.565346121788025,1.3703694343566895,-0.19497668743133545
94,1.475385,1.1569507,"('aggressive', 'submissive')",1.4753849506378174,1.1569507122039795,-0.3184342384338379
104,-1.3275388,-1.0224483,"('conventional', 'unconventional')",-1.3275388479232788,-1.0224483013153076,0.3050905466079712
31,-1.2831076,-1.2368073,"('altruistic', 'egoistic')",-1.2831076383590698,-1.2368073463439941,0.046300292015075684
61,-1.2393734,-0.9136489,"('rational', 'irrational')",-1.2393734455108643,-0.9136489033699036,0.3257245421409607
76,1.204541,0.9883157,"('secure', 'insecure')",1.2045409679412842,0.9883157014846802,-0.216225266456604
67,-1.1764997,-1.0050553,"('discriminating', 'undiscriminating')",-1.1764997243881226,-1.00505530834198,0.17144441604614258
