,newfield_male,newfield_female,tuple,exploration_male,exploration_female,average_male,average_female,female-male
75,2.9198663,2.8085768,"('confident', 'shy')",5.4507494,5.9900646,4.18530797958374,4.399320602416992,0.21401262283325195
107,1.7964641,2.274155,"('conventional', 'modern')",1.0859299,1.4245563,1.4411969184875488,1.8493555784225464,0.40815865993499756
71,1.7857546,1.1528746,"('efficient', 'inefficient')",-0.71159863,-1.1695664,0.5370779633522034,-0.00834590196609497,-0.5454238653182983
22,1.6413441,1.2415893,"('welcoming', 'disagreeable')",0.76679766,0.9323811,1.204070806503296,1.0869852304458618,-0.11708557605743408
90,1.6158175,1.2536465,"('motivated', 'unmotivated')",0.5256569,0.35883677,1.0707372426986694,0.8062416315078735,-0.2644956111907959
95,-1.4126308,-1.5051363,"('rich', 'poor')",-4.4400167,-4.777913,-2.926323890686035,-3.1415247917175293,-0.21520090103149414
104,-1.3735528,-1.2029886,"('conventional', 'unconventional')",-0.95918703,-0.6469599,-1.166369915008545,-0.924974262714386,0.24139565229415894
109,1.229528,0.55662364,"('conservative', 'liberal')",0.35261387,0.21274282,0.7910709381103516,0.384683221578598,-0.40638771653175354
108,1.229528,0.55662364,"('conservative', 'liberal')",0.35261387,0.21274282,0.7910709381103516,0.384683221578598,-0.40638771653175354
78,1.2167566,1.1465586,"('active', 'inactive')",0.90425503,1.0059654,1.0605058670043945,1.0762619972229004,0.01575613021850586
5,1.2081556,0.9095204,"('pleasant', 'repellent')",0.19091064,-0.1464788,0.6995331048965454,0.3815208077430725,-0.3180122971534729
76,1.1883297,0.96313334,"('secure', 'insecure')",0.06938242,-0.4699254,0.6288560628890991,0.24660396575927734,-0.3822520971298218
103,1.1569939,0.7210455,"('traditional', 'modern')",0.6750212,0.34834486,0.9160075187683105,0.5346951484680176,-0.38131237030029297
41,-1.1499298,-0.7994585,"('incorrupt', 'corrupt')",1.1868786,1.4074382,0.01847440004348755,0.30398982763290405,0.2855154275894165
40,-1.1388632,-1.4671848,"('honorable', 'mean')",-4.0985103,-4.623406,-2.6186866760253906,-3.045295238494873,-0.4266085624694824
54,1.1007991,0.64089406,"('smart', 'stupid')",0.38809568,0.34229723,0.7444473505020142,0.49159562587738037,-0.2528517246246338
53,-1.092752,-1.1920252,"('smart', 'stupid')",-3.785259,-4.100339,-2.4390053749084473,-2.646182060241699,-0.20717668533325195
6,1.0903839,1.6321865,"('liked', 'disliked')",4.894162,5.9056754,2.9922730922698975,3.7689309120178223,0.7766578197479248
25,1.0856166,0.41948435,"('moral', 'immoral')",-0.5287533,-0.51693857,0.27843165397644043,-0.04872711002826691,-0.32715876400470734
60,1.0853196,0.89804333,"('educated', 'uneducated')",-0.23230487,0.37446707,0.4265073835849762,0.6362552046775818,0.2097478210926056
80,1.0778725,0.7659101,"('independent', 'dependent')",0.5103698,0.365075,0.7941211462020874,0.5654925107955933,-0.22862863540649414
94,1.0696445,0.99593884,"('aggressive', 'submissive')",-0.1441035,0.28595003,0.4627704620361328,0.6409444212913513,0.1781739592552185
16,1.0685616,0.78789705,"('social', 'antisocial')",0.27889538,0.35290194,0.6737284660339355,0.5703995227813721,-0.10332894325256348
0,1.0092721,1.1284829,"('sociable', 'unsociable')",0.21280959,0.46368644,0.6110408306121826,0.7960847020149231,0.18504387140274048
85,0.98936486,1.1234654,"('ambitious', 'unambitious')",-1.7192838,-1.510488,-0.3649594783782959,-0.19351130723953247,0.17144817113876343
27,-0.97165525,-1.1311576,"('sincere', 'insincere')",-5.5177283,-5.8876896,-3.244691848754883,-3.5094237327575684,-0.26473188400268555
102,0.9710597,0.7514516,"('eminent', 'low')",-0.90306866,-0.623374,0.03399550914764404,0.06403881311416626,0.030043303966522217
110,-0.9695733,-0.8675329,"('narrow-minded', 'open-minded')",0.5813606,0.3928653,-0.19410637021064758,-0.23733380436897278,-0.043227434158325195
15,0.9506036,0.715374,"('polite', 'impolite')",0.19534828,0.6281167,0.5729759335517883,0.6717453598976135,0.0987694263458252
73,0.9489263,0.5461621,"('brilliant', 'incompetent')",-1.0572592,-1.282223,-0.054166436195373535,-0.3680304288864136,-0.31386399269104004
37,0.9035442,0.94201624,"('good', 'evil')",1.8980093,1.9344951,1.400776743888855,1.4382556676864624,0.03747892379760742
46,0.89726377,1.0629799,"('generous', 'stingy')",1.4334648,1.7764516,1.1653642654418945,1.4197157621383667,0.25435149669647217
38,0.8826461,0.9224739,"('kind', 'unkind')",-0.80372083,-0.6525932,0.0394626259803772,0.13494035601615906,0.09547773003578186
68,-0.8816841,-0.64724016,"('clever', 'inept')",-0.2234275,-0.55253625,-0.5525557994842529,-0.5998882055282593,-0.04733240604400635
14,0.8776897,0.9839643,"('supportive', 'unsupportive')",0.672352,0.90031874,0.7750208377838135,0.9421415328979492,0.16712069511413574
55,0.8546459,0.85665524,"('intelligent', 'unintelligent')",-2.1791487,-1.8225076,-0.662251353263855,-0.4829261898994446,0.1793251633644104
100,0.82533276,1.095439,"('influential', 'uninfluential')",-0.50085044,-0.17512444,0.1622411608695984,0.46015727519989014,0.29791611433029175
49,0.8019998,0.80662704,"('responsible', 'irresponsible')",-1.4528967,-1.8654892,-0.3254484534263611,-0.5294311046600342,-0.2039826512336731
52,0.7890434,1.0319961,"('competitive', 'uncompetitive')",0.06913316,-0.13108104,0.429088294506073,0.45045754313468933,0.021369248628616333
