,abbott_male,abbott_female,tuple,laboratories_male,laboratories_female,average_male,average_female,female-male
27,-3.391396,-2.8849654,"('sincere', 'insincere')",-3.7456691,-3.638227,-3.5685324668884277,-3.261596202850342,0.30693626403808594
75,3.2688684,2.963438,"('confident', 'shy')",3.0749564,2.96763,3.171912431716919,2.965533971786499,-0.20637845993041992
95,-2.5258043,-2.3549159,"('rich', 'poor')",-4.103118,-4.168495,-3.3144612312316895,-3.2617053985595703,0.05275583267211914
40,-2.4681962,-2.46466,"('honorable', 'mean')",-2.9693508,-3.1934094,-2.718773365020752,-2.8290348052978516,-0.11026144027709961
6,2.1280413,1.5484036,"('liked', 'disliked')",2.9079945,2.8430796,2.5180177688598633,2.195741653442383,-0.32227611541748047
53,-2.0369601,-1.7312596,"('smart', 'stupid')",-2.8520184,-2.921456,-2.4444892406463623,-2.326357841491699,0.11813139915466309
11,-1.9565089,-2.055554,"('caring', 'unaffectionate')",-1.095917,-1.00457,-1.5262129306793213,-1.530061960220337,-0.003849029541015625
48,1.6211704,1.5834211,"('reliable', 'unreliable')",1.4989064,1.4554771,1.5600383281707764,1.5194491147994995,-0.040589213371276855
84,-1.576962,-1.871875,"('self-confident', 'diffident')",0.19512236,0.19974479,-0.690919816493988,-0.8360651135444641,-0.14514529705047607
32,-1.5244895,-1.3375721,"('benevolent', 'hardhearted')",-1.8178111,-1.6485254,-1.6711503267288208,-1.4930486679077148,0.17810165882110596
86,1.4834127,1.3028934,"('self-reliant', 'helpless')",2.7321434,2.7586653,2.1077780723571777,2.0307793617248535,-0.07699871063232422
66,1.4346585,1.7492144,"('imaginative', 'unimaginative')",0.32670665,0.4152161,0.8806825876235962,1.0822153091430664,0.20153272151947021
28,-1.409046,-1.3625028,"('honest', 'dishonest')",-1.2126598,-1.2282706,-1.3108530044555664,-1.295386791229248,0.01546621322631836
109,1.3754342,1.5017741,"('conservative', 'liberal')",0.048416376,0.14598744,0.7119252681732178,0.8238807320594788,0.11195546388626099
108,1.3754342,1.5017741,"('conservative', 'liberal')",0.048416376,0.14598744,0.7119252681732178,0.8238807320594788,0.11195546388626099
44,-1.3109201,-1.3893397,"('truthful', 'untruthful')",-1.4571469,-1.4540172,-1.384033441543579,-1.4216784238815308,-0.03764498233795166
1,-1.2947005,-1.507643,"('friendly', 'unfriendly')",-1.2426382,-1.1537328,-1.2686693668365479,-1.3306878805160522,-0.062018513679504395
38,-1.2914985,-1.2919977,"('kind', 'unkind')",-2.0282335,-1.9168389,-1.6598660945892334,-1.6044182777404785,0.05544781684875488
98,-1.2435839,-1.4348167,"('prestigious', 'insignificant')",0.15983318,0.22520013,-0.5418753623962402,-0.6048082709312439,-0.06293290853500366
15,1.2416022,1.5806317,"('polite', 'impolite')",0.021724157,0.12496808,0.6316631436347961,0.8527998924255371,0.22113674879074097
50,1.2277827,1.0298685,"('unprejudiced', 'prejudiced')",1.5035663,1.4468049,1.3656744956970215,1.2383366823196411,-0.12733781337738037
94,1.2180632,1.2996367,"('aggressive', 'submissive')",-1.2322336,-1.4461757,-0.007085204124450684,-0.07326948642730713,-0.06618428230285645
49,-1.2030573,-0.9224851,"('responsible', 'irresponsible')",-0.74532515,-0.7627847,-0.9741911888122559,-0.842634916305542,0.13155627250671387
99,-1.1940341,-1.7701745,"('prestigious', 'insignificant')",-0.64637417,-0.33866757,-0.9202041625976562,-1.054421067237854,-0.13421690464019775
13,-1.1645625,-0.8205069,"('helpful', 'unhelpful')",-2.4675732,-2.337161,-1.8160678148269653,-1.5788339376449585,0.23723387718200684
104,-1.1424896,-1.2647178,"('conventional', 'unconventional')",0.27303803,0.47982895,-0.4347257614135742,-0.3924444317817688,0.04228132963180542
93,1.141737,1.6796843,"('dominating', 'dominated')",0.21450652,0.33102933,0.6781217455863953,1.005356788635254,0.32723504304885864
88,1.1223464,0.9796397,"('impulsive', 'meek')",1.5977626,1.5692053,1.3600544929504395,1.274422526359558,-0.08563196659088135
76,1.08525,1.5715473,"('secure', 'insecure')",0.2640283,0.1311921,0.6746391654014587,0.8513696789741516,0.17673051357269287
35,1.0805306,1.0682478,"('fair', 'unfair')",0.9806216,1.0715272,1.0305761098861694,1.0698875188827515,0.03931140899658203
21,1.0789171,0.86415493,"('nice', 'nasty')",0.5895878,0.4626683,0.8342524766921997,0.6634116172790527,-0.17084085941314697
89,1.0779448,1.4024409,"('daring', 'anxious')",-0.0046281517,0.15494175,0.5366582870483398,0.7786913514137268,0.24203306436538696
33,-1.0431765,-0.867341,"('softhearted', 'hardhearted')",-0.006849289,0.12678537,-0.5250129103660583,-0.3702778220176697,0.15473508834838867
54,1.0393974,0.6118857,"('smart', 'stupid')",-0.22347839,-0.36103094,0.4079594910144806,0.12542739510536194,-0.28253209590911865
16,1.0097439,1.4245836,"('social', 'antisocial')",-0.7834409,-0.7598477,0.11315152049064636,0.3323679268360138,0.21921640634536743
37,1.0052228,0.59907985,"('good', 'evil')",1.7728454,1.7032967,1.3890340328216553,1.1511882543563843,-0.237845778465271
47,-1.0018669,-1.0310235,"('forgiving', 'unforgiving')",-0.59798133,-0.5380143,-0.7999241352081299,-0.7845188975334167,0.015405237674713135
10,-0.9855359,-1.0144372,"('affectionate', 'unaffectionate')",-0.5700015,-0.35409504,-0.7777687311172485,-0.6842660903930664,0.09350264072418213
