,d_male,d_female,tuple,r_male,r_female,horton_male,horton_female,average_male,average_female,female-male
77,1.0478185,1.2117167,"('active', 'inactive')",0.80157644,0.9824271,-0.09496379,0.3446854,0.5848104159037272,0.8462763627370199,0.2614659468332927
11,-1.035898,-1.1603768,"('caring', 'unaffectionate')",-1.5280482,-1.5550973,-2.1290536,-2.2262983,-1.5643332799275715,-1.6472574869791667,-0.0829242070515952
33,-1.0057857,-1.0802929,"('softhearted', 'hardhearted')",-0.98709214,-0.9631077,-1.2907146,-1.4017416,-1.0945308208465576,-1.1483807563781738,-0.05384993553161621
18,-0.93010944,-0.8371184,"('social', 'asocial')",-1.3991891,-1.2886174,-0.3212681,-0.36035338,-0.8835221926371256,-0.8286964098612467,0.054825782775878906
88,0.909954,0.7848264,"('impulsive', 'meek')",1.4210994,1.3855665,0.9779714,1.4040353,1.1030082702636719,1.1914761066436768,0.08846783638000488
21,0.8819414,0.84499097,"('nice', 'nasty')",1.1697125,1.198152,0.47685808,0.64692163,0.8428373336791992,0.8966881434122721,0.05385080973307288
57,-0.86682403,-0.6825538,"('able', 'unable')",-0.09373465,-0.22763538,-0.0538491,-0.35912067,-0.33813591798146564,-0.4231032927831014,-0.08496737480163574
9,-0.8417811,-0.94311595,"('sensitive', 'insensitive')",-1.2602549,-1.3189692,-0.8478737,-1.1028104,-0.9833032290140787,-1.1216318607330322,-0.1383286317189535
5,-0.8402915,-0.89626485,"('pleasant', 'repellent')",-1.3294761,-1.155217,0.9668324,0.5982549,-0.40097840627034503,-0.48440901438395184,-0.08343060811360681
62,-0.8332931,-0.6868194,"('creative', 'uncreative')",-1.2084829,-1.2416365,-1.2429849,-0.9356384,-1.09492031733195,-0.9546980857849121,0.14022223154703783
24,-0.8238715,-0.57366425,"('thoughtful', 'rough')",-0.9299782,-0.7012042,-0.54119426,-0.69429743,-0.7650146484375,-0.6563886404037476,0.10862600803375244
49,-0.8158354,-0.73035735,"('responsible', 'irresponsible')",-1.5768903,-1.5474977,-1.4654005,-1.827146,-1.286042054494222,-1.3683338165283203,-0.08229176203409838
70,0.8092711,0.7610711,"('wise', 'unwise')",1.0339942,1.0525231,0.42501178,0.76793706,0.756092389424642,0.8605104287465414,0.10441803932189941
1,-0.78371555,-0.6490979,"('friendly', 'unfriendly')",-1.1563015,-0.96764356,-2.3383043,-2.0349638,-1.4261070887247722,-1.2172350883483887,0.20887200037638354
72,-0.7588045,-0.8298112,"('logical', 'illogical')",-1.3066187,-1.162188,-0.9490104,-0.7223415,-1.00481120745341,-0.9047802289326986,0.1000309785207113
4,-0.73274505,-0.6171533,"('likable', 'unlikable')",-0.8078537,-0.83326316,0.03352754,-0.1963139,-0.5023570855458578,-0.5489101012547811,-0.04655301570892334
14,0.721595,0.60410196,"('supportive', 'unsupportive')",1.0689139,0.9533297,1.0097804,1.0164202,0.9334297974904379,0.8579506874084473,-0.0754791100819906
35,0.7161363,0.91212106,"('fair', 'unfair')",0.42134112,0.63826513,0.4619442,0.7372366,0.5331405401229858,0.7625409762064616,0.2294004360834757
51,-0.7000146,-0.78648174,"('competent', 'incompetent')",-1.0679318,-0.9822061,-0.9910592,-0.73622274,-0.9196685155232748,-0.8349701563517252,0.08469835917154955
60,-0.6825685,-0.5629465,"('educated', 'uneducated')",-1.3673105,-1.0002425,-0.07173455,-0.57733643,-0.7072045008341471,-0.7135084470113119,-0.0063039461771647876
56,0.68222296,0.83795047,"('intelligent', 'dumb')",0.6803543,0.67462134,0.90100056,1.1307087,0.754525899887085,0.8810935020446777,0.12656760215759277
83,-0.67972577,-0.7348378,"('energetic', 'lethargic')",-1.344444,-1.3169491,-0.6644608,-0.74390256,-0.8962101936340332,-0.9318965276082357,-0.03568633397420251
45,-0.6776192,-0.6474839,"('cooperative', 'exploitative')",-0.78717357,-0.87578416,-0.46081692,-0.7966139,-0.641869862874349,-0.7732939720153809,-0.13142410914103186
85,-0.64198554,-0.68362933,"('ambitious', 'unambitious')",-0.5132973,-0.3683449,-0.21338965,-0.29835317,-0.45622416337331134,-0.45010916392008465,0.006114999453226688
0,-0.6214566,-0.32517576,"('sociable', 'unsociable')",-1.2008522,-0.79460233,-0.35464305,-0.20037295,-0.7256506284077963,-0.4400503635406494,0.28560026486714685
16,-0.6195211,-0.29126614,"('social', 'antisocial')",-0.6668645,-0.42807254,0.80315113,0.73340774,-0.16107813517252603,0.004689693450927734,0.16576782862345377
2,-0.6153564,-0.5609508,"('friendly', 'unfriendly')",-1.5162221,-1.2417101,-0.043296933,-0.41767806,-0.7249584197998047,-0.7401130199432373,-0.015154600143432617
15,0.6152811,0.61024576,"('polite', 'impolite')",-0.28689027,-0.029371908,0.113226175,0.022793092,0.14720567067464194,0.20122232039769491,0.05401664972305298
67,-0.6065836,-0.4366325,"('discriminating', 'undiscriminating')",-0.98165905,-0.7770956,-0.45413655,-0.32095933,-0.680793046951294,-0.5115625063578287,0.1692305405934652
82,0.60155725,0.72765785,"('industrious', 'meek')",1.4276853,1.4357574,0.75894094,1.0437096,0.9293944835662842,1.0690415700276692,0.13964708646138502
61,0.57765096,0.6377358,"('rational', 'irrational')",0.24376237,0.43184757,0.10334602,0.456272,0.30825312932332355,0.5086184740066528,0.20036534468332928
43,-0.5521057,-0.54333466,"('genuine', 'fake')",-0.43541825,-0.45702985,-0.94180614,-1.3746979,-0.6431100368499756,-0.7916874885559082,-0.14857745170593262
103,0.54647195,0.30059648,"('traditional', 'modern')",-0.7980172,-0.6409632,1.5164814,1.316324,0.4216454029083252,0.3253190914789836,-0.09632631142934162
7,0.5094442,0.20102791,"('outgoing', 'distant')",1.1658508,0.795208,-0.1292178,0.22161749,0.5153590043385824,0.4059511423110962,-0.1094078620274862
98,-0.50809395,-0.78926086,"('prestigious', 'insignificant')",-0.16061237,-0.2903478,-0.5781795,-0.4897966,-0.4156285921732585,-0.5231351057688395,-0.107506513595581
47,-0.506994,-0.25657758,"('forgiving', 'unforgiving')",-0.38095683,-0.14821336,-1.3524569,-1.074095,-0.746802568435669,-0.49296196301778156,0.2538406054178874
10,-0.48950714,-0.44098625,"('affectionate', 'unaffectionate')",-0.22065347,-0.26261806,-1.2383333,-1.0170195,-0.6494979858398438,-0.5735412836074829,0.07595670223236084
36,-0.48833638,-0.30477077,"('tolerant', 'intolerant')",-1.3848639,-1.3508128,-0.46291548,-0.891999,-0.7787051995595297,-0.8491942087809244,-0.07048900922139478
44,-0.48477793,-0.59212166,"('truthful', 'untruthful')",-0.7766986,-0.7038487,-1.1724432,-1.2439257,-0.8113065560658773,-0.8466320037841797,-0.03532544771830237
107,0.47755575,0.2824757,"('conventional', 'modern')",-0.26483452,-0.25445843,0.71218306,0.53705156,0.3083014289538066,0.18835628032684326,-0.11994514862696332
69,0.46812773,0.57463187,"('wise', 'foolish')",0.1245002,0.2212955,-0.11920509,-0.13618669,0.1578076183795929,0.21991356213887533,0.06210594375928244
52,-0.44066983,-0.51126033,"('competitive', 'uncompetitive')",-1.4592249,-1.3129916,-0.35677874,-0.25033832,-0.7522244453430176,-0.6915300687154134,0.06069437662760413
55,-0.42940807,-0.511605,"('intelligent', 'unintelligent')",-0.40794873,-0.2816605,-0.5847596,-0.5927963,-0.4740387996037801,-0.4620206356048584,0.012018163998921694
89,-0.42316586,-0.29233608,"('daring', 'anxious')",-0.51452935,-0.6384046,0.1709001,0.12691768,-0.25559836626052856,-0.2679410179456075,-0.01234265168507892
110,-0.4034331,-0.5382296,"('narrow-minded', 'open-minded')",-0.2873136,-0.29825777,-0.055076085,-0.050886005,-0.24860759576161703,-0.29579110940297443,-0.047183513641357394
76,-0.3997241,-0.30291757,"('secure', 'insecure')",-0.761703,-0.53449583,0.6823648,0.39848432,-0.15968743960062662,-0.14630970358848572,0.0133777360121409
31,-0.37595987,-0.24829358,"('altruistic', 'egoistic')",-0.57858217,-0.5834407,-0.91833985,-0.6552951,-0.6242939631144205,-0.4956764380137126,0.12861752510070795
20,0.36679834,0.15997371,"('popular', 'unpopular')",-0.14755212,-0.1409136,-0.23390491,0.086801514,-0.004886229832967122,0.03528720637162527,0.04017343620459239
30,-0.33647615,-0.23559493,"('honest', 'dishonest')",-1.1468859,-0.916372,-0.7641208,-0.6028061,-0.7491609255472819,-0.5849243402481079,0.16423658529917395
17,-0.33546713,-0.02780357,"('social', 'antisocial')",0.022711515,0.15872484,-0.5097822,-0.053830266,-0.27417925993601483,0.02569700280825297,0.2998762627442678
105,-0.31215453,-0.3716573,"('conventional', 'modern')",-0.371147,-0.3978505,-1.1908671,-1.1726842,-0.6247228781382242,-0.6473973592122396,-0.022674481074015373
23,-0.30426568,-0.45333737,"('hospitable', 'inhospitable')",0.6540009,0.37159202,0.07111293,-0.01667738,0.14028271039326987,-0.03280757864316305,-0.17309028903643292
90,-0.29272538,-0.60128707,"('motivated', 'unmotivated')",-0.46883762,-0.7213829,1.2462794,0.9898624,0.16157211860020956,-0.11093586683273315,-0.27250798543294275
54,0.28543624,0.0957388,"('smart', 'stupid')",1.0212784,0.688921,0.6907702,0.3021031,0.6658283074696859,0.3622543017069499,-0.303574005762736
59,0.2637062,0.33787322,"('skillful', 'clumsy')",0.42438394,0.457255,0.40895677,0.28122947,0.36568228403727215,0.3587859074274699,-0.006896376609802246
84,0.26132149,0.25228846,"('self-confident', 'diffident')",0.3057918,0.25927255,-1.2302111,-0.98848134,-0.22103261947631836,-0.15897343556086221,0.062059183915456145
99,-0.23651266,-0.20518784,"('prestigious', 'insignificant')",0.5634799,0.47224465,-0.49325508,-0.2462784,-0.055429279804229736,0.006926139195760091,0.06235541899998983
8,0.2314834,0.13148543,"('open', 'distant')",0.90309715,0.5884938,-0.40926176,-0.18924293,0.24177294969558716,0.17691210905710855,-0.0648608406384786
106,0.1935542,0.42603055,"('conventional', 'unconventional')",0.18668665,0.4503115,-0.4254195,-0.4175572,-0.015059550603230795,0.1529282828172048,0.1679878334204356
91,0.19268268,0.14222768,"('resilient', 'nonresilient')",0.06667578,-0.088091135,-0.55247045,-0.32306236,-0.09770399332046509,-0.089641938606898,0.008062054713567093
32,-0.13919258,0.14534009,"('benevolent', 'hardhearted')",-0.13078511,0.07860242,-2.1504173,-1.8010867,-0.8067982991536459,-0.5257147153218588,0.2810835838317871
104,-0.13319956,-0.109813824,"('conventional', 'unconventional')",-0.050702006,0.19798887,-1.5082757,-1.0998609,-0.5640590985616049,-0.33722861607869464,0.2268304824829102
94,0.13234097,0.14995399,"('aggressive', 'submissive')",-0.67477906,-0.67090726,1.2675962,1.0052086,0.24171938498814902,0.16141843795776367,-0.08030094703038534
97,0.13107127,0.06372452,"('superior', 'inferior')",-0.37680084,-0.29770994,-0.68770677,-0.6902069,-0.3111454447110494,-0.3080641031265259,0.0030813415845235004
26,0.13037117,0.23711592,"('trustworthy', 'untrustworthy')",-0.51307434,-0.33856344,0.5018117,0.6898008,0.03970283269882202,0.19611775875091553,0.1564149260520935
92,-0.104806215,-0.30466408,"('unwavering', 'wavering')",0.41043442,0.19152169,-0.390018,-0.11478925,-0.02812992533047994,-0.0759772111972173,-0.047847285866737366
79,0.09103343,0.33659232,"('determined', 'doubtful')",0.023052841,0.29368335,0.7786788,0.2678072,0.2975883483886719,0.2993609507878621,0.0017726023991902484
109,-0.06350711,-0.045742244,"('conservative', 'liberal')",-0.26314762,-0.16381651,1.656517,0.9840721,0.443287452061971,0.2581711212793986,-0.1851163307825724
108,-0.06350711,-0.045742244,"('conservative', 'liberal')",-0.26314762,-0.16381651,1.656517,0.9840721,0.443287452061971,0.2581711212793986,-0.1851163307825724
102,-0.028419673,0.12517667,"('eminent', 'low')",-0.28220147,-0.3149167,-0.0016223043,-0.17233098,-0.1040811538696289,-0.12069033583005269,-0.016609181960423783
39,-0.025571331,-0.07491349,"('right', 'wrong')",0.3053809,0.28617004,-0.5004869,-0.35215205,-0.07355910539627075,-0.04696516692638397,0.02659393846988678
19,-0.021441102,0.2338013,"('funny', 'boring')",0.23116416,0.26845172,-0.3952198,-0.03906715,-0.0618322491645813,0.1543953021367391,0.2162275513013204
93,0.016754806,0.2003873,"('dominating', 'dominated')",-0.13317555,-0.020570159,-0.15334886,-0.14714158,-0.0899232029914856,0.010891854763031006,0.1008150577545166
96,-0.016040117,0.36524415,"('powerful', 'powerless')",0.22954178,0.39549822,0.48869753,0.34053224,0.23406640688578287,0.3670915365219116,0.13302512963612875
80,0.01225923,0.11714044,"('independent', 'dependent')",-0.05233419,0.08161454,0.99602926,0.72381747,0.3186514377593994,0.3075241446495056,-0.011127293109893799
