,delphi_male,delphi_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
99,-3.4959977,-3.5553,"('prestigious', 'insignificant')",-0.35752785,-0.3100003,-1.9267628192901611,-1.932650089263916,-0.005887269973754883
107,3.4644156,3.7601533,"('conventional', 'modern')",1.4447546,1.5586389,2.454585075378418,2.659396171569824,0.20481109619140625
75,3.1330302,2.7938461,"('confident', 'shy')",4.972452,4.929523,4.052741050720215,3.861684560775757,-0.191056489944458
1,-3.1043713,-2.9292278,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-1.819364309310913,-1.6788043975830078,0.14055991172790527
16,2.944681,2.7666621,"('social', 'antisocial')",-1.3839964,-1.1536276,0.7803422808647156,0.8065172433853149,0.026174962520599365
104,-2.9300866,-2.8206892,"('conventional', 'unconventional')",-0.12189022,0.25310433,-1.5259884595870972,-1.283792495727539,0.2421959638595581
15,2.7621524,3.0403528,"('polite', 'impolite')",0.21999404,0.43981567,1.4910732507705688,1.7400842905044556,0.24901103973388672
109,2.4687843,2.6257386,"('conservative', 'liberal')",0.11194508,0.051690623,1.2903647422790527,1.338714599609375,0.048349857330322266
108,2.4687843,2.6257386,"('conservative', 'liberal')",0.11194508,0.051690623,1.2903647422790527,1.338714599609375,0.048349857330322266
69,-2.4502432,-2.3868983,"('wise', 'foolish')",0.51137793,0.515069,-0.9694326519966125,-0.9359146356582642,0.03351801633834839
2,2.3054435,2.5177865,"('friendly', 'unfriendly')",-1.3641971,-1.0615848,0.4706231951713562,0.7281008362770081,0.25747764110565186
71,2.2393239,2.1749616,"('efficient', 'inefficient')",-1.6117014,-1.641634,0.3138112425804138,0.2666637897491455,-0.04714745283126831
11,-2.1925673,-1.9868016,"('caring', 'unaffectionate')",-1.499338,-1.3456831,-1.8459527492523193,-1.6662423610687256,0.17971038818359375
8,-2.0938985,-2.4400015,"('open', 'distant')",1.8059211,1.4456033,-0.1439887285232544,-0.4971991181373596,-0.3532103896141052
94,1.9863755,2.1057398,"('aggressive', 'submissive')",-0.98185426,-0.8404175,0.5022605657577515,0.6326611638069153,0.13040059804916382
42,-1.9708889,-1.9311208,"('amicable', 'hostile')",1.4738715,1.4854938,-0.24850869178771973,-0.22281348705291748,0.025695204734802246
5,1.9513221,1.8573703,"('pleasant', 'repellent')",-0.2691916,-0.24899694,0.8410652279853821,0.8041866421699524,-0.03687858581542969
10,-1.870759,-1.7359877,"('affectionate', 'unaffectionate')",-0.25310054,-0.19144621,-1.0619298219680786,-0.9637169241905212,0.09821289777755737
98,-1.856959,-1.986145,"('prestigious', 'insignificant')",0.3777885,0.3903942,-0.7395852208137512,-0.7978754043579102,-0.058290183544158936
52,1.8517749,2.2159464,"('competitive', 'uncompetitive')",-0.6764463,-0.5215706,0.5876643061637878,0.847187876701355,0.25952357053756714
76,1.8443286,1.7871267,"('secure', 'insecure')",-0.31234074,-0.23731887,0.7659939527511597,0.7749038934707642,0.008909940719604492
