,time_male,time_female,tuple,warner_male,warner_female,cable_male,cable_female,average_male,average_female,female-male
34,-2.8895946,-2.3585086,"('loyal', 'disloyal')",-1.8151846,-1.5472479,-1.8210244,-1.2943282,-2.1752678553263345,-1.7333615620930989,0.4419062932332356
65,-2.8881207,-3.2176714,"('practical', 'impractical')",-0.3909542,-0.1618663,-1.2918108,-1.138402,-1.52362855275472,-1.505979855855306,0.017648696899414062
81,2.7720928,2.6712918,"('industrious', 'lazy')",0.44217053,-0.2921202,1.9420922,1.5870519,1.718785285949707,1.3220744927724202,-0.39671079317728686
86,2.712619,2.5692677,"('self-reliant', 'helpless')",2.4037306,2.028737,2.7641487,2.3477354,2.6268328030904136,2.3152467409769693,-0.3115860621134443
9,-2.6226983,-2.5023372,"('sensitive', 'insensitive')",-0.07902539,0.08385664,-1.1141508,-1.2435157,-1.2719581127166748,-1.220665454864502,0.05129265785217285
78,2.6155467,2.4114423,"('active', 'inactive')",1.0829093,0.5918406,1.767679,0.9493127,1.8220450083414714,1.317531903584798,-0.5045131047566733
74,-2.584045,-2.3775759,"('insightful', 'unperceptive')",-0.2969163,-0.18208462,-0.9335871,-0.9408644,-1.2715160846710205,-1.1668415864308674,0.10467449824015307
12,-2.5828977,-2.4278278,"('sympathetic', 'unsympathetic')",-0.68659264,-0.13103962,-1.1219423,-0.99843496,-1.463810920715332,-1.1857674916585286,0.27804342905680346
29,-2.5491138,-2.3639922,"('honest', 'immoral')",-1.2914436,-1.0310416,-1.1362369,-1.2339773,-1.6589314142862956,-1.5430037180582683,0.11592769622802734
58,-2.5020218,-2.1145782,"('able', 'clumsy')",-1.8301824,-1.3672814,-2.1209307,-1.7924122,-2.151045004526774,-1.758090655008952,0.39295434951782204
61,2.4881673,2.5739882,"('rational', 'irrational')",0.38577652,0.08434659,0.16437241,-0.008815773,1.0127720832824707,0.8831729888916016,-0.12959909439086914
41,2.4649105,2.5257306,"('incorrupt', 'corrupt')",-0.00052779913,-0.31147248,2.0360336,2.047889,1.500138759613037,1.4207156499226887,-0.07942310969034838
46,2.2017574,2.495434,"('generous', 'stingy')",1.4585313,1.3415849,1.8623703,1.5900629,1.8408864339192708,1.8090273539225261,-0.031859079996744644
60,-2.18715,-1.7986339,"('educated', 'uneducated')",0.58161646,0.9396783,-0.5978806,-0.19335158,-0.7344714005788168,-0.35076908270517987,0.3837023178736369
0,-2.138721,-1.6057777,"('sociable', 'unsociable')",-0.18812227,0.1735552,-0.5108023,-0.17998768,-0.9458818435668945,-0.537403424580892,0.40847841898600257
16,-2.0719054,-1.6891785,"('social', 'antisocial')",1.0100027,1.3249719,-0.46153814,-0.20378032,-0.5078136126200358,-0.18932894865671793,0.31848466396331787
50,2.0667892,2.0259566,"('unprejudiced', 'prejudiced')",2.1416872,1.918781,1.9447618,1.6889901,2.051079273223877,1.8779093424479167,-0.1731699307759602
88,2.0327454,1.9983783,"('impulsive', 'meek')",1.6984105,1.4572904,1.3620596,1.2191292,1.697738488515218,1.558266003926595,-0.13947248458862305
52,-2.027472,-1.9510816,"('competitive', 'uncompetitive')",0.6029748,1.1403283,-0.0059814453,0.10897282,-0.4768262306849162,-0.23392685254414877,0.24289937814076742
55,-2.0039628,-1.8270074,"('intelligent', 'unintelligent')",-0.98474115,-0.8754077,-1.2977563,-1.1767231,-1.4288201332092285,-1.293045997619629,0.1357741355895996
47,-1.9531786,-1.5196949,"('forgiving', 'unforgiving')",-0.13802114,0.17015393,0.11498064,0.5264865,-0.6587397257486979,-0.27435147762298584,0.38438824812571204
101,-1.8931332,-1.5800946,"('successful', 'unsuccessful')",-0.24899566,-0.44267833,-1.1635275,-1.0726653,-1.101885477701823,-1.0318126678466797,0.0700728098551433
100,-1.8391275,-1.7407767,"('influential', 'uninfluential')",-0.7116891,-0.4340458,-1.455647,-1.2267892,-1.3354878425598145,-1.133870522181193,0.20161732037862135
71,-1.7677999,-2.1479907,"('efficient', 'inefficient')",0.29387605,0.75862396,-1.0451782,-1.1022084,-0.8397006988525391,-0.8305250803629557,0.00917561848958337
94,-1.7289481,-1.7552423,"('aggressive', 'submissive')",1.5707971,2.1018178,-0.053897455,0.2662555,-0.07068282862504323,0.2042769988377889,0.27495982746283215
51,-1.6446378,-1.2620802,"('competent', 'incompetent')",0.5574628,0.7551615,-0.81488585,-0.71974885,-0.6340202887852987,-0.40888917446136475,0.22513111432393396
77,1.6396569,1.7791488,"('active', 'inactive')",0.4705806,0.23543406,0.9353521,0.8803344,1.0151965618133545,0.9649724165598551,-0.050224145253499386
82,1.6323127,1.5652572,"('industrious', 'meek')",0.5666395,0.029697716,1.0143298,0.86598754,1.071094036102295,0.8203141689300537,-0.2507798671722412
102,-1.6180506,-1.3764133,"('eminent', 'low')",-0.43983805,-0.40144455,-0.8535554,-0.717,-0.9704813162485758,-0.8316192626953125,0.1388620535532633
73,-1.5972583,-2.1120129,"('brilliant', 'incompetent')",-0.75298655,-0.58751297,-1.3400716,-1.4159216,-1.2301055590311687,-1.371815840403239,-0.1417102813720703
15,-1.5534046,-1.3694661,"('polite', 'impolite')",1.1785151,1.6193349,-0.014400944,0.4530281,-0.12976348400115967,0.23429898420969644,0.3640624682108561
28,-1.5245202,-1.7404865,"('honest', 'dishonest')",-1.2753271,-0.9132038,-1.8342732,-1.9231294,-1.5447068214416504,-1.525606632232666,0.019100189208984375
76,-1.517639,-1.1500176,"('secure', 'insecure')",0.63575435,0.98898923,-0.14709927,0.10633817,-0.3429946502049764,-0.01823007067044576,0.32476457953453064
18,-1.481086,-1.7905195,"('social', 'asocial')",0.40007162,0.7785871,-1.0537502,-0.9996891,-0.7115882237752279,-0.6705404917399088,0.041047732035319084
36,-1.4731569,-1.7970794,"('tolerant', 'intolerant')",-0.8853755,-0.46353388,-1.7108624,-1.426268,-1.3564650217692058,-1.2289605140686035,0.1275045077006023
93,-1.4552059,-1.3768097,"('dominating', 'dominated')",0.44169557,0.85537094,-0.059480265,0.24325387,-0.3576635519663493,-0.09272829691569011,0.2649352550506592
99,1.4208275,1.4316388,"('prestigious', 'insignificant')",-0.8964038,-1.4886558,-0.27560657,-0.6876112,0.08293904860814412,-0.24820939699808756,-0.3311484456062317
49,-1.3965915,-1.6975638,"('responsible', 'irresponsible')",-0.6495004,-0.52606523,-1.4407215,-1.5733569,-1.1622711817423503,-1.2656619548797607,-0.10339077313741041
69,1.38321,1.2877755,"('wise', 'foolish')",-0.20568359,-0.47684437,-0.66898906,-0.7822228,0.1695124308268229,0.009569446245829264,-0.15994298458099365
98,1.3775511,1.3277369,"('prestigious', 'insignificant')",-0.83331484,-1.2970821,-0.44711924,-0.7507191,0.03237233559290568,-0.24002142747243246,-0.27239376306533813
44,-1.3492354,-1.4803835,"('truthful', 'untruthful')",-0.69018716,-0.6293074,-1.3186009,-1.2261503,-1.1193411350250244,-1.1119470596313477,0.007394075393676758
5,-1.3045689,-1.0652288,"('pleasant', 'repellent')",0.6104013,0.65822536,0.02203527,0.0062183887,-0.22404412428538004,-0.13359502951304117,0.09044909477233887
72,-1.2475207,-0.96538687,"('logical', 'illogical')",-0.66589713,-0.5744633,-0.5273935,-0.47420076,-0.8136037985483805,-0.6713503201802572,0.1422534783681233
24,-1.215294,-1.1183299,"('thoughtful', 'rough')",-0.1905357,-0.011722997,0.14011455,0.11908853,-0.4219050407409668,-0.3369881312052409,0.08491690953572589
92,1.1998391,1.1487725,"('unwavering', 'wavering')",0.037741214,-0.32875782,0.28588152,0.17586619,0.5078206062316895,0.3319602807362874,-0.17586032549540204
87,-1.1954911,-1.2479458,"('dedicated', 'undedicated')",-0.21808736,-0.062539816,-0.4534328,-0.38909945,-0.6223370631535848,-0.5665283600489298,0.05580870310465502
96,-1.1899066,-1.3226811,"('powerful', 'powerless')",-0.0130780935,0.068986386,-0.439592,-0.09673719,-0.5475255648295084,-0.4501439332962036,0.09738163153330481
66,1.1468979,1.3329358,"('imaginative', 'unimaginative')",1.8883593,1.8984554,2.1513786,2.038291,1.728878657023112,1.7565606435139973,0.02768198649088527
17,-1.1400666,-0.9047775,"('social', 'antisocial')",0.10786849,0.30297935,-0.032195777,0.34692717,-0.3547979990641276,-0.08495700359344482,0.2698409954706828
103,1.1259274,1.274498,"('traditional', 'modern')",0.6210252,0.7491836,1.1419066,1.1077237,0.9629530906677246,1.0438017845153809,0.08084869384765625
35,1.114757,1.4449246,"('fair', 'unfair')",0.37948126,0.3126284,0.9827957,0.8952942,0.8256779511769613,0.8842824300130209,0.05860447883605957
23,1.1089884,1.1852653,"('hospitable', 'inhospitable')",-0.0034268498,-0.33920753,0.84373206,0.5763192,0.6497645378112793,0.4741256634394328,-0.1756388743718465
83,-1.1024692,-1.1477647,"('energetic', 'lethargic')",0.54896694,0.9230672,-0.33093774,-0.31301925,-0.294813334941864,-0.1792389154434204,0.1155744194984436
42,1.0744312,1.581969,"('amicable', 'hostile')",-0.44842207,-0.820466,0.91736007,0.9584153,0.5144563913345337,0.573306123415629,0.05884973208109534
3,1.0647892,1.5083784,"('likable', 'unlikable')",1.8405213,1.8163122,1.4061599,1.3349135,1.4371568361918132,1.5532013575236003,0.11604452133178711
68,-1.0336068,-1.1101427,"('clever', 'inept')",-1.0925766,-1.195074,-0.111778006,-0.31237555,-0.7459871768951416,-0.8725307782491049,-0.12654360135396325
11,-0.98598415,-1.1752229,"('caring', 'unaffectionate')",-2.1654406,-2.1805992,-1.971439,-2.0792809,-1.7076212565104167,-1.811700979868571,-0.1040797233581543
30,-0.9307656,-1.0219814,"('honest', 'dishonest')",0.06501037,0.26095793,-0.16112721,-0.15272233,-0.3422941366831462,-0.3045819203058879,0.0377122163772583
33,-0.88833046,-0.66305614,"('softhearted', 'hardhearted')",-0.95946217,-0.75329053,-1.0576873,-1.2530903,-0.9684933026631674,-0.8898123105367025,0.07868099212646484
48,0.8771496,0.94036627,"('reliable', 'unreliable')",2.2922986,2.062121,2.6310751,2.1663048,1.933507760365804,1.7229305903116863,-0.2105771700541177
26,-0.8734031,-0.50858676,"('trustworthy', 'untrustworthy')",0.6920827,0.929483,0.10258025,0.087828785,-0.02624670664469401,0.16957501570383707,0.19582172234853107
4,-0.852371,-0.83286244,"('likable', 'unlikable')",-0.8106746,-1.0412729,-0.9869572,-1.0540807,-0.8833343187967936,-0.9760719935099283,-0.09273767471313477
109,-0.84195447,-0.8614462,"('conservative', 'liberal')",0.37531087,0.7076304,0.076504625,0.3394362,-0.13004632790883383,0.06187346577644348,0.1919197936852773
108,-0.84195447,-0.8614462,"('conservative', 'liberal')",0.37531087,0.7076304,0.076504625,0.3394362,-0.13004632790883383,0.06187346577644348,0.1919197936852773
1,-0.77142745,-0.5006734,"('friendly', 'unfriendly')",-1.7131228,-1.9333041,-1.7390497,-1.7300267,-1.407866636912028,-1.3880014419555664,0.019865194956461663
32,-0.7104358,-0.6073699,"('benevolent', 'hardhearted')",-1.6899953,-1.6829762,-1.8502475,-1.5605875,-1.4168928464253743,-1.2836445172627766,0.13324832916259766
70,0.67797697,0.78667915,"('wise', 'unwise')",0.6262356,0.5445571,0.81509733,0.78295696,0.7064366340637207,0.7047310670216879,-0.0017055670420328406
105,0.6088522,0.5252933,"('conventional', 'modern')",-1.5962118,-1.6908157,-0.7754438,-0.9440612,-0.587601105372111,-0.7031945387522379,-0.11559343338012695
84,-0.58918166,-0.5821427,"('self-confident', 'diffident')",-0.41519117,-0.63691056,-0.64529866,-0.7604623,-0.5498905181884766,-0.6598385175069174,-0.10994799931844079
57,-0.5690471,-0.5838803,"('able', 'unable')",-0.6708906,-0.68664956,-0.02218604,-0.1391117,-0.42070794105529785,-0.4698805014292399,-0.049172560373942076
91,-0.5666561,-0.39498937,"('resilient', 'nonresilient')",-0.46030325,-0.60119206,0.24306902,0.012345113,-0.2612967888514201,-0.32794543107350665,-0.06664864222208655
80,0.5659825,0.60277164,"('independent', 'dependent')",0.35207397,0.4344128,1.2997296,1.1882172,0.7392620245615641,0.7418005466461182,0.0025385220845540735
31,-0.5617721,-0.050025642,"('altruistic', 'egoistic')",-1.0203717,-1.1362183,-0.8169317,-0.8589292,-0.7996918360392252,-0.6817243893941244,0.11796744664510084
22,0.5420504,0.7554851,"('welcoming', 'disagreeable')",0.9637946,0.78701574,1.1959171,1.0576274,0.9005873998006185,0.8667093912760416,-0.0338780085245769
54,0.5144576,0.15664442,"('smart', 'stupid')",-0.27413374,-0.5090841,0.24982819,0.06796178,0.16338401039441428,-0.09482597311337788,-0.2582099835077922
43,-0.50632215,-0.36951435,"('genuine', 'fake')",-0.2787835,-0.06732139,-0.21048719,-0.3430211,-0.3318642775217692,-0.25995226701100665,0.07191201051076257
63,-0.46813568,-0.45641434,"('capable', 'incapable')",-1.0383439,-1.1746051,-1.0592991,-1.0472151,-0.8552595774332682,-0.8927448590596517,-0.03748528162638354
79,0.43600827,0.44330835,"('determined', 'doubtful')",0.75304294,0.7783972,-0.19352156,0.0806538,0.33184319734573364,0.43411978085835773,0.10227658351262409
56,0.33321142,0.30689767,"('intelligent', 'dumb')",2.083849,1.927228,1.4988229,1.3050597,1.305294434229533,1.1797284285227458,-0.1255660057067871
110,-0.32333565,0.013039589,"('narrow-minded', 'open-minded')",0.5383519,0.5051198,-0.02883023,0.0715833,0.0620620052019755,0.1965808868408203,0.13451888163884482
107,-0.32140726,-0.003728643,"('conventional', 'modern')",1.3293228,1.771666,-0.16873084,0.07642585,0.2797282139460246,0.614787737528483,0.33505952358245844
45,-0.31844744,-0.6557771,"('cooperative', 'exploitative')",-0.2763899,-0.03956011,-0.057727814,-0.047528774,-0.2175217072168986,-0.24762197335561117,-0.030100266138712584
20,-0.31040603,0.06940997,"('popular', 'unpopular')",0.33644304,-0.1706469,-0.2827573,-0.2846942,-0.08557343482971191,-0.12864371140797934,-0.043070276578267425
39,0.2930862,0.5954765,"('right', 'wrong')",-0.23140395,-0.41657978,-0.11024161,-0.09931427,-0.016186450918515522,0.02652748425801595,0.04271393517653147
89,-0.27344114,-0.51616037,"('daring', 'anxious')",0.4472826,0.7396077,-0.27469355,-0.26473862,-0.03361735741297404,-0.013763765494028727,0.019853591918945312
97,0.26864868,0.25195253,"('superior', 'inferior')",-0.4873736,-0.27671427,-0.65397435,-0.7334286,-0.29089975357055664,-0.2527301112810771,0.038169642289479555
67,-0.22367197,-0.21080923,"('discriminating', 'undiscriminating')",-0.6860457,-0.66876966,-0.22226156,-0.12923011,-0.37732640902201336,-0.33626965681711835,0.04105675220489502
14,0.22234955,0.1509383,"('supportive', 'unsupportive')",0.51070255,0.40806973,0.65297246,0.2516225,0.46200819810231525,0.2702101667722066,-0.19179803133010864
104,0.21456413,0.52721083,"('conventional', 'unconventional')",-0.8655493,-0.85120475,-0.75581837,-0.47007525,-0.4689345359802246,-0.26468972365061444,0.20424481232961017
19,0.176409,0.108267665,"('funny', 'boring')",-1.1382654,-1.1687243,-1.0023723,-1.0388571,-0.6547428766886393,-0.6997712453206381,-0.04502836863199877
62,0.13183087,0.057528436,"('creative', 'uncreative')",-2.0091796,-2.2620049,-0.2847266,-0.56289434,-0.7206917603810629,-0.9224569002787272,-0.20176513989766431
106,-0.08699544,0.13219729,"('conventional', 'unconventional')",-0.082000226,0.068010405,-0.29496032,0.024380997,-0.15465199947357178,0.07486289739608765,0.22951489686965942
21,0.073417544,0.15300572,"('nice', 'nasty')",0.20057577,0.21668452,0.5185753,0.49768412,0.26418954133987427,0.2891247868537903,0.024935245513916016
85,0.062498808,-0.21350843,"('ambitious', 'unambitious')",0.13878512,0.13404739,-0.8469408,-0.7114235,-0.21521896123886108,-0.26362818479537964,-0.048409223556518555
90,0.017690599,-0.04538104,"('motivated', 'unmotivated')",0.8432329,0.6390589,0.76553667,0.4821055,0.5421533981959025,0.35859445730845135,-0.18355894088745112
10,-0.015740305,-0.026608527,"('affectionate', 'unaffectionate')",-1.3603554,-1.4510528,-0.76077443,-0.7889292,-0.7122900485992432,-0.7555301984151205,-0.043240149815877316
59,-0.014021859,0.7557186,"('skillful', 'clumsy')",0.5835124,0.53062695,0.14127608,0.30240718,0.23692220449447632,0.5295842091242472,0.2926620046297709
