,broadcom_male,broadcom_female,tuple,average_male,average_female,female-male
75,3.3369143,2.93016,"('confident', 'shy')",3.336914300918579,2.9301600456237793,-0.4067542552947998
107,2.3819141,2.6976285,"('conventional', 'modern')",2.3819141387939453,2.6976284980773926,0.31571435928344727
53,-2.1239903,-1.8541567,"('smart', 'stupid')",-2.123990297317505,-1.854156732559204,0.2698335647583008
104,-1.989585,-1.718256,"('conventional', 'unconventional')",-1.989585041999817,-1.7182559967041016,0.27132904529571533
40,-1.97155,-1.9061514,"('honorable', 'mean')",-1.9715499877929688,-1.9061514139175415,0.06539857387542725
1,-1.9609432,-1.8716109,"('friendly', 'unfriendly')",-1.9609432220458984,-1.8716108798980713,0.08933234214782715
27,-1.8983998,-1.5080134,"('sincere', 'insincere')",-1.898399829864502,-1.508013367652893,0.3903864622116089
94,1.8976872,2.0645156,"('aggressive', 'submissive')",1.8976871967315674,2.0645155906677246,0.16682839393615723
6,1.8279976,1.5541285,"('liked', 'disliked')",1.8279975652694702,1.5541285276412964,-0.27386903762817383
95,-1.8221604,-1.7071272,"('rich', 'poor')",-1.8221603631973267,-1.7071272134780884,0.11503314971923828
15,1.808877,1.8964124,"('polite', 'impolite')",1.8088769912719727,1.8964123725891113,0.08753538131713867
3,1.7797612,1.6684135,"('likable', 'unlikable')",1.7797611951828003,1.668413519859314,-0.11134767532348633
68,-1.6757034,-1.497264,"('clever', 'inept')",-1.6757034063339233,-1.49726402759552,0.17843937873840332
8,-1.638636,-1.9495775,"('open', 'distant')",-1.6386359930038452,-1.9495774507522583,-0.3109414577484131
32,-1.5194409,-1.339641,"('benevolent', 'hardhearted')",-1.5194408893585205,-1.3396409749984741,0.1797999143600464
109,1.500943,1.4137183,"('conservative', 'liberal')",1.5009429454803467,1.413718342781067,-0.08722460269927979
108,1.500943,1.4137183,"('conservative', 'liberal')",1.5009429454803467,1.413718342781067,-0.08722460269927979
52,1.4164855,1.5625848,"('competitive', 'uncompetitive')",1.4164855480194092,1.5625847578048706,0.14609920978546143
11,-1.4154701,-1.2563378,"('caring', 'unaffectionate')",-1.4154701232910156,-1.2563377618789673,0.15913236141204834
31,-1.3322341,-1.4445295,"('altruistic', 'egoistic')",-1.3322341442108154,-1.4445295333862305,-0.11229538917541504
99,-1.2935138,-1.6382169,"('prestigious', 'insignificant')",-1.2935137748718262,-1.6382168531417847,-0.3447030782699585
25,1.2876301,1.2365496,"('moral', 'immoral')",1.2876300811767578,1.2365496158599854,-0.05108046531677246
7,-1.236629,-1.5934021,"('outgoing', 'distant')",-1.2366290092468262,-1.5934021472930908,-0.35677313804626465
2,1.2186846,1.5365304,"('friendly', 'unfriendly')",1.2186845541000366,1.5365303754806519,0.31784582138061523
98,-1.2164245,-1.3126715,"('prestigious', 'insignificant')",-1.2164244651794434,-1.3126715421676636,-0.09624707698822021
71,1.1142428,1.1740494,"('efficient', 'inefficient')",1.1142427921295166,1.1740493774414062,0.05980658531188965
10,-1.1090007,-0.84165925,"('affectionate', 'unaffectionate')",-1.1090006828308105,-0.8416592478752136,0.2673414349555969
76,1.0931922,1.2907948,"('secure', 'insecure')",1.093192219734192,1.290794849395752,0.19760262966156006
48,1.0818771,1.2812186,"('reliable', 'unreliable')",1.0818771123886108,1.2812186479568481,0.1993415355682373
92,-1.0631841,-1.0951817,"('unwavering', 'wavering')",-1.063184142112732,-1.0951817035675049,-0.03199756145477295
103,1.0615022,1.1718762,"('traditional', 'modern')",1.06150221824646,1.1718761920928955,0.11037397384643555
90,1.034979,0.79759413,"('motivated', 'unmotivated')",1.034978985786438,0.7975941300392151,-0.2373848557472229
60,1.0057472,1.1172216,"('educated', 'uneducated')",1.0057471990585327,1.1172215938568115,0.11147439479827881
84,-0.98824036,-1.0207958,"('self-confident', 'diffident')",-0.9882403612136841,-1.0207958221435547,-0.032555460929870605
12,0.9862622,1.3918649,"('sympathetic', 'unsympathetic')",0.9862622022628784,1.3918648958206177,0.40560269355773926
39,-0.96695405,-1.0975107,"('right', 'wrong')",-0.9669540524482727,-1.0975106954574585,-0.1305566430091858
41,-0.9666636,-1.2680681,"('incorrupt', 'corrupt')",-0.9666635990142822,-1.2680680751800537,-0.3014044761657715
89,0.9584758,1.0610869,"('daring', 'anxious')",0.9584758281707764,1.061086893081665,0.10261106491088867
42,-0.94223243,-0.91518044,"('amicable', 'hostile')",-0.9422324299812317,-0.9151804447174072,0.027051985263824463
105,-0.9393325,-0.61811537,"('conventional', 'modern')",-0.9393324851989746,-0.6181153655052185,0.3212171196937561
67,-0.92431784,-0.87452674,"('discriminating', 'undiscriminating')",-0.9243178367614746,-0.8745267391204834,0.04979109764099121
69,-0.91720146,-0.9828101,"('wise', 'foolish')",-0.9172014594078064,-0.9828100800514221,-0.06560862064361572
63,-0.912303,-0.8803219,"('capable', 'incapable')",-0.9123029708862305,-0.8803219199180603,0.031981050968170166
0,0.8811969,1.1064672,"('sociable', 'unsociable')",0.881196916103363,1.1064672470092773,0.2252703309059143
33,-0.8272992,-0.67936385,"('softhearted', 'hardhearted')",-0.827299177646637,-0.6793638467788696,0.14793533086776733
50,0.79604024,0.6945824,"('unprejudiced', 'prejudiced')",0.7960402369499207,0.6945824027061462,-0.10145783424377441
14,0.7754234,0.7039604,"('supportive', 'unsupportive')",0.7754234075546265,0.7039604187011719,-0.07146298885345459
37,-0.7469306,-1.1159639,"('good', 'evil')",-0.7469305992126465,-1.1159639358520508,-0.3690333366394043
72,-0.6776471,-0.5309099,"('logical', 'illogical')",-0.6776471138000488,-0.5309098958969116,0.1467372179031372
34,-0.66847456,-0.36052203,"('loyal', 'disloyal')",-0.668474555015564,-0.3605220317840576,0.30795252323150635
45,-0.6575954,-0.8489466,"('cooperative', 'exploitative')",-0.6575953960418701,-0.8489465713500977,-0.19135117530822754
106,-0.64198613,-0.57906544,"('conventional', 'unconventional')",-0.6419861316680908,-0.5790654420852661,0.06292068958282471
24,-0.63758975,-0.4911371,"('thoughtful', 'rough')",-0.6375897526741028,-0.4911370873451233,0.1464526653289795
62,-0.6349354,-0.5837184,"('creative', 'uncreative')",-0.6349353790283203,-0.5837184190750122,0.051216959953308105
5,0.6001954,0.6156877,"('pleasant', 'repellent')",0.6001954078674316,0.6156877279281616,0.01549232006072998
80,0.5938953,0.4770475,"('independent', 'dependent')",0.5938953161239624,0.47704750299453735,-0.11684781312942505
79,0.5908695,0.57196313,"('determined', 'doubtful')",0.5908694863319397,0.5719631314277649,-0.018906354904174805
64,0.57525563,0.81798774,"('clever', 'incompetent')",0.5752556324005127,0.8179877400398254,0.24273210763931274
78,0.54789287,0.29379046,"('active', 'inactive')",0.5478928685188293,0.29379045963287354,-0.2541024088859558
83,0.5295249,0.92289037,"('energetic', 'lethargic')",0.5295249223709106,0.9228903651237488,0.39336544275283813
81,-0.5197038,-0.911303,"('industrious', 'lazy')",-0.5197038054466248,-0.9113029837608337,-0.391599178314209
77,-0.51087666,-0.5678419,"('active', 'inactive')",-0.5108766555786133,-0.5678418874740601,-0.05696523189544678
19,-0.5093236,-0.3982191,"('funny', 'boring')",-0.5093235969543457,-0.39821910858154297,0.11110448837280273
102,0.5063775,0.37118742,"('eminent', 'low')",0.5063775181770325,0.3711874186992645,-0.13519009947776794
16,0.4946875,0.66171354,"('social', 'antisocial')",0.4946874976158142,0.6617135405540466,0.16702604293823242
96,-0.49175146,-0.5540871,"('powerful', 'powerless')",-0.49175146222114563,-0.5540871024131775,-0.06233564019203186
49,0.4869442,0.70490503,"('responsible', 'irresponsible')",0.48694419860839844,0.7049050331115723,0.21796083450317383
97,-0.48516726,-0.4594677,"('superior', 'inferior')",-0.4851672649383545,-0.45946770906448364,0.02569955587387085
22,0.47509897,0.1924414,"('welcoming', 'disagreeable')",0.47509896755218506,0.1924414038658142,-0.28265756368637085
82,-0.4735469,-0.6738522,"('industrious', 'meek')",-0.4735468924045563,-0.6738522052764893,-0.20030531287193298
66,0.4668355,0.7671078,"('imaginative', 'unimaginative')",0.46683549880981445,0.7671077847480774,0.30027228593826294
61,-0.45424968,-0.6023047,"('rational', 'irrational')",-0.45424968004226685,-0.6023046970367432,-0.14805501699447632
28,-0.4364818,-0.25032336,"('honest', 'dishonest')",-0.4364818036556244,-0.2503233551979065,0.1861584484577179
101,-0.43565983,-0.667822,"('successful', 'unsuccessful')",-0.43565982580184937,-0.667822003364563,-0.23216217756271362
86,0.4251579,0.1728644,"('self-reliant', 'helpless')",0.42515790462493896,0.1728644073009491,-0.25229349732398987
91,0.4137022,0.39601386,"('resilient', 'nonresilient')",0.41370218992233276,0.39601385593414307,-0.017688333988189697
36,0.395565,0.45496342,"('tolerant', 'intolerant')",0.395565003156662,0.45496341586112976,0.05939841270446777
87,-0.39093602,-0.276083,"('dedicated', 'undedicated')",-0.390936017036438,-0.27608299255371094,0.11485302448272705
85,0.38715827,0.5230011,"('ambitious', 'unambitious')",0.38715827465057373,0.5230010747909546,0.13584280014038086
110,-0.3769075,-0.2099393,"('narrow-minded', 'open-minded')",-0.37690749764442444,-0.20993930101394653,0.1669681966304779
55,0.36909282,0.32020056,"('intelligent', 'unintelligent')",0.36909282207489014,0.3202005624771118,-0.04889225959777832
93,0.364425,0.5917598,"('dominating', 'dominated')",0.36442500352859497,0.5917598009109497,0.22733479738235474
35,-0.35823387,-0.06885067,"('fair', 'unfair')",-0.35823386907577515,-0.06885066628456116,0.289383202791214
59,0.35160294,0.44591463,"('skillful', 'clumsy')",0.3516029417514801,0.445914626121521,0.0943116843700409
9,0.34923083,0.7032568,"('sensitive', 'insensitive')",0.3492308259010315,0.7032567858695984,0.3540259599685669
18,-0.34186938,-0.20453262,"('social', 'asocial')",-0.34186938405036926,-0.20453262329101562,0.13733676075935364
30,-0.33143747,-0.12614435,"('honest', 'dishonest')",-0.33143746852874756,-0.12614434957504272,0.20529311895370483
74,0.31331322,0.2320134,"('insightful', 'unperceptive')",0.31331321597099304,0.23201340436935425,-0.0812998116016388
43,-0.2976178,-0.022652686,"('genuine', 'fake')",-0.2976177930831909,-0.02265268564224243,0.2749651074409485
17,0.2761379,0.437478,"('social', 'antisocial')",0.2761378884315491,0.4374780058860779,0.1613401174545288
54,0.26238522,-0.035181955,"('smart', 'stupid')",0.26238521933555603,-0.03518195450305939,-0.2975671738386154
88,-0.26142544,-0.25400835,"('impulsive', 'meek')",-0.2614254355430603,-0.25400835275650024,0.007417082786560059
70,0.24454963,0.37439013,"('wise', 'unwise')",0.24454963207244873,0.3743901252746582,0.12984049320220947
51,-0.21837646,0.09055446,"('competent', 'incompetent')",-0.21837645769119263,0.09055446088314056,0.3089309185743332
21,0.19131339,0.12715942,"('nice', 'nasty')",0.19131338596343994,0.12715941667556763,-0.06415396928787231
46,0.18787402,0.1907497,"('generous', 'stingy')",0.18787401914596558,0.19074970483779907,0.002875685691833496
58,0.1804562,0.583867,"('able', 'clumsy')",0.18045620620250702,0.5838670134544373,0.40341080725193024
100,-0.18008214,0.01688394,"('influential', 'uninfluential')",-0.18008214235305786,0.016883939504623413,0.19696608185768127
44,0.16906789,0.23432699,"('truthful', 'untruthful')",0.1690678894519806,0.23432698845863342,0.06525909900665283
38,0.16449784,0.39312917,"('kind', 'unkind')",0.16449783742427826,0.3931291699409485,0.22863133251667023
65,-0.13451034,0.03252721,"('practical', 'impractical')",-0.134510338306427,0.03252720832824707,0.16703754663467407
26,-0.12854359,0.15228696,"('trustworthy', 'untrustworthy')",-0.12854358553886414,0.15228696167469025,0.2808305472135544
23,-0.12556815,-0.3037233,"('hospitable', 'inhospitable')",-0.12556815147399902,-0.3037233054637909,-0.17815515398979187
73,-0.10065842,-0.11452076,"('brilliant', 'incompetent')",-0.10065841674804688,-0.11452075839042664,-0.01386234164237976
47,-0.09427267,0.11829114,"('forgiving', 'unforgiving')",-0.0942726731300354,0.11829113960266113,0.21256381273269653
4,-0.0928283,-0.44733015,"('likable', 'unlikable')",-0.09282830357551575,-0.44733014702796936,-0.3545018434524536
57,0.079202235,-0.07752609,"('able', 'unable')",0.07920223474502563,-0.07752609252929688,-0.1567283272743225
56,-0.074800186,0.085862935,"('intelligent', 'dumb')",-0.07480018585920334,0.08586293458938599,0.16066312044858932
13,-0.041914344,0.13947606,"('helpful', 'unhelpful')",-0.04191434383392334,0.13947606086730957,0.1813904047012329
20,-0.040494114,-0.34810385,"('popular', 'unpopular')",-0.04049411416053772,-0.3481038510799408,-0.3076097369194031
29,-0.0015106797,0.048128784,"('honest', 'immoral')",-0.0015106797218322754,0.04812878370285034,0.04963946342468262
