,safeway_male,safeway_female,tuple,average_male,average_female,female-male
27,-3.1874366,-3.2586246,"('sincere', 'insincere')",-3.187436580657959,-3.25862455368042,-0.07118797302246094
53,-2.7156072,-2.8006778,"('smart', 'stupid')",-2.715607166290283,-2.80067777633667,-0.08507061004638672
40,-2.459142,-2.820697,"('honorable', 'mean')",-2.459141969680786,-2.820697069168091,-0.3615550994873047
6,2.3375711,2.3159733,"('liked', 'disliked')",2.337571144104004,2.3159732818603516,-0.021597862243652344
75,2.1696014,2.3706572,"('confident', 'shy')",2.1696014404296875,2.370657205581665,0.20105576515197754
95,-2.1533113,-2.4673202,"('rich', 'poor')",-2.153311252593994,-2.467320203781128,-0.3140089511871338
13,-2.0642247,-2.2465825,"('helpful', 'unhelpful')",-2.0642247200012207,-2.246582508087158,-0.1823577880859375
44,-1.657505,-1.7577863,"('truthful', 'untruthful')",-1.6575050354003906,-1.7577862739562988,-0.1002812385559082
103,1.5794275,1.454438,"('traditional', 'modern')",1.5794274806976318,1.4544379711151123,-0.12498950958251953
49,-1.540732,-1.464581,"('responsible', 'irresponsible')",-1.5407320261001587,-1.46458101272583,0.07615101337432861
11,-1.5070074,-1.5987183,"('caring', 'unaffectionate')",-1.507007360458374,-1.598718285560608,-0.09171092510223389
38,-1.4139291,-1.3981938,"('kind', 'unkind')",-1.4139291048049927,-1.3981938362121582,0.015735268592834473
65,-1.4019909,-1.3781426,"('practical', 'impractical')",-1.4019908905029297,-1.3781425952911377,0.023848295211791992
66,1.3510604,1.385033,"('imaginative', 'unimaginative')",1.351060390472412,1.3850330114364624,0.03397262096405029
88,1.3280349,1.2269168,"('impulsive', 'meek')",1.3280348777770996,1.226916790008545,-0.10111808776855469
46,1.2896652,1.0882874,"('generous', 'stingy')",1.2896652221679688,1.088287353515625,-0.20137786865234375
86,1.2694017,1.4076095,"('self-reliant', 'helpless')",1.2694016695022583,1.407609462738037,0.1382077932357788
28,-1.1392794,-1.1188432,"('honest', 'dishonest')",-1.1392793655395508,-1.1188431978225708,0.02043616771697998
74,-1.108381,-1.3422446,"('insightful', 'unperceptive')",-1.1083810329437256,-1.3422446250915527,-0.23386359214782715
71,-1.0996938,-1.1459734,"('efficient', 'inefficient')",-1.099693775177002,-1.1459734439849854,-0.0462796688079834
84,-1.0297484,-1.3339992,"('self-confident', 'diffident')",-1.0297484397888184,-1.3339991569519043,-0.30425071716308594
30,-1.0243856,-1.1028824,"('honest', 'dishonest')",-1.0243855714797974,-1.1028823852539062,-0.07849681377410889
73,-0.9601693,-1.0912437,"('brilliant', 'incompetent')",-0.9601693153381348,-1.0912437438964844,-0.1310744285583496
41,0.95875233,0.9771639,"('incorrupt', 'corrupt')",0.9587523341178894,0.9771639108657837,0.018411576747894287
29,-0.9428709,-1.093796,"('honest', 'immoral')",-0.9428709149360657,-1.0937960147857666,-0.15092509984970093
22,0.9399482,0.6937976,"('welcoming', 'disagreeable')",0.9399482011795044,0.6937975883483887,-0.24615061283111572
90,0.89925486,0.6006707,"('motivated', 'unmotivated')",0.8992548584938049,0.6006706953048706,-0.2985841631889343
9,-0.8963162,-1.0553917,"('sensitive', 'insensitive')",-0.8963161706924438,-1.0553916692733765,-0.15907549858093262
42,0.8950907,0.7835939,"('amicable', 'hostile')",0.8950906991958618,0.7835938930511475,-0.11149680614471436
4,-0.89304364,-0.9662557,"('likable', 'unlikable')",-0.8930436372756958,-0.9662557244300842,-0.07321208715438843
14,-0.88777715,-1.1190116,"('supportive', 'unsupportive')",-0.8877771496772766,-1.119011640548706,-0.23123449087142944
101,-0.8607067,-0.82217526,"('successful', 'unsuccessful')",-0.8607066869735718,-0.8221752643585205,0.03853142261505127
5,0.82017505,0.652329,"('pleasant', 'repellent')",0.820175051689148,0.6523290276527405,-0.16784602403640747
64,-0.79081106,-0.928745,"('clever', 'incompetent')",-0.7908110618591309,-0.9287449717521667,-0.1379339098930359
37,0.77805674,0.7113438,"('good', 'evil')",0.7780567407608032,0.7113438248634338,-0.06671291589736938
1,-0.7590636,-0.9224656,"('friendly', 'unfriendly')",-0.7590636014938354,-0.9224656224250793,-0.1634020209312439
8,-0.7190535,-0.9170176,"('open', 'distant')",-0.7190535068511963,-0.9170175790786743,-0.19796407222747803
69,-0.7119343,-0.74234295,"('wise', 'foolish')",-0.7119343280792236,-0.7423429489135742,-0.030408620834350586
33,-0.7118544,-0.71168286,"('softhearted', 'hardhearted')",-0.7118543982505798,-0.7116828560829163,0.00017154216766357422
50,0.6749614,0.83746624,"('unprejudiced', 'prejudiced')",0.6749613881111145,0.8374662399291992,0.16250485181808472
110,0.6581511,0.76610297,"('narrow-minded', 'open-minded')",0.6581510901451111,0.7661029696464539,0.10795187950134277
26,-0.65131664,-0.605265,"('trustworthy', 'untrustworthy')",-0.6513166427612305,-0.6052650213241577,0.046051621437072754
34,-0.606166,-0.6692557,"('loyal', 'disloyal')",-0.6061660051345825,-0.6692556738853455,-0.06308966875076294
18,-0.6024462,-0.48015785,"('social', 'asocial')",-0.6024461984634399,-0.48015785217285156,0.12228834629058838
61,0.60087675,0.69336784,"('rational', 'irrational')",0.6008767485618591,0.6933678388595581,0.09249109029769897
76,-0.5966283,-0.4940167,"('secure', 'insecure')",-0.5966283082962036,-0.49401670694351196,0.10261160135269165
23,0.5757496,0.32627058,"('hospitable', 'inhospitable')",0.5757495760917664,0.32627058029174805,-0.2494789958000183
72,-0.54117537,-0.42136928,"('logical', 'illogical')",-0.541175365447998,-0.4213692843914032,0.11980608105659485
39,-0.5388447,-0.54425746,"('right', 'wrong')",-0.5388447046279907,-0.5442574620246887,-0.005412757396697998
