,travelers_male,travelers_female,tuple,companies_male,companies_female,average_male,average_female,female-male
27,-6.693458,-6.8999805,"('sincere', 'insincere')",-5.2910194,-5.0430202,-5.992238998413086,-5.971500396728516,0.020738601684570312
6,5.5575533,5.9501677,"('liked', 'disliked')",4.506893,4.3582764,5.032223224639893,5.154222011566162,0.12199878692626953
75,5.5478077,5.9755297,"('confident', 'shy')",4.229027,4.048299,4.8884172439575195,5.011914253234863,0.12349700927734375
95,-5.37484,-5.5630083,"('rich', 'poor')",-5.4419737,-5.160557,-5.408406734466553,-5.361782550811768,0.046624183654785156
40,-4.806073,-5.2976804,"('honorable', 'mean')",-4.339181,-4.565246,-4.572627067565918,-4.931463241577148,-0.35883617401123047
53,-4.7592416,-4.7918663,"('smart', 'stupid')",-3.7487233,-3.918414,-4.2539825439453125,-4.355140209197998,-0.10115766525268555
13,-3.5316288,-3.319212,"('helpful', 'unhelpful')",-3.176093,-3.0256078,-3.353860855102539,-3.172410011291504,0.18145084381103516
86,3.1538172,3.010913,"('self-reliant', 'helpless')",2.2057858,2.0375462,2.6798014640808105,2.5242295265197754,-0.15557193756103516
37,2.6133523,2.418545,"('good', 'evil')",1.6873653,1.5959294,2.1503586769104004,2.007237195968628,-0.14312148094177246
81,2.5448685,2.2950835,"('industrious', 'lazy')",1.6700044,1.3421509,2.107436418533325,1.8186172246932983,-0.28881919384002686
38,-2.496838,-1.9176611,"('kind', 'unkind')",-2.7575254,-2.3663466,-2.6271817684173584,-2.1420037746429443,0.48517799377441406
78,2.3992705,1.3392864,"('active', 'inactive')",1.7530717,1.3856063,2.0761711597442627,1.3624463081359863,-0.7137248516082764
46,2.338931,2.0160751,"('generous', 'stingy')",1.0752039,1.0987561,1.7070674896240234,1.5574156045913696,-0.1496518850326538
65,-2.27076,-1.9610939,"('practical', 'impractical')",-2.0945446,-2.1312761,-2.182652473449707,-2.04618501663208,0.13646745681762695
50,2.1512403,2.1887064,"('unprejudiced', 'prejudiced')",1.4521645,1.2097474,1.8017024993896484,1.6992268562316895,-0.10247564315795898
88,2.1491897,2.1234381,"('impulsive', 'meek')",1.1003683,0.98776245,1.6247789859771729,1.5556002855300903,-0.06917870044708252
58,-2.1176133,-1.7900981,"('able', 'clumsy')",-1.6358559,-1.1913701,-1.8767346143722534,-1.4907341003417969,0.38600051403045654
