,quality_male,quality_female,tuple,care_male,care_female,properties_male,properties_female,average_male,average_female,female-male
27,-6.0626087,-5.4156175,"('sincere', 'insincere')",-3.7600136,-3.0659676,-5.9473,-5.7626457,-5.256640752156575,-4.748076756795247,0.5085639953613281
40,-4.69668,-5.04943,"('honorable', 'mean')",-2.7585342,-2.7179909,-4.4528685,-4.752194,-3.9693609873453775,-4.173205057779948,-0.20384407043457076
6,4.2582808,4.1696634,"('liked', 'disliked')",3.111268,2.0886135,4.8583403,4.81888,4.075963020324707,3.692385673522949,-0.3835773468017578
75,4.170841,3.863677,"('confident', 'shy')",3.6305015,3.1177142,4.7675934,4.7526984,4.189645449320476,3.911362965901693,-0.2782824834187827
53,-4.1706104,-3.7522879,"('smart', 'stupid')",-3.3157332,-2.7956624,-4.2089596,-4.2474847,-3.898434321085612,-3.598478317260742,0.29995600382486964
58,-3.9089544,-2.8834505,"('able', 'clumsy')",-0.8079688,-0.38637084,-2.1146393,-1.9000065,-2.2771875063578286,-1.7232759793599446,0.553911526997884
95,-3.8553915,-2.7807012,"('rich', 'poor')",-2.5120397,-1.942234,-5.171538,-5.0955048,-3.846323013305664,-3.272813161214193,0.5735098520914712
13,-2.8699799,-2.5395112,"('helpful', 'unhelpful')",-2.4505353,-2.3729405,-2.972676,-2.841303,-2.7643969853719077,-2.584584871927897,0.1798121134440107
38,-2.8096642,-2.0024698,"('kind', 'unkind')",-2.7918394,-2.8665977,-1.8632658,-1.344902,-2.4882564544677734,-2.0713230768839517,0.41693337758382176
34,-2.72092,-1.7624145,"('loyal', 'disloyal')",-0.9749092,-0.7197477,-1.8539871,-1.4897325,-1.8499388694763184,-1.3239649136861165,0.5259739557902019
12,-2.64548,-2.4024065,"('sympathetic', 'unsympathetic')",-1.7622502,-1.7942836,-1.4454248,-1.3145761,-1.9510517120361328,-1.8370887438456218,0.113962968190511
37,2.6196098,2.7757192,"('good', 'evil')",1.6267717,1.0470498,2.2556033,1.8138418,2.167328357696533,1.8788703282674153,-0.2884580294291179
78,2.6117125,1.9698247,"('active', 'inactive')",0.43598348,-0.63401246,1.6537179,0.79762256,1.567137877146403,0.7111449241638184,-0.8559929529825847
86,2.54138,1.9300488,"('self-reliant', 'helpless')",2.1819606,2.0027094,2.7959146,2.5180254,2.5064183870951333,2.1502612431844077,-0.3561571439107256
51,-2.4988856,-1.9025156,"('competent', 'incompetent')",-0.88173616,-1.106391,-1.3501754,-1.2050841,-1.576932430267334,-1.4046635627746582,0.17226886749267578
7,2.3463614,1.6141908,"('outgoing', 'distant')",0.24113543,-0.3300643,1.4786358,0.59059304,1.3553775151570637,0.6249065399169922,-0.7304709752400715
65,-2.2482696,-2.3922377,"('practical', 'impractical')",-1.5564489,-1.4573712,-1.6721513,-1.6391046,-1.8256231943766277,-1.8295710881551106,-0.003947893778482925
41,2.234921,2.6549525,"('incorrupt', 'corrupt')",1.3202771,1.1295686,2.0571692,1.8650037,1.8707892100016277,1.8831748962402344,0.012385686238606697
101,-2.195097,-2.108672,"('successful', 'unsuccessful')",-0.7635572,-0.91114473,-2.1642444,-1.6285403,-1.7076328595479329,-1.549452304840088,0.15818055470784498
28,-2.1251154,-2.198269,"('honest', 'dishonest')",-1.42328,-1.0570648,-1.1310492,-1.2378485,-1.5598147710164387,-1.497727394104004,0.06208737691243482
74,-2.0646179,-1.9662553,"('insightful', 'unperceptive')",-0.8494781,-1.0744383,-1.7456455,-1.9286261,-1.5532471338907878,-1.6564399401346843,-0.10319280624389648
52,-2.0534642,-2.4641767,"('competitive', 'uncompetitive')",0.024348974,0.247032,-1.1241325,-0.8213976,-1.0510826110839844,-1.0128474235534668,0.03823518753051758
49,-1.907065,-2.2131639,"('responsible', 'irresponsible')",-1.9593208,-1.8937407,-1.5261756,-1.8509095,-1.7975204785664876,-1.9859380722045898,-0.1884175936381023
25,-1.8812617,-2.2990646,"('moral', 'immoral')",-1.5659215,-1.5497357,-1.0203526,-0.77906704,-1.4891786575317383,-1.542622407277425,-0.053443749745686775
22,1.8695831,1.6369977,"('welcoming', 'disagreeable')",0.30414003,0.4968137,1.3635443,1.3771195,1.1790892283121746,1.170310338338216,-0.008778889973958481
47,-1.8501223,-1.5928264,"('forgiving', 'unforgiving')",-1.9000392,-2.107963,-0.47436878,-0.3847757,-1.4081767400105794,-1.3618550300598145,0.0463217099507649
87,-1.7214984,-1.6978143,"('dedicated', 'undedicated')",-1.0013309,-0.55574536,-0.84035015,-0.83383936,-1.1877264976501465,-1.0291330019632976,0.15859349568684888
97,-1.7164142,-1.775459,"('superior', 'inferior')",-0.058997273,0.07518458,0.23389012,-0.02682972,-0.5138404369354248,-0.5757013956705729,-0.061860958735148075
30,-1.7156553,-2.0078228,"('honest', 'dishonest')",-1.4982256,-1.3530039,-0.5001038,-0.75161624,-1.237994909286499,-1.370814323425293,-0.13281941413879395
68,-1.6843727,-1.5906777,"('clever', 'inept')",-1.0609424,-1.0168853,-0.8044758,-1.1291891,-1.183263619740804,-1.2455840110778809,-0.0623203913370769
44,-1.6711247,-1.857918,"('truthful', 'untruthful')",-0.842343,-1.0086809,-1.2181623,-1.2992584,-1.2438766956329346,-1.388619105021159,-0.14474240938822436
8,1.6371486,1.0704412,"('open', 'distant')",-0.13677353,-0.48975974,1.5699992,0.68325603,1.0234580834706624,0.42131249109903973,-0.6021455923716226
9,-1.6119926,-1.9280136,"('sensitive', 'insensitive')",-1.401962,-1.252888,-1.2816458,-1.416956,-1.4318668047587078,-1.5326191584269206,-0.10075235366821289
29,-1.6096972,-1.6253866,"('honest', 'immoral')",-0.9990242,-0.73714983,-0.85030484,-0.9273514,-1.1530087788899739,-1.09662930170695,0.05637947718302394
2,-1.6086333,-1.7477705,"('friendly', 'unfriendly')",-1.173058,-0.7538506,-0.63281524,-0.031446666,-1.1381688117980957,-0.8443559805552164,0.29381283124287927
46,1.5330927,1.4226679,"('generous', 'stingy')",0.4740383,0.45528296,1.8590999,1.6152419,1.2887436548868816,1.1643975575764973,-0.12434609731038426
63,-1.4928292,-0.8907416,"('capable', 'incapable')",-0.61460686,-0.60629034,-0.42729816,-0.48739818,-0.8449114163716634,-0.6614766915639242,0.18343472480773926
83,-1.4408665,-1.5074561,"('energetic', 'lethargic')",-0.16717984,0.1007292,-0.8134278,-0.8779827,-0.8071579933166504,-0.7615698178609213,0.04558817545572913
15,-1.431919,-1.3617954,"('polite', 'impolite')",-0.45348054,-0.13281386,-0.23489136,0.31429893,-0.7067636648813883,-0.3934367497762044,0.3133269151051839
82,1.3593005,1.0638393,"('industrious', 'meek')",0.3563215,0.097390115,0.96609235,1.0452747,0.8939047654469808,0.7355013688405355,-0.1584033966064453
72,-1.322094,-1.237356,"('logical', 'illogical')",-0.9306532,-0.46182135,-0.5102074,-0.4147591,-0.9209848244984945,-0.7046454747517904,0.2163393497467041
73,-1.3179135,-2.0890532,"('brilliant', 'incompetent')",-1.2440054,-1.1163373,-1.6794782,-1.6322317,-1.4137989679972331,-1.6125407218933105,-0.1987417538960774
26,-1.2666597,-1.0671451,"('trustworthy', 'untrustworthy')",-0.41287178,0.011593759,0.5642391,0.5544598,-0.3717641830444336,-0.16703049341837564,0.20473368962605795
50,1.2571633,1.1908538,"('unprejudiced', 'prejudiced')",1.7740332,1.7004789,1.8399818,1.7242343,1.62372620900472,1.5385224024454753,-0.08520380655924464
76,-1.245027,-1.1265725,"('secure', 'insecure')",-0.17480649,0.43797636,0.06481135,0.22177178,-0.45167402426401776,-0.15560811758041382,0.29606590668360394
43,-1.2188003,-0.76723087,"('genuine', 'fake')",-0.25317827,-0.14083765,-0.8749583,-0.90213275,-0.7823122342427572,-0.6034004290898641,0.17891180515289307
81,1.1780771,0.7776542,"('industrious', 'lazy')",0.27109864,-0.22300899,1.5388014,1.2796125,0.9959923426310221,0.6114192406336466,-0.3845731019973755
0,-1.1760828,-1.2978412,"('sociable', 'unsociable')",-0.8479119,-0.5673515,-0.83256954,-0.41742212,-0.9521880944569906,-0.7608715693155924,0.19131652514139819
107,-1.1657491,-0.28297564,"('conventional', 'modern')",0.4421573,0.33341718,-0.17889684,0.07398963,-0.300829549630483,0.041477054357528687,0.34230660398801166
57,-1.1601924,-0.81601405,"('able', 'unable')",-1.067141,-1.1666327,-0.0444555,-0.09544988,-0.7572630246480306,-0.6926988760630289,0.0645641485850017
67,-1.1550622,-1.457562,"('discriminating', 'undiscriminating')",0.07454538,0.47075945,-0.84045213,-0.8994385,-0.6403230031331381,-0.6287469863891602,0.011576016743977902
4,-1.1179259,-1.203819,"('likable', 'unlikable')",-1.2235162,-1.1967723,-0.9171295,-0.8765949,-1.0861905415852864,-1.0923954645792644,-0.006204922993978013
33,-1.1111614,-0.8234625,"('softhearted', 'hardhearted')",-2.3692267,-2.2560148,-0.56807005,-0.64037335,-1.3494860331217449,-1.239950180053711,0.10953585306803393
88,1.059591,1.5450165,"('impulsive', 'meek')",1.345751,0.9243955,1.5286855,1.2903731,1.3113425572713215,1.2532617251078289,-0.05808083216349269
77,1.0425305,1.0977606,"('active', 'inactive')",0.84881246,0.47878087,0.38892785,0.4274498,0.7600902716318766,0.6679970423380533,-0.09209322929382324
36,-1.0263894,-1.3244768,"('tolerant', 'intolerant')",-1.1161765,-0.55897963,-1.6654601,-1.5985916,-1.2693419456481934,-1.1606826782226562,0.10865926742553711
64,-1.0155717,-1.2986071,"('clever', 'incompetent')",-0.516363,0.014522761,-1.0410619,-0.6975428,-0.8576655387878418,-0.660542368888855,0.19712316989898682
96,-0.999772,-1.0899628,"('powerful', 'powerless')",-0.30366638,0.090471596,-0.96422416,-0.6445353,-0.755887508392334,-0.5480088392893473,0.2078786691029867
59,-0.9596715,0.047690295,"('skillful', 'clumsy')",0.21259028,-0.18410346,-0.034404963,0.35463566,-0.2604953845342,0.07274083296457927,0.3332362174987793
11,-0.8958017,-1.0072939,"('caring', 'unaffectionate')",-3.2564836,-3.5747764,-1.5438273,-1.7993515,-1.898704210917155,-2.127140680948893,-0.22843647003173806
24,-0.8570845,-0.9366151,"('thoughtful', 'rough')",-0.52655375,-0.13101485,-0.15317723,-0.042253703,-0.5122718413670858,-0.3699612220128377,0.1423106193542481
