,becton_male,becton_female,tuple,dickinson_male,dickinson_female,average_male,average_female,female-male
71,2.7399492,1.343001,"('efficient', 'inefficient')",1.5436326,1.3905679,2.1417908668518066,1.3667844533920288,-0.7750064134597778
75,2.674553,3.0109725,"('confident', 'shy')",2.8183105,3.1388838,2.746431827545166,3.0749282836914062,0.32849645614624023
40,-2.1388402,-2.5649238,"('honorable', 'mean')",-0.78110325,-1.3812661,-1.4599716663360596,-1.9730949401855469,-0.5131232738494873
109,2.1248102,1.6107297,"('conservative', 'liberal')",1.1283183,1.4480443,1.6265642642974854,1.5293869972229004,-0.09717726707458496
108,2.1248102,1.6107297,"('conservative', 'liberal')",1.1283183,1.4480443,1.6265642642974854,1.5293869972229004,-0.09717726707458496
16,2.0896168,1.0474933,"('social', 'antisocial')",1.491179,1.4806883,1.7903978824615479,1.2640907764434814,-0.5263071060180664
90,1.9413862,1.5273825,"('motivated', 'unmotivated')",0.35494763,0.13504189,1.1481668949127197,0.8312121629714966,-0.31695473194122314
94,1.890717,1.1461592,"('aggressive', 'submissive')",1.4895339,1.561666,1.6901254653930664,1.353912591934204,-0.3362128734588623
22,1.8668983,1.528224,"('welcoming', 'disagreeable')",0.7156558,0.8827028,1.2912770509719849,1.2054634094238281,-0.08581364154815674
92,-1.6684337,-0.98533404,"('unwavering', 'wavering')",0.27632555,0.4789607,-0.6960540413856506,-0.2531866729259491,0.44286736845970154
68,-1.6454691,-1.652121,"('clever', 'inept')",-0.83569396,-1.1294163,-1.2405815124511719,-1.3907686471939087,-0.15018713474273682
42,-1.6204495,-0.49926418,"('amicable', 'hostile')",-0.5275384,-0.675344,-1.0739939212799072,-0.5873041152954102,0.48668980598449707
95,-1.6046885,-2.3087096,"('rich', 'poor')",-0.80217326,-1.0298934,-1.2034308910369873,-1.6693015098571777,-0.46587061882019043
107,1.5609487,1.4015737,"('conventional', 'modern')",2.3792644,2.7287486,1.970106601715088,2.0651612281799316,0.09505462646484375
103,1.5480157,1.4157283,"('traditional', 'modern')",1.1160691,1.1796566,1.3320424556732178,1.2976925373077393,-0.034349918365478516
15,1.5355973,0.9212478,"('polite', 'impolite')",1.4633741,1.8044382,1.499485731124878,1.3628430366516113,-0.1366426944732666
98,-1.5270727,-1.0832648,"('prestigious', 'insignificant')",-0.8388988,-0.93602574,-1.182985782623291,-1.0096452236175537,0.1733405590057373
25,1.5143044,0.72915375,"('moral', 'immoral')",0.8907892,0.74489427,1.2025468349456787,0.7370240092277527,-0.465522825717926
104,-1.4090015,-1.0407395,"('conventional', 'unconventional')",-1.1852975,-1.0972774,-1.297149419784546,-1.069008469581604,0.2281409502029419
99,-1.351156,-0.7360549,"('prestigious', 'insignificant')",-1.4079521,-1.5033906,-1.379554033279419,-1.1197227239608765,0.2598313093185425
53,-1.2863215,-2.1907506,"('smart', 'stupid')",-0.88210845,-1.0224761,-1.0842149257659912,-1.6066133975982666,-0.5223984718322754
97,-1.2767186,-0.81527114,"('superior', 'inferior')",-1.2218354,-1.004822,-1.2492769956588745,-0.9100465774536133,0.33923041820526123
38,1.2466631,0.8050845,"('kind', 'unkind')",0.5548674,0.71987784,0.9007652401924133,0.7624812126159668,-0.13828402757644653
64,1.2273686,0.6210034,"('clever', 'incompetent')",0.425043,0.3774612,0.8262057900428772,0.49923229217529297,-0.32697349786758423
89,1.1670747,0.75505126,"('daring', 'anxious')",1.308659,1.2663304,1.2378668785095215,1.0106908082962036,-0.22717607021331787
79,1.1593522,0.6419982,"('determined', 'doubtful')",0.53794235,0.52341986,0.8486472368240356,0.582709014415741,-0.2659382224082947
41,-1.1502483,-0.3926767,"('incorrupt', 'corrupt')",0.45308596,0.48598838,-0.3485811650753021,0.04665583372116089,0.395236998796463
2,1.121159,0.6328008,"('friendly', 'unfriendly')",0.983841,1.0234244,1.0525000095367432,0.8281126022338867,-0.22438740730285645
45,1.1175827,0.27967882,"('cooperative', 'exploitative')",1.0374919,0.7317859,1.0775372982025146,0.5057323575019836,-0.571804940700531
0,1.1175656,0.868637,"('sociable', 'unsociable')",0.37806198,0.73293376,0.7478138208389282,0.8007854223251343,0.052971601486206055
76,1.1097552,0.76065874,"('secure', 'insecure')",1.456162,1.4800476,1.2829585075378418,1.1203532218933105,-0.16260528564453125
52,1.1040648,0.6718037,"('competitive', 'uncompetitive')",1.0246589,1.3030577,1.064361810684204,0.9874306917190552,-0.07693111896514893
88,-1.0568318,-0.53904974,"('impulsive', 'meek')",0.11968902,-0.11689776,-0.46857142448425293,-0.32797375321388245,0.14059767127037048
60,1.0386027,0.79803145,"('educated', 'uneducated')",-0.33282316,0.14067468,0.3528897762298584,0.4693530797958374,0.116463303565979
1,-1.0170469,-0.90324885,"('friendly', 'unfriendly')",-0.97795963,-0.96409297,-0.9975032806396484,-0.9336708784103394,0.06383240222930908
19,-0.9774715,-0.41720098,"('funny', 'boring')",-0.41556013,-0.27839395,-0.6965157985687256,-0.3477974534034729,0.3487183451652527
7,-0.9552147,-0.7060391,"('outgoing', 'distant')",-0.17241776,-0.023931086,-0.5638161897659302,-0.36498507857322693,0.19883111119270325
61,-0.9320376,-0.20626487,"('rational', 'irrational')",-0.34246856,-0.17429245,-0.6372530460357666,-0.19027864933013916,0.44697439670562744
8,-0.91146946,-0.48895937,"('open', 'distant')",-0.45505744,-0.39034033,-0.6832634210586548,-0.4396498501300812,0.2436135709285736
73,0.9106406,-0.14708233,"('brilliant', 'incompetent')",-0.4086737,-0.7415719,0.25098344683647156,-0.44432711601257324,-0.6953105628490448
5,0.90815306,0.6428324,"('pleasant', 'repellent')",1.2584093,1.0578587,1.08328115940094,0.8503455519676208,-0.2329356074333191
54,0.8829484,0.38711613,"('smart', 'stupid')",0.5296659,0.24891803,0.7063071727752686,0.31801706552505493,-0.3882901072502136
69,-0.8670177,-0.62151337,"('wise', 'foolish')",0.6591735,0.816067,-0.10392209887504578,0.09727680683135986,0.20119890570640564
72,-0.8287069,-0.6314749,"('logical', 'illogical')",0.49313152,0.6764832,-0.16778770089149475,0.022504150867462158,0.1902918517589569
32,-0.7930859,-0.76523346,"('benevolent', 'hardhearted')",-2.0977592,-1.8462089,-1.4454225301742554,-1.3057211637496948,0.13970136642456055
3,0.7859614,0.47797978,"('likable', 'unlikable')",1.66058,1.7404464,1.2232706546783447,1.10921311378479,-0.11405754089355469
51,-0.77257085,-0.94500047,"('competent', 'incompetent')",0.8346443,0.81124973,0.031036734580993652,-0.06687536835670471,-0.09791210293769836
35,-0.76208407,-0.41789365,"('fair', 'unfair')",1.4622474,1.5853071,0.3500816524028778,0.5837067365646362,0.23362508416175842
14,0.74569726,0.6210847,"('supportive', 'unsupportive')",0.16952166,0.4218282,0.45760947465896606,0.5214564800262451,0.06384700536727905
