,n_male,n_female,tuple,o_male,o_female,v_male,v_female,average_male,average_female,female-male
75,6.49354,6.315895,"('confident', 'shy')",6.04797,6.106987,5.717277,5.7592,6.086262385050456,6.0606943766276045,-0.025568008422851562
6,5.4350767,5.3671246,"('liked', 'disliked')",4.380621,4.413682,5.655618,5.496934,5.157105127970378,5.092580159505208,-0.06452496846516986
27,-4.8499517,-4.7563567,"('sincere', 'insincere')",-4.5534263,-4.313797,-5.254664,-5.0527673,-4.886013666788737,-4.707640329996745,0.1783733367919922
95,-4.800147,-4.837388,"('rich', 'poor')",-3.8157964,-4.123964,-5.1153116,-5.3559985,-4.577085177103679,-4.772450129191081,-0.19536495208740234
40,-4.5722113,-4.54722,"('honorable', 'mean')",-4.3691044,-4.4408293,-3.8775995,-4.0747375,-4.272971789042155,-4.354262351989746,-0.08129056294759085
53,-4.2956867,-4.2566066,"('smart', 'stupid')",-3.35249,-3.442326,-3.9655547,-3.7786803,-3.8712437947591147,-3.825871149698893,0.04537264506022165
86,2.884202,2.8725212,"('self-reliant', 'helpless')",2.5072718,2.3982942,2.8571506,2.6646552,2.7495416005452475,2.6451568603515625,-0.10438474019368504
48,2.5655026,2.3979824,"('reliable', 'unreliable')",2.618515,2.6134818,2.2417746,2.2370934,2.475264072418213,2.4161858558654785,-0.059078216552734375
34,-2.338623,-2.1237693,"('loyal', 'disloyal')",-1.3835347,-1.2079401,-2.0421097,-1.7772123,-1.9214224815368652,-1.7029738426208496,0.21844863891601562
50,2.294519,2.0479226,"('unprejudiced', 'prejudiced')",1.5814697,1.5846293,2.1480231,1.9171569,2.0080038706461587,1.8499029477437336,-0.15810092290242506
66,2.108201,2.024732,"('imaginative', 'unimaginative')",1.9658968,2.0759232,2.090188,2.084579,2.0547618865966797,2.0617448488871255,0.0069829622904458155
78,2.0547998,1.8517793,"('active', 'inactive')",1.6414421,1.402981,2.1201308,1.7099187,1.9387909571329753,1.654892921447754,-0.28389803568522143
1,-1.9972066,-1.6626236,"('friendly', 'unfriendly')",-0.4822332,-0.80074716,-1.2242303,-1.2347211,-1.2345566749572754,-1.232697327931722,0.0018593470255534594
33,-1.9520106,-1.6577922,"('softhearted', 'hardhearted')",-1.5594783,-1.4824241,-1.5109761,-1.2732415,-1.6741549173990886,-1.471152623494466,0.20300229390462254
58,-1.9337018,-1.8707173,"('able', 'clumsy')",-1.4287505,-1.0149335,-1.9428022,-1.6039332,-1.7684181531270344,-1.4965279897054036,0.27189016342163086
13,-1.8832288,-2.0352762,"('helpful', 'unhelpful')",-2.0962992,-1.8731956,-2.8169208,-2.661221,-2.2654829025268555,-2.1898975372314453,0.07558536529541016
3,1.8589683,1.8696136,"('likable', 'unlikable')",1.9337685,1.9220791,2.0956776,2.0137286,1.9628047943115234,1.9351404507954915,-0.027664343516031975
87,-1.8064857,-1.5233623,"('dedicated', 'undedicated')",-0.8453499,-0.6999897,-1.6481397,-1.2102493,-1.4333251317342122,-1.1445337931315105,0.2887913386027017
38,-1.5813867,-1.272541,"('kind', 'unkind')",-0.9668281,-0.65231144,-1.8889456,-1.3625349,-1.4790534973144531,-1.0957957903544109,0.38325770696004224
32,-1.552381,-1.301105,"('benevolent', 'hardhearted')",-0.7837511,-0.6898905,-0.99767333,-0.5485847,-1.111268440882365,-0.8465267817179362,0.2647416591644288
63,-1.5348551,-1.5125685,"('capable', 'incapable')",-0.7965038,-0.8282484,-1.5248817,-1.4992033,-1.2854135831197102,-1.280006726582845,0.005406856536865234
11,-1.4886692,-1.4688109,"('caring', 'unaffectionate')",-1.1204327,-1.1984833,-1.3088216,-1.3309731,-1.3059744834899902,-1.3327558040618896,-0.026781320571899414
88,1.2489021,1.2099581,"('impulsive', 'meek')",0.35409465,0.19982454,1.3987069,1.2300625,1.00056791305542,0.8799483776092529,-0.12061953544616699
94,1.2420604,1.0042392,"('aggressive', 'submissive')",0.54894674,0.8269983,-0.1642608,0.3187871,0.542248805363973,0.7166748841603597,0.17442607879638672
104,-1.2167374,-0.8911365,"('conventional', 'unconventional')",-0.23888154,-0.08949685,-0.40200838,-0.38094914,-0.6192091306050619,-0.4538608392079671,0.16534829139709478
81,1.2011476,1.2916951,"('industrious', 'lazy')",0.96042186,0.66362435,2.0377383,1.8462074,1.3997691472371419,1.267175594965617,-0.13259355227152492
29,-1.1764169,-1.0778853,"('honest', 'immoral')",-0.980427,-0.77961326,-1.4108365,-1.339164,-1.189226786295573,-1.065554141998291,0.12367264429728198
72,-1.1751757,-0.8672482,"('logical', 'illogical')",-0.44210643,-0.28809988,-1.238184,-1.1798296,-0.95182204246521,-0.7783925533294678,0.1734294891357422
28,-1.1588824,-0.9984759,"('honest', 'dishonest')",-1.8083858,-1.5352211,-1.6770824,-1.4700501,-1.5481168429056804,-1.3345823287963867,0.2135345141092937
90,1.1335063,1.040787,"('motivated', 'unmotivated')",1.0284966,1.131712,0.6877075,0.5119321,0.9499034881591797,0.8948103586832682,-0.055093129475911495
105,-1.1187458,-1.045602,"('conventional', 'modern')",-0.56309664,-0.6400815,-0.8075223,-0.9573494,-0.8297882080078125,-0.8810110092163086,-0.051222801208496094
70,1.1124214,1.1129835,"('wise', 'unwise')",1.0577655,0.9478054,0.8018738,0.6858559,0.9906868934631348,0.9155482451121012,-0.07513864835103357
15,1.1088549,1.2142751,"('polite', 'impolite')",1.1231549,1.4529119,0.579852,0.9359074,0.9372873306274414,1.2010314464569092,0.2637441158294678
41,1.1003506,1.3956065,"('incorrupt', 'corrupt')",0.6905088,0.5973751,1.5644494,1.3750994,1.118436336517334,1.122693697611491,0.004257361094156975
97,-1.0645347,-0.8012428,"('superior', 'inferior')",0.0859555,0.06175691,-0.6162338,-0.65918136,-0.5316043297449747,-0.46622244517008465,0.06538188457489008
5,-1.063822,-0.9622122,"('pleasant', 'repellent')",-0.12476247,-0.14262252,-0.55067885,-0.53992563,-0.5797544320424398,-0.5482534567515055,0.03150097529093432
83,-1.0528126,-0.92064106,"('energetic', 'lethargic')",-0.4115219,0.02436161,-0.9228731,-0.7833118,-0.7957358360290527,-0.5598637262980143,0.23587210973103845
96,1.0404943,1.2046117,"('powerful', 'powerless')",0.72694695,0.8713105,0.07570481,0.34955773,0.6143820285797119,0.8084932168324789,0.19411118825276696
12,-1.0334408,-0.88991195,"('sympathetic', 'unsympathetic')",-0.6232135,-0.18712288,-1.6947165,-1.3205626,-1.1171236038208008,-0.799199104309082,0.31792449951171875
56,1.0216726,1.0685725,"('intelligent', 'dumb')",1.4893773,1.5036407,0.89209557,1.1051266,1.1343817710876465,1.225779930750529,0.09139815966288256
14,0.9928144,0.8492411,"('supportive', 'unsupportive')",1.1196034,1.1014223,1.1688919,1.1854999,1.093769868214925,1.0453877449035645,-0.0483821233113606
46,0.9647612,1.1075952,"('generous', 'stingy')",1.3587766,1.4963453,2.268475,2.3257937,1.530670960744222,1.643244743347168,0.11257378260294604
65,-0.96435475,-0.9375031,"('practical', 'impractical')",-0.99004596,-0.840177,-1.4020348,-1.0903366,-1.118811845779419,-0.9560055732727051,0.16280627250671387
101,-0.93858814,-0.7984945,"('successful', 'unsuccessful')",-0.3345979,-0.31990492,-1.9056362,-1.7134439,-1.0596073468526204,-0.9439477920532227,0.11565955479939771
99,-0.91706413,-0.7277379,"('prestigious', 'insignificant')",0.06792593,-0.4162662,-0.20620549,-0.5260147,-0.3517812093098958,-0.5566729307174683,-0.20489172140757245
37,0.89304715,1.0426903,"('good', 'evil')",1.3832175,0.94165415,1.7557237,1.5535903,1.3439960479736328,1.1793115933736165,-0.16468445460001635
62,-0.88692147,-0.6936374,"('creative', 'uncreative')",0.35159117,0.29914215,-0.12390709,-0.13636687,-0.21974579493204752,-0.17695403099060059,0.04279176394144693
