,hanesbrands_male,hanesbrands_female,tuple,average_male,average_female,female-male
75,1.5670192,1.6166985,"('confident', 'shy')",1.5670192241668701,1.6166985034942627,0.04967927932739258
12,1.1915853,1.3759453,"('sympathetic', 'unsympathetic')",1.1915853023529053,1.3759453296661377,0.18436002731323242
18,1.1105707,1.1599095,"('social', 'asocial')",1.1105706691741943,1.1599094867706299,0.04933881759643555
5,1.0999212,1.1747112,"('pleasant', 'repellent')",1.0999212265014648,1.1747112274169922,0.07479000091552734
16,1.0958813,1.234761,"('social', 'antisocial')",1.0958813428878784,1.2347609996795654,0.138879656791687
85,1.0878539,1.2686145,"('ambitious', 'unambitious')",1.0878539085388184,1.2686145305633545,0.18076062202453613
107,1.0212628,1.2384708,"('conventional', 'modern')",1.021262764930725,1.2384707927703857,0.21720802783966064
66,0.98688847,1.1233829,"('imaginative', 'unimaginative')",0.9868884682655334,1.1233829259872437,0.1364944577217102
54,0.9439868,0.6179415,"('smart', 'stupid')",0.9439867734909058,0.6179414987564087,-0.32604527473449707
14,0.94048655,0.9228239,"('supportive', 'unsupportive')",0.9404865503311157,0.9228239059448242,-0.017662644386291504
4,-0.8849254,-0.9744076,"('likable', 'unlikable')",-0.8849254250526428,-0.9744076132774353,-0.08948218822479248
78,0.87753874,0.31742185,"('active', 'inactive')",0.8775387406349182,0.3174218535423279,-0.5601168870925903
2,0.84900856,1.1339691,"('friendly', 'unfriendly')",0.8490085601806641,1.1339690685272217,0.2849605083465576
94,0.8391385,1.182261,"('aggressive', 'submissive')",0.8391385078430176,1.1822609901428223,0.3431224822998047
40,-0.8389436,-1.007421,"('honorable', 'mean')",-0.838943600654602,-1.0074210166931152,-0.16847741603851318
68,-0.8279736,-0.97196937,"('clever', 'inept')",-0.8279736042022705,-0.9719693660736084,-0.1439957618713379
46,0.8238224,0.7827882,"('generous', 'stingy')",0.8238223791122437,0.7827882170677185,-0.041034162044525146
100,0.82169944,1.0626068,"('influential', 'uninfluential')",0.8216994404792786,1.0626068115234375,0.24090737104415894
37,0.82086873,0.49682337,"('good', 'evil')",0.820868730545044,0.49682337045669556,-0.3240453600883484
90,0.80124426,0.72945625,"('motivated', 'unmotivated')",0.8012442588806152,0.7294562458992004,-0.0717880129814148
