,average_male,0,1,average_female,female-male,tuple
27,-5.610554,sincere,insincere,-5.342495,0.26805925,"('sincere', 'insincere')"
75,4.540576,confident,shy,4.308223,-0.23235321,"('confident', 'shy')"
53,-4.2678227,smart,stupid,-4.1920533,0.075769424,"('smart', 'stupid')"
6,4.227079,liked,disliked,4.2229495,-0.00412941,"('liked', 'disliked')"
40,-4.10754,honorable,mean,-4.147893,-0.04035282,"('honorable', 'mean')"
95,-4.030487,rich,poor,-3.860122,0.1703651,"('rich', 'poor')"
13,-3.9148011,helpful,unhelpful,-3.645065,0.26973605,"('helpful', 'unhelpful')"
46,3.0860786,generous,stingy,2.8439512,-0.24212742,"('generous', 'stingy')"
65,-2.9976473,practical,impractical,-3.0148335,-0.017186165,"('practical', 'impractical')"
37,2.661701,good,evil,2.7603061,0.098605156,"('good', 'evil')"
49,-2.5915663,responsible,irresponsible,-2.7532916,-0.16172528,"('responsible', 'irresponsible')"
34,-2.555956,loyal,disloyal,-2.1600912,0.39586473,"('loyal', 'disloyal')"
44,-2.4414146,truthful,untruthful,-2.0934937,0.3479209,"('truthful', 'untruthful')"
38,-2.3468041,kind,unkind,-1.9095776,0.43722653,"('kind', 'unkind')"
74,-2.2473857,insightful,unperceptive,-2.1468468,0.10053897,"('insightful', 'unperceptive')"
103,2.2189589,traditional,modern,2.2595177,0.040558815,"('traditional', 'modern')"
25,-2.160677,moral,immoral,-2.0681524,0.09252453,"('moral', 'immoral')"
15,-2.1459754,polite,impolite,-1.7945523,0.35142303,"('polite', 'impolite')"
64,-2.0249166,clever,incompetent,-1.9887726,0.03614402,"('clever', 'incompetent')"
68,-1.9781746,clever,inept,-1.8697011,0.10847342,"('clever', 'inept')"
102,-1.9668894,eminent,low,-1.7071598,0.25972962,"('eminent', 'low')"
12,-1.8890306,sympathetic,unsympathetic,-1.7018416,0.18718898,"('sympathetic', 'unsympathetic')"
73,-1.8725181,brilliant,incompetent,-2.064424,-0.19190598,"('brilliant', 'incompetent')"
63,-1.7808974,capable,incapable,-1.5555984,0.225299,"('capable', 'incapable')"
86,1.7783165,self-reliant,helpless,1.5952551,-0.18306136,"('self-reliant', 'helpless')"
36,-1.7517357,tolerant,intolerant,-1.7896408,-0.037905097,"('tolerant', 'intolerant')"
58,-1.7321169,able,clumsy,-1.3904713,0.3416456,"('able', 'clumsy')"
29,-1.69574,honest,immoral,-1.56089,0.13485003,"('honest', 'immoral')"
50,1.6761587,unprejudiced,prejudiced,1.3531995,-0.32295918,"('unprejudiced', 'prejudiced')"
71,-1.6545801,efficient,inefficient,-2.0253963,-0.37081623,"('efficient', 'inefficient')"
60,-1.6466472,educated,uneducated,-1.2322428,0.4144044,"('educated', 'uneducated')"
18,-1.5946394,social,asocial,-1.6216949,-0.027055502,"('social', 'asocial')"
88,1.58544,impulsive,meek,1.668333,0.082893014,"('impulsive', 'meek')"
51,-1.5475584,competent,incompetent,-1.1529047,0.39465368,"('competent', 'incompetent')"
41,1.5296152,incorrupt,corrupt,1.7307764,0.20116127,"('incorrupt', 'corrupt')"
43,-1.4984623,genuine,fake,-1.2563529,0.24210942,"('genuine', 'fake')"
87,-1.4717686,dedicated,undedicated,-1.3782035,0.09356511,"('dedicated', 'undedicated')"
0,-1.4640915,sociable,unsociable,-1.1408477,0.32324386,"('sociable', 'unsociable')"
24,-1.4502497,thoughtful,rough,-1.3262079,0.124041796,"('thoughtful', 'rough')"
35,1.302808,fair,unfair,1.2065436,-0.09626448,"('fair', 'unfair')"
42,1.3022434,amicable,hostile,1.6909529,0.38870955,"('amicable', 'hostile')"
22,1.2890304,welcoming,disagreeable,1.1410699,-0.14796054,"('welcoming', 'disagreeable')"
72,-1.2193761,logical,illogical,-1.2118261,0.007550001,"('logical', 'illogical')"
84,-1.1358502,self-confident,diffident,-1.1171968,0.018653393,"('self-confident', 'diffident')"
11,-1.1155685,caring,unaffectionate,-1.027342,0.08822656,"('caring', 'unaffectionate')"
7,1.1112456,outgoing,distant,0.77823395,-0.3330117,"('outgoing', 'distant')"
2,-1.1092612,friendly,unfriendly,-0.987819,0.12144214,"('friendly', 'unfriendly')"
89,-1.1033875,daring,anxious,-1.3641589,-0.2607714,"('daring', 'anxious')"
