,average_male,0,1,average_female,female-male,tuple
6,5.7186003,liked,disliked,5.7668,0.048199654,"('liked', 'disliked')"
27,-5.596529,sincere,insincere,-6.0481777,-0.4516487,"('sincere', 'insincere')"
75,5.4249954,confident,shy,5.36314,-0.061855316,"('confident', 'shy')"
40,-4.6004715,honorable,mean,-5.044529,-0.44405746,"('honorable', 'mean')"
53,-4.245448,smart,stupid,-4.514631,-0.26918268,"('smart', 'stupid')"
95,-4.0560036,rich,poor,-4.7631445,-0.7071409,"('rich', 'poor')"
13,-3.6021817,helpful,unhelpful,-3.9178839,-0.3157022,"('helpful', 'unhelpful')"
86,3.463736,self-reliant,helpless,3.1735551,-0.29018092,"('self-reliant', 'helpless')"
49,-3.125024,responsible,irresponsible,-3.4764984,-0.3514743,"('responsible', 'irresponsible')"
65,-2.6897566,practical,impractical,-3.023519,-0.3337624,"('practical', 'impractical')"
46,2.4620886,generous,stingy,2.66849,0.20640135,"('generous', 'stingy')"
34,-2.3784003,loyal,disloyal,-2.0647674,0.31363297,"('loyal', 'disloyal')"
72,-2.2077408,logical,illogical,-2.1986206,0.009120226,"('logical', 'illogical')"
82,2.1984394,industrious,meek,2.3758063,0.17736697,"('industrious', 'meek')"
58,-2.1488595,able,clumsy,-2.1338544,0.015005112,"('able', 'clumsy')"
38,-2.0481448,kind,unkind,-2.2279415,-0.1797967,"('kind', 'unkind')"
47,-2.033688,forgiving,unforgiving,-1.8192719,0.21441615,"('forgiving', 'unforgiving')"
110,2.0075815,narrow-minded,open-minded,2.1681705,0.16058898,"('narrow-minded', 'open-minded')"
67,-1.9556727,discriminating,undiscriminating,-1.860836,0.09483671,"('discriminating', 'undiscriminating')"
12,-1.9503887,sympathetic,unsympathetic,-1.851671,0.09871769,"('sympathetic', 'unsympathetic')"
97,-1.9360478,superior,inferior,-1.6782327,0.25781512,"('superior', 'inferior')"
68,-1.8915491,clever,inept,-2.0609238,-0.1693747,"('clever', 'inept')"
74,-1.8689736,insightful,unperceptive,-1.9000944,-0.031120777,"('insightful', 'unperceptive')"
33,-1.8613541,softhearted,hardhearted,-1.7798102,0.08154392,"('softhearted', 'hardhearted')"
43,-1.8538656,genuine,fake,-1.7659965,0.08786917,"('genuine', 'fake')"
78,1.8094963,active,inactive,1.6930816,-0.116414666,"('active', 'inactive')"
44,-1.7749256,truthful,untruthful,-2.0621786,-0.28725302,"('truthful', 'untruthful')"
87,-1.721246,dedicated,undedicated,-1.9409337,-0.2196877,"('dedicated', 'undedicated')"
24,-1.707493,thoughtful,rough,-1.6586077,0.048885226,"('thoughtful', 'rough')"
92,-1.5881102,unwavering,wavering,-1.1518877,0.43622255,"('unwavering', 'wavering')"
30,-1.5459621,honest,dishonest,-1.7936633,-0.24770117,"('honest', 'dishonest')"
70,-1.5302744,wise,unwise,-1.416126,0.11414838,"('wise', 'unwise')"
90,1.4767238,motivated,unmotivated,1.4424617,-0.03426206,"('motivated', 'unmotivated')"
37,1.4686947,good,evil,1.6392657,0.17057097,"('good', 'evil')"
28,-1.4151539,honest,dishonest,-1.6531415,-0.23798764,"('honest', 'dishonest')"
25,-1.4009185,moral,immoral,-1.5443075,-0.14338899,"('moral', 'immoral')"
79,-1.3858197,determined,doubtful,-1.2241609,0.16165876,"('determined', 'doubtful')"
63,-1.2991447,capable,incapable,-1.3636131,-0.064468384,"('capable', 'incapable')"
9,-1.2762113,sensitive,insensitive,-1.5064306,-0.23021936,"('sensitive', 'insensitive')"
103,1.2623882,traditional,modern,1.3431461,0.08075786,"('traditional', 'modern')"
48,1.2426028,reliable,unreliable,1.2020735,-0.04052937,"('reliable', 'unreliable')"
81,1.2217755,industrious,lazy,1.385884,0.16410851,"('industrious', 'lazy')"
11,-1.2176087,caring,unaffectionate,-1.5978264,-0.38021767,"('caring', 'unaffectionate')"
51,-1.2112176,competent,incompetent,-1.350368,-0.13915038,"('competent', 'incompetent')"
106,-1.1975805,conventional,unconventional,-0.7926153,0.40496516,"('conventional', 'unconventional')"
23,-1.1966815,hospitable,inhospitable,-1.2912941,-0.0946126,"('hospitable', 'inhospitable')"
105,-1.1793722,conventional,modern,-1.1198837,0.059488535,"('conventional', 'modern')"
29,-1.1492794,honest,immoral,-1.3733954,-0.22411609,"('honest', 'immoral')"
80,-1.1250002,independent,dependent,-1.144481,-0.019480705,"('independent', 'dependent')"
15,-1.1024834,polite,impolite,-1.2204983,-0.11801493,"('polite', 'impolite')"
57,-1.0836129,able,unable,-1.2824566,-0.19884372,"('able', 'unable')"
36,-1.0731939,tolerant,intolerant,-1.4874809,-0.41428697,"('tolerant', 'intolerant')"
83,-1.0431648,energetic,lethargic,-1.3248283,-0.28166342,"('energetic', 'lethargic')"
88,1.0149574,impulsive,meek,1.1573396,0.14238214,"('impulsive', 'meek')"
50,1.0028265,unprejudiced,prejudiced,1.2067726,0.20394611,"('unprejudiced', 'prejudiced')"
1,-0.9781047,friendly,unfriendly,-1.0331713,-0.055066586,"('friendly', 'unfriendly')"
22,0.90487015,welcoming,disagreeable,0.6656197,-0.23925048,"('welcoming', 'disagreeable')"
19,-0.8893403,funny,boring,-1.1708145,-0.28147423,"('funny', 'boring')"
2,-0.8578597,friendly,unfriendly,-0.89723295,-0.03937328,"('friendly', 'unfriendly')"
32,-0.84188426,benevolent,hardhearted,-0.7285145,0.11336976,"('benevolent', 'hardhearted')"
62,-0.830284,creative,uncreative,-0.7377789,0.0925051,"('creative', 'uncreative')"
0,-0.8069863,sociable,unsociable,-0.85136706,-0.044380784,"('sociable', 'unsociable')"
101,-0.73834,successful,unsuccessful,-0.94485605,-0.20651603,"('successful', 'unsuccessful')"
4,-0.6357099,likable,unlikable,-1.094971,-0.45926106,"('likable', 'unlikable')"
39,-0.6106663,right,wrong,-0.4586756,0.15199068,"('right', 'wrong')"
52,-0.5974268,competitive,uncompetitive,-0.6005542,-0.0031274557,"('competitive', 'uncompetitive')"
93,0.593756,dominating,dominated,0.84400594,0.25024992,"('dominating', 'dominated')"
14,0.5731871,supportive,unsupportive,0.39331886,-0.17986825,"('supportive', 'unsupportive')"
60,-0.5711998,educated,uneducated,-0.92826045,-0.35706067,"('educated', 'uneducated')"
55,0.5645455,intelligent,unintelligent,0.14044818,-0.42409733,"('intelligent', 'unintelligent')"
10,-0.5627974,affectionate,unaffectionate,-0.81304634,-0.2502489,"('affectionate', 'unaffectionate')"
69,-0.561125,wise,foolish,-0.4874311,0.07369387,"('wise', 'foolish')"
16,0.5572353,social,antisocial,0.34290752,-0.21432778,"('social', 'antisocial')"
17,-0.5537575,social,antisocial,-0.6356983,-0.08194083,"('social', 'antisocial')"
3,0.4612324,likable,unlikable,0.21239224,-0.24884015,"('likable', 'unlikable')"
