,tractor_male,tractor_female,tuple,supply_male,supply_female,co_male,co_female,new_male,new_female,average_male,average_female,female-male
75,7.4311714,7.366704,"('confident', 'shy')",6.698373,6.5296326,5.673871,5.3735704,4.247345,4.725128,6.01269006729126,5.998758792877197,-0.0139312744140625
6,6.8941216,6.9753413,"('liked', 'disliked')",5.282836,5.5853014,5.5236793,5.627969,3.2574773,3.5818095,5.239528656005859,5.442605018615723,0.20307636260986328
27,-6.774857,-6.8928947,"('sincere', 'insincere')",-5.8470736,-5.920411,-4.9638863,-5.0146914,-4.0693674,-4.2187166,-5.413796424865723,-5.511678695678711,-0.09788227081298828
95,-6.446452,-6.4193316,"('rich', 'poor')",-4.6266346,-4.6508455,-5.0380754,-4.956311,-2.7676091,-3.1545284,-4.719692707061768,-4.795254230499268,-0.0755615234375
40,-5.3089533,-5.7217064,"('honorable', 'mean')",-4.4408903,-4.95628,-4.2676973,-4.659159,-2.9068136,-3.3330858,-4.231088638305664,-4.667557716369629,-0.43646907806396484
53,-5.2359867,-5.527273,"('smart', 'stupid')",-4.785551,-4.938737,-4.3112946,-4.362272,-3.3546703,-3.2368484,-4.421875476837158,-4.516282558441162,-0.0944070816040039
86,3.734806,3.7618258,"('self-reliant', 'helpless')",3.2086952,3.0620456,2.2704453,2.383823,1.5905108,1.749958,2.7011146545410156,2.739413261413574,0.038298606872558594
48,3.6349182,3.2911978,"('reliable', 'unreliable')",2.7965262,2.7342434,2.188315,1.8972862,1.1541629,1.1235613,2.4434804916381836,2.2615721225738525,-0.18190836906433105
66,3.1683764,3.0387783,"('imaginative', 'unimaginative')",2.5969453,2.7877169,1.86568,2.2137253,0.34587073,0.7209271,1.994218111038208,2.190286874771118,0.19606876373291016
13,-3.044063,-3.4742227,"('helpful', 'unhelpful')",-3.194485,-3.374435,-2.5509446,-2.6753383,-2.575208,-2.4277782,-2.841175079345703,-2.987943649291992,-0.14676856994628906
46,2.6663222,2.719998,"('generous', 'stingy')",2.0467856,2.5162807,1.6362991,1.6982778,0.83456933,0.996935,1.7959941625595093,1.9828728437423706,0.18687868118286133
50,2.4284434,2.237679,"('unprejudiced', 'prejudiced')",1.6088597,1.2650522,1.7768979,1.6130642,1.2686491,1.0383911,1.7707124948501587,1.5385466814041138,-0.23216581344604492
38,-2.4204006,-2.1766963,"('kind', 'unkind')",-1.7239377,-1.5458184,-1.5215485,-1.3499552,-1.1115729,-0.71509457,-1.6943649053573608,-1.4468910694122314,0.2474738359451294
34,-2.2603884,-2.0645325,"('loyal', 'disloyal')",-2.2892191,-1.619326,-1.7890835,-1.3445456,-1.179813,-0.9404594,-1.879625916481018,-1.492215871810913,0.387410044670105
3,2.0621839,1.9979674,"('likable', 'unlikable')",1.7453072,1.6197575,1.063711,1.0466228,1.4871099,1.6269121,1.5895779132843018,1.57281494140625,-0.016762971878051758
81,2.0357094,2.317355,"('industrious', 'lazy')",1.4146533,1.3310704,1.6869613,1.6113973,2.0022373,2.030965,1.7848902940750122,1.8226969242095947,0.03780663013458252
78,2.01218,1.7324045,"('active', 'inactive')",1.8516071,1.411002,1.92816,1.6545889,1.6742909,1.1332293,1.8665595054626465,1.4828062057495117,-0.38375329971313477
37,1.804764,2.2088962,"('good', 'evil')",1.799371,1.910991,1.5653753,1.7694907,2.5303283,2.428041,1.924959659576416,2.079354763031006,0.15439510345458984
65,-1.7293717,-1.9901834,"('practical', 'impractical')",-0.6555195,-0.9108654,-0.48186165,-0.86378574,-1.6388373,-1.5554767,-1.1263974905014038,-1.3300777673721313,-0.20368027687072754
11,-1.5903842,-1.2954339,"('caring', 'unaffectionate')",-1.6202409,-1.7533307,-1.0189427,-0.8313039,-0.39734697,-0.45263273,-1.156728744506836,-1.0831753015518188,0.07355344295501709
49,-1.5737907,-2.0143657,"('responsible', 'irresponsible')",-0.78395885,-1.2135295,-1.1386932,-1.2706761,-1.0568249,-1.0981494,-1.1383168697357178,-1.3991801738739014,-0.2608633041381836
28,-1.55938,-1.7470686,"('honest', 'dishonest')",-1.6758136,-1.5427487,-1.8666239,-1.6954603,-1.27389,-0.99179226,-1.5939269065856934,-1.494267463684082,0.09965944290161133
1,-1.5250063,-1.085078,"('friendly', 'unfriendly')",-1.5976365,-1.4657788,-1.2031499,-0.6780352,0.03334117,0.025989413,-1.073112964630127,-0.8007256984710693,0.2723872661590576
88,1.5220829,1.6239898,"('impulsive', 'meek')",1.3022096,1.5953033,0.99066985,1.161855,1.563556,1.8192687,1.3446295261383057,1.5501042604446411,0.20547473430633545
56,1.4437485,1.2391574,"('intelligent', 'dumb')",0.9376306,1.061026,1.0844609,1.2325292,0.690233,1.0119772,1.039018154144287,1.1361724138259888,0.09715425968170166
32,-1.44043,-1.1546841,"('benevolent', 'hardhearted')",-2.2591672,-1.8277332,-1.6258562,-1.2549678,-0.5565795,-0.20947967,-1.470508337020874,-1.1117161512374878,0.35879218578338623
7,1.4079214,1.4838085,"('outgoing', 'distant')",0.9825545,0.66516685,1.0695746,1.1057796,0.8801502,0.5827791,1.0850502252578735,0.9593835473060608,-0.12566667795181274
