,integrys_male,integrys_female,tuple,energy_male,energy_female,group_male,group_female,average_male,average_female,female-male
75,3.592928,3.6088748,"('confident', 'shy')",4.231817,4.3811846,4.939724,4.994638,4.254823048909505,4.328232447306315,0.07340939839681049
40,-2.1595597,-2.2244792,"('honorable', 'mean')",-4.417768,-4.826338,-3.7605674,-4.0388713,-3.445965131123861,-3.6965627670288086,-0.25059763590494777
95,-1.9457079,-1.9941201,"('rich', 'poor')",-4.3685555,-4.600958,-3.739601,-3.919509,-3.351288159688314,-3.5048624674479165,-0.15357430775960257
6,1.7960778,1.8481877,"('liked', 'disliked')",4.1148806,4.317058,5.14769,4.9535933,3.6862160364786782,3.706279754638672,0.020063718159993638
107,1.778097,1.8817377,"('conventional', 'modern')",1.303526,1.2869473,0.38715938,0.40438294,1.1562608083089192,1.1910226345062256,0.03476182619730639
66,1.7564437,1.8825228,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.5726814,1.6003358,1.5981400807698567,1.6594505310058594,0.06131045023600268
15,1.5904293,1.8019842,"('polite', 'impolite')",0.6464133,0.771343,-0.04083036,0.21482044,0.7320040861765543,0.9293824831644694,0.19737839698791504
12,1.5613987,1.7382289,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-1.5432942,-1.4397454,-0.29629528522491455,-0.24942155679066977,0.04687372843424478
99,-1.5525934,-1.5747664,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,0.77678156,0.5511234,-0.4131588141123454,-0.4972546100616455,-0.08409579594930011
53,-1.5327723,-1.6144656,"('smart', 'stupid')",-4.7705526,-4.886426,-3.3292239,-3.3949473,-3.2108494440714517,-3.298612912495931,-0.08776346842447946
94,1.4525946,1.537615,"('aggressive', 'submissive')",-0.68141377,-0.5293621,-0.23002794,-0.15579748,0.18038431803385416,0.2841517925262451,0.10376747449239096
27,-1.4342967,-1.2010899,"('sincere', 'insincere')",-5.0571012,-5.1870246,-5.1970997,-5.0562353,-3.8961658477783203,-3.8147830963134766,0.08138275146484375
14,1.4118185,1.5337349,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.23018403,-0.03547913,0.646193265914917,0.5386904080708822,-0.1075028578440348
5,1.3904006,1.432822,"('pleasant', 'repellent')",0.10114539,0.122558266,-0.39181098,-0.37406296,0.3665783405303955,0.3937724431355794,0.0271941026051839
52,1.379348,1.6021329,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,-0.7786321,-0.5827871,0.13685105244318643,0.2932530442873637,0.15640199184417727
104,-1.2653553,-1.1189331,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.20041429,0.0846716,-0.6822086970011393,-0.47662198543548584,0.20558671156565345
2,1.1975402,1.3990263,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,-1.1833041,-0.83397424,-0.162788192431132,0.06754124164581299,0.23032943407694498
109,1.1679416,1.2608814,"('conservative', 'liberal')",0.26427877,0.41092554,-1.1766788,-1.1526232,0.08518052101135254,0.17306125164031982,0.08788073062896729
108,1.1679416,1.2608814,"('conservative', 'liberal')",0.26427877,0.41092554,-1.1766788,-1.1526232,0.08518052101135254,0.17306125164031982,0.08788073062896729
32,-1.1522425,-1.073629,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.4164578,-1.2690787,-1.238545576731364,-1.0769775708516438,0.1615680058797202
31,-1.1279175,-1.2725422,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,0.38379222,0.5512524,-0.5269104639689127,-0.4644933541615804,0.06241710980733234
3,1.1011711,1.2522135,"('likable', 'unlikable')",0.73056227,0.7470579,1.2558029,1.1621326,1.029178778330485,1.0538013776143391,0.02462259928385402
41,-0.98584425,-1.0971832,"('incorrupt', 'corrupt')",1.4368062,1.3471118,1.6210029,1.6867807,0.6906549135843912,0.6455697615941366,-0.045085151990254646
18,0.97212553,1.1681929,"('social', 'asocial')",-1.2283826,-1.0912683,-1.0514355,-0.86090803,-0.4358975092569987,-0.2613278230031331,0.1745696862538656
76,0.9663392,1.1382062,"('secure', 'insecure')",-0.26303387,-0.1019059,-0.8066608,-0.61894083,-0.034451822439829506,0.139119823773702,0.1735716462135315
4,-0.93516356,-0.9553058,"('likable', 'unlikable')",-1.5519984,-1.378438,-0.38389045,-0.46535423,-0.9570174217224121,-0.9330326716105143,0.023984750111897823
81,-0.92816234,-1.1825595,"('industrious', 'lazy')",0.8049395,0.81616807,1.9114699,1.8021244,0.5960823694864908,0.4785776535669963,-0.11750471591949457
1,-0.9231705,-0.7919676,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.4762433,-1.2522011,-1.2980406284332275,-1.1989901065826416,0.09905052185058594
105,-0.9100318,-0.8494843,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.7391451,-0.56725574,-0.6128239631652832,-0.5812272628148397,0.031596700350443485
16,0.9050137,0.96176374,"('social', 'antisocial')",-0.8901634,-0.54829955,-1.141745,-0.8689836,-0.37563157081604004,-0.151839812596639,0.22379175821940103
48,0.89550453,1.0583419,"('reliable', 'unreliable')",2.227078,2.157972,1.9948481,1.8933095,1.7058102289835613,1.7032078107198079,-0.0026024182637534032
78,0.8796117,0.6598488,"('active', 'inactive')",0.79766953,0.32123488,2.1415029,1.8283441,1.27292799949646,0.936475912729899,-0.3364520867665609
24,-0.8758113,-0.77271175,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-1.6960933,-1.4237908,-1.2528120676676433,-1.0696652730305989,0.18314679463704442
67,-0.87537855,-0.79936415,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-1.3161902,-1.0050048,-1.0514636039733887,-0.8557124137878418,0.19575119018554688
71,0.85905635,0.8863263,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-1.6916533,-1.684596,-0.8497761090596517,-0.8978856404622396,-0.04810953140258789
83,0.83354324,0.95515513,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.29718047,-0.34872067,0.08542340993881226,0.055629730224609375,-0.02979367971420288
106,-0.8289828,-0.6595199,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.8112285,-0.35909978,-0.5695184866587321,-0.29485495885213214,0.2746635278065999
90,0.80829686,0.69343686,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.1419695,0.14157754,0.3934604326883952,0.3514888286590576,-0.041971604029337584
86,0.8061367,0.84998655,"('self-reliant', 'helpless')",1.5594375,1.6618239,2.2760673,2.1689343,1.547213872273763,1.5602482159932454,0.013034343719482422
