,navient_male,navient_female,tuple,average_male,average_female,female-male
75,1.831372,1.4941785,"('confident', 'shy')",1.8313720226287842,1.4941785335540771,-0.33719348907470703
90,1.6074773,1.3832911,"('motivated', 'unmotivated')",1.6074773073196411,1.3832911252975464,-0.22418618202209473
70,1.3058228,1.4216344,"('wise', 'unwise')",1.3058228492736816,1.4216344356536865,0.11581158638000488
4,-1.036807,-1.0388857,"('likable', 'unlikable')",-1.0368069410324097,-1.0388857126235962,-0.0020787715911865234
16,1.0181581,0.68919337,"('social', 'antisocial')",1.0181580781936646,0.6891933679580688,-0.3289647102355957
100,1.0098566,1.1077352,"('influential', 'uninfluential')",1.0098565816879272,1.1077351570129395,0.09787857532501221
71,0.98933756,0.47765842,"('efficient', 'inefficient')",0.9893375635147095,0.4776584208011627,-0.5116791427135468
53,-0.9621613,-1.0705445,"('smart', 'stupid')",-0.9621613025665283,-1.0705444812774658,-0.1083831787109375
95,-0.9555478,-0.9701575,"('rich', 'poor')",-0.9555478096008301,-0.9701575040817261,-0.014609694480895996
60,0.9446074,0.9729413,"('educated', 'uneducated')",0.9446073770523071,0.9729412794113159,0.02833390235900879
106,-0.92617464,-0.8300945,"('conventional', 'unconventional')",-0.9261746406555176,-0.8300945162773132,0.09608012437820435
84,0.9236874,0.9204282,"('self-confident', 'diffident')",0.9236873984336853,0.9204282164573669,-0.0032591819763183594
2,0.89600635,0.66379714,"('friendly', 'unfriendly')",0.8960063457489014,0.66379714012146,-0.2322092056274414
55,0.840003,0.88224757,"('intelligent', 'unintelligent')",0.8400030136108398,0.8822475671768188,0.042244553565979004
91,0.81558335,0.8674377,"('resilient', 'nonresilient')",0.815583348274231,0.8674377202987671,0.05185437202453613
52,0.8122214,0.8122929,"('competitive', 'uncompetitive')",0.8122214078903198,0.8122928738594055,7.146596908569336e-05
5,0.8008039,0.6344754,"('pleasant', 'repellent')",0.8008038997650146,0.6344754099845886,-0.16632848978042603
6,0.77366143,0.78763187,"('liked', 'disliked')",0.7736614346504211,0.7876318693161011,0.013970434665679932
63,-0.76591885,-0.33493122,"('capable', 'incapable')",-0.7659188508987427,-0.33493122458457947,0.4309876263141632
9,0.7642358,0.7904837,"('sensitive', 'insensitive')",0.76423579454422,0.7904837131500244,0.026247918605804443
103,0.7161391,0.842518,"('traditional', 'modern')",0.7161390781402588,0.8425179719924927,0.1263788938522339
77,0.70915246,0.6892433,"('active', 'inactive')",0.7091524600982666,0.6892433166503906,-0.019909143447875977
40,-0.6564326,-0.84261227,"('honorable', 'mean')",-0.6564326286315918,-0.8426122665405273,-0.18617963790893555
14,0.63701,0.66130865,"('supportive', 'unsupportive')",0.6370099782943726,0.6613086462020874,0.024298667907714844
105,-0.6359352,-0.30299455,"('conventional', 'modern')",-0.6359351873397827,-0.3029945492744446,0.33294063806533813
3,-0.6337843,-0.6027011,"('likable', 'unlikable')",-0.633784294128418,-0.6027011275291443,0.03108316659927368
69,-0.6326653,-0.5058748,"('wise', 'foolish')",-0.6326652765274048,-0.5058748126029968,0.12679046392440796
39,-0.62566245,-0.4366598,"('right', 'wrong')",-0.6256624460220337,-0.4366598129272461,0.1890026330947876
93,0.6155078,0.6058321,"('dominating', 'dominated')",0.6155077815055847,0.6058320999145508,-0.009675681591033936
68,-0.6035447,-0.5089446,"('clever', 'inept')",-0.6035447120666504,-0.508944571018219,0.0946001410484314
31,-0.5775913,-0.29846165,"('altruistic', 'egoistic')",-0.5775913000106812,-0.2984616458415985,0.27912965416908264
19,-0.57117,-0.35855275,"('funny', 'boring')",-0.5711699724197388,-0.3585527539253235,0.21261721849441528
26,-0.555555,-0.4288434,"('trustworthy', 'untrustworthy')",-0.555554986000061,-0.4288434088230133,0.12671157717704773
99,-0.5526344,-0.16766131,"('prestigious', 'insignificant')",-0.5526344180107117,-0.16766130924224854,0.38497310876846313
0,0.530283,0.6308672,"('sociable', 'unsociable')",0.5302829742431641,0.6308671832084656,0.10058420896530151
33,-0.5141411,-0.36449587,"('softhearted', 'hardhearted')",-0.5141410827636719,-0.3644958734512329,0.14964520931243896
20,-0.48775485,-0.08899258,"('popular', 'unpopular')",-0.48775485157966614,-0.08899258077144623,0.3987622708082199
78,0.4809695,0.29187328,"('active', 'inactive')",0.48096948862075806,0.2918732762336731,-0.18909621238708496
102,0.469451,0.34274688,"('eminent', 'low')",0.46945101022720337,0.34274688363075256,-0.1267041265964508
41,-0.4691179,-0.21667808,"('incorrupt', 'corrupt')",-0.4691179096698761,-0.21667808294296265,0.25243982672691345
54,0.46830872,0.15193886,"('smart', 'stupid')",0.4683087170124054,0.15193885564804077,-0.3163698613643646
101,0.44724393,0.2421636,"('successful', 'unsuccessful')",0.44724392890930176,0.24216359853744507,-0.2050803303718567
79,-0.44038892,-0.3535284,"('determined', 'doubtful')",-0.44038891792297363,-0.3535284101963043,0.08686050772666931
15,0.4394835,0.42354277,"('polite', 'impolite')",0.43948349356651306,0.4235427677631378,-0.015940725803375244
76,0.43725666,0.31238854,"('secure', 'insecure')",0.43725666403770447,0.31238853931427,-0.12486812472343445
81,-0.43461728,-0.7222867,"('industrious', 'lazy')",-0.434617280960083,-0.7222867012023926,-0.28766942024230957
86,-0.42482162,-0.39538947,"('self-reliant', 'helpless')",-0.4248216152191162,-0.39538946747779846,0.02943214774131775
97,-0.4221948,-0.28150904,"('superior', 'inferior')",-0.42219480872154236,-0.28150904178619385,0.1406857669353485
30,0.42070466,0.4308944,"('honest', 'dishonest')",0.4207046627998352,0.4308944046497345,0.010189741849899292
87,-0.41459164,-0.5636617,"('dedicated', 'undedicated')",-0.41459164023399353,-0.5636616945266724,-0.14907005429267883
109,0.40467232,0.19864678,"('conservative', 'liberal')",0.4046723246574402,0.19864678382873535,-0.20602554082870483
108,0.40467232,0.19864678,"('conservative', 'liberal')",0.4046723246574402,0.19864678382873535,-0.20602554082870483
61,-0.3953761,-0.017618746,"('rational', 'irrational')",-0.3953760862350464,-0.01761874556541443,0.37775734066963196
22,0.3771709,0.19094136,"('welcoming', 'disagreeable')",0.3771708905696869,0.19094136357307434,-0.18622952699661255
88,-0.37347496,0.07914497,"('impulsive', 'meek')",-0.37347495555877686,0.07914496958255768,0.45261992514133453
73,0.36880875,0.017800428,"('brilliant', 'incompetent')",0.3688087463378906,0.017800427973270416,-0.3510083183646202
21,0.3628826,0.5833986,"('nice', 'nasty')",0.3628826141357422,0.5833985805511475,0.22051596641540527
25,0.35751063,0.2294662,"('moral', 'immoral')",0.35751062631607056,0.22946619987487793,-0.12804442644119263
35,-0.3440235,-0.13171223,"('fair', 'unfair')",-0.3440234959125519,-0.13171222805976868,0.2123112678527832
43,-0.34169877,-0.40349036,"('genuine', 'fake')",-0.3416987657546997,-0.4034903645515442,-0.06179159879684448
12,0.33897975,0.5210541,"('sympathetic', 'unsympathetic')",0.3389797508716583,0.5210540890693665,0.18207433819770813
59,-0.33860907,-0.22922689,"('skillful', 'clumsy')",-0.33860906958580017,-0.22922688722610474,0.10938218235969543
65,-0.33630407,-0.51214504,"('practical', 'impractical')",-0.33630406856536865,-0.5121450424194336,-0.17584097385406494
51,0.33208996,0.22682303,"('competent', 'incompetent')",0.33208996057510376,0.22682303190231323,-0.10526692867279053
37,0.32671663,0.24182114,"('good', 'evil')",0.3267166316509247,0.24182114005088806,-0.08489549160003662
29,0.29765558,0.24223727,"('honest', 'immoral')",0.2976555824279785,0.24223726987838745,-0.055418312549591064
67,-0.2964363,-0.1316016,"('discriminating', 'undiscriminating')",-0.2964363098144531,-0.13160160183906555,0.16483470797538757
62,0.2905692,0.6045376,"('creative', 'uncreative')",0.2905691862106323,0.6045376062393188,0.3139684200286865
94,0.2869386,0.30839735,"('aggressive', 'submissive')",0.2869386076927185,0.3083973526954651,0.021458745002746582
50,-0.2798156,-0.60359085,"('unprejudiced', 'prejudiced')",-0.2798156142234802,-0.6035908460617065,-0.3237752318382263
13,-0.27613598,-0.29459068,"('helpful', 'unhelpful')",-0.27613598108291626,-0.29459068179130554,-0.018454700708389282
45,0.2705235,-0.24614595,"('cooperative', 'exploitative')",0.2705234885215759,-0.24614594876766205,-0.516669437289238
8,-0.2635086,0.0036033094,"('open', 'distant')",-0.2635085880756378,0.003603309392929077,0.2671118974685669
66,0.26025715,0.73417366,"('imaginative', 'unimaginative')",0.26025715470314026,0.7341736555099487,0.47391650080680847
72,0.2536822,0.36603576,"('logical', 'illogical')",0.2536821961402893,0.3660357594490051,0.11235356330871582
98,-0.24989343,-0.044097573,"('prestigious', 'insignificant')",-0.2498934268951416,-0.044097572565078735,0.20579585433006287
24,-0.2495499,-0.24352285,"('thoughtful', 'rough')",-0.24954989552497864,-0.24352285265922546,0.006027042865753174
42,-0.24698676,0.27801186,"('amicable', 'hostile')",-0.2469867616891861,0.27801185846328735,0.5249986201524734
96,0.23481297,0.16409738,"('powerful', 'powerless')",0.23481297492980957,0.1640973836183548,-0.07071559131145477
83,-0.23479323,-0.33184987,"('energetic', 'lethargic')",-0.23479323089122772,-0.3318498730659485,-0.09705664217472076
48,-0.22993247,-0.3380202,"('reliable', 'unreliable')",-0.22993247210979462,-0.3380202054977417,-0.10808773338794708
17,0.2185078,0.41517448,"('social', 'antisocial')",0.2185077965259552,0.4151744842529297,0.1966666877269745
49,0.20009524,-0.082440674,"('responsible', 'irresponsible')",0.20009523630142212,-0.08244067430496216,-0.2825359106063843
110,-0.1999326,-0.22351576,"('narrow-minded', 'open-minded')",-0.19993260502815247,-0.22351576387882233,-0.02358315885066986
107,0.19330712,0.4345039,"('conventional', 'modern')",0.19330711662769318,0.4345039129257202,0.24119679629802704
23,0.19192874,0.47638196,"('hospitable', 'inhospitable')",0.19192874431610107,0.47638195753097534,0.28445321321487427
47,-0.18525088,-0.055046827,"('forgiving', 'unforgiving')",-0.1852508783340454,-0.05504682660102844,0.13020405173301697
58,-0.16829067,-0.35090172,"('able', 'clumsy')",-0.16829067468643188,-0.35090172290802,-0.18261104822158813
36,-0.1641942,-0.54280186,"('tolerant', 'intolerant')",-0.16419419646263123,-0.5428018569946289,-0.3786076605319977
34,-0.15253092,0.07308388,"('loyal', 'disloyal')",-0.15253092348575592,0.07308387756347656,0.22561480104923248
82,-0.14724925,-0.0909414,"('industrious', 'meek')",-0.1472492516040802,-0.0909413993358612,0.056307852268218994
27,-0.14110437,-0.2448738,"('sincere', 'insincere')",-0.14110437035560608,-0.2448738068342209,-0.10376943647861481
92,-0.13725764,0.049253583,"('unwavering', 'wavering')",-0.1372576355934143,0.04925358295440674,0.18651121854782104
7,-0.13718954,-0.05286175,"('outgoing', 'distant')",-0.13718953728675842,-0.05286175012588501,0.08432778716087341
104,-0.1314541,-0.091970235,"('conventional', 'unconventional')",-0.13145409524440765,-0.09197023510932922,0.03948386013507843
57,0.13071132,-0.13196796,"('able', 'unable')",0.13071131706237793,-0.1319679617881775,-0.2626792788505554
10,-0.11293602,0.35597783,"('affectionate', 'unaffectionate')",-0.11293601989746094,0.3559778332710266,0.46891385316848755
85,0.09913123,0.38033026,"('ambitious', 'unambitious')",0.09913122653961182,0.38033026456832886,0.28119903802871704
38,-0.082889006,-0.21900894,"('kind', 'unkind')",-0.08288900554180145,-0.2190089374780655,-0.13611993193626404
18,-0.0828463,0.0032974184,"('social', 'asocial')",-0.08284629881381989,0.0032974183559417725,0.08614371716976166
56,0.066517755,-0.059486806,"('intelligent', 'dumb')",0.06651775538921356,-0.05948680639266968,-0.12600456178188324
89,-0.05818741,-0.20015447,"('daring', 'anxious')",-0.05818741023540497,-0.20015446841716766,-0.1419670581817627
1,0.058051348,0.29545563,"('friendly', 'unfriendly')",0.058051347732543945,0.2954556345939636,0.23740428686141968
44,0.044093717,0.088256665,"('truthful', 'untruthful')",0.04409371688961983,0.08825666457414627,0.044162947684526443
32,-0.040362,-0.118817404,"('benevolent', 'hardhearted')",-0.040362000465393066,-0.11881740391254425,-0.07845540344715118
64,0.037282415,-0.04209856,"('clever', 'incompetent')",0.037282414734363556,-0.04209855943918228,-0.07938097417354584
11,0.028338939,0.33476627,"('caring', 'unaffectionate')",0.02833893895149231,0.3347662687301636,0.30642732977867126
46,-0.027673542,0.1182366,"('generous', 'stingy')",-0.027673542499542236,0.11823660135269165,0.1459101438522339
74,-0.011362061,0.22050467,"('insightful', 'unperceptive')",-0.011362060904502869,0.22050467133522034,0.2318667322397232
80,0.009402409,0.12780243,"('independent', 'dependent')",0.009402409195899963,0.12780243158340454,0.11840002238750458
