,marathon_male,marathon_female,tuple,oil_male,oil_female,average_male,average_female,female-male
76,0.5963752,0.46569192,"('secure', 'insecure')",-0.058398873,-0.738818,0.2689881920814514,-0.1365630328655243,-0.4055512249469757
30,-0.57495975,-0.46571612,"('honest', 'dishonest')",-0.880986,-1.1173693,-0.7279728651046753,-0.7915427088737488,-0.06356984376907349
56,0.55852073,0.7732941,"('intelligent', 'dumb')",0.47404853,0.55469114,0.5162846446037292,0.6639926433563232,0.147707998752594
94,0.55332494,0.6346269,"('aggressive', 'submissive')",-0.24894543,-0.75316465,0.15218976140022278,-0.05926886200904846,-0.21145862340927124
60,0.54891074,0.53566337,"('educated', 'uneducated')",-1.3353932,-1.4307523,-0.3932412266731262,-0.4475444555282593,-0.05430322885513306
71,-0.5071763,-0.49199027,"('efficient', 'inefficient')",-0.23773164,-1.2425387,-0.3724539577960968,-0.8672645092010498,-0.494810551404953
15,0.50088537,0.7467326,"('polite', 'impolite')",-0.4002514,-0.82084346,0.05031698942184448,-0.03705543279647827,-0.08737242221832275
59,0.48459962,0.6358364,"('skillful', 'clumsy')",-0.10534091,0.18262096,0.18962934613227844,0.40922868251800537,0.21959933638572693
35,0.44709998,0.5235944,"('fair', 'unfair')",1.0605142,1.2568516,0.7538070678710938,0.89022296667099,0.13641589879989624
89,0.43516383,0.3869418,"('daring', 'anxious')",-0.72924334,-1.1151421,-0.1470397561788559,-0.3641001582145691,-0.2170604020357132
2,0.41910774,0.3226346,"('friendly', 'unfriendly')",-1.6425059,-2.1624794,-0.611699104309082,-0.919922411441803,-0.30822330713272095
29,-0.36865687,-0.37057704,"('honest', 'immoral')",-2.2755065,-2.3142924,-1.3220816850662231,-1.3424347639083862,-0.020353078842163086
91,0.35737562,0.35863245,"('resilient', 'nonresilient')",-0.2045234,-0.121834725,0.07642611116170883,0.11839886009693146,0.041972748935222626
57,-0.35489976,-0.5073549,"('able', 'unable')",-0.8068229,-0.859553,-0.5808613300323486,-0.6834539175033569,-0.1025925874710083
81,0.3282506,0.40624171,"('industrious', 'lazy')",1.8199277,2.4473104,1.0740891695022583,1.4267760515213013,0.35268688201904297
61,-0.32823777,-0.32191604,"('rational', 'irrational')",1.4280845,2.0442815,0.5499233603477478,0.861182689666748,0.31125932931900024
19,-0.31069165,-0.15853569,"('funny', 'boring')",-0.9055032,-0.6116767,-0.6080974340438843,-0.3851062059402466,0.2229912281036377
41,0.3103456,0.41245753,"('incorrupt', 'corrupt')",1.6638918,2.3932076,0.9871187210083008,1.4028325080871582,0.4157137870788574
88,-0.30790448,0.05372961,"('impulsive', 'meek')",1.4641104,1.7234032,0.5781029462814331,0.8885664343833923,0.31046348810195923
33,-0.28637123,-0.5270033,"('softhearted', 'hardhearted')",-1.9745922,-1.5732639,-1.1304817199707031,-1.0501335859298706,0.08034813404083252
65,-0.28141454,-0.27106896,"('practical', 'impractical')",-1.1246736,-1.6116486,-0.703044056892395,-0.941358745098114,-0.238314688205719
7,-0.28081083,-0.23627001,"('outgoing', 'distant')",1.9316022,2.3356268,0.8253957033157349,1.0496784448623657,0.22428274154663086
26,0.2745428,0.24716736,"('trustworthy', 'untrustworthy')",0.4396382,0.21771085,0.3570905029773712,0.2324391007423401,-0.12465140223503113
73,-0.2584966,-0.4763803,"('brilliant', 'incompetent')",-0.7624313,-1.5838385,-0.5104639530181885,-1.0301094055175781,-0.5196454524993896
17,0.2531041,0.31438202,"('social', 'antisocial')",-0.36413205,-0.38955373,-0.055513978004455566,-0.03758585453033447,0.017928123474121094
0,0.23753345,0.24663001,"('sociable', 'unsociable')",-1.070666,-1.2787066,-0.41656625270843506,-0.5160382986068726,-0.0994720458984375
52,0.20574617,0.2600047,"('competitive', 'uncompetitive')",-1.3987379,-1.7906995,-0.5964958667755127,-0.7653473615646362,-0.16885149478912354
5,0.19923478,0.05041063,"('pleasant', 'repellent')",-0.16915815,-0.4291582,0.015038318932056427,-0.18937379121780396,-0.20441211014986038
46,0.19013178,0.4878931,"('generous', 'stingy')",2.2034335,2.6237097,1.1967825889587402,1.5558013916015625,0.35901880264282227
80,0.18986867,0.2668865,"('independent', 'dependent')",0.59566593,0.7036582,0.3927673101425171,0.4852723479270935,0.09250503778457642
42,-0.12077409,0.09850663,"('amicable', 'hostile')",0.51930505,1.4378343,0.1992654800415039,0.7681704759597778,0.5689049959182739
101,-0.115348905,-0.19033788,"('successful', 'unsuccessful')",-1.5990179,-1.6348226,-0.8571833968162537,-0.9125802516937256,-0.055396854877471924
64,-0.111833274,-0.28126472,"('clever', 'incompetent')",-2.054029,-2.5462866,-1.0829311609268188,-1.4137756824493408,-0.330844521522522
12,0.11109376,-0.09399751,"('sympathetic', 'unsympathetic')",-2.3154762,-2.528301,-1.1021912097930908,-1.3111492395401,-0.20895802974700928
67,0.1097008,0.1842244,"('discriminating', 'undiscriminating')",-0.76945037,-0.78944707,-0.32987478375434875,-0.3026113510131836,0.02726343274116516
90,0.10968888,0.23786643,"('motivated', 'unmotivated')",1.3202088,0.9511899,0.714948832988739,0.5945281386375427,-0.12042069435119629
92,-0.102524936,0.10116428,"('unwavering', 'wavering')",0.48218673,0.9131696,0.18983089923858643,0.5071669816970825,0.3173360824584961
51,-0.10210383,-0.124304175,"('competent', 'incompetent')",-1.7545321,-2.0336733,-0.9283179640769958,-1.078988790512085,-0.1506708264350891
83,0.09132214,0.15276402,"('energetic', 'lethargic')",-0.76158917,-1.2146275,-0.33513352274894714,-0.5309317111968994,-0.19579818844795227
82,0.089517295,0.17511481,"('industrious', 'meek')",1.36914,1.776808,0.7293286323547363,0.975961446762085,0.24663281440734863
36,0.08657256,-0.01619479,"('tolerant', 'intolerant')",-0.63598233,-1.2632757,-0.27470487356185913,-0.6397352814674377,-0.3650304079055786
25,-0.08347759,-0.21885672,"('moral', 'immoral')",-1.2848496,-1.7441242,-0.6841636300086975,-0.981490433216095,-0.29732680320739746
96,-0.056963697,-0.0062000453,"('powerful', 'powerless')",-0.620522,-0.73622,-0.33874285221099854,-0.3712100386619568,-0.03246718645095825
9,-0.0569098,-0.26219523,"('sensitive', 'insensitive')",-1.3677614,-1.7042353,-0.7123355865478516,-0.9832152724266052,-0.27087968587875366
24,0.05463299,-0.28152835,"('thoughtful', 'rough')",-0.58572555,-0.80358946,-0.2655462622642517,-0.5425589084625244,-0.2770126461982727
70,-0.052833185,0.055191815,"('wise', 'unwise')",0.8321655,1.1433394,0.3896661400794983,0.5992655754089355,0.20959943532943726
23,0.037375808,0.063037336,"('hospitable', 'inhospitable')",0.48704273,0.86345655,0.2622092664241791,0.4632469415664673,0.2010376751422882
106,-0.028605953,0.06388606,"('conventional', 'unconventional')",-0.08398636,-0.1239734,-0.056296154856681824,-0.030043669044971466,0.026252485811710358
14,-0.025170296,0.24199261,"('supportive', 'unsupportive')",0.7297212,0.838779,0.35227543115615845,0.5403857827186584,0.1881103515625
79,-0.021409988,0.06956911,"('determined', 'doubtful')",0.16260469,-0.07324433,0.07059735059738159,-0.001837611198425293,-0.07243496179580688
43,0.018401384,-0.18872051,"('genuine', 'fake')",-0.97820014,-0.9748037,-0.4798993766307831,-0.5817620754241943,-0.10186269879341125
