,h_male,h_female,tuple,p_male,p_female,average_male,average_female,female-male
6,5.2526674,4.816939,"('liked', 'disliked')",5.546754,5.417367,5.399710655212402,5.117153167724609,-0.28255748748779297
75,5.053381,4.601119,"('confident', 'shy')",5.906818,5.698894,5.480099678039551,5.150006294250488,-0.3300933837890625
95,-4.709774,-4.3928375,"('rich', 'poor')",-4.9247603,-4.9537296,-4.817267417907715,-4.673283576965332,0.1439838409423828
27,-4.560419,-4.096223,"('sincere', 'insincere')",-5.0446215,-4.852794,-4.802520275115967,-4.474508285522461,0.32801198959350586
40,-4.0719533,-3.8845499,"('honorable', 'mean')",-3.9544518,-3.9910674,-4.013202667236328,-3.9378085136413574,0.0753941535949707
53,-3.6652572,-3.3121805,"('smart', 'stupid')",-4.3820124,-4.299055,-4.023634910583496,-3.8056178092956543,0.2180171012878418
86,2.9456134,2.732299,"('self-reliant', 'helpless')",2.5117717,2.5217347,2.7286925315856934,2.627017021179199,-0.10167551040649414
50,2.544677,2.2689662,"('unprejudiced', 'prejudiced')",2.3198996,2.0806065,2.43228816986084,2.174786329269409,-0.25750184059143066
81,2.3270144,2.0996413,"('industrious', 'lazy')",2.1663723,2.265973,2.2466933727264404,2.182807207107544,-0.06388616561889648
58,-2.1228695,-1.98755,"('able', 'clumsy')",-2.3675826,-2.0809917,-2.2452259063720703,-2.034270763397217,0.21095514297485352
28,-2.0678496,-1.8777467,"('honest', 'dishonest')",-1.624887,-1.546041,-1.8463683128356934,-1.7118937969207764,0.134474515914917
12,-1.9957306,-1.914644,"('sympathetic', 'unsympathetic')",-1.8918784,-1.9373989,-1.9438045024871826,-1.9260214567184448,0.017783045768737793
3,1.9811201,1.8463863,"('likable', 'unlikable')",1.8828207,1.7383864,1.9319703578948975,1.7923862934112549,-0.13958406448364258
13,-1.9595397,-1.9746304,"('helpful', 'unhelpful')",-2.506481,-2.555758,-2.2330102920532227,-2.2651941776275635,-0.03218388557434082
33,-1.9317405,-1.7992115,"('softhearted', 'hardhearted')",-1.816301,-1.6263983,-1.8740208148956299,-1.712804913520813,0.1612159013748169
78,1.927015,1.7472706,"('active', 'inactive')",2.0355535,1.5691023,1.9812841415405273,1.658186435699463,-0.32309770584106445
