,allegheny_male,allegheny_female,tuple,energy_male,energy_female,average_male,average_female,female-male
75,4.7368264,5.0464516,"('confident', 'shy')",4.231817,4.3811846,4.484321594238281,4.713818073272705,0.22949647903442383
99,-2.7441006,-2.6743033,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-1.6038825511932373,-1.5712120532989502,0.03267049789428711
95,-2.4523277,-2.735752,"('rich', 'poor')",-4.3685555,-4.600958,-3.4104416370391846,-3.6683549880981445,-0.25791335105895996
48,2.3620863,2.295126,"('reliable', 'unreliable')",2.227078,2.157972,2.2945821285247803,2.2265491485595703,-0.06803297996520996
40,-2.3552036,-2.7444477,"('honorable', 'mean')",-4.417768,-4.826338,-3.3864858150482178,-3.7853927612304688,-0.398906946182251
62,-2.2021973,-2.160644,"('creative', 'uncreative')",-1.1806245,-1.1672808,-1.6914108991622925,-1.6639623641967773,0.027448534965515137
27,-2.166138,-2.5265932,"('sincere', 'insincere')",-5.0571012,-5.1870246,-3.611619472503662,-3.85680890083313,-0.24518942832946777
11,-2.1109629,-2.083683,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-2.04809308052063,-2.117126941680908,-0.06903386116027832
76,2.0938926,1.9036822,"('secure', 'insecure')",-0.26303387,-0.1019059,0.9154293537139893,0.9008881449699402,-0.014541208744049072
53,-2.078455,-2.1980972,"('smart', 'stupid')",-4.7705526,-4.886426,-3.424503803253174,-3.5422616004943848,-0.11775779724121094
98,-2.0745711,-2.320296,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-1.1433711051940918,-1.2962373495101929,-0.15286624431610107
16,2.0505242,2.0327382,"('social', 'antisocial')",-0.8901634,-0.54829955,0.5801804065704346,0.7422193288803101,0.1620389223098755
6,2.0306263,2.5095558,"('liked', 'disliked')",4.1148806,4.317058,3.072753429412842,3.413306951522827,0.34055352210998535
32,-1.9854876,-1.5895972,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.5662119388580322,-1.2389110326766968,0.32730090618133545
107,1.9577148,1.9078693,"('conventional', 'modern')",1.303526,1.2869473,1.6306204795837402,1.5974082946777344,-0.03321218490600586
86,1.8437063,2.1274924,"('self-reliant', 'helpless')",1.5594375,1.6618239,1.7015719413757324,1.894658088684082,0.1930861473083496
8,-1.8032787,-1.9190743,"('open', 'distant')",0.015616775,-0.39126012,-0.8938309550285339,-1.1551672220230103,-0.2613362669944763
50,1.7955881,1.4770362,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.663057565689087,1.5039154291152954,-0.1591421365737915
10,-1.7440686,-1.7060114,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-1.2925082445144653,-1.2839282751083374,0.00857996940612793
1,-1.6889307,-1.6986275,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.591819405555725,-1.6257145404815674,-0.033895134925842285
3,1.6239666,1.6079514,"('likable', 'unlikable')",0.73056227,0.7470579,1.1772644519805908,1.1775046586990356,0.00024020671844482422
71,1.6217473,1.4790269,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.047492146492004395,-0.20818012952804565,-0.16068798303604126
82,-1.5543258,-1.6311507,"('industrious', 'meek')",0.16275325,0.31982812,-0.6957862973213196,-0.6556612849235535,0.04012501239776611
89,1.4923824,1.2197239,"('daring', 'anxious')",0.13400085,0.16464601,0.8131916522979736,0.6921849846839905,-0.12100666761398315
74,-1.491941,-1.3437494,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-1.3026295900344849,-1.2720329761505127,0.030596613883972168
7,-1.4876044,-1.4438828,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.9526687264442444,-1.137632131576538,-0.1849634051322937
5,1.4662474,1.2539833,"('pleasant', 'repellent')",0.10114539,0.122558266,0.7836964130401611,0.6882707476615906,-0.09542566537857056
94,1.4487302,1.5262505,"('aggressive', 'submissive')",-0.68141377,-0.5293621,0.383658230304718,0.49844419956207275,0.11478596925735474
31,-1.4335847,-1.5057862,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-1.1350953578948975,-1.088988184928894,0.04610717296600342
35,1.4316748,1.4236856,"('fair', 'unfair')",0.523046,0.5529777,0.9773604273796082,0.9883316159248352,0.01097118854522705
33,-1.3264928,-1.3548753,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-1.1555464267730713,-1.2891242504119873,-0.13357782363891602
65,1.3040386,1.3308047,"('practical', 'impractical')",-1.426974,-1.4531281,-0.06146770715713501,-0.061161696910858154,0.00030601024627685547
102,-1.2863052,-1.1104013,"('eminent', 'low')",-0.76265794,-0.798442,-1.0244815349578857,-0.9544216394424438,0.0700598955154419
15,1.2739131,1.4598957,"('polite', 'impolite')",0.6464133,0.771343,0.9601632356643677,1.115619421005249,0.15545618534088135
109,1.239754,1.4528316,"('conservative', 'liberal')",0.26427877,0.41092554,0.7520163655281067,0.9318785667419434,0.17986220121383667
108,1.239754,1.4528316,"('conservative', 'liberal')",0.26427877,0.41092554,0.7520163655281067,0.9318785667419434,0.17986220121383667
49,1.229587,1.0721161,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.33031904697418213,-0.5312392711639404,-0.2009202241897583
104,-1.2287359,-1.2221456,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.9047961831092834,-0.8088749647140503,0.09592121839523315
66,1.0748231,1.077797,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.2700591087341309,1.2866448163986206,0.016585707664489746
2,0.97901744,0.8124856,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,0.23820838332176208,0.2250286340713501,-0.013179749250411987
100,-0.95426726,-0.57677054,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-1.0396050214767456,-0.7436832189559937,0.29592180252075195
52,0.9398671,0.9487679,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.37485218048095703,0.4045906066894531,0.029738426208496094
87,-0.9390355,-0.77729636,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.6457650661468506,-0.6041980981826782,0.04156696796417236
30,0.9336468,0.7974559,"('honest', 'dishonest')",-0.778649,-0.8185479,0.0774989128112793,-0.010545998811721802,-0.0880449116230011
97,-0.9085808,-0.7963234,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.7714662551879883,-0.7822073698043823,-0.010741114616394043
39,-0.90791607,-0.5843102,"('right', 'wrong')",-0.4186951,-0.26159558,-0.6633055806159973,-0.42295289039611816,0.24035269021987915
84,-0.88116634,-0.6513325,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-1.1377193927764893,-1.0330390930175781,0.10468029975891113
42,-0.87197894,-0.8013763,"('amicable', 'hostile')",0.94391453,1.2263803,0.03596779704093933,0.21250203251838684,0.1765342354774475
103,0.87050986,0.81516933,"('traditional', 'modern')",1.4928405,1.5076072,1.1816751956939697,1.1613882780075073,-0.020286917686462402
26,0.8416314,0.7619141,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.8923435211181641,0.9315638542175293,0.039220333099365234
51,0.8301239,0.7280795,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.3665317893028259,0.3238089680671692,-0.04272282123565674
60,-0.822857,-0.20206404,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.5562483072280884,-0.07617266476154327,0.4800756424665451
64,0.8204418,0.70220935,"('clever', 'incompetent')",-0.7492933,-0.5758775,0.03557422757148743,0.06316593289375305,0.027591705322265625
92,-0.7953296,-0.8979482,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.33821341395378113,-0.45972222089767456,-0.12150880694389343
0,0.78651667,0.95894766,"('sociable', 'unsociable')",-0.38354656,-0.16079536,0.2014850527048111,0.3990761637687683,0.19759111106395721
106,0.7776189,0.82658184,"('conventional', 'unconventional')",-0.0683441,0.13405475,0.35463738441467285,0.4803183078765869,0.12568092346191406
24,-0.7129316,-0.8012442,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.9497315883636475,-0.9068688154220581,0.042862772941589355
46,-0.69532025,-0.58976567,"('generous', 'stingy')",1.5313028,1.6120057,0.4179912805557251,0.5111200213432312,0.0931287407875061
36,-0.6745186,-0.6825089,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.0339338779449463,-1.008088231086731,0.025845646858215332
21,0.6671847,0.70820016,"('nice', 'nasty')",0.40300232,0.26198947,0.5350935459136963,0.48509481549263,-0.049998730421066284
63,-0.6535237,-0.82106996,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.6548100709915161,-0.8340741395950317,-0.17926406860351562
28,-0.6445601,-0.6113562,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.3284265995025635,-1.4129524230957031,-0.08452582359313965
23,-0.6390929,-0.45683682,"('hospitable', 'inhospitable')",0.5184783,0.28793144,-0.060307323932647705,-0.08445268869400024,-0.02414536476135254
59,0.62378216,0.7410152,"('skillful', 'clumsy')",-0.053971574,0.05108726,0.2849052846431732,0.39605122804641724,0.11114594340324402
80,0.6210855,0.91378534,"('independent', 'dependent')",0.44011948,0.3208071,0.5306025147438049,0.6172962188720703,0.08669370412826538
81,-0.6200423,-0.76573986,"('industrious', 'lazy')",0.8049395,0.81616807,0.09244859218597412,0.02521410584449768,-0.06723448634147644
78,0.5903725,0.30655387,"('active', 'inactive')",0.79766953,0.32123488,0.6940209865570068,0.3138943910598755,-0.38012659549713135
69,-0.5425351,-0.42982316,"('wise', 'foolish')",-0.658881,-0.558529,-0.6007080674171448,-0.49417608976364136,0.10653197765350342
77,-0.49899974,-0.50617516,"('active', 'inactive')",0.7957827,0.9051944,0.1483914703130722,0.1995096206665039,0.0511181503534317
55,-0.4954788,-0.3591534,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.9767093658447266,-0.8545299768447876,0.12217938899993896
68,-0.4765063,-0.9218457,"('clever', 'inept')",-0.8852843,-1.0242932,-0.6808953285217285,-0.973069429397583,-0.2921741008758545
45,0.47608048,0.045735016,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,0.11830667406320572,-0.15126341581344604,-0.26957008987665176
17,0.47115985,0.7660222,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.09261183440685272,0.16052933037281036,0.2531411647796631
105,-0.4576678,-0.4123423,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.32348135113716125,-0.3696420192718506,-0.04616066813468933
19,-0.4382252,-0.355517,"('funny', 'boring')",0.16994846,0.32816315,-0.13413837552070618,-0.013676926493644714,0.12046144902706146
34,-0.43224472,-0.28397948,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.8767856359481812,-0.7424951791763306,0.13429045677185059
54,0.42671204,0.3027276,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.28581732511520386,-0.4545860290527344,-0.16876870393753052
72,-0.42565545,-0.22821459,"('logical', 'illogical')",-1.5735381,-1.446734,-0.9995967745780945,-0.8374742865562439,0.16212248802185059
110,0.40376788,0.117610514,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.6315457820892334,0.5188230276107788,-0.11272275447845459
93,-0.3555547,-0.3756142,"('dominating', 'dominated')",0.13787365,0.3614059,-0.10884052515029907,-0.007104143500328064,0.10173638164997101
67,-0.35509884,-0.08949536,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.6589603424072266,-0.4261317551136017,0.23282858729362488
61,-0.34591722,-0.07180765,"('rational', 'irrational')",0.15952143,0.42030174,-0.09319789707660675,0.17424704134464264,0.2674449384212494
90,0.3431085,0.075994074,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.28661176562309265,0.14772307872772217,-0.13888868689537048
47,-0.33348718,-0.34435475,"('forgiving', 'unforgiving')",0.18629563,0.33839262,-0.07359577715396881,-0.0029810667037963867,0.07061471045017242
83,0.32238594,0.2014457,"('energetic', 'lethargic')",-0.28009254,-0.43954524,0.021146699786186218,-0.11904977262020111,-0.14019647240638733
44,-0.31327927,-0.13771342,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.8021822571754456,-0.7342316508293152,0.06795060634613037
88,-0.3085748,-0.39761257,"('impulsive', 'meek')",0.9253155,1.0487615,0.30837035179138184,0.32557445764541626,0.017204105854034424
9,-0.30736032,-0.5016886,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.7748498320579529,-1.0119202136993408,-0.23707038164138794
41,-0.30626965,-0.14912212,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.5652682781219482,0.5989948511123657,0.03372657299041748
13,-0.2813488,-0.23291391,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.5106117725372314,-1.4976129531860352,0.012998819351196289
38,-0.26840326,-0.09560561,"('kind', 'unkind')",-1.888413,-1.6632476,-1.078408122062683,-0.8794265985488892,0.19898152351379395
29,0.26142567,0.15504333,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.28996285796165466,-0.41183292865753174,-0.12187007069587708
79,0.26114768,0.42462566,"('determined', 'doubtful')",0.1727868,0.20599775,0.21696723997592926,0.3153117001056671,0.09834446012973785
70,0.2563811,0.29014328,"('wise', 'unwise')",0.5034476,0.42497784,0.3799143433570862,0.35756057500839233,-0.022353768348693848
18,-0.25428554,-0.023846805,"('social', 'asocial')",-1.2283826,-1.0912683,-0.741334080696106,-0.5575575828552246,0.18377649784088135
43,-0.23241197,-0.28621107,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.5329642295837402,-0.6069287657737732,-0.07396453619003296
20,0.22139654,0.24529818,"('popular', 'unpopular')",-0.10486728,-0.030290306,0.05826462805271149,0.10750393569469452,0.04923930764198303
101,0.2150765,0.36996612,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.5700132846832275,-0.4617028832435608,0.10831040143966675
91,0.2068518,0.069372684,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.1528095006942749,0.0025391951203346252,-0.15027030557394028
85,-0.17653835,-0.05209872,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.5818014144897461,-0.44615960121154785,0.13564181327819824
37,0.16697913,0.033063143,"('good', 'evil')",2.0589266,1.8966541,1.1129528284072876,0.9648586511611938,-0.14809417724609375
12,-0.140719,-0.34978747,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.5238547325134277,-0.6982678174972534,-0.17441308498382568
73,-0.12417269,-0.36370414,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.6219826936721802,-0.8238928318023682,-0.201910138130188
14,0.11472944,0.25768673,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.2056533545255661,0.18775106966495514,-0.017902284860610962
22,-0.107576825,-0.20234302,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.5640793442726135,0.5377780795097351,-0.026301264762878418
96,-0.096024066,0.24847491,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.8475600481033325,-0.4684736430644989,0.3790864050388336
4,0.07098328,-0.0095305145,"('likable', 'unlikable')",-1.5519984,-1.378438,-0.7405075430870056,-0.6939842700958252,0.04652327299118042
56,-0.06628367,-0.16316797,"('intelligent', 'dumb')",-0.0067700744,0.018054515,-0.0365268737077713,-0.07255672663450241,-0.03602985292673111
57,0.06476465,-0.088215604,"('able', 'unable')",-1.177836,-1.3267133,-0.5565356612205505,-0.7074644565582275,-0.150928795337677
25,0.048754036,0.0037801564,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.8043338060379028,-0.723778486251831,0.08055531978607178
58,0.04696337,-0.103302844,"('able', 'clumsy')",-1.61344,-1.5121055,-0.7832383513450623,-0.8077041506767273,-0.02446579933166504
