,dexcom_male,dexcom_female,tuple,average_male,average_female,female-male
75,2.6806107,2.7493892,"('confident', 'shy')",2.6806106567382812,2.749389171600342,0.06877851486206055
6,2.490384,2.6018434,"('liked', 'disliked')",2.490384101867676,2.6018433570861816,0.11145925521850586
48,1.8988038,1.666345,"('reliable', 'unreliable')",1.8988038301467896,1.6663450002670288,-0.23245882987976074
27,-1.8874111,-1.8991754,"('sincere', 'insincere')",-1.887411117553711,-1.8991754055023193,-0.011764287948608398
53,-1.8230276,-2.0160263,"('smart', 'stupid')",-1.8230276107788086,-2.016026258468628,-0.19299864768981934
40,-1.7602499,-2.0326772,"('honorable', 'mean')",-1.7602498531341553,-2.032677173614502,-0.2724273204803467
95,-1.5061922,-1.7569996,"('rich', 'poor')",-1.5061922073364258,-1.7569996118545532,-0.25080740451812744
3,1.3968855,1.5398349,"('likable', 'unlikable')",1.3968855142593384,1.5398348569869995,0.14294934272766113
107,1.3795583,1.3495007,"('conventional', 'modern')",1.3795583248138428,1.3495006561279297,-0.030057668685913086
32,-1.3223772,-1.1077353,"('benevolent', 'hardhearted')",-1.3223772048950195,-1.107735276222229,0.21464192867279053
66,1.2017263,1.1148818,"('imaginative', 'unimaginative')",1.2017263174057007,1.1148817539215088,-0.0868445634841919
78,1.1784866,0.98889846,"('active', 'inactive')",1.1784865856170654,0.9888984560966492,-0.18958812952041626
45,-1.116533,-1.0386684,"('cooperative', 'exploitative')",-1.1165330410003662,-1.0386683940887451,0.0778646469116211
15,0.98569715,1.0264552,"('polite', 'impolite')",0.9856971502304077,1.0264551639556885,0.04075801372528076
68,-0.9083289,-1.0905666,"('clever', 'inept')",-0.9083288908004761,-1.090566635131836,-0.18223774433135986
13,-0.88250184,-1.0004852,"('helpful', 'unhelpful')",-0.8825018405914307,-1.0004851818084717,-0.11798334121704102
16,0.86477375,0.9689561,"('social', 'antisocial')",0.8647737503051758,0.9689561128616333,0.10418236255645752
12,0.861075,0.79827607,"('sympathetic', 'unsympathetic')",0.8610749840736389,0.7982760667800903,-0.06279891729354858
1,-0.85946447,-0.612932,"('friendly', 'unfriendly')",-0.8594644665718079,-0.612932026386261,0.24653244018554688
83,0.80635226,0.61026126,"('energetic', 'lethargic')",0.8063522577285767,0.6102612614631653,-0.19609099626541138
94,0.8038558,0.61889195,"('aggressive', 'submissive')",0.8038557767868042,0.6188919544219971,-0.18496382236480713
34,-0.78109187,-0.60978377,"('loyal', 'disloyal')",-0.7810918688774109,-0.6097837686538696,0.17130810022354126
99,-0.7701269,-0.52894336,"('prestigious', 'insignificant')",-0.7701268792152405,-0.5289433598518372,0.24118351936340332
0,0.7689241,1.0813668,"('sociable', 'unsociable')",0.7689241170883179,1.081366777420044,0.3124426603317261
89,0.75551295,0.70935297,"('daring', 'anxious')",0.7555129528045654,0.709352970123291,-0.046159982681274414
23,0.72756124,0.6755569,"('hospitable', 'inhospitable')",0.7275612354278564,0.6755568981170654,-0.052004337310791016
77,0.723104,0.9335496,"('active', 'inactive')",0.7231040000915527,0.9335495829582214,0.2104455828666687
60,0.71979773,0.8089799,"('educated', 'uneducated')",0.7197977304458618,0.8089799284934998,0.08918219804763794
56,0.7145808,0.6740023,"('intelligent', 'dumb')",0.714580774307251,0.6740022897720337,-0.040578484535217285
104,-0.6893997,-0.37901035,"('conventional', 'unconventional')",-0.6893997192382812,-0.3790103495121002,0.31038936972618103
46,0.6890447,0.67925495,"('generous', 'stingy')",0.689044713973999,0.679254949092865,-0.009789764881134033
24,-0.6853624,-0.69736737,"('thoughtful', 'rough')",-0.6853623986244202,-0.6973673701286316,-0.012004971504211426
63,-0.6625235,-0.6636003,"('capable', 'incapable')",-0.6625235080718994,-0.6636003255844116,-0.001076817512512207
50,0.6614126,0.6325942,"('unprejudiced', 'prejudiced')",0.6614125967025757,0.6325942277908325,-0.028818368911743164
98,-0.6597177,-0.75403786,"('prestigious', 'insignificant')",-0.6597176790237427,-0.7540378570556641,-0.09432017803192139
76,0.65941894,0.61299515,"('secure', 'insecure')",0.6594189405441284,0.6129951477050781,-0.04642379283905029
36,-0.6592005,-0.6366265,"('tolerant', 'intolerant')",-0.6592004895210266,-0.6366264820098877,0.022574007511138916
84,-0.6566509,-0.62610877,"('self-confident', 'diffident')",-0.6566509008407593,-0.6261087656021118,0.03054213523864746
61,-0.6093421,-0.3216386,"('rational', 'irrational')",-0.609342098236084,-0.3216386139392853,0.2877034842967987
35,0.6071032,0.6303333,"('fair', 'unfair')",0.6071032285690308,0.6303333044052124,0.02323007583618164
96,-0.5931445,-0.3857656,"('powerful', 'powerless')",-0.5931444764137268,-0.38576561212539673,0.20737886428833008
67,-0.58426017,-0.62001246,"('discriminating', 'undiscriminating')",-0.5842601656913757,-0.6200124621391296,-0.035752296447753906
52,0.5710417,0.59661275,"('competitive', 'uncompetitive')",0.5710417032241821,0.5966127514839172,0.025571048259735107
9,0.5697579,0.4229973,"('sensitive', 'insensitive')",0.569757878780365,0.42299729585647583,-0.14676058292388916
11,-0.5588882,-0.37087345,"('caring', 'unaffectionate')",-0.5588881969451904,-0.37087345123291016,0.18801474571228027
69,-0.55057806,-0.6103513,"('wise', 'foolish')",-0.5505780577659607,-0.6103513240814209,-0.059773266315460205
14,0.5494354,0.50878066,"('supportive', 'unsupportive')",0.5494353771209717,0.5087806582450867,-0.04065471887588501
97,-0.54675573,-0.5727171,"('superior', 'inferior')",-0.5467557311058044,-0.5727170705795288,-0.025961339473724365
101,-0.53485453,-0.3442221,"('successful', 'unsuccessful')",-0.534854531288147,-0.3442220985889435,0.1906324326992035
37,0.5345993,0.58710515,"('good', 'evil')",0.5345993041992188,0.5871051549911499,0.05250585079193115
79,0.50274396,0.54949665,"('determined', 'doubtful')",0.5027439594268799,0.5494966506958008,0.0467526912689209
17,0.49958128,0.7728051,"('social', 'antisocial')",0.4995812773704529,0.7728050947189331,0.2732238173484802
70,0.47442976,0.43258643,"('wise', 'unwise')",0.47442975640296936,0.4325864315032959,-0.04184332489967346
22,0.45071566,0.5274822,"('welcoming', 'disagreeable')",0.45071566104888916,0.5274822115898132,0.07676655054092407
74,0.44823992,0.44044548,"('insightful', 'unperceptive')",0.44823992252349854,0.4404454827308655,-0.007794439792633057
72,-0.425354,-0.28684023,"('logical', 'illogical')",-0.42535400390625,-0.2868402302265167,0.13851377367973328
26,0.41973525,0.44189563,"('trustworthy', 'untrustworthy')",0.41973525285720825,0.44189563393592834,0.022160381078720093
93,0.41746902,0.3784955,"('dominating', 'dominated')",0.4174690246582031,0.3784955143928528,-0.03897351026535034
42,0.3798935,0.5915872,"('amicable', 'hostile')",0.3798935115337372,0.5915871858596802,0.211693674325943
105,-0.3786409,-0.2891518,"('conventional', 'modern')",-0.37864089012145996,-0.28915178775787354,0.08948910236358643
28,-0.36143455,-0.41744626,"('honest', 'dishonest')",-0.36143454909324646,-0.4174462556838989,-0.056011706590652466
2,0.3586699,0.2764391,"('friendly', 'unfriendly')",0.3586699068546295,0.2764391005039215,-0.08223080635070801
87,-0.35690197,-0.20353082,"('dedicated', 'undedicated')",-0.35690197348594666,-0.20353081822395325,0.1533711552619934
39,-0.34289527,-0.27535835,"('right', 'wrong')",-0.3428952693939209,-0.2753583490848541,0.06753692030906677
47,0.33208334,0.43751198,"('forgiving', 'unforgiving')",0.3320833444595337,0.43751198053359985,0.10542863607406616
25,0.33009243,0.36234546,"('moral', 'immoral')",0.3300924301147461,0.36234545707702637,0.03225302696228027
91,0.31073448,0.4342629,"('resilient', 'nonresilient')",0.31073448061943054,0.4342629015445709,0.12352842092514038
51,0.30688155,0.048210338,"('competent', 'incompetent')",0.30688154697418213,0.04821033775806427,-0.25867120921611786
18,-0.30023095,-0.19609371,"('social', 'asocial')",-0.3002309501171112,-0.19609370827674866,0.10413724184036255
43,0.29505277,0.34419742,"('genuine', 'fake')",0.29505276679992676,0.34419742226600647,0.04914465546607971
19,0.26794744,0.34169137,"('funny', 'boring')",0.2679474353790283,0.34169137477874756,0.07374393939971924
85,0.26675647,0.19137457,"('ambitious', 'unambitious')",0.26675647497177124,0.19137457013130188,-0.07538190484046936
65,-0.25079918,-0.36196965,"('practical', 'impractical')",-0.25079917907714844,-0.36196964979171753,-0.11117047071456909
58,-0.24544553,-0.17902467,"('able', 'clumsy')",-0.24544553458690643,-0.17902466654777527,0.06642086803913116
55,-0.2436719,-0.31656578,"('intelligent', 'unintelligent')",-0.24367189407348633,-0.31656578183174133,-0.072893887758255
90,0.22854966,0.13699329,"('motivated', 'unmotivated')",0.22854965925216675,0.13699328899383545,-0.0915563702583313
5,0.17325538,0.05277081,"('pleasant', 'repellent')",0.17325538396835327,0.05277080833911896,-0.12048457562923431
82,0.1722272,0.4798856,"('industrious', 'meek')",0.17222720384597778,0.47988560795783997,0.3076584041118622
38,-0.17031248,0.13542819,"('kind', 'unkind')",-0.17031247913837433,0.13542819023132324,0.30574066936969757
