,nielsen_male,nielsen_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
75,6.0844507,6.296076,"('confident', 'shy')",5.658599,6.241472,5.871524810791016,6.268774032592773,0.3972492218017578
6,4.9475207,5.2177,"('liked', 'disliked')",6.4326763,6.7903547,5.690098762512207,6.004027366638184,0.31392860412597656
27,-4.543618,-4.6273413,"('sincere', 'insincere')",-6.638048,-7.0595007,-5.5908331871032715,-5.84342098236084,-0.25258779525756836
95,-4.1751857,-4.538803,"('rich', 'poor')",-6.1715283,-6.6570215,-5.173357009887695,-5.597912311553955,-0.42455530166625977
40,-3.5696464,-3.9241025,"('honorable', 'mean')",-4.99464,-5.475706,-4.2821431159973145,-4.699904441833496,-0.41776132583618164
53,-3.393784,-3.6504288,"('smart', 'stupid')",-4.6145515,-4.657486,-4.004167556762695,-4.153957366943359,-0.14978981018066406
86,2.8960142,2.9190555,"('self-reliant', 'helpless')",3.5907848,3.8159852,3.2433996200561523,3.367520332336426,0.12412071228027344
50,2.2803478,2.3138878,"('unprejudiced', 'prejudiced')",2.525052,2.5821576,2.4026999473571777,2.4480228424072266,0.04532289505004883
34,-2.2771015,-2.099111,"('loyal', 'disloyal')",-2.0474734,-2.0751586,-2.162287473678589,-2.087134838104248,0.07515263557434082
3,1.9694848,2.0834184,"('likable', 'unlikable')",1.212531,1.376033,1.591007947921753,1.7297255992889404,0.1387176513671875
66,1.9625041,2.3225994,"('imaginative', 'unimaginative')",2.2398949,2.5875924,2.1011996269226074,2.4550957679748535,0.3538961410522461
48,1.9347434,2.1701722,"('reliable', 'unreliable')",2.2076168,2.184045,2.0711801052093506,2.1771087646484375,0.10592865943908691
32,-1.9067686,-1.778446,"('benevolent', 'hardhearted')",-0.8464395,-0.33411533,-1.3766040802001953,-1.0562806129455566,0.32032346725463867
78,1.8176166,1.4338148,"('active', 'inactive')",1.5063173,1.2957523,1.6619669198989868,1.364783525466919,-0.29718339443206787
11,-1.8063414,-1.7521943,"('caring', 'unaffectionate')",-1.9007652,-1.7334057,-1.853553295135498,-1.742799997329712,0.11075329780578613
1,-1.7176323,-1.7829876,"('friendly', 'unfriendly')",-0.8443091,-0.73054564,-1.2809706926345825,-1.2567665576934814,0.024204134941101074
46,1.6511772,1.8447059,"('generous', 'stingy')",1.9788184,2.2156897,1.8149977922439575,2.030197858810425,0.21520006656646729
38,-1.5836117,-1.3587832,"('kind', 'unkind')",-2.1110625,-2.1741424,-1.8473371267318726,-1.766462802886963,0.08087432384490967
58,-1.5576667,-1.3325536,"('able', 'clumsy')",-1.9926922,-2.0978327,-1.775179386138916,-1.7151931524276733,0.059986233711242676
15,1.5518223,1.9078226,"('polite', 'impolite')",-0.11679274,-0.06047392,0.7175147533416748,0.9236743450164795,0.2061595916748047
109,1.5320593,1.8930224,"('conservative', 'liberal')",-0.5183059,-0.70227265,0.5068767070770264,0.5953748822212219,0.08849817514419556
108,1.5320593,1.8930224,"('conservative', 'liberal')",-0.5183059,-0.70227265,0.5068767070770264,0.5953748822212219,0.08849817514419556
37,1.4566947,1.1402268,"('good', 'evil')",2.9057746,3.0381927,2.18123459815979,2.089209794998169,-0.0920248031616211
13,-1.4025027,-1.2497251,"('helpful', 'unhelpful')",-3.0220122,-3.119163,-2.2122573852539062,-2.184443950653076,0.027813434600830078
10,-1.3547112,-1.3442973,"('affectionate', 'unaffectionate')",-0.5137048,-0.071733,-0.9342079758644104,-0.7080151438713074,0.22619283199310303
28,-1.2403162,-1.1754045,"('honest', 'dishonest')",-1.9167614,-1.9680886,-1.5785387754440308,-1.571746587753296,0.006792187690734863
80,1.1811287,1.0462682,"('independent', 'dependent')",0.57112694,0.26032668,0.8761278390884399,0.6532974243164062,-0.2228304147720337
29,-1.1789399,-1.2188884,"('honest', 'immoral')",-1.7887039,-2.2403114,-1.4838218688964844,-1.729599952697754,-0.24577808380126953
31,-1.1757675,-1.2762692,"('altruistic', 'egoistic')",-0.23184443,-0.1798492,-0.7038059830665588,-0.7280591726303101,-0.02425318956375122
7,1.1340672,0.8030233,"('outgoing', 'distant')",1.4993908,1.3998266,1.3167290687561035,1.1014249324798584,-0.21530413627624512
99,-1.1210313,-1.3294677,"('prestigious', 'insignificant')",1.2655886,1.2435471,0.07227867841720581,-0.042960286140441895,-0.1152389645576477
100,-1.0489357,-0.7158286,"('influential', 'uninfluential')",-1.2892718,-1.0903666,-1.169103741645813,-0.9030976295471191,0.26600611209869385
105,-1.0421468,-1.0608774,"('conventional', 'modern')",-0.4158132,-0.3566156,-0.7289800047874451,-0.7087465524673462,0.020233452320098877
104,-1.022784,-0.9774395,"('conventional', 'unconventional')",-0.6435943,-0.62254924,-0.8331891298294067,-0.7999943494796753,0.033194780349731445
81,0.97324586,0.72509384,"('industrious', 'lazy')",2.638926,2.9089966,1.8060859441757202,1.8170452117919922,0.010959267616271973
90,0.9505055,0.7403302,"('motivated', 'unmotivated')",0.28536385,-0.008630931,0.6179347038269043,0.36584964394569397,-0.2520850598812103
33,-0.94971156,-0.9148742,"('softhearted', 'hardhearted')",-1.4536307,-1.3283123,-1.2016711235046387,-1.1215932369232178,0.0800778865814209
103,0.9281,0.9829897,"('traditional', 'modern')",0.35770303,0.016626373,0.6429015398025513,0.49980804324150085,-0.14309349656105042
88,0.92266554,0.91873693,"('impulsive', 'meek')",2.0203009,2.0743499,1.4714832305908203,1.4965434074401855,0.025060176849365234
16,0.9010217,1.0120175,"('social', 'antisocial')",-0.9312005,-0.6903181,-0.01508939266204834,0.1608496904373169,0.17593908309936523
45,-0.88490736,-0.9246746,"('cooperative', 'exploitative')",-0.2448701,-0.18831658,-0.5648887157440186,-0.5564955472946167,0.008393168449401855
65,-0.88331014,-0.82224494,"('practical', 'impractical')",-1.6573434,-1.5400561,-1.2703267335891724,-1.1811505556106567,0.08917617797851562
107,0.8792597,1.1599876,"('conventional', 'modern')",0.10567477,0.018637389,0.4924672245979309,0.5893124938011169,0.09684526920318604
35,0.82217526,1.0461498,"('fair', 'unfair')",0.8743042,0.99464476,0.8482397198677063,1.0203973054885864,0.17215758562088013
63,-0.81868863,-0.98937935,"('capable', 'incapable')",-0.72232276,-1.0001471,-0.7705056667327881,-0.9947632551193237,-0.22425758838653564
96,-0.8143036,-0.73090696,"('powerful', 'powerless')",-0.7962618,-0.46324554,-0.805282711982727,-0.5970762372016907,0.20820647478103638
97,-0.81373465,-0.7947153,"('superior', 'inferior')",-0.78949255,-0.78319675,-0.8016135692596436,-0.7889560461044312,0.012657523155212402
22,0.8020979,0.7593524,"('welcoming', 'disagreeable')",1.6661851,1.633589,1.2341415882110596,1.1964707374572754,-0.03767085075378418
84,-0.78765523,-0.8326645,"('self-confident', 'diffident')",-0.2980039,-0.10443291,-0.5428295731544495,-0.4685487151145935,0.07428085803985596
76,0.7777913,0.84827673,"('secure', 'insecure')",-0.8251557,-0.9229028,-0.02368217706680298,-0.03731304407119751,-0.013630867004394531
44,-0.7717137,-0.82806087,"('truthful', 'untruthful')",-0.82398236,-0.77641314,-0.7978479862213135,-0.8022370338439941,-0.004389047622680664
64,-0.7263051,-0.574847,"('clever', 'incompetent')",-2.019369,-2.135729,-1.3728370666503906,-1.355288028717041,0.01754903793334961
102,-0.7056871,-0.7247918,"('eminent', 'low')",-0.29962468,-0.47791386,-0.5026558637619019,-0.6013528108596802,-0.09869694709777832
36,-0.6950155,-0.6204666,"('tolerant', 'intolerant')",-1.5423541,-1.3843503,-1.1186847686767578,-1.002408504486084,0.11627626419067383
68,-0.6812867,-0.80829704,"('clever', 'inept')",-1.1536158,-1.3113605,-0.9174512624740601,-1.059828758239746,-0.14237749576568604
8,0.6660106,0.3502282,"('open', 'distant')",1.2482275,1.1591839,0.9571190476417542,0.7547060251235962,-0.20241302251815796
94,0.6616776,0.9798219,"('aggressive', 'submissive')",-0.4937843,-0.637865,0.08394664525985718,0.17097845673561096,0.08703181147575378
56,0.6370388,0.7608401,"('intelligent', 'dumb')",1.1403407,1.1971219,0.8886897563934326,0.9789810180664062,0.09029126167297363
47,-0.6113823,-0.5221144,"('forgiving', 'unforgiving')",-0.2631046,0.008577332,-0.4372434616088867,-0.25676852464675903,0.18047493696212769
71,0.5919551,0.51066864,"('efficient', 'inefficient')",-2.176484,-2.4020324,-0.792264461517334,-0.9456818699836731,-0.1534174084663391
87,-0.58918583,-0.55392826,"('dedicated', 'undedicated')",-0.9940319,-0.89585793,-0.7916088700294495,-0.7248930931091309,0.0667157769203186
26,0.58542037,0.8450426,"('trustworthy', 'untrustworthy')",0.41538066,0.39705262,0.5004005432128906,0.6210476160049438,0.12064707279205322
70,0.5827628,0.5658171,"('wise', 'unwise')",1.4651623,1.5168192,1.0239624977111816,1.0413181781768799,0.017355680465698242
52,0.5323118,0.8066658,"('competitive', 'uncompetitive')",-2.1735342,-2.1972377,-0.8206111788749695,-0.695285975933075,0.12532520294189453
77,0.5256968,0.325958,"('active', 'inactive')",0.6805561,0.88758045,0.6031264662742615,0.6067692041397095,0.003642737865447998
14,0.52545345,0.60877824,"('supportive', 'unsupportive')",0.6490345,0.9883406,0.5872439742088318,0.7985594272613525,0.21131545305252075
21,0.52159923,0.45724466,"('nice', 'nasty')",0.77133566,0.8175553,0.6464674472808838,0.6373999714851379,-0.00906747579574585
55,-0.51224124,-0.4917888,"('intelligent', 'unintelligent')",-1.2213461,-1.3420808,-0.866793692111969,-0.9169348478317261,-0.05014115571975708
61,0.51014256,0.5085527,"('rational', 'irrational')",1.5563276,1.7502799,1.0332350730895996,1.1294162273406982,0.09618115425109863
